timestamp,event,account_mode,symbol,signal,option,quantity,order_type,limit_price,estimated_cost,status,score,confidence,grade,setup_quality,rank_score,orb_high,orb_low,pdh,pdl,vwap,rvol,atr_pct,reasons,source,external_id,expiry,strike,con_id,exec_ids,filled_quantity,entry_price,exit_price,realized_pnl,broker_status,commission
2026-07-06T11:12:24-04:00,EXIT,,RBLX,CALL,RBLX 10JUL26 58 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829949098,,,893793164.0,,,,2.14,32.275702,,-1.0409984
2026-07-06T11:12:37-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 38.5 C,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829952873,,,895929012.0,,,,1.76,68.062422,,-3.521078
2026-07-06T11:12:41-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829953798,,,895929012.0,,,,1.75,12.274505,,-1.042195
2026-07-06T11:12:54-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829954507,,,895929012.0,,,,1.78,15.262443,,-1.0542568
2026-07-07T09:49:57-04:00,ENTRY,,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9835963138,,,889406346.0,,,12.88,,0.0,,-1.0333
2026-07-07T10:52:38-04:00,EXIT,,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9838146120,,,889406346.0,,,,10.55,-235.091623,,-1.058323
2026-07-08T09:47:55-04:00,ENTRY,,SMCI,CALL,SMCI  260717C00027000,10,,1.82,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-842710813-BUY,20260717.0,27.0,842710813.0,0002abd7.6a4e3512.01.01,10.0,1.82,,0.0,Execution,
2026-07-08T09:47:55-04:00,ENTRY,,SMCI,CALL,SMCI 17JUL26 27 C,10,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9844516316,,,842710813.0,,,1.82,,0.0,,-6.973
2026-07-08T09:47:55.815813-04:00,ENTRY,Live,SMCI,CALL,SMCI 20260717 27 CALL,10,MARKET,1.82,1830.0,Filled,97.0,100.0,A+,Elite PMB setup,66.5,27.04,26.03,26.97,25.4,26.76,0.14,0.83,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.83 | RVOL observed: 0.14,,,,,,,10.0,,,,Filled,
2026-07-08T09:48:44-04:00,ENTRY,,NVDA,CALL,NVDA 15JUL26 200 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9844527538,,,897191000.0,,,3.8,,0.0,,-0.3333
2026-07-08T09:48:44-04:00,ENTRY,,NVDA,CALL,NVDA 15JUL26 200 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9844527848,,,897191000.0,,,3.8,,0.0,,-1.3666
2026-07-08T09:48:44-04:00,ENTRY,,NVDA,CALL,NVDA 15JUL26 200 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9844528342,,,897191000.0,,,3.8,,0.0,,-0.6833
2026-07-08T09:48:44-04:00,ENTRY,,NVDA,CALL,NVDA  260715C00200000,5,,3.8,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-897191000-BUY,20260715.0,200.0,897191000.0,"0001d587.6a4e3712.01.01,0001d587.6a4e3713.01.01,0001d587.6a4e3714.01.01,0001d587.6a4e3715.01.01",5.0,3.8,,0.0,Execution,
2026-07-08T09:48:44-04:00,ENTRY,,NVDA,CALL,NVDA 15JUL26 200 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9844527290,,,897191000.0,,,3.8,,0.0,,-1.0333
2026-07-08T09:48:44.979603-04:00,ENTRY,Live,NVDA,CALL,NVDA 20260715 200 CALL,5,MARKET,3.8,1925.0,Filled,96.0,100.0,A+,Elite PMB setup,61.9,198.47,195.06,198.41,191.14,197.64,0.11,0.43,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.11,,,,,,,5.0,,,,Filled,
2026-07-08T10:11:20-04:00,EXIT,,NVDA,CALL,NVDA 15JUL26 200 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845142076,,,897191000.0,,,,2.95,-172.751934,,-1.385334
2026-07-08T10:11:20-04:00,EXIT,,NVDA,CALL,NVDA  260715C00200000,5,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-897191000-SELL,20260715.0,200.0,897191000.0,"0001d587.6a4e3ce0.01.01,0001d587.6a4e3ce1.01.01",5.0,3.8,2.95,-425.0,Execution,
2026-07-08T10:11:20-04:00,EXIT,,NVDA,CALL,NVDA 15JUL26 200 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845143250,,,897191000.0,,,,2.95,-259.127901,,-2.078001
2026-07-08T10:12:12.817816-04:00,EXTERNAL_CLOSE,,NVDA,CALL,NVDA 20260715 200 CALL,5,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,3.8,,0.0,,
2026-07-08T10:49:05-04:00,EXIT,,SMCI,CALL,SMCI  260717C00027000,10,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-842710813-SELL,20260717.0,27.0,842710813.0,"0000fb2c.6a4e583d.01.01,0001d588.6a4e5133.01.01,0001d588.6a4e5134.01.01,0000fb2c.6a4e5881.01.01,0000fb2c.6a4e5883.01.01,0000fb2c.6a4e5884.01.01,0000fb2c.6a4e5885.01.01",10.0,1.82,1.384,-436.0,Execution,
2026-07-08T10:49:05-04:00,EXIT,,SMCI,CALL,SMCI 17JUL26 27 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845933663,,,842710813.0,,,,1.4,-43.743754,,-1.046454
2026-07-08T10:49:23-04:00,EXIT,,SMCI,CALL,SMCI 17JUL26 27 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845935466,,,842710813.0,,,,1.38,-136.160198,,-2.0682984
2026-07-08T10:49:23-04:00,EXIT,,SMCI,CALL,SMCI 17JUL26 27 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845935254,,,842710813.0,,,,1.38,-90.773466,,-1.3788656
2026-07-08T10:49:37-04:00,EXIT,,SMCI,CALL,SMCI 17JUL26 27 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845936006,,,842710813.0,,,,1.38,-45.393713,,-0.6964128
2026-07-08T10:49:37-04:00,EXIT,,SMCI,CALL,SMCI 17JUL26 27 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845935942,,,842710813.0,,,,1.38,-45.043713,,-0.3464128
2026-07-08T10:49:37-04:00,EXIT,,SMCI,CALL,SMCI 17JUL26 27 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845936169,,,842710813.0,,,,1.4,-43.393754,,-0.696454
2026-07-08T10:49:37-04:00,EXIT,,SMCI,CALL,SMCI 17JUL26 27 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9845935895,,,842710813.0,,,,1.38,-45.743713,,-1.0464128
2026-07-08T10:50:30.731158-04:00,EXTERNAL_CLOSE,,SMCI,CALL,SMCI 20260717 27 CALL,10,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,1.82,,0.0,,
2026-07-09T12:22:01-04:00,ENTRY,,AMD,CALL,AMD 15JUL26 555 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9854679639,,,899453835.0,,,20.52,,0.0,,-0.8453
2026-07-09T12:22:01-04:00,ENTRY,,AMD,CALL,AMD   260715C00555000,1,,20.52,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-09-899453835-BUY,20260715.0,555.0,899453835.0,0001162e.6a4f95fd.01.01,1.0,20.52,,0.0,Execution,
2026-07-09T12:32:00.473947-04:00,ENTRY,Live,AMD,CALL,AMD 20260715 555 CALL,1,LIMIT,20.52,2052.0,Filled,96.0,100.0,A+,Elite PMB setup,69.8,550.3,535.2,522.98,498.15,550.58,0.48,1.22,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.22 | RVOL observed: 0.48,,,,,,,1.0,,,,Submitted,
2026-07-09T14:13:51-04:00,EXIT,,AMD,CALL,AMD 15JUL26 555 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9855556359,,,899453835.0,,,,16.42,-411.929715,,-1.0844152
2026-07-10T00:53:09.978599-04:00,EXTERNAL_CLOSE,,AMD,CALL,AMD 20260715 555 CALL,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,20.52,,0.0,,
2026-07-10T09:50:27-04:00,ENTRY,,NVDA,CALL,NVDA  260717C00205000,3,,5.33,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-10-863968856-BUY,20260717.0,205.0,863968856.0,00019284.6a50dc0a.01.01,3.0,5.33,,0.0,Execution,
2026-07-10T09:50:27-04:00,ENTRY,,NVDA,CALL,NVDA 17JUL26 205 C,3,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9858755568,,,863968856.0,,,5.33,,0.0,,-2.0499
2026-07-10T09:50:28.118136-04:00,ENTRY,Live,NVDA,CALL,NVDA 20260717 205 CALL,3,MARKET,5.33,1635.0,Filled,90.0,100.0,A,High-quality PMB setup,58.5,204.99,201.92,204.59,198.96,204.28,0.13,0.45,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL observed: 0.13,,,,,,,3.0,,,,Filled,
2026-07-10T11:51:11-04:00,EXIT,,NVDA,CALL,NVDA 17JUL26 205 C,2,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9860980808,,,863968856.0,,,,7.0,331.23138,,-1.40202
2026-07-10T11:51:11-04:00,EXIT,,NVDA,CALL,NVDA  260717C00205000,3,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-10-863968856-SELL,20260717.0,205.0,863968856.0,"00019284.6a50f709.01.01,00019284.6a50f70a.01.01",3.0,5.33,7.0,501.0,Execution,
2026-07-10T11:51:11-04:00,EXIT,,NVDA,CALL,NVDA 17JUL26 205 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9860991924,,,863968856.0,,,,7.0,165.61569,,-0.70101
2026-07-10T15:42:59.634432-04:00,EXTERNAL_CLOSE,,NVDA,CALL,NVDA 20260717 205 CALL,3,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,5.33,,0.0,,
2026-07-13T09:51:08-04:00,ENTRY,,SOFI,PUT,SOFI  260717P00019000,5,,0.86,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-13-833032223-BUY,20260717.0,19.0,833032223.0,"00012027.6a54ca17.01.01,0000f126.6a54ccc4.01.01",5.0,0.86,,0.0,Execution,
2026-07-13T09:51:08-04:00,ENTRY,,SOFI,PUT,SOFI 17JUL26 19 P,4,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9866114460,,,833032223.0,,,0.86,,0.0,,-4.29024
2026-07-13T09:51:08-04:00,ENTRY,,SOFI,PUT,SOFI 17JUL26 19 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9866114196,,,833032223.0,,,0.86,,0.0,,-1.5053
2026-07-13T09:51:08.821676-04:00,ENTRY,Live,SOFI,PUT,SOFI 20260717 19 PUT,5,MARKET,0.86,415.0,Filled,90.0,100.0,A,High-quality PMB setup,61.1,19.24,18.66,19.74,18.62,18.89,0.11,0.71,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.71 | RVOL observed: 0.11,,,,,,,5.0,,,,Filled,
2026-07-13T09:53:29-04:00,ENTRY,,TSM,PUT,TSM   260717P00425000,1,,11.88,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-13-894608240-BUY,20260717.0,425.0,894608240.0,0001d588.6a54d52c.01.01,1.0,11.88,,0.0,Execution,
2026-07-13T09:53:29-04:00,ENTRY,,TSM,PUT,TSM 17JUL26 425 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9866214246,,,894608240.0,,,11.88,,0.0,,-1.0333
2026-07-13T09:53:29.890889-04:00,ENTRY,Live,TSM,PUT,TSM 20260717 425 PUT,1,MARKET,11.88,1218.0,Filled,92.0,100.0,A,High-quality PMB setup,60.5,437.99,427.67,439.66,428.1,431.21,0.27,0.53,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.27,,,,,,,1.0,,,,Filled,
2026-07-13T10:19:54-04:00,EXIT,,SOFI,PUT,SOFI  260717P00019000,5,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-13-833032223-SELL,20260717.0,19.0,833032223.0,0002abd7.6a54ceb3.01.01,5.0,0.86,0.83,-15.0,Execution,
2026-07-13T10:19:54-04:00,EXIT,,SOFI,PUT,SOFI 17JUL26 19 P,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9866981025,,,833032223.0,,,,0.83,-24.307039,,-3.511499
2026-07-13T10:21:18.975841-04:00,EXTERNAL_CLOSE,,SOFI,PUT,SOFI 20260717 19 PUT,5,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,0.86,,0.0,,
2026-07-13T10:26:35-04:00,EXIT,,TSM,PUT,TSM   260717P00425000,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-13-894608240-SELL,20260717.0,425.0,894608240.0,0000fb2c.6a54eda6.01.01,1.0,11.88,9.95,-193.0,Execution,
2026-07-13T10:26:35-04:00,EXIT,,TSM,PUT,TSM 17JUL26 425 P,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9867117878,,,894608240.0,,,,9.95,-195.097367,,-1.064067
2026-07-13T10:26:36.179353-04:00,EXIT,,TSM,PUT,TSM 20260717 425 PUT,1,,,,Filled,,,,,,,,,,,,,,,,,,,,,11.88,10.03,-185.5,,
2026-07-14T10:06:54-04:00,ENTRY,,CRWD,CALL,CRWD  260724C00203750,2,,8.81,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-14-889407463-BUY,20260724.0,203.75,889407463.0,"0001ec7d.6a561e13.01.01,0001ec7d.6a561e14.01.01",2.0,8.81,,0.0,Execution,
2026-07-14T10:06:54-04:00,ENTRY,,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9874100895,,,889407463.0,,,8.81,,0.0,,-0.3473
2026-07-14T10:06:54-04:00,ENTRY,,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9874099929,,,889407463.0,,,8.81,,0.0,,-1.0473
2026-07-14T10:06:54.502552-04:00,ENTRY,Live,CRWD,CALL,CRWD 20260724 203.75 CALL,2,MARKET,8.81,1714.0,Filled,94.0,100.0,A,High-quality PMB setup,67.5,201.18,189.46,189.25,181.0,198.95,0.44,1.11,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.11 | RVOL observed: 0.44,,,,,,,2.0,,,,Filled,
2026-07-14T11:03:05-04:00,EXIT,,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9875179481,,,889407463.0,,,,10.48,166.287541,,-0.3651588
2026-07-14T11:03:05-04:00,EXIT,,CRWD,CALL,CRWD 24JUL26 203.75 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9875179258,,,889407463.0,,,,10.45,161.892583,,-1.060117
2026-07-14T11:03:05-04:00,EXIT,,CRWD,CALL,CRWD  260724C00203750,2,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-14-889407463-SELL,20260724.0,203.75,889407463.0,"0000f017.6a56252d.01.01,0000f942.6a563d16.01.01",2.0,8.81,10.465,331.0,Execution,
2026-07-14T15:12:28.427056-04:00,EXTERNAL_CLOSE,,CRWD,CALL,CRWD 20260724 203.75 CALL,2,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,8.81,,0.0,,
2026-07-15T10:15:13-04:00,ENTRY,,MRVL,PUT,MRVL  260724P00217500,1,,14.45,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-899927105-BUY,20260724.0,217.5,899927105.0,0000da59.6a57793f.01.01,1.0,14.45,,0.0,Execution,
2026-07-15T10:15:13.761017-04:00,ENTRY,Live,MRVL,PUT,MRVL 20260724 217.5 PUT,1,MARKET,14.45,1455.0,Filled,98.0,100.0,A+,Elite PMB setup,79.1,223.3,214.73,232.18,218.63,216.11,0.31,1.03,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.03 | RVOL observed: 0.31,,,,,,,1.0,,,,Filled,
2026-07-15T10:15:58-04:00,ENTRY,,AAPL,CALL,AAPL  260722C00325000,4,,5.12,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-899148791-BUY,20260722.0,325.0,899148791.0,"0000f017.6a577208.01.01,0000f017.6a577209.01.01",4.0,5.12,,0.0,Execution,
2026-07-15T10:15:58.648234-04:00,ENTRY,Live,AAPL,CALL,AAPL 20260722 325 CALL,4,MARKET,5.12,1912.0,Filled,95.0,100.0,A+,Elite PMB setup,71.4,321.21,317.32,316.19,311.91,321.31,0.43,0.44,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.44 | RVOL observed: 0.43,,,,,,,4.0,,,,Filled,
2026-07-15T10:20:20-04:00,EXIT,,AAPL,CALL,AAPL  260722C00325000,4,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-899148791-SELL,20260722.0,325.0,899148791.0,0001d586.6a57736a.01.01,4.0,5.12,5.07,-20.0,Execution,
2026-07-15T10:20:26.839482-04:00,EXTERNAL_CLOSE,,AAPL,CALL,AAPL 20260722 325 CALL,4,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,5.12,,0.0,,
2026-07-15T10:26:36-04:00,EXIT,,MRVL,PUT,MRVL  260724P00217500,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-899927105-SELL,20260724.0,217.5,899927105.0,0000da59.6a577ca3.01.01,1.0,14.45,17.36,291.0,Execution,
2026-07-15T10:26:49.205014-04:00,EXTERNAL_CLOSE,,MRVL,PUT,MRVL 20260724 217.5 PUT,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,14.45,,0.0,,
2026-07-15T10:40:11-04:00,ENTRY,,SMCI,PUT,SMCI  260724P00027500,1,,1.76,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-891231337-BUY,20260724.0,27.5,891231337.0,00019285.6a5783dc.01.01,1.0,1.76,,0.0,Execution,
2026-07-15T10:40:11.610836-04:00,ENTRY,Live,SMCI,PUT,SMCI 20260724 27.5 PUT,1,MARKET,1.76,176.0,Filled,97.0,100.0,A+,Elite PMB setup,78.9,28.34,27.55,28.13,27.32,27.58,0.34,1.07,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | RVOL observed: 0.34,,,,,,,1.0,,,,Filled,
2026-07-15T11:21:09-04:00,EXIT,,SMCI,PUT,SMCI  260724P00027500,1,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-15-891231337-SELL,20260724.0,27.5,891231337.0,0000f017.6a57768b.01.01,1.0,1.76,1.76,0.0,Execution,
2026-07-15T11:21:48.331795-04:00,EXTERNAL_CLOSE,,SMCI,PUT,SMCI 20260724 27.5 PUT,1,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,1.76,,0.0,,
