timestamp,event,account_mode,symbol,signal,option,quantity,order_type,limit_price,estimated_cost,status,score,confidence,grade,setup_quality,rank_score,orb_high,orb_low,pdh,pdl,vwap,rvol,atr_pct,reasons,source,external_id,expiry,strike,con_id,exec_ids,filled_quantity,entry_price,exit_price,realized_pnl,broker_status,commission
2026-07-06T11:12:24-04:00,EXIT,,RBLX,CALL,RBLX 10JUL26 58 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829949098,,,893793164.0,,,,2.14,32.275702,,-1.0409984
2026-07-06T11:12:37-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 38.5 C,5,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829952873,,,895929012.0,,,,1.76,68.062422,,-3.521078
2026-07-06T11:12:41-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829953798,,,895929012.0,,,,1.75,12.274505,,-1.042195
2026-07-06T11:12:54-04:00,EXIT,,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9829954507,,,895929012.0,,,,1.78,15.262443,,-1.0542568
2026-07-07T09:49:57-04:00,ENTRY,,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9835963138,,,889406346.0,,,12.88,,0.0,,-1.0333
2026-07-07T10:52:38-04:00,EXIT,,GOOGL,CALL,GOOGL 24JUL26 370 C,1,,,,CONFIRMED,,,,,,,,,,,,,,IBKR_FLEX,9838146120,,,889406346.0,,,,10.55,-235.091623,,-1.058323
2026-07-08T09:47:55-04:00,ENTRY,,SMCI,CALL,SMCI  260717C00027000,10,,1.82,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-842710813-BUY,20260717.0,27.0,842710813.0,0002abd7.6a4e3512.01.01,10.0,1.82,,0.0,Execution,
2026-07-08T09:47:55.815813-04:00,ENTRY,Live,SMCI,CALL,SMCI 20260717 27 CALL,10,MARKET,1.82,1830.0,Filled,97.0,100.0,A+,Elite PMB setup,66.5,27.04,26.03,26.97,25.4,26.76,0.14,0.83,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.83 | RVOL observed: 0.14,,,,,,,10.0,,,,Filled,
2026-07-08T09:48:44-04:00,ENTRY,,NVDA,CALL,NVDA  260715C00200000,5,,3.8,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-897191000-BUY,20260715.0,200.0,897191000.0,"0001d587.6a4e3712.01.01,0001d587.6a4e3713.01.01,0001d587.6a4e3714.01.01,0001d587.6a4e3715.01.01",5.0,3.8,,0.0,Execution,
2026-07-08T09:48:44.979603-04:00,ENTRY,Live,NVDA,CALL,NVDA 20260715 200 CALL,5,MARKET,3.8,1925.0,Filled,96.0,100.0,A+,Elite PMB setup,61.9,198.47,195.06,198.41,191.14,197.64,0.11,0.43,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.11,,,,,,,5.0,,,,Filled,
2026-07-08T10:11:20-04:00,EXIT,,NVDA,CALL,NVDA  260715C00200000,5,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-897191000-SELL,20260715.0,200.0,897191000.0,"0001d587.6a4e3ce0.01.01,0001d587.6a4e3ce1.01.01",5.0,3.8,2.95,-425.0,Execution,
2026-07-08T10:12:12.817816-04:00,EXTERNAL_CLOSE,,NVDA,CALL,NVDA 20260715 200 CALL,5,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,3.8,,0.0,,
2026-07-08T10:49:05-04:00,EXIT,,SMCI,CALL,SMCI  260717C00027000,10,,,,Filled,,,,,,,,,,,,,,IBKR_EXECUTION,IBKR_EXEC-2026-07-08-842710813-SELL,20260717.0,27.0,842710813.0,"0000fb2c.6a4e583d.01.01,0001d588.6a4e5133.01.01,0001d588.6a4e5134.01.01,0000fb2c.6a4e5881.01.01,0000fb2c.6a4e5883.01.01,0000fb2c.6a4e5884.01.01,0000fb2c.6a4e5885.01.01",10.0,1.82,1.384,-436.0,Execution,
2026-07-08T10:50:30.731158-04:00,EXTERNAL_CLOSE,,SMCI,CALL,SMCI 20260717 27 CALL,10,,,,Closed manually or removed during broker reconciliation,,,,,,,,,,,,,,,,,,,,,1.82,,0.0,,
