Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
COIN,PMB,PMB v2,WAIT,60.0,C,Watch only,VWAP 8/20 (0.24%) | 15m ORB 25/25 (5.07%) | PDH break 25/25 (6.57%) | Confirmation 2/10 (ATR 2/4),35.0,60.0,25.0,159.32,1.66,0.45,158.94,15.0,3.0,151.24,146.3,148.86,142.3,147.88,7.18,164.98,3.55,2026-06-30,daily,True,False,159.32,2026-07-01 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Good ATR%: 0.45 | RVOL observed: 1.66
GOOGL,PMB,PMB v2,WAIT,53.0,Ignore,No trade,VWAP 14/20 (0.36%) | EMA trend 14/20 (0.12%) | PDH break 25/25 (0.72%),53.0,53.0,0.0,361.22,0.81,0.19,359.92,15.0,3.0,362.08,357.66,358.62,350.4,346.36,4.11,372.08,3.01,2026-06-30,daily,False,False,361.22,2026-07-01 15:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | RVOL observed: 0.81
AAPL,PMB,PMB v2,WAIT,53.0,Ignore,No trade,VWAP 8/20 (0.08%) | 15m ORB 20/25 (0.26%) | PDH break 25/25 (1.46%),42.0,53.0,11.0,294.25,0.62,0.2,294.0,15.0,3.0,293.49,290.33,289.94,280.69,287.38,2.33,302.42,2.78,2026-06-30,daily,True,False,294.25,2026-07-01 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | RVOL observed: 0.62
MSTR,PMB,PMB v2,WAIT,53.0,Ignore,No trade,15m ORB 25/25 (1.70%) | PDH break 25/25 (5.48%) | Confirmation 3/10 (ATR 3/4),6.0,53.0,47.0,93.39,0.95,0.55,94.98,15.0,3.0,91.8,86.2,88.27,83.42,81.81,12.4,136.25,45.89,2026-06-30,daily,True,False,93.39,2026-07-01 15:55 EDT,True,False,False,True,False,True,15m ORB breakout up | Broke PDH | Good ATR%: 0.55 | RVOL observed: 0.95
PLTR,PMB,PMB v2,WAIT,52.0,Ignore,No trade,15m ORB 25/25 (0.81%) | PDH break 25/25 (5.56%) | Confirmation 2/10 (ATR 2/4),18.0,52.0,34.0,125.69,1.47,0.39,125.85,15.0,3.0,124.67,119.35,118.7,114.56,106.37,15.37,136.1,8.28,2026-06-30,daily,True,False,125.69,2026-07-01 15:55 EDT,True,False,False,True,False,True,15m ORB breakout up | Broke PDH | Good ATR%: 0.39 | RVOL observed: 1.47
AMZN,PMB,PMB v2,WAIT,48.0,Ignore,No trade,VWAP 8/20 (0.01%) | 15m ORB 25/25 (0.70%) | PDH break 15/25 (0.06%),26.0,48.0,22.0,241.69,0.77,0.22,241.66,15.0,3.0,240.0,236.25,241.54,237.17,233.59,3.35,242.42,0.3,2026-06-30,daily,True,False,241.69,2026-07-01 15:55 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | RVOL observed: 0.77
META,PMB,PMB v2,WAIT,47.0,Ignore,No trade,15m ORB 20/25 (0.40%) | PDH break 25/25 (7.73%) | Confirmation 2/10 (ATR 2/4),8.0,47.0,39.0,612.92,3.87,0.37,615.23,15.0,3.0,610.48,595.1,565.54,551.43,557.01,9.12,,,2026-06-30,daily,True,False,612.92,2026-07-01 15:55 EDT,True,False,False,True,False,True,15m ORB breakout up | Broke PDH | Good ATR%: 0.37 | RVOL observed: 3.87
TSLA,PMB,PMB v2,WAIT,43.0,Ignore,No trade,EMA trend 8/20 (0.03%) | 15m ORB 15/25 (0.04%) | PDH break 20/25 (0.19%),33.0,43.0,10.0,425.34,0.98,0.28,426.34,15.0,3.0,425.19,418.09,424.54,406.0,380.15,10.62,,,2026-06-30,daily,True,False,425.34,2026-07-01 15:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.98
NVDA,PMB,PMB v2,WAIT,41.0,Ignore,No trade,VWAP 14/20 (0.35%) | 15m ORB 25/25 (0.68%) | Confirmation 2/10 (ATR 2/4),31.0,41.0,10.0,197.58,1.2,0.31,196.89,15.0,3.0,196.24,193.45,200.63,195.11,189.86,3.91,212.72,7.66,2026-06-30,daily,True,False,197.58,2026-07-01 15:55 EDT,False,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Good ATR%: 0.31 | RVOL observed: 1.20
QQQ,PMB,PMB v2,WAIT,39.0,Ignore,No trade,VWAP 14/20 (0.40%) | EMA trend 8/20 (0.06%) | 15m ORB 15/25 (0.05%) | Confirmation 2/10 (Candle 2/4),39.0,0.0,39.0,725.15,1.01,0.14,728.07,15.0,3.0,729.71,725.52,737.62,723.91,720.85,0.59,726.83,0.23,2026-06-30,daily,False,True,725.15,2026-07-01 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 1.01
IWM,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 14/20 (0.54%) | EMA trend 14/20 (0.11%) | Confirmation 3/10 (Candle 3/4),31.0,0.0,31.0,299.31,0.84,0.1,300.94,15.0,3.0,300.73,298.92,300.98,297.44,294.68,1.55,301.5,0.73,2026-06-30,daily,False,False,299.31,2026-07-01 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.84
AVGO,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.31%) | PDL break 20/25 (0.35%) | Confirmation 3/10 (Candle 3/4),23.0,8.0,31.0,369.35,1.02,0.29,370.5,15.0,3.0,373.55,368.57,379.62,370.64,360.46,2.41,414.64,12.26,2026-06-30,daily,False,False,369.35,2026-07-01 15:55 EDT,False,True,False,True,True,False,Below VWAP | Broke PDL | Strong breakdown candle | RVOL observed: 1.02
GS,PMB,PMB v2,WAIT,25.0,Ignore,No trade,15m ORB 25/25 (0.76%),6.0,25.0,19.0,1019.63,0.72,0.16,1020.84,15.0,3.0,1011.85,1003.0,1026.32,1006.11,1000.04,1.92,1098.37,7.72,2026-06-30,daily,True,False,1019.63,2026-07-01 15:55 EDT,False,False,False,True,False,True,15m ORB breakout up | RVOL observed: 0.72
SPY,PMB,PMB v2,WAIT,16.0,Ignore,No trade,VWAP 8/20 (0.12%) | EMA trend 8/20 (0.05%),1.0,15.0,16.0,745.65,0.94,0.07,746.55,15.0,3.0,745.16,742.37,748.02,740.89,739.22,0.86,756.68,1.48,2026-06-30,daily,True,False,745.65,2026-07-01 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | RVOL observed: 0.94
UBER,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,Socket disconnect
XOM,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
COST,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
RBLX,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
HOOD,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
SOFI,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
RKLB,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
HIMS,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
CRWD,,,ERROR,0.0,,,,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,"[Errno 61] Connect call failed ('127.0.0.1', 7497)"
