Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
RKLB,PMB,PMB v2,WAIT,47.0,Ignore,No trade,VWAP 10/15 (0.59%) | EMA trend 12/15 (0.16%) | PDL break 20/20 (5.18%) | ATR 5/15,32.0,15.0,47.0,80.67,1.24,0.44,81.15,15,3,86.11,80.65,94.3,84.85,,,111.34,38.02,2026-06-24,daily,False,False,80.67,2026-06-25 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.44 | RVOL observed: 1.24
HIMS,PMB,PMB v2,WAIT,45.0,Ignore,No trade,VWAP 15/15 (4.25%) | EMA trend 15/15 (1.72%) | Candle quality 5/10 | ATR 10/15,35.0,45.0,10.0,32.73,0.92,0.84,31.34,15,3,33.45,31.31,33.75,31.62,26.52,18.97,35.99,9.96,2026-06-24,daily,False,False,32.73,2026-06-25 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.84 | RVOL observed: 0.92
MRVL,PMB,PMB v2,WAIT,43.0,Ignore,No trade,VWAP 15/15 (1.90%) | EMA trend 8/15 (0.08%) | Candle quality 10/10 | ATR 10/15,33.0,43.0,10.0,281.78,0.8,0.77,276.42,15,3,292.5,269.09,282.1,263.66,244.0,13.41,324.1,15.02,2026-06-24,daily,False,False,281.78,2026-06-25 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.77 | RVOL observed: 0.80
AVGO,PMB,PMB v2,WAIT,42.0,Ignore,No trade,VWAP 5/15 (0.33%) | EMA trend 12/15 (0.14%) | 15m ORB 20/20 (0.57%) | ATR 5/15,29.0,13.0,42.0,379.33,0.96,0.31,380.59,15,3,388.8,381.5,388.74,376.96,376.46,0.76,414.64,9.31,2026-06-24,daily,False,True,379.33,2026-06-25 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.31 | RVOL observed: 0.96
NVDA,PMB,PMB v2,WAIT,33.0,Ignore,No trade,15m ORB 12/20 (0.04%) | PDL break 16/20 (0.40%) | ATR 5/15,7.0,26.0,33.0,195.8,1.21,0.31,195.31,15,3,200.8,195.88,201.67,196.58,,,212.72,8.64,2026-06-24,daily,False,True,195.8,2026-06-25 15:55 EDT,False,True,True,False,True,False,15m ORB breakdown | Broke PDL | Good ATR%: 0.31 | RVOL observed: 1.21
RBLX,PMB,PMB v2,WAIT,30.0,Ignore,No trade,VWAP 10/15 (0.69%) | EMA trend 15/15 (0.36%) | ATR 5/15,0.0,30.0,30.0,46.39,0.45,0.32,46.07,15,3,47.74,45.15,49.54,46.6,46.02,0.8,48.0,3.47,2026-06-24,daily,False,False,46.39,2026-06-25 15:55 EDT,False,True,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.32 | RVOL observed: 0.45
SPY,PMB,PMB v2,WAIT,25.0,Ignore,No trade,VWAP 5/15 (0.07%) | EMA trend 8/15 (0.04%) | 15m ORB 12/20 (0.11%),15.0,10.0,25.0,733.27,1.03,0.11,733.78,15,3,739.37,734.04,739.95,730.84,722.59,1.46,756.68,3.19,2026-06-24,daily,False,True,733.27,2026-06-25 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 1.03
JPM,PMB,PMB v2,WAIT,23.0,Ignore,No trade,VWAP 15/15 (0.88%) | EMA trend 8/15 (0.08%),7.0,16.0,23.0,335.29,1.1,0.15,338.25,15,3,337.34,334.76,334.53,329.77,308.88,7.88,338.09,0.84,2026-06-24,daily,False,False,335.29,2026-06-25 15:55 EDT,True,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.10
CRWD,PMB,PMB v2,WAIT,22.0,Ignore,No trade,VWAP 5/15 (0.00%) | EMA trend 12/15 (0.09%) | ATR 5/15,17.0,22.0,5.0,678.99,1.01,0.34,678.97,15,3,689.99,671.29,687.15,669.0,660.92,2.66,702.17,3.41,2026-06-24,daily,False,False,678.99,2026-06-25 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.34 | RVOL observed: 1.01
TSLA,PMB,PMB v2,WAIT,21.0,Ignore,No trade,VWAP 5/15 (0.11%) | EMA trend 8/15 (0.03%) | Candle quality 8/10,21.0,21.0,0.0,375.12,0.69,0.22,374.71,15,3,379.12,372.53,384.58,373.05,,,414.75,10.56,2026-06-24,daily,False,False,375.12,2026-06-25 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.69
BAC,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 10/15 (0.48%) | EMA trend 8/15 (0.01%),8.0,10.0,18.0,58.2,1.13,0.15,58.48,15,3,58.32,57.85,58.33,57.38,56.03,3.73,,,2026-06-24,daily,False,False,58.2,2026-06-25 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.13
QQQ,PMB,PMB v2,WAIT,15.0,Ignore,No trade,VWAP 5/15 (0.25%) | Candle quality 10/10,7.0,15.0,8.0,716.26,1.37,0.19,714.46,15,3,726.79,716.07,719.93,704.45,686.37,4.17,744.76,3.98,2026-06-24,daily,False,False,716.26,2026-06-25 15:55 EDT,False,False,True,False,False,True,Above VWAP | Strong breakout candle | RVOL observed: 1.37
