Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,Retest Required,Retest Confirmed,Retest Direction,Retest Trigger Level,Breakout Time,Retest Time,Retest Minutes After Breakout,Retest Reason,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
GOOGL,PMB,PMB v2,WAIT,42.0,Ignore,No trade,EMA trend 20/20 (0.22%) | PDH break 20/25 (0.25%) | Confirmation 2/10 (ATR 2/4),30.0,42.0,12.0,343.94,0.78,0.3,344.89,15,3,347.03,342.0,5.03,4.82,1618614.0,539538.0,219617.0,0.41,True,True,False,False,False,False,219617.0,0.14,True,False,343.09,336.02,340.64,0.96,344.68,0.22,2026-09-24,daily,False,False,343.94,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.30
XOM,PMB,PMB v2,WAIT,42.0,Ignore,No trade,EMA trend 20/20 (0.26%) | PDL break 20/25 (0.27%) | Confirmation 2/10 (ATR 2/4),28.0,14.0,42.0,160.76,0.7,0.32,160.42,15,3,161.05,159.78,1.27,2.45,360404.0,120134.67,69955.0,0.58,True,True,False,False,False,False,69955.0,0.19,True,False,164.91,161.2,158.75,1.25,165.65,3.04,2026-09-24,daily,False,False,160.76,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.32
JPM,PMB,PMB v2,WAIT,40.0,Ignore,No trade,EMA trend 20/20 (0.28%) | PDH break 20/25 (0.19%),29.0,40.0,11.0,340.01,1.34,0.23,340.6,15,3,341.66,339.33,2.33,2.98,474637.0,158212.33,74722.0,0.47,True,True,False,False,False,False,74722.0,0.16,True,False,339.37,335.28,,,354.5,4.26,2026-09-24,daily,False,False,340.01,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH
HIMS,PMB,PMB v2,WAIT,37.0,Ignore,No trade,VWAP 14/20 (0.55%) | EMA trend 20/20 (0.25%) | Confirmation 3/10 (ATR 3/4),34.0,3.0,37.0,28.75,0.47,0.72,28.91,15,3,29.6,28.67,0.93,4.51,455170.0,151723.33,67315.0,0.44,True,True,False,False,False,False,67315.0,0.15,True,False,29.65,27.31,26.73,7.03,29.44,2.4,2026-09-24,daily,False,False,28.75,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.72
SPY,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.01%) | EMA trend 8/20 (0.08%) | PDH break 15/25 (0.05%),31.0,31.0,0.0,769.32,0.98,0.08,769.25,15,3,770.06,767.75,2.31,3.75,1590194.0,530064.67,475213.0,0.9,True,True,False,False,False,False,475213.0,0.3,True,False,768.95,763.24,759.48,1.28,774.03,0.61,2026-09-24,daily,False,False,769.32,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH
RBLX,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.01%) | EMA trend 20/20 (0.35%) | Confirmation 3/10 (ATR 3/4),28.0,3.0,31.0,47.94,0.96,0.88,47.94,15,3,48.76,47.43,1.33,3.16,279739.0,93246.33,84943.0,0.91,True,True,False,False,False,False,84943.0,0.3,True,False,50.23,46.97,46.26,3.5,51.3,7.01,2026-09-24,daily,False,False,47.94,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.88
RKLB,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 14/20 (0.57%) | EMA trend 14/20 (0.20%) | Confirmation 3/10 (ATR 3/4),28.0,31.0,3.0,74.7,0.81,0.64,74.27,15,3,75.0,73.4,1.6,3.36,1340026.0,446675.33,448787.0,1.0,True,True,False,False,False,False,448787.0,0.33,True,False,75.46,68.92,61.45,17.74,,,2026-09-24,daily,False,False,74.7,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.64
MSTR,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.32%) | EMA trend 20/20 (0.45%) | Confirmation 3/10 (ATR 3/4),26.0,5.0,31.0,159.52,0.72,0.67,160.03,15,3,162.86,158.64,4.22,3.95,1125343.0,375114.33,274031.0,0.73,True,True,False,False,False,False,274031.0,0.24,True,False,165.14,158.29,126.91,20.44,171.19,7.32,2026-09-24,daily,False,False,159.52,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.67
NVDA,PMB,PMB v2,WAIT,31.0,Ignore,No trade,EMA trend 14/20 (0.18%) | PDH break 15/25 (0.04%) | Confirmation 2/10 (ATR 2/4),19.0,31.0,12.0,225.02,1.07,0.3,225.7,15,3,226.94,224.66,2.28,3.34,6414281.0,2138093.67,684393.0,0.32,True,True,False,False,False,False,684393.0,0.11,True,False,224.94,221.09,215.1,4.41,229.98,2.2,2026-09-24,daily,False,False,225.02,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.30
MRVL,PMB,PMB v2,WAIT,25.0,Ignore,No trade,"EMA trend 20/20 (0.26%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",8.0,25.0,17.0,261.85,0.65,0.61,262.78,15,3,264.71,260.83,3.88,2.43,696763.0,232254.33,133688.0,0.58,True,True,False,False,False,False,133688.0,0.19,True,False,261.98,252.19,213.62,18.42,266.0,1.58,2026-09-24,daily,False,False,261.85,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.61
META,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.65%) | Confirmation 3/10 (ATR 3/4),9.0,14.0,23.0,757.8,0.86,0.54,757.16,15,3,769.71,751.74,17.97,4.36,3082574.0,1027524.67,430415.0,0.42,True,True,False,False,False,False,430415.0,0.14,True,False,779.82,743.0,660.8,12.8,,,2026-09-24,daily,False,False,757.8,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.54
AMZN,PMB,PMB v2,WAIT,22.0,Ignore,No trade,VWAP 8/20 (0.22%) | EMA trend 14/20 (0.09%),19.0,3.0,22.0,248.48,0.79,0.26,249.02,15,3,250.16,247.71,2.45,3.74,2101547.0,700515.67,297391.0,0.42,True,True,False,False,False,False,297391.0,0.14,True,False,250.43,245.6,244.3,1.68,257.59,3.67,2026-09-24,daily,False,False,248.48,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21
INTC,PMB,PMB v2,WAIT,21.0,Ignore,No trade,"VWAP 8/20 (0.06%) | EMA trend 8/20 (0.02%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",18.0,3.0,21.0,125.73,0.68,0.55,125.8,15,3,126.93,124.6,2.33,3.28,7150311.0,2383437.0,978870.0,0.41,True,True,False,False,False,False,55455.0,0.01,True,False,127.44,119.55,94.52,24.82,,,2026-09-24,daily,False,False,125.73,2026-09-25 09:50 EDT,False,False,PUT,119.55,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.55
PLTR,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 8/20 (0.03%) | EMA trend 8/20 (0.05%) | Confirmation 2/10 (ATR 2/4),13.0,18.0,5.0,192.75,0.56,0.46,192.69,15,3,194.13,190.61,3.52,3.94,1527496.0,509165.33,253973.0,0.5,True,True,False,False,False,False,253973.0,0.17,True,False,194.68,188.24,165.71,14.03,,,2026-09-24,daily,False,False,192.75,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.46
NOK,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 8/20 (0.21%) | EMA trend 8/20 (0.01%) | Confirmation 2/10 (ATR 2/4),12.0,18.0,6.0,10.46,0.38,0.36,10.44,15,3,10.47,10.38,0.09,2.29,2037108.0,679036.0,857163.0,1.26,True,True,False,False,False,False,10061.0,0.0,True,False,10.54,10.17,9.65,7.74,11.05,5.64,2026-09-24,daily,False,False,10.46,2026-09-25 09:50 EDT,False,False,CALL,10.54,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.36
GS,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 14/20 (0.36%) | Confirmation 4/10 (Candle 4/4),10.0,8.0,18.0,921.19,0.99,0.29,924.5,15,3,928.78,920.22,8.56,3.16,114127.0,38042.33,13889.0,0.37,True,True,False,False,False,False,13889.0,0.12,True,False,933.41,914.68,,,967.76,5.06,2026-09-24,daily,False,False,921.19,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,True,False,Below VWAP | Strong breakdown candle
AAPL,PMB,PMB v2,WAIT,16.0,Ignore,No trade,EMA trend 14/20 (0.15%) | Confirmation 2/10 (Candle 2/4),8.0,8.0,16.0,335.87,0.53,0.22,335.59,15,3,336.8,334.53,2.27,3.05,1450802.0,483600.67,168408.0,0.35,True,True,False,False,False,False,168408.0,0.12,True,False,338.91,334.3,309.9,7.73,336.22,0.1,2026-09-24,daily,False,False,335.87,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,True,False,False,True,EMA9 below EMA21 | Strong breakdown candle
BAC,PMB,PMB v2,WAIT,14.0,Ignore,No trade,EMA trend 14/20 (0.13%),6.0,14.0,8.0,56.29,0.95,0.19,56.3,15,3,56.42,56.1,0.32,2.93,2237331.0,745777.0,234193.0,0.31,True,True,False,False,False,False,234193.0,0.1,True,False,56.53,55.84,55.73,0.99,63.55,12.9,2026-09-24,daily,False,False,56.29,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,True,False,EMA9 above EMA21
SOFI,PMB,PMB v2,WAIT,13.0,Ignore,No trade,"EMA trend 8/20 (0.01%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",3.0,13.0,10.0,16.69,0.38,0.4,16.71,15,3,16.8,16.66,0.14,2.11,2410009.0,803336.33,667954.0,0.83,True,True,False,False,False,False,667954.0,0.28,True,False,16.87,16.2,16.53,0.96,17.75,6.35,2026-09-24,daily,False,False,16.69,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.40
UBER,PMB,PMB v2,WAIT,12.0,Ignore,No trade,VWAP 8/20 (0.26%) | Confirmation 4/10 (Candle 4/4),4.0,12.0,8.0,69.32,0.66,0.25,69.14,15,3,69.37,68.92,0.45,2.63,757335.0,252445.0,108706.0,0.43,True,True,False,False,False,False,108706.0,0.14,True,False,70.08,68.92,69.24,0.12,71.9,3.72,2026-09-24,daily,False,False,69.32,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,True,False,False,True,Above VWAP | Strong breakout candle
SPCX,PMB,PMB v2,WAIT,12.0,Ignore,No trade,"VWAP 8/20 (0.19%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",2.0,10.0,12.0,147.7,0.53,0.42,147.99,15,3,148.74,147.05,1.69,2.63,3743825.0,1247941.67,587287.0,0.47,True,True,False,False,False,False,7353.0,0.0,True,False,149.0,145.88,144.89,1.9,155.0,4.94,2026-09-24,daily,False,False,147.7,2026-09-25 09:50 EDT,False,False,PUT,145.88,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,True,False,Below VWAP | Strong breakdown candle | Good ATR%: 0.42
ORCL,PMB,PMB v2,WAIT,12.0,Ignore,No trade,"EMA trend 8/20 (0.03%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",2.0,12.0,10.0,139.29,0.4,0.47,139.56,15,3,140.88,137.77,3.11,4.58,1845051.0,615017.0,399184.0,0.65,True,True,False,False,False,False,8050.0,0.0,True,False,140.34,133.48,139.0,0.21,152.0,9.12,2026-09-24,daily,False,False,139.29,2026-09-25 09:50 EDT,False,False,CALL,140.88,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.47
NFLX,PMB,PMB v2,WAIT,10.0,Ignore,No trade,EMA trend 8/20 (0.07%) | Confirmation 2/10 (Candle 2/4),2.0,8.0,10.0,71.67,0.65,0.21,71.6,15,3,71.76,71.34,0.42,2.75,1090530.0,363510.0,322706.0,0.89,True,True,False,False,False,False,322706.0,0.3,True,False,72.04,71.21,71.07,0.84,81.02,13.05,2026-09-24,daily,False,False,71.67,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,True,False,False,True,EMA9 below EMA21 | Strong breakdown candle
IWM,PMB,PMB v2,WAIT,8.0,Ignore,No trade,EMA trend 8/20 (0.05%),0.0,8.0,8.0,281.71,1.02,0.12,282.01,15,3,282.69,281.65,1.04,2.96,1921155.0,640385.0,183736.0,0.29,False,True,False,False,False,False,183736.0,0.1,True,False,282.24,279.04,281.03,0.24,288.29,2.34,2026-09-24,daily,False,False,281.71,2026-09-25 09:45 EDT,False,False,,,,,,Waiting for breakout and a later retest candle,False,False,False,True,True,False,EMA9 above EMA21
