Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
QQQ,PMB,PMB v2,WAIT,35.0,Ignore,No trade,VWAP 8/20 (0.15%) | EMA trend 8/20 (0.07%) | 5m ORB 15/25 (0.06%) | Confirmation 4/10 (Candle 4/4),35.0,35.0,0.0,720.45,0.84,0.11,719.38,5,1,719.99,718.17,1.82,2.25,754258.0,754258.0,360496.0,0.48,True,True,True,False,False,False,360496.0,0.48,True,False,721.35,714.52,715.5,0.69,728.54,1.12,2026-08-27,daily,True,False,720.45,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 5m ORB breakout up | Strong breakout candle
SPY,PMB,PMB v2,WAIT,33.0,Ignore,No trade,VWAP 8/20 (0.03%) | EMA trend 8/20 (0.05%) | 5m ORB 15/25 (0.01%) | Confirmation 2/10 (Candle 2/4),33.0,33.0,0.0,772.2,0.69,0.06,771.95,5,1,772.09,771.47,0.62,1.26,545407.0,545407.0,298143.0,0.55,True,False,True,False,False,False,298143.0,0.55,True,False,772.36,767.16,769.2,0.39,775.05,0.37,2026-08-27,daily,True,False,772.2,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 5m ORB breakout up | Strong breakout candle
TSLA,PMB,PMB v2,WAIT,31.0,Ignore,No trade,EMA trend 14/20 (0.14%) | PDH break 15/25 (0.12%) | Confirmation 2/10 (ATR 2/4),18.0,31.0,13.0,356.17,1.19,0.34,356.96,5,1,358.49,354.92,3.57,2.91,990115.0,990115.0,895570.0,0.9,True,True,False,False,False,False,895570.0,0.9,True,False,355.74,345.45,342.53,3.83,366.5,2.9,2026-08-27,daily,False,False,356.17,2026-08-28 09:35 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.34
ARM,PMB,PMB v2,WAIT,28.0,Ignore,No trade,"VWAP 8/20 (0.12%) | EMA trend 14/20 (0.13%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",26.0,28.0,2.0,250.82,0.53,0.5,250.51,5,1,251.69,249.88,1.81,1.45,78899.0,78899.0,67520.0,0.86,True,False,False,False,False,False,67520.0,0.86,True,False,267.69,249.46,241.5,3.72,290.21,15.7,2026-08-27,daily,False,False,250.82,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.50
PLTR,PMB,PMB v2,WAIT,26.0,Ignore,No trade,"VWAP 8/20 (0.25%) | EMA trend 14/20 (0.09%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",24.0,26.0,2.0,186.76,0.76,0.36,186.3,5,1,187.31,184.65,2.66,3.94,857471.0,857471.0,347404.0,0.41,True,True,False,False,False,False,347404.0,0.41,True,False,186.86,178.01,169.8,9.08,,,2026-08-27,daily,False,False,186.76,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.36
TSM,PMB,PMB v2,WAIT,25.0,Ignore,No trade,VWAP 8/20 (0.05%) | EMA trend 14/20 (0.09%) | Confirmation 3/10 (Candle 3/4),25.0,25.0,0.0,427.15,0.78,0.25,426.94,5,1,427.9,426.0,1.9,1.81,332852.0,332852.0,147876.0,0.44,True,True,False,False,False,False,147876.0,0.44,True,False,429.64,420.53,407.99,4.49,436.04,2.08,2026-08-27,daily,False,False,427.15,2026-08-28 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle
MSTR,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.27%) | Confirmation 3/10 (ATR 3/4),10.0,13.0,23.0,135.22,0.69,0.66,134.92,5,1,135.9,133.86,2.04,2.29,586573.0,586573.0,290413.0,0.5,True,True,False,False,False,False,290413.0,0.5,True,False,139.78,124.46,91.66,32.21,,,2026-08-27,daily,False,False,135.22,2026-08-28 09:35 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.66
COIN,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.38%) | Confirmation 3/10 (ATR 3/4),10.0,13.0,23.0,187.16,0.69,0.6,187.11,5,1,189.1,185.93,3.17,2.84,190792.0,190792.0,122938.0,0.64,True,True,False,False,False,False,122938.0,0.64,True,False,193.81,180.11,174.73,6.64,191.84,2.5,2026-08-27,daily,False,False,187.16,2026-08-28 09:35 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.60
SOFI,PMB,PMB v2,WAIT,22.0,Ignore,No trade,EMA trend 20/20 (0.20%) | Confirmation 2/10 (ATR 2/4),8.0,22.0,14.0,19.32,0.94,0.43,19.35,5,1,19.5,19.18,0.32,3.9,1774768.0,1774768.0,775752.0,0.44,True,True,False,False,False,False,775752.0,0.44,True,False,19.47,18.59,17.89,7.4,,,2026-08-27,daily,False,False,19.32,2026-08-28 09:35 EDT,False,False,False,True,True,False,EMA9 above EMA21 | Good ATR%: 0.43
AMZN,PMB,PMB v2,WAIT,20.0,Ignore,No trade,EMA trend 20/20 (0.25%),10.0,20.0,10.0,258.44,1.17,0.23,258.62,5,1,259.55,257.78,1.77,2.97,1226832.0,1226832.0,291724.0,0.24,False,True,False,False,False,False,291724.0,0.24,True,False,259.66,255.02,257.73,0.27,263.89,2.11,2026-08-27,daily,False,False,258.44,2026-08-28 09:35 EDT,False,False,False,True,True,False,EMA9 above EMA21
GS,PMB,PMB v2,WAIT,12.0,Ignore,No trade,EMA trend 8/20 (0.07%) | Confirmation 4/10 (Candle 4/4),4.0,12.0,8.0,1042.67,0.42,0.2,1042.79,5,1,1048.84,1040.0,8.84,4.3,20573.0,20573.0,6711.0,0.33,True,True,False,False,False,False,6711.0,0.33,True,False,1052.55,1035.0,1027.19,1.48,1059.07,1.57,2026-08-27,daily,False,False,1042.67,2026-08-28 09:35 EDT,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle
JPM,PMB,PMB v2,WAIT,8.0,Ignore,No trade,EMA trend 8/20 (0.06%),0.0,8.0,8.0,355.55,0.55,0.16,355.71,5,1,356.59,355.0,1.59,2.86,78772.0,78772.0,15551.0,0.2,False,True,False,False,False,False,15551.0,0.2,True,False,357.57,352.22,353.33,0.62,358.35,0.79,2026-08-27,daily,False,False,355.55,2026-08-28 09:35 EDT,False,False,False,True,True,False,EMA9 above EMA21
