Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
MU,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 15/15 (1.27%) | EMA trend 15/15 (0.43%) | Candle quality 10/10 | ATR 15/15,40.0,55.0,15.0,1048.5,1.13,1.02,1035.22,15,3,1083.42,1032.0,1125.0,1038.5,1014.14,3.28,1089.29,3.89,2026-06-23,daily,False,False,1048.5,2026-06-24 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 1.02 | RVOL observed: 1.13
AAPL,PMB,PMB v2,WAIT,51.0,Ignore,No trade,VWAP 15/15 (0.90%) | EMA trend 12/15 (0.15%) | PDL break 16/20 (0.31%) | Candle quality 8/10,51.0,0.0,51.0,293.26,1.08,0.24,295.9,15,3,296.47,293.2,301.64,294.18,287.38,2.01,302.42,3.12,2026-06-23,daily,False,False,293.26,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | RVOL observed: 1.08
MRVL,PMB,PMB v2,WAIT,50.0,Ignore,No trade,VWAP 15/15 (2.06%) | EMA trend 15/15 (0.64%) | Candle quality 10/10 | ATR 10/15,40.0,50.0,10.0,276.7,0.6,0.76,270.99,15,3,282.1,268.4,290.95,276.25,244.0,11.82,324.1,17.13,2026-06-23,daily,False,False,276.7,2026-06-24 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.76 | RVOL observed: 0.60
ARM,PMB,PMB v2,WAIT,50.0,Ignore,No trade,VWAP 15/15 (1.27%) | EMA trend 15/15 (0.50%) | Candle quality 10/10 | ATR 10/15,20.0,50.0,30.0,359.16,0.75,0.78,354.61,15,3,374.56,352.23,389.8,362.9,298.38,16.92,427.99,19.16,2026-06-23,daily,False,False,359.16,2026-06-24 15:55 EDT,False,True,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.78 | RVOL observed: 0.75
TSM,PMB,PMB v2,WAIT,48.0,Ignore,No trade,VWAP 10/15 (0.38%) | EMA trend 12/15 (0.08%) | 15m ORB 16/20 (0.23%) | Candle quality 5/10 | ATR 5/15,43.0,48.0,5.0,440.53,0.71,0.36,438.85,15,3,439.5,432.57,447.34,434.19,405.51,7.95,442.58,0.47,2026-06-23,daily,True,False,440.53,2026-06-24 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.36 | RVOL observed: 0.71
GOOGL,PMB,PMB v2,WAIT,47.0,Ignore,No trade,VWAP 10/15 (0.59%) | EMA trend 12/15 (0.11%) | 15m ORB 20/20 (0.73%) | ATR 5/15,32.0,15.0,47.0,345.28,1.27,0.32,347.33,15,3,352.12,347.81,349.29,340.2,,,372.08,7.76,2026-06-23,daily,False,True,345.28,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.32 | RVOL observed: 1.27
META,PMB,PMB v2,WAIT,46.0,Ignore,No trade,VWAP 10/15 (0.61%) | EMA trend 8/15 (0.05%) | PDL break 20/20 (0.59%) | Candle quality 8/10,46.0,0.0,46.0,557.73,0.76,0.24,561.16,15,3,569.04,557.47,572.2,561.02,557.01,0.13,605.81,8.62,2026-06-23,daily,False,False,557.73,2026-06-24 15:55 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | RVOL observed: 0.76
SOFI,PMB,PMB v2,WAIT,45.0,Ignore,No trade,VWAP 15/15 (2.88%) | EMA trend 15/15 (0.26%) | Candle quality 5/10 | ATR 10/15,35.0,10.0,45.0,17.32,1.41,0.51,17.82,15,3,18.06,17.18,17.68,16.72,15.65,9.64,18.7,7.97,2026-06-23,daily,False,False,17.32,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 1.41
RBLX,PMB,PMB v2,WAIT,43.0,Ignore,No trade,VWAP 15/15 (1.20%) | EMA trend 15/15 (0.27%) | Candle quality 8/10 | ATR 5/15,38.0,5.0,43.0,47.94,0.43,0.46,48.51,15,3,48.06,46.6,49.48,46.28,46.02,4.01,48.0,0.13,2026-06-23,daily,False,False,47.94,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.46 | RVOL observed: 0.43
AMD,PMB,PMB v2,WAIT,43.0,Ignore,No trade,VWAP 10/15 (0.65%) | EMA trend 15/15 (0.29%) | Candle quality 8/10 | ATR 10/15,33.0,43.0,10.0,519.48,0.94,0.66,516.12,15,3,524.77,509.84,528.49,506.81,486.8,6.29,546.44,5.19,2026-06-23,daily,False,False,519.48,2026-06-24 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.66 | RVOL observed: 0.94
NVDA,PMB,PMB v2,WAIT,42.0,Ignore,No trade,VWAP 5/15 (0.04%) | 15m ORB 12/20 (0.17%) | PDL break 20/20 (0.46%) | ATR 5/15,19.0,23.0,42.0,199.08,1.01,0.36,199.15,15,3,201.67,199.42,203.77,200.0,,,212.72,6.85,2026-06-23,daily,False,True,199.08,2026-06-24 15:55 EDT,False,True,False,True,True,False,Below VWAP | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36 | RVOL observed: 1.01
QQQ,PMB,PMB v2,WAIT,37.0,Ignore,No trade,VWAP 5/15 (0.20%) | 15m ORB 16/20 (0.30%) | PDL break 16/20 (0.21%),21.0,16.0,37.0,710.63,1.09,0.24,712.07,15,3,718.5,712.74,723.61,712.11,686.37,3.41,744.76,4.8,2026-06-23,daily,False,True,710.63,2026-06-24 15:55 EDT,False,True,False,True,True,False,Below VWAP | 15m ORB breakdown | Broke PDL | RVOL observed: 1.09
AMZN,PMB,PMB v2,WAIT,35.0,Ignore,No trade,VWAP 15/15 (1.59%) | EMA trend 15/15 (0.42%) | Candle quality 5/10,35.0,0.0,35.0,234.26,1.19,0.29,237.98,15,3,238.48,232.95,236.87,232.0,233.59,0.29,249.51,6.51,2026-06-23,daily,False,False,234.26,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 1.19
SPY,PMB,PMB v2,WAIT,25.0,Ignore,No trade,VWAP 5/15 (0.22%) | EMA trend 8/15 (0.03%) | 15m ORB 12/20 (0.18%),20.0,5.0,25.0,733.02,0.93,0.14,734.62,15,3,737.29,734.32,739.63,732.3,722.59,1.42,756.68,3.23,2026-06-23,daily,False,True,733.02,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.93
CRWD,PMB,PMB v2,WAIT,23.0,Ignore,No trade,VWAP 10/15 (0.48%) | EMA trend 8/15 (0.04%) | ATR 5/15,13.0,10.0,23.0,672.97,0.62,0.31,676.18,15,3,685.0,670.0,690.9,662.0,660.92,1.79,702.17,4.34,2026-06-23,daily,False,False,672.97,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.31 | RVOL observed: 0.62
HIMS,PMB,PMB v2,WAIT,23.0,Ignore,No trade,VWAP 5/15 (0.04%) | EMA trend 8/15 (0.03%) | ATR 10/15,8.0,15.0,23.0,32.71,0.62,0.57,32.72,15,3,33.23,32.3,34.68,32.51,26.52,18.92,35.99,10.03,2026-06-23,daily,False,False,32.71,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.57 | RVOL observed: 0.62
XOM,PMB,PMB v2,WAIT,22.0,Ignore,No trade,VWAP 5/15 (0.33%) | EMA trend 12/15 (0.09%) | Candle quality 5/10,2.0,22.0,20.0,136.88,0.82,0.16,136.43,15,3,137.4,135.59,140.39,138.5,135.85,0.75,142.34,3.99,2026-06-23,daily,False,False,136.88,2026-06-24 15:55 EDT,False,True,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.82
AVGO,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 5/15 (0.09%) | EMA trend 8/15 (0.01%) | ATR 5/15,3.0,15.0,18.0,382.1,0.9,0.37,382.44,15,3,388.74,381.46,391.02,376.85,376.46,1.48,414.64,8.52,2026-06-23,daily,False,False,382.1,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.37 | RVOL observed: 0.90
GS,PMB,PMB v2,WAIT,17.0,Ignore,No trade,VWAP 5/15 (0.24%) | EMA trend 12/15 (0.09%),17.0,0.0,17.0,1076.78,0.85,0.21,1079.33,15,3,1090.1,1068.5,1103.55,1069.0,1000.04,7.13,1098.37,2.01,2026-06-23,daily,False,False,1076.78,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | RVOL observed: 0.85
JPM,PMB,PMB v2,WAIT,13.0,Ignore,No trade,VWAP 5/15 (0.22%) | EMA trend 8/15 (0.04%),13.0,13.0,0.0,333.64,0.64,0.17,332.89,15,3,334.0,330.06,335.37,327.21,308.88,7.42,338.09,1.33,2026-06-23,daily,False,False,333.64,2026-06-24 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.64
COST,PMB,PMB v2,WAIT,13.0,Ignore,No trade,VWAP 5/15 (0.09%) | EMA trend 8/15 (0.05%),8.0,5.0,13.0,961.01,0.71,0.16,961.9,15,3,967.94,960.58,966.38,953.48,961.0,0.0,989.12,2.93,2026-06-23,daily,False,False,961.01,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | RVOL observed: 0.71
BAC,PMB,PMB v2,WAIT,13.0,Ignore,No trade,VWAP 5/15 (0.06%) | EMA trend 8/15 (0.04%),5.0,13.0,8.0,57.74,0.8,0.14,57.71,15,3,58.33,57.6,58.01,57.2,56.03,2.96,57.98,0.42,2026-06-23,daily,False,False,57.74,2026-06-24 15:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.80
IWM,PMB,PMB v2,WAIT,13.0,Ignore,No trade,VWAP 5/15 (0.13%) | EMA trend 8/15 (0.04%),3.0,10.0,13.0,296.74,1.11,0.18,297.12,15,3,296.96,294.69,297.75,292.4,288.93,2.63,297.91,0.39,2026-06-23,daily,False,False,296.74,2026-06-24 15:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | RVOL observed: 1.11
