Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
META,PMB,PMB v2,WAIT,92.0,A,High-quality PMB setup,VWAP 20/20 (1.40%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (2.69%) | PDH break 25/25 (2.53%) | Confirmation 2/10 (ATR 2/4) | Midday volume block (current 0.14x opening range volume; need 0.40x),87.0,92.0,5.0,683.82,0.52,0.43,674.24,15,3,665.4,657.0,8.4,3.05,697387.0,232462.33,114232.0,0.49,True,True,False,False,False,True,99470.0,0.14,False,True,666.5,649.05,577.07,15.61,,,2026-07-14,daily,True,False,683.82,2026-07-15 12:20 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.43 | RVOL observed: 0.52 | Midday volume too weak versus opening range
GOOGL,PMB,PMB v2,WAIT,90.0,A,High-quality PMB setup,VWAP 20/20 (1.34%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.19%) | PDH break 25/25 (3.35%) | Midday volume block (current 0.08x opening range volume; need 0.40x),90.0,90.0,0.0,372.64,0.99,0.26,367.64,15,3,364.48,357.76,6.72,5.36,1185587.0,395195.67,263463.0,0.67,True,True,False,False,False,True,99635.0,0.08,False,True,360.16,351.09,351.08,5.79,373.16,0.14,2026-07-14,daily,True,False,372.64,2026-07-15 12:20 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.99 | Midday volume too weak versus opening range
RBLX,PMB,PMB v2,WAIT,90.0,A,High-quality PMB setup,"VWAP 20/20 (1.11%) | EMA trend 20/20 (0.36%) | 15m ORB 20/25 (0.32%) | PDH break 25/25 (2.54%) | Confirmation 5/10 (Candle 3/4, ATR 2/4) | Midday volume block (current 0.09x opening range volume; need 0.40x)",88.0,90.0,2.0,56.8,0.37,0.45,56.17,15,3,56.62,55.17,1.45,3.66,172827.0,57609.0,40111.0,0.7,True,True,False,False,False,True,15159.0,0.09,False,True,55.36,53.89,53.56,5.7,58.1,2.29,2026-07-14,daily,True,False,56.8,2026-07-15 12:20 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL observed: 0.37 | Midday volume too weak versus opening range
MSFT,PMB,PMB v2,WAIT,90.0,A,High-quality PMB setup,VWAP 20/20 (0.83%) | EMA trend 20/20 (0.28%) | 15m ORB 25/25 (1.51%) | PDH break 25/25 (2.32%) | Midday volume block (current 0.07x opening range volume; need 0.40x),87.0,90.0,3.0,397.4,0.91,0.25,394.11,15,3,391.38,386.8,4.58,3.3,2222265.0,740755.0,458861.0,0.62,True,True,False,False,False,True,148389.0,0.07,False,True,388.19,378.65,373.35,6.05,,,2026-07-14,daily,True,False,397.4,2026-07-15 12:20 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.91 | Midday volume too weak versus opening range
QQQ,PMB,PMB v2,WAIT,88.0,A-,Strong PMB setup,VWAP 20/20 (0.77%) | EMA trend 20/20 (0.21%) | 15m ORB 25/25 (1.27%) | PDL break 20/25 (0.36%) | Confirmation 3/10 (Candle 3/4) | Midday volume block (current 0.13x opening range volume; need 0.40x),88.0,0.0,88.0,711.76,0.64,0.17,717.21,15,3,724.33,720.83,3.5,2.76,1382599.0,460866.33,520958.0,1.13,True,True,False,True,False,True,174300.0,0.13,False,True,722.29,714.34,710.08,0.24,726.39,2.06,2026-07-14,daily,False,True,711.76,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.64 | Midday volume too weak versus opening range
AMZN,PMB,PMB v2,WAIT,84.0,B+,Tradable PMB setup,VWAP 14/20 (0.74%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (1.15%) | PDH break 25/25 (2.85%) | Midday volume block (current 0.07x opening range volume; need 0.40x),84.0,84.0,0.0,255.85,0.94,0.23,253.95,15,3,252.91,249.73,3.18,2.92,2478747.0,826249.0,460935.0,0.56,True,True,False,False,False,True,174490.0,0.07,False,True,248.56,243.8,238.25,6.88,,,2026-07-14,daily,True,False,255.85,2026-07-15 12:20 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | RVOL observed: 0.94 | Midday volume too weak versus opening range
XOM,PMB,PMB v2,WAIT,72.0,B-,Borderline PMB setup,VWAP 8/20 (0.30%) | EMA trend 14/20 (0.09%) | 15m ORB 25/25 (0.75%) | PDL break 25/25 (0.59%) | Midday volume block (current 0.03x opening range volume; need 0.40x),69.0,3.0,72.0,143.04,0.58,0.23,143.46,15,3,145.09,144.11,0.98,3.11,494116.0,164705.33,59251.0,0.36,True,True,False,False,False,True,13742.0,0.03,False,True,146.0,143.89,137.12,4.14,143.99,0.66,2026-07-14,daily,False,True,143.04,2026-07-15 12:20 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.58 | Midday volume too weak versus opening range
GS,PMB,PMB v2,WAIT,69.0,C,Watch only,"VWAP 20/20 (1.41%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (0.57%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",67.0,2.0,69.0,1122.78,0.94,0.38,1138.6,15,3,1153.47,1129.16,24.31,4.09,257694.0,85898.0,25077.0,0.29,False,True,False,False,False,True,25666.0,0.1,False,False,1143.84,1082.0,1036.84,7.65,1125.0,0.2,2026-07-14,daily,False,True,1122.78,2026-07-15 12:20 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.38 | RVOL observed: 0.94
MSTR,PMB,PMB v2,WAIT,68.0,C,Watch only,VWAP 20/20 (1.16%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (1.48%) | Confirmation 3/10 (ATR 3/4),61.0,7.0,68.0,97.68,0.66,0.66,98.81,15,3,101.95,99.13,2.82,2.64,1366202.0,455400.67,376292.0,0.83,True,True,False,True,False,True,59948.0,0.04,False,False,98.03,93.56,91.78,6.04,100.12,2.5,2026-07-14,daily,False,True,97.68,2026-07-15 12:20 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.66 | RVOL observed: 0.66
NVDA,PMB,PMB v2,WAIT,67.0,C,Watch only,VWAP 20/20 (1.64%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (2.11%) | Confirmation 2/10 (Candle 2/4),67.0,0.0,67.0,206.79,0.5,0.3,210.19,15,3,213.81,211.16,2.65,2.91,6727308.0,2242436.0,1254361.0,0.56,True,True,False,False,False,True,406811.0,0.06,False,False,212.55,203.8,191.14,7.57,213.99,3.48,2026-07-14,daily,False,True,206.79,2026-07-15 12:20 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.50
AVGO,PMB,PMB v2,WAIT,67.0,C,Watch only,VWAP 20/20 (1.26%) | EMA trend 20/20 (0.24%) | 15m ORB 25/25 (1.20%) | Confirmation 2/10 (ATR 2/4),65.0,2.0,67.0,387.75,0.54,0.35,392.62,15,3,397.99,392.42,5.57,3.07,1031726.0,343908.67,193154.0,0.56,True,True,False,False,False,True,47043.0,0.05,False,False,397.33,384.64,383.42,1.12,407.52,5.1,2026-07-14,daily,False,True,387.75,2026-07-15 12:20 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.35 | RVOL observed: 0.54
SPY,PMB,PMB v2,WAIT,51.0,Ignore,No trade,VWAP 14/20 (0.40%) | EMA trend 14/20 (0.10%) | 15m ORB 20/25 (0.45%) | Confirmation 3/10 (Candle 3/4),51.0,0.0,51.0,750.77,0.54,0.1,753.74,15,3,755.58,754.18,1.4,1.87,2030890.0,676963.33,539079.0,0.8,True,True,False,True,False,True,167817.0,0.08,False,False,753.34,748.66,740.03,1.43,752.41,0.22,2026-07-14,daily,False,True,750.77,2026-07-15 12:20 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.54
IWM,PMB,PMB v2,WAIT,46.0,Ignore,No trade,VWAP 14/20 (0.45%) | EMA trend 14/20 (0.13%) | 15m ORB 15/25 (0.14%) | Confirmation 3/10 (Candle 3/4),46.0,0.0,46.0,294.43,0.65,0.15,295.74,15,3,296.09,294.84,1.25,2.88,1217646.0,405882.0,410994.0,1.01,True,True,False,False,False,True,91762.0,0.08,False,False,296.07,293.75,292.6,0.62,298.21,1.28,2026-07-14,daily,False,True,294.43,2026-07-15 12:20 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.65
NFLX,PMB,PMB v2,WAIT,45.0,Ignore,No trade,VWAP 8/20 (0.00%) | 15m ORB 15/25 (0.09%) | PDH break 20/25 (0.26%) | Confirmation 2/10 (Candle 2/4),37.0,45.0,8.0,74.2,0.47,0.23,74.2,15,3,74.13,73.55,0.58,2.78,1884636.0,628212.0,516668.0,0.82,True,True,False,True,False,True,179223.0,0.1,False,False,74.01,72.27,71.36,3.83,76.07,2.52,2026-07-14,daily,True,False,74.2,2026-07-15 12:20 EDT,True,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Broke PDH | Strong breakout candle | RVOL observed: 0.47
PLTR,PMB,PMB v2,WAIT,44.0,Ignore,No trade,VWAP 14/20 (0.51%) | EMA trend 8/20 (0.06%) | 15m ORB 20/25 (0.37%) | Confirmation 2/10 (ATR 2/4),42.0,2.0,44.0,133.67,0.44,0.45,134.35,15,3,136.88,134.17,2.71,3.26,2209510.0,736503.33,569665.0,0.77,True,True,False,True,False,True,80217.0,0.04,False,False,135.79,122.64,124.81,6.63,138.9,3.91,2026-07-14,daily,False,True,133.67,2026-07-15 12:20 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.45 | RVOL observed: 0.44
JPM,PMB,PMB v2,WAIT,42.0,Ignore,No trade,EMA trend 14/20 (0.10%) | PDH break 25/25 (0.88%) | Confirmation 3/10 (Candle 3/4),34.0,42.0,8.0,347.8,0.82,0.21,348.05,15,3,351.24,345.52,5.72,3.45,861374.0,287124.67,146999.0,0.51,True,True,False,False,False,True,41008.0,0.05,False,False,344.73,325.75,330.13,5.08,,,2026-07-14,daily,False,False,347.8,2026-07-15 12:20 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.82
HIMS,PMB,PMB v2,WAIT,42.0,Ignore,No trade,EMA trend 14/20 (0.08%) | PDH break 25/25 (3.17%) | Confirmation 3/10 (ATR 3/4),27.0,42.0,15.0,36.55,0.9,0.64,36.66,15,3,37.13,35.66,1.47,3.75,1097103.0,365701.0,238323.0,0.65,True,True,False,False,False,True,47388.0,0.04,False,False,35.39,34.08,33.18,9.22,39.05,6.84,2026-07-14,daily,False,False,36.55,2026-07-15 12:20 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.64 | RVOL observed: 0.90
UBER,PMB,PMB v2,WAIT,37.0,Ignore,No trade,VWAP 8/20 (0.33%) | EMA trend 14/20 (0.15%) | 15m ORB 15/25 (0.12%),34.0,37.0,3.0,73.54,0.6,0.23,73.3,15,3,73.45,72.35,1.1,3.34,817453.0,272484.33,108469.0,0.4,True,True,False,True,False,True,36553.0,0.04,False,False,74.2,71.24,72.31,1.67,74.85,1.78,2026-07-14,daily,True,False,73.54,2026-07-15 12:20 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.60
HOOD,PMB,PMB v2,WAIT,36.0,Ignore,No trade,EMA trend 8/20 (0.06%) | PDH break 25/25 (0.44%) | Confirmation 3/10 (ATR 3/4),25.0,36.0,11.0,114.19,0.65,0.54,114.37,15,3,116.6,113.27,3.33,3.98,1708275.0,569425.0,342622.0,0.6,True,True,False,True,False,True,123526.0,0.07,False,False,113.69,109.09,108.81,4.71,119.43,4.59,2026-07-14,daily,False,False,114.19,2026-07-15 12:20 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.54 | RVOL observed: 0.65
CRWD,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 14/20 (0.75%) | 15m ORB 15/25 (0.11%) | Confirmation 2/10 (ATR 2/4),11.0,20.0,31.0,208.87,0.94,0.42,210.43,15,3,217.5,209.1,8.4,4.28,1283267.0,427755.67,186373.0,0.44,True,True,False,False,False,True,22284.0,0.02,False,False,211.0,189.46,185.3,11.28,209.5,0.3,2026-07-14,daily,False,True,208.87,2026-07-15 12:20 EDT,False,False,False,True,True,False,Below VWAP | 15m ORB breakdown | Good ATR%: 0.42 | RVOL observed: 0.94
COIN,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 14/20 (0.63%) | EMA trend 14/20 (0.09%) | Confirmation 3/10 (ATR 3/4),6.0,25.0,31.0,162.63,0.64,0.65,163.65,15,3,167.47,162.3,5.17,3.36,471276.0,157092.0,126870.0,0.81,True,True,False,True,False,True,12041.0,0.03,False,False,162.27,157.25,154.01,5.3,167.98,3.29,2026-07-14,daily,False,False,162.63,2026-07-15 12:20 EDT,True,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.65 | RVOL observed: 0.64
BAC,PMB,PMB v2,WAIT,26.0,Ignore,No trade,VWAP 14/20 (0.38%) | EMA trend 8/20 (0.00%) | Confirmation 4/10 (Candle 4/4),1.0,25.0,26.0,61.48,0.86,0.22,61.72,15,3,62.03,61.11,0.92,3.77,4001651.0,1333883.67,511160.0,0.38,True,True,False,False,False,True,128482.0,0.03,False,False,61.21,58.6,58.3,5.17,,,2026-07-14,daily,False,False,61.48,2026-07-15 12:20 EDT,True,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | RVOL observed: 0.86
COST,PMB,PMB v2,WAIT,16.0,Ignore,No trade,VWAP 8/20 (0.10%) | EMA trend 8/20 (0.07%),12.0,16.0,4.0,924.22,0.33,0.19,923.26,15,3,926.5,916.44,10.06,5.12,67094.0,22364.67,16325.0,0.73,True,True,False,False,False,True,4114.0,0.06,False,False,929.42,918.55,920.55,0.4,967.94,4.73,2026-07-14,daily,False,False,924.22,2026-07-15 12:20 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | RVOL observed: 0.33
