Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
AVGO,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 8/20 (0.09%) | EMA trend 20/20 (1.42%) | PDH break 25/25 (3.94%) | Confirmation 3/10 (ATR 3/4),50.0,56.0,6.0,408.71,1.43,0.66,408.35,15,3,411.38,400.68,10.7,4.4,2234091.0,744697.0,363968.0,0.49,True,True,False,False,False,False,116400.0,0.05,True,False,392.61,374.61,383.42,6.19,,,2026-08-03,daily,False,False,408.71,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.66
TSM,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.07%) | EMA trend 20/20 (0.68%) | PDH break 25/25 (1.85%) | Confirmation 2/10 (ATR 2/4),51.0,55.0,4.0,415.11,0.59,0.5,414.81,15,3,418.0,412.11,5.89,3.02,947599.0,315866.33,141922.0,0.45,True,True,False,False,False,False,85627.0,0.09,True,False,407.44,398.2,386.02,7.01,420.35,1.26,2026-08-03,daily,False,False,415.11,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.50
IWM,PMB,PMB v2,WAIT,53.0,Ignore,No trade,VWAP 8/20 (0.12%) | EMA trend 20/20 (0.21%) | PDH break 25/25 (0.53%),49.0,53.0,4.0,298.24,0.59,0.18,297.87,15,3,298.28,297.47,0.81,1.77,935752.0,311917.33,335938.0,1.08,True,True,False,True,False,False,176199.0,0.19,True,False,296.66,292.4,292.6,1.89,,,2026-08-03,daily,False,False,298.24,2026-08-04 09:55 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH
JPM,PMB,PMB v2,WAIT,52.0,Ignore,No trade,"EMA trend 20/20 (0.53%) | PDH break 25/25 (0.69%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",40.0,52.0,12.0,358.09,2.9,0.37,358.18,15,3,360.45,353.87,6.58,5.35,1180048.0,393349.33,150692.0,0.38,True,True,False,False,False,False,37561.0,0.03,True,False,355.62,350.84,343.78,4.0,359.3,0.34,2026-08-03,daily,False,False,358.09,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.37 | RVOL bonus: 2.90
RKLB,PMB,PMB v2,WAIT,52.0,Ignore,No trade,"EMA trend 20/20 (1.33%) | PDH break 25/25 (3.05%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",28.0,52.0,24.0,72.82,1.05,1.13,73.82,15,3,75.59,72.7,2.89,3.62,1748594.0,582864.67,344345.0,0.59,True,True,False,False,False,False,153123.0,0.09,True,False,70.6,62.17,64.51,11.41,72.94,0.16,2026-08-03,daily,False,False,72.82,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.13
HOOD,PMB,PMB v2,WAIT,52.0,Ignore,No trade,"VWAP 20/20 (2.74%) | 15m ORB 25/25 (1.28%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",28.0,24.0,52.0,91.11,0.72,1.13,93.6,15,3,95.6,92.28,3.32,3.7,1723553.0,574517.67,485894.0,0.85,True,True,False,False,False,False,216895.0,0.13,True,False,92.35,85.3,83.68,8.15,108.21,18.77,2026-08-03,daily,False,True,91.11,2026-08-04 09:55 EDT,False,False,False,True,True,False,Below VWAP | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.13
GS,PMB,PMB v2,WAIT,50.0,Ignore,No trade,"EMA trend 20/20 (0.90%) | PDH break 25/25 (2.03%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",39.0,50.0,11.0,1049.28,0.84,0.51,1052.28,15,3,1058.7,1046.0,12.7,2.46,122996.0,40998.67,20054.0,0.49,True,True,False,False,False,False,5604.0,0.05,True,False,1027.96,1005.16,1047.15,0.2,1088.5,3.74,2026-08-03,daily,False,False,1049.28,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.51
ARM,PMB,PMB v2,WAIT,49.0,Ignore,No trade,EMA trend 20/20 (3.01%) | PDH break 25/25 (7.83%) | Confirmation 4/10 (ATR 4/4),28.0,49.0,21.0,262.45,0.67,1.34,263.46,15,3,267.96,251.43,16.53,5.28,693726.0,231242.0,149456.0,0.65,True,True,False,False,False,False,48995.0,0.07,True,False,241.9,219.39,243.12,7.37,268.48,2.3,2026-08-03,daily,False,False,262.45,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 1.34
AMD,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (1.55%) | PDH break 25/25 (3.69%) | Confirmation 3/10 (ATR 3/4),37.0,48.0,11.0,509.76,1.02,0.89,510.92,15,3,516.7,502.2,14.5,3.51,2209556.0,736518.67,590788.0,0.8,True,True,False,False,False,False,234496.0,0.11,True,False,490.95,455.3,460.21,9.72,561.47,10.14,2026-08-03,daily,False,False,509.76,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.89
SOFI,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.62%) | PDH break 25/25 (0.66%) | Confirmation 3/10 (ATR 3/4),37.0,48.0,11.0,18.2,0.73,0.64,18.26,15,3,18.41,18.12,0.29,2.69,4754585.0,1584861.67,893855.0,0.56,True,True,False,False,False,False,313218.0,0.07,True,False,18.08,16.45,16.47,9.51,19.74,8.46,2026-08-03,daily,False,False,18.2,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.64
XOM,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.78%) | PDL break 25/25 (1.01%) | Confirmation 3/10 (ATR 3/4),28.0,20.0,48.0,151.12,1.27,0.54,150.04,15,3,151.95,149.09,2.86,3.67,894186.0,298062.0,247755.0,0.83,True,True,False,False,False,False,55962.0,0.06,True,False,155.91,152.65,,,158.71,5.02,2026-08-03,daily,False,False,151.12,2026-08-04 09:55 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.54
SMCI,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.65%) | PDH break 25/25 (1.23%) | Confirmation 3/10 (ATR 3/4),27.0,48.0,21.0,29.29,0.91,0.89,29.39,15,3,29.76,29.07,0.69,3.0,3027486.0,1009162.0,556858.0,0.55,True,True,False,False,False,False,402053.0,0.13,True,False,28.93,27.44,25.68,12.33,32.59,11.27,2026-08-03,daily,False,False,29.29,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.89
NVDA,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.39%) | PDH break 25/25 (0.46%) | Confirmation 3/10 (ATR 3/4),8.0,48.0,40.0,209.7,0.98,0.52,211.02,15,3,212.18,210.35,1.83,1.77,7423647.0,2474549.0,2200815.0,0.89,True,True,False,False,False,False,993482.0,0.13,True,False,208.74,196.9,197.97,5.59,213.81,1.96,2026-08-03,daily,False,True,209.7,2026-08-04 09:55 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.52
COST,PMB,PMB v2,WAIT,47.0,Ignore,No trade,EMA trend 20/20 (0.33%) | PDL break 25/25 (0.67%) | Confirmation 2/10 (Candle 2/4),39.0,8.0,47.0,942.41,0.98,0.3,941.12,15,3,946.98,937.01,9.97,3.86,87724.0,29241.33,13668.0,0.47,True,True,False,False,False,False,8065.0,0.09,True,False,967.98,948.75,916.76,2.72,964.33,2.33,2026-08-03,daily,False,False,942.41,2026-08-04 09:55 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Strong breakdown candle
MSTR,PMB,PMB v2,WAIT,46.0,Ignore,No trade,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.34%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",43.0,3.0,46.0,93.76,0.63,0.68,94.66,15,3,95.7,93.42,2.28,3.85,712987.0,237662.33,155932.0,0.66,True,True,False,False,False,False,54199.0,0.08,True,False,96.06,90.93,90.06,3.95,100.05,6.71,2026-08-03,daily,False,False,93.76,2026-08-04 09:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.68
UBER,PMB,PMB v2,WAIT,45.0,Ignore,No trade,VWAP 14/20 (0.40%) | EMA trend 14/20 (0.17%) | 15m ORB 15/25 (0.03%) | Confirmation 2/10 (ATR 2/4),39.0,45.0,6.0,71.92,0.89,0.3,71.63,15,3,71.9,71.13,0.77,4.05,975016.0,325005.33,84639.0,0.26,False,True,False,False,False,False,130633.0,0.13,True,False,71.95,71.01,71.24,0.95,75.4,4.84,2026-08-03,daily,True,False,71.92,2026-08-04 09:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.30
MSFT,PMB,PMB v2,WAIT,41.0,Ignore,No trade,"VWAP 14/20 (0.69%) | 15m ORB 20/25 (0.23%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",30.0,41.0,11.0,489.89,0.35,0.51,486.53,15,3,488.77,479.17,9.6,4.05,3674873.0,1224957.67,665541.0,0.54,True,True,False,False,False,False,216311.0,0.06,True,False,491.65,475.0,378.65,22.71,,,2026-08-03,daily,True,False,489.89,2026-08-04 09:55 EDT,False,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.51
AAPL,PMB,PMB v2,WAIT,39.0,Ignore,No trade,"VWAP 14/20 (0.43%) | 15m ORB 20/25 (0.21%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",23.0,39.0,16.0,305.12,0.58,0.37,303.81,15,3,304.49,301.69,2.8,2.84,5051638.0,1683879.33,1051995.0,0.62,True,True,True,False,False,False,411354.0,0.08,True,False,311.8,302.56,300.0,1.68,334.99,9.79,2026-08-03,daily,True,False,305.12,2026-08-04 09:55 EDT,False,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.37
GOOGL,PMB,PMB v2,WAIT,38.0,Ignore,No trade,"VWAP 14/20 (0.74%) | 15m ORB 20/25 (0.26%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",22.0,38.0,16.0,374.68,0.74,0.44,371.92,15,3,373.69,367.5,6.19,4.13,2383393.0,794464.33,454039.0,0.57,True,True,False,False,False,False,190959.0,0.08,True,False,376.7,363.35,351.09,6.3,375.27,0.16,2026-08-03,daily,True,False,374.68,2026-08-04 09:55 EDT,False,False,True,False,False,True,Above VWAP | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.44
NFLX,PMB,PMB v2,WAIT,30.0,Ignore,No trade,VWAP 14/20 (0.43%) | EMA trend 14/20 (0.15%) | Confirmation 2/10 (ATR 2/4),24.0,30.0,6.0,73.34,0.9,0.4,73.02,15,3,73.36,72.3,1.06,3.82,2219042.0,739680.67,635176.0,0.86,True,True,False,False,False,False,197424.0,0.09,True,False,73.95,72.18,72.27,1.46,73.76,0.57,2026-08-03,daily,False,False,73.34,2026-08-04 09:55 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.40
RBLX,PMB,PMB v2,WAIT,24.0,Ignore,No trade,"VWAP 8/20 (0.07%) | EMA trend 8/20 (0.04%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",20.0,4.0,24.0,37.47,0.55,1.06,37.49,15,3,38.11,36.64,1.47,3.88,1020982.0,340327.33,311443.0,0.92,True,True,False,False,False,False,143188.0,0.14,True,False,37.99,35.05,33.88,9.58,51.05,36.24,2026-08-03,daily,False,False,37.47,2026-08-04 09:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 1.06
META,PMB,PMB v2,WAIT,22.0,Ignore,No trade,EMA trend 20/20 (0.41%) | Confirmation 2/10 (ATR 2/4),9.0,13.0,22.0,585.07,0.34,0.45,583.62,15,3,586.37,580.01,6.36,2.57,1127787.0,375929.0,208894.0,0.56,True,True,False,False,False,False,73230.0,0.06,True,False,597.52,559.36,524.6,10.34,655.88,12.1,2026-08-03,daily,False,False,585.07,2026-08-04 09:55 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.45
TSLA,PMB,PMB v2,WAIT,19.0,Ignore,No trade,VWAP 8/20 (0.26%) | EMA trend 8/20 (0.00%) | Confirmation 3/10 (ATR 3/4),16.0,3.0,19.0,322.46,0.88,0.54,323.29,15,3,326.9,321.05,5.85,3.56,3138197.0,1046065.67,550496.0,0.53,True,True,False,False,False,False,234484.0,0.07,True,False,324.65,310.42,297.38,7.78,406.59,26.09,2026-08-03,daily,False,False,322.46,2026-08-04 09:55 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.54
