Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
PLTR,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.10%) | EMA trend 20/20 (0.37%) | PDL break 25/25 (1.20%) | Confirmation 2/10 (ATR 2/4),50.0,5.0,55.0,131.3,0.05,0.46,131.44,5,1,133.76,130.33,3.43,5.66,914201.0,914201.0,200453.0,0.22,False,True,False,False,False,False,200453.0,0.22,True,False,136.88,132.88,124.81,4.94,138.9,5.79,2026-07-15,daily,False,False,131.3,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.46 | RVOL observed: 0.05
TSM,PMB,PMB v2,WAIT,54.0,Ignore,No trade,"VWAP 8/20 (0.16%) | EMA trend 20/20 (0.32%) | PDL break 20/25 (0.18%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",51.0,3.0,54.0,410.0,0.2,0.66,410.65,5,1,414.5,405.29,9.21,3.38,1341399.0,1341399.0,284037.0,0.21,False,True,False,False,False,False,284037.0,0.21,True,False,428.89,410.75,,,447.69,9.19,2026-07-15,daily,False,False,410.0,2026-07-16 09:35 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.20
XOM,PMB,PMB v2,WAIT,50.0,Ignore,No trade,VWAP 8/20 (0.04%) | EMA trend 20/20 (0.33%) | PDH break 20/25 (0.32%) | Confirmation 2/10 (Candle 2/4),50.0,50.0,0.0,145.55,0.04,0.27,145.49,5,1,145.73,144.55,1.18,2.96,20537.0,20537.0,227985.0,11.1,True,True,False,False,False,False,227985.0,11.1,True,False,145.09,142.03,137.12,5.79,146.0,0.31,2026-07-15,daily,False,False,145.55,2026-07-16 09:35 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | RVOL observed: 0.04
NVDA,PMB,PMB v2,WAIT,47.0,Ignore,No trade,"VWAP 14/20 (0.55%) | EMA trend 8/20 (0.00%) | 15m ORB 20/25 (0.36%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",45.0,2.0,47.0,208.59,0.05,0.42,209.74,5,1,211.08,209.35,1.73,1.95,2943726.0,2943726.0,679146.0,0.23,False,True,False,True,False,False,679146.0,0.23,True,False,213.81,206.04,191.14,8.37,213.99,2.59,2026-07-15,daily,False,True,208.59,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.42 | RVOL observed: 0.05
BAC,PMB,PMB v2,WAIT,38.0,Ignore,No trade,VWAP 14/20 (0.56%) | 15m ORB 20/25 (0.38%) | Confirmation 4/10 (Candle 4/4),30.0,8.0,38.0,61.24,0.08,0.25,61.58,5,1,62.0,61.47,0.53,3.48,1333258.0,1333258.0,370292.0,0.28,False,True,False,True,False,False,370292.0,0.28,True,False,62.03,61.11,58.6,4.31,,,2026-07-15,daily,False,True,61.24,2026-07-16 09:35 EDT,False,False,False,True,True,False,Below VWAP | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.08
MSTR,PMB,PMB v2,WAIT,38.0,Ignore,No trade,EMA trend 20/20 (0.42%) | PDL break 15/25 (0.05%) | Confirmation 3/10 (ATR 3/4),3.0,35.0,38.0,96.31,0.05,0.7,95.63,5,1,96.3,94.9,1.4,2.09,305763.0,305763.0,94925.0,0.31,True,True,True,False,False,False,94925.0,0.31,True,False,101.95,96.36,91.78,4.7,100.12,3.96,2026-07-15,daily,True,False,96.31,2026-07-16 09:35 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.70 | RVOL observed: 0.05
QQQ,PMB,PMB v2,WAIT,37.0,Ignore,No trade,VWAP 8/20 (0.10%) | EMA trend 14/20 (0.12%) | 15m ORB 15/25 (0.02%),37.0,0.0,37.0,711.05,0.06,0.19,711.78,5,1,713.6,711.2,2.4,1.76,807007.0,807007.0,272795.0,0.34,True,True,False,True,False,False,272795.0,0.34,True,False,724.36,710.23,710.08,0.14,726.39,2.16,2026-07-15,daily,False,True,711.05,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | RVOL observed: 0.06
IWM,PMB,PMB v2,WAIT,34.0,Ignore,No trade,VWAP 8/20 (0.22%) | EMA trend 8/20 (0.02%) | 15m ORB 15/25 (0.09%) | Confirmation 3/10 (Candle 3/4),34.0,34.0,0.0,296.1,0.06,0.14,295.46,5,1,295.82,294.61,1.21,3.0,620004.0,620004.0,143187.0,0.23,False,True,True,False,False,False,143187.0,0.23,True,False,297.14,294.15,294.98,0.38,298.21,0.71,2026-07-15,daily,True,False,296.1,2026-07-16 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | RVOL observed: 0.06
SPY,PMB,PMB v2,WAIT,33.0,Ignore,No trade,VWAP 8/20 (0.06%) | EMA trend 8/20 (0.03%) | 15m ORB 15/25 (0.00%) | Confirmation 2/10 (Candle 2/4),33.0,0.0,33.0,752.07,0.05,0.1,752.51,5,1,753.52,752.09,1.43,2.0,970373.0,970373.0,252104.0,0.26,False,True,False,True,False,False,252104.0,0.26,True,False,755.58,750.2,740.03,1.6,752.41,0.05,2026-07-15,daily,False,True,752.07,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | RVOL observed: 0.05
RBLX,PMB,PMB v2,WAIT,33.0,Ignore,No trade,"VWAP 14/20 (0.35%) | EMA trend 14/20 (0.10%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",30.0,33.0,3.0,56.86,0.06,0.51,56.66,5,1,57.18,56.21,0.97,3.33,211112.0,211112.0,33619.0,0.16,False,True,False,False,False,False,33619.0,0.16,True,False,57.23,55.09,53.89,5.22,58.1,2.18,2026-07-15,daily,False,False,56.86,2026-07-16 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.06
SMCI,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.31%) | EMA trend 20/20 (0.40%) | Confirmation 3/10 (ATR 3/4),26.0,5.0,31.0,26.33,0.07,0.64,26.41,5,1,26.72,26.26,0.46,2.72,851892.0,851892.0,180886.0,0.21,False,True,False,False,False,False,180886.0,0.21,True,False,28.35,26.17,25.4,3.53,29.12,10.6,2026-07-15,daily,False,False,26.33,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.64 | RVOL observed: 0.07
NFLX,PMB,PMB v2,WAIT,27.0,Ignore,No trade,"VWAP 8/20 (0.34%) | EMA trend 14/20 (0.10%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",25.0,2.0,27.0,73.51,0.08,0.32,73.76,5,1,74.46,73.33,1.13,4.79,1451142.0,1451142.0,348255.0,0.24,False,True,False,False,False,False,348255.0,0.24,True,False,75.06,73.13,72.27,1.69,76.07,3.48,2026-07-15,daily,False,False,73.51,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.32 | RVOL observed: 0.08
HIMS,PMB,PMB v2,WAIT,26.0,Ignore,No trade,"VWAP 20/20 (0.77%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",9.0,17.0,26.0,36.9,0.09,0.83,37.18,5,1,37.7,36.66,1.04,3.4,500083.0,500083.0,104616.0,0.21,False,True,False,False,False,False,104616.0,0.21,True,False,37.44,35.66,33.18,10.08,39.05,5.83,2026-07-15,daily,False,False,36.9,2026-07-16 09:35 EDT,False,False,False,True,True,False,Below VWAP | Strong breakdown candle | Good ATR%: 0.83 | RVOL observed: 0.09
COIN,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.22%) | Confirmation 3/10 (ATR 3/4),8.0,15.0,23.0,163.95,0.06,0.72,163.86,5,1,166.49,162.12,4.37,3.7,155453.0,155453.0,37459.0,0.24,False,True,False,False,False,False,37459.0,0.24,True,False,168.5,160.33,154.01,6.06,167.98,2.46,2026-07-15,daily,False,False,163.95,2026-07-16 09:35 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.72 | RVOL observed: 0.06
SOFI,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.28%) | Confirmation 3/10 (ATR 3/4),4.0,19.0,23.0,17.86,0.03,0.51,17.79,5,1,17.88,17.65,0.23,2.52,1519769.0,1519769.0,676424.0,0.45,True,True,False,False,False,False,676424.0,0.45,True,False,18.98,17.76,17.08,4.37,18.43,3.19,2026-07-15,daily,False,False,17.86,2026-07-16 09:35 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.51 | RVOL observed: 0.03
HOOD,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.40%) | Confirmation 3/10 (ATR 3/4),3.0,20.0,23.0,113.13,0.1,0.77,112.59,5,1,114.52,110.88,3.64,4.2,913141.0,913141.0,292102.0,0.32,True,True,False,False,False,False,292102.0,0.32,True,False,116.6,112.12,108.81,3.82,119.43,5.57,2026-07-15,daily,False,False,113.13,2026-07-16 09:35 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.77 | RVOL observed: 0.10
MU,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.47%) | Confirmation 3/10 (ATR 3/4),3.0,20.0,23.0,883.84,0.08,0.99,877.69,5,1,884.69,866.29,18.4,2.1,1299185.0,1299185.0,467015.0,0.36,True,True,False,False,False,False,467015.0,0.36,True,False,978.4,873.63,,,1035.5,17.16,2026-07-15,daily,False,False,883.84,2026-07-16 09:35 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.99 | RVOL observed: 0.08
AMD,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.37%) | Confirmation 3/10 (ATR 3/4),2.0,21.0,23.0,516.01,0.08,0.8,514.2,5,1,518.74,508.26,10.48,2.55,759079.0,759079.0,158494.0,0.21,False,True,False,False,False,False,158494.0,0.21,True,False,558.89,509.57,498.15,3.46,550.88,6.76,2026-07-15,daily,False,False,516.01,2026-07-16 09:35 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.80 | RVOL observed: 0.08
MSFT,PMB,PMB v2,WAIT,19.0,Ignore,No trade,VWAP 8/20 (0.24%) | EMA trend 8/20 (0.01%) | Confirmation 3/10 (Candle 3/4),19.0,19.0,0.0,397.39,0.08,0.29,396.42,5,1,398.73,394.2,4.53,3.87,1150035.0,1150035.0,228258.0,0.2,False,True,False,False,False,False,228258.0,0.2,True,False,398.96,386.4,378.65,4.72,,,2026-07-15,daily,False,False,397.39,2026-07-16 09:35 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Strong breakout candle | RVOL observed: 0.08
AMZN,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 8/20 (0.30%) | EMA trend 8/20 (0.06%) | Confirmation 2/10 (ATR 2/4),16.0,2.0,18.0,253.9,0.12,0.39,254.66,5,1,258.09,252.62,5.47,5.59,1776591.0,1776591.0,302712.0,0.17,False,True,False,False,False,False,302712.0,0.17,True,False,256.48,249.73,243.8,3.98,,,2026-07-15,daily,False,False,253.9,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.39 | RVOL observed: 0.12
META,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 8/20 (0.19%) | EMA trend 8/20 (0.04%) | Confirmation 2/10 (ATR 2/4),16.0,2.0,18.0,672.25,0.07,0.39,673.52,5,1,680.65,668.62,12.03,4.56,660871.0,660871.0,131018.0,0.2,False,True,False,False,False,False,131018.0,0.2,True,False,686.08,656.66,649.05,3.45,677.86,0.83,2026-07-15,daily,False,False,672.25,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.39 | RVOL observed: 0.07
GOOGL,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 8/20 (0.19%) | EMA trend 8/20 (0.03%) | Confirmation 2/10 (ATR 2/4),13.0,5.0,18.0,371.04,0.12,0.34,371.76,5,1,375.27,369.82,5.45,4.32,1115384.0,1115384.0,219142.0,0.2,False,True,False,False,False,False,219142.0,0.2,True,False,373.65,357.76,351.09,5.38,373.16,0.57,2026-07-15,daily,False,False,371.04,2026-07-16 09:35 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.34 | RVOL observed: 0.12
AAPL,PMB,PMB v2,WAIT,10.0,Ignore,No trade,VWAP 8/20 (0.01%) | Confirmation 2/10 (Candle 2/4),2.0,10.0,8.0,327.64,0.09,0.27,327.62,5,1,328.99,326.79,2.2,2.49,1846037.0,1846037.0,396155.0,0.21,False,True,False,False,False,False,396155.0,0.21,True,False,328.73,317.32,311.91,4.8,,,2026-07-15,daily,False,False,327.64,2026-07-16 09:35 EDT,False,False,True,False,False,True,Above VWAP | Strong breakout candle | RVOL observed: 0.09
