Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
GOOGL,PMB,PMB v2,PUT,81.0,B+,Tradable PMB setup,VWAP 14/20 (0.43%) | EMA trend 20/20 (0.30%) | 15m ORB 20/25 (0.31%) | PDL break 25/25 (1.10%) | Confirmation 2/10 (Candle 2/4),100.0,0.0,81.0,361.54,0.26,0.24,363.08,15,3,367.84,362.66,373.16,365.5,346.36,4.2,376.0,4.0,2026-07-07,daily,False,True,361.54,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.26
IWM,PMB,PMB v2,PUT,79.0,B,Valid PMB setup,VWAP 14/20 (0.44%) | EMA trend 20/20 (0.30%) | 15m ORB 20/25 (0.41%) | PDL break 25/25 (0.95%),100.0,2.0,79.0,292.4,0.42,0.24,293.69,15,3,295.1,293.61,299.98,295.18,288.93,1.19,297.91,1.88,2026-07-07,daily,False,True,292.4,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.42
JPM,PMB,PMB v2,PUT,79.0,B,Valid PMB setup,VWAP 14/20 (0.37%) | EMA trend 20/20 (0.35%) | 15m ORB 20/25 (0.34%) | PDL break 25/25 (1.32%),100.0,2.0,79.0,332.71,0.37,0.29,333.94,15,3,336.53,333.85,341.4,337.09,325.01,2.31,338.09,1.62,2026-07-07,daily,False,True,332.71,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.37
HOOD,PMB,PMB v2,PUT,70.0,B-,Borderline PMB setup,"VWAP 20/20 (0.91%) | EMA trend 20/20 (0.64%) | PDL break 25/25 (2.03%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",100.0,3.0,70.0,110.29,0.24,0.82,111.29,15,3,112.67,109.27,117.85,112.53,92.8,15.86,112.5,2.0,2026-07-07,daily,False,False,110.29,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.82 | RVOL observed: 0.24
SPY,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 8/20 (0.21%) | EMA trend 14/20 (0.15%) | 15m ORB 15/25 (0.12%) | PDL break 25/25 (0.47%),62.0,0.0,62.0,741.74,0.33,0.15,743.3,15,3,744.75,742.64,750.96,745.21,740.03,0.23,752.41,1.44,2026-07-07,daily,False,True,741.74,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | RVOL observed: 0.33
COIN,PMB,PMB v2,WAIT,62.0,C,Watch only,VWAP 14/20 (0.41%) | EMA trend 20/20 (0.70%) | PDL break 25/25 (2.17%) | Confirmation 3/10 (ATR 3/4),57.0,5.0,62.0,158.26,0.23,0.83,158.91,15,3,161.6,158.15,170.1,161.69,139.18,12.06,173.09,9.37,2026-07-07,daily,False,False,158.26,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.83 | RVOL observed: 0.23
XOM,PMB,PMB v2,WAIT,61.0,C,Watch only,VWAP 14/20 (0.50%) | EMA trend 20/20 (0.28%) | PDH break 25/25 (0.74%) | Confirmation 2/10 (ATR 2/4),59.0,61.0,2.0,142.8,0.56,0.35,142.09,15,3,143.99,140.95,141.74,138.13,137.72,3.56,152.49,6.79,2026-07-07,daily,False,False,142.8,2026-07-08 11:05 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.35 | RVOL observed: 0.56
AMZN,PMB,PMB v2,WAIT,61.0,C,Watch only,VWAP 14/20 (0.50%) | EMA trend 20/20 (0.35%) | PDL break 25/25 (0.51%) | Confirmation 2/10 (ATR 2/4),57.0,4.0,61.0,241.47,0.26,0.31,242.67,15,3,244.79,240.88,248.93,242.7,233.59,3.26,242.42,0.39,2026-07-07,daily,False,False,241.47,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.31 | RVOL observed: 0.26
MSTR,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 8/20 (0.03%) | EMA trend 20/20 (0.80%) | PDL break 25/25 (4.00%) | Confirmation 3/10 (ATR 3/4),53.0,3.0,56.0,93.23,0.26,0.8,93.26,15,3,94.48,92.85,103.56,96.96,81.81,12.25,104.78,12.39,2026-07-07,daily,False,False,93.23,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.80 | RVOL observed: 0.26
NFLX,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.09%) | EMA trend 20/20 (0.21%) | PDL break 25/25 (1.04%) | Confirmation 2/10 (ATR 2/4),49.0,6.0,55.0,75.32,0.23,0.31,75.39,15,3,76.64,75.18,78.18,76.1,71.36,5.26,76.07,1.0,2026-07-07,daily,False,False,75.32,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.31 | RVOL observed: 0.23
MSFT,PMB,PMB v2,WAIT,53.0,Ignore,No trade,VWAP 8/20 (0.12%) | EMA trend 20/20 (0.28%) | PDL break 25/25 (1.45%),53.0,0.0,53.0,382.68,0.27,0.25,383.14,15,3,385.31,381.68,395.57,388.22,382.27,0.11,401.75,4.98,2026-07-07,daily,False,False,382.68,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | RVOL observed: 0.27
PLTR,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.79%) | PDL break 25/25 (2.21%) | Confirmation 3/10 (ATR 3/4),34.0,14.0,48.0,128.62,0.4,0.62,128.29,15,3,131.01,127.02,138.9,131.46,126.65,1.53,136.1,5.82,2026-07-07,daily,False,False,128.62,2026-07-08 11:05 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.62 | RVOL observed: 0.40
AMD,PMB,PMB v2,WAIT,47.0,Ignore,No trade,"VWAP 20/20 (1.24%) | EMA trend 20/20 (0.38%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",44.0,3.0,47.0,507.8,0.33,0.81,514.1,15,3,518.8,503.2,524.97,503.11,495.35,2.45,550.88,8.48,2026-07-07,daily,False,False,507.8,2026-07-08 11:05 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.81 | RVOL observed: 0.33
META,PMB,PMB v2,WAIT,45.0,Ignore,No trade,VWAP 8/20 (0.16%) | EMA trend 20/20 (0.36%) | PDL break 15/25 (0.07%) | Confirmation 2/10 (ATR 2/4),41.0,4.0,45.0,603.26,0.2,0.32,604.22,15,3,615.88,601.8,625.37,603.66,557.01,7.67,605.81,0.42,2026-07-07,daily,False,False,603.26,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.32 | RVOL observed: 0.20
COST,PMB,PMB v2,WAIT,43.0,Ignore,No trade,VWAP 8/20 (0.20%) | EMA trend 20/20 (0.24%) | 15m ORB 15/25 (0.10%),43.0,43.0,0.0,959.97,0.25,0.28,958.09,15,3,959.0,948.0,969.0,945.33,942.53,1.82,967.94,0.83,2026-07-07,daily,True,False,959.97,2026-07-08 11:05 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | RVOL observed: 0.25
AAPL,PMB,PMB v2,WAIT,42.0,Ignore,No trade,VWAP 8/20 (0.01%) | EMA trend 14/20 (0.11%) | PDL break 20/25 (0.24%),39.0,3.0,42.0,309.4,0.25,0.26,309.44,15,3,312.0,307.81,315.48,310.15,273.75,11.52,,,2026-07-07,daily,False,False,309.4,2026-07-08 11:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | RVOL observed: 0.25
MU,PMB,PMB v2,WAIT,33.0,Ignore,No trade,"VWAP 20/20 (0.77%) | EMA trend 8/20 (0.04%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",30.0,3.0,33.0,934.22,0.35,0.96,941.45,15,3,954.85,900.41,941.35,891.66,,,1213.56,29.9,2026-07-07,daily,False,False,934.22,2026-07-08 11:05 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.96 | RVOL observed: 0.35
TSM,PMB,PMB v2,WAIT,29.0,Ignore,No trade,"VWAP 14/20 (0.39%) | EMA trend 8/20 (0.04%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",26.0,3.0,29.0,433.2,0.3,0.52,434.9,15,3,437.88,428.75,439.8,428.11,419.19,3.23,442.58,2.17,2026-07-07,daily,False,False,433.2,2026-07-08 11:05 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.52 | RVOL observed: 0.30
NVDA,PMB,PMB v2,WAIT,25.0,Ignore,No trade,VWAP 8/20 (0.15%) | EMA trend 14/20 (0.15%) | Confirmation 3/10 (ATR 3/4),18.0,25.0,7.0,197.93,0.42,0.51,197.64,15,3,198.47,195.06,198.41,191.14,189.86,4.08,200.63,1.36,2026-07-07,daily,False,False,197.93,2026-07-08 11:05 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.51 | RVOL observed: 0.42
QQQ,PMB,PMB v2,WAIT,22.0,Ignore,No trade,VWAP 8/20 (0.30%) | EMA trend 14/20 (0.15%),22.0,0.0,22.0,705.06,0.39,0.28,707.17,15,3,709.42,704.94,716.35,704.9,702.81,0.32,726.83,3.09,2026-07-07,daily,False,False,705.06,2026-07-08 11:05 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | RVOL observed: 0.39
ARM,PMB,PMB v2,WAIT,22.0,Ignore,No trade,"VWAP 14/20 (0.74%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",10.0,12.0,22.0,302.82,0.25,1.01,305.06,15,3,307.22,296.26,314.9,293.99,,,361.95,19.53,2026-07-07,daily,False,False,302.82,2026-07-08 11:05 EDT,False,False,False,True,True,False,Below VWAP | Strong breakdown candle | Good ATR%: 1.01 | RVOL observed: 0.25
MRVL,PMB,PMB v2,WAIT,20.0,Ignore,No trade,"VWAP 14/20 (0.45%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",8.0,12.0,20.0,231.61,0.36,1.09,232.65,15,3,234.3,224.98,237.44,222.94,,,292.51,26.29,2026-07-07,daily,False,False,231.61,2026-07-08 11:05 EDT,False,False,False,True,True,False,Below VWAP | Strong breakdown candle | Good ATR%: 1.09 | RVOL observed: 0.36
SMCI,PMB,PMB v2,WAIT,19.0,Ignore,No trade,"VWAP 14/20 (0.58%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",2.0,17.0,19.0,26.77,0.39,0.8,26.92,15,3,27.04,26.03,26.97,25.4,,,32.07,19.8,2026-07-07,daily,False,False,26.77,2026-07-08 11:05 EDT,False,False,False,True,True,False,Below VWAP | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.39
