Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
MSFT,PMB,PMB v2,CALL,81.0,B+,Tradable PMB setup,VWAP 14/20 (0.63%) | EMA trend 20/20 (0.35%) | 15m ORB 20/25 (0.27%) | PDH break 25/25 (1.13%) | Confirmation 2/10 (ATR 2/4),100.0,81.0,2.0,393.49,1.28,0.3,391.02,30,6,392.44,387.99,4.45,2.16,3180453.0,530075.5,386389.0,0.73,True,True,True,False,False,False,187357.0,0.06,True,False,389.03,380.65,378.65,3.77,395.57,0.53,2026-07-24,daily,True,False,393.49,2026-07-27 11:25 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.30
AAPL,PMB,PMB v2,CALL,80.0,B+,Tradable PMB setup,VWAP 14/20 (0.55%) | EMA trend 20/20 (0.31%) | 15m ORB 20/25 (0.46%) | PDH break 25/25 (1.28%) | Confirmation 1/10 (RVOL 1/2),100.0,80.0,1.0,338.69,1.91,0.29,336.84,30,6,337.12,334.02,3.1,2.39,5117910.0,852985.0,785274.0,0.92,True,True,False,False,False,False,196501.0,0.04,True,False,334.37,321.62,319.35,5.71,,,2026-07-24,daily,True,False,338.69,2026-07-27 11:25 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Light RVOL bonus: 1.91
QQQ,PMB,PMB v2,PUT,79.0,B,Valid PMB setup,VWAP 14/20 (0.54%) | EMA trend 14/20 (0.19%) | 15m ORB 25/25 (0.95%) | PDL break 25/25 (0.48%) | Confirmation 1/10 (RVOL 1/2),100.0,3.0,79.0,679.2,1.67,0.28,682.84,30,6,692.25,685.67,6.58,3.23,3638114.0,606352.33,1050757.0,1.73,True,True,False,True,False,False,185218.0,0.05,True,False,692.63,682.48,,,710.05,4.54,2026-07-24,daily,False,True,679.2,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Light RVOL bonus: 1.67
COST,PMB,PMB v2,CALL,74.0,B-,Borderline PMB setup,VWAP 8/20 (0.23%) | EMA trend 20/20 (0.21%) | 15m ORB 20/25 (0.33%) | PDH break 25/25 (1.43%) | Confirmation 1/10 (RVOL 1/2),100.0,74.0,5.0,950.23,1.71,0.26,948.01,30,6,947.07,936.65,10.42,3.5,78245.0,13040.83,18125.0,1.39,True,True,False,False,False,False,143.0,0.0,True,False,936.66,921.28,920.55,3.12,964.33,1.48,2026-07-24,daily,True,False,950.23,2026-07-27 11:30 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Light RVOL bonus: 1.71
UBER,PMB,PMB v2,WAIT,69.0,C,Watch only,"VWAP 20/20 (1.63%) | EMA trend 20/20 (0.36%) | 15m ORB 25/25 (1.26%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",65.0,69.0,4.0,67.63,2.58,0.36,66.53,30,6,66.78,65.41,1.37,2.32,3721680.0,620280.0,441893.0,0.71,True,True,False,False,False,False,152252.0,0.04,True,False,70.07,65.56,,,74.85,10.68,2026-07-24,daily,True,False,67.63,2026-07-27 11:25 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 0.36 | RVOL bonus: 2.58
HOOD,PMB,PMB v2,WAIT,68.0,C,Watch only,VWAP 20/20 (2.13%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (2.64%) | Confirmation 3/10 (ATR 3/4),62.0,6.0,68.0,93.87,1.17,0.61,95.87,30,6,99.45,96.35,3.1,3.4,1907110.0,317851.67,200279.0,0.63,True,True,False,False,False,False,2914.0,0.0,True,False,100.08,93.03,,,108.21,15.28,2026-07-24,daily,False,True,93.87,2026-07-27 11:30 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.61
XOM,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 8/20 (0.14%) | EMA trend 20/20 (0.22%) | PDL break 25/25 (0.98%) | Confirmation 3/10 (Candle 3/4),56.0,0.0,56.0,154.17,1.02,0.24,154.39,30,6,155.06,152.5,2.56,3.32,1254252.0,209042.0,130773.0,0.63,True,True,True,False,False,False,36894.0,0.03,True,False,158.71,155.68,137.12,11.06,,,2026-07-24,daily,False,False,154.17,2026-07-27 11:25 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle
AVGO,PMB,PMB v2,WAIT,55.0,Ignore,No trade,"VWAP 14/20 (0.62%) | EMA trend 8/20 (0.07%) | 15m ORB 25/25 (0.55%) | Confirmation 8/10 (Candle 4/4, ATR 3/4, RVOL 1/2)",51.0,4.0,55.0,379.46,1.55,0.59,381.81,30,6,390.16,381.53,8.63,3.25,1168379.0,194729.83,183229.0,0.94,True,True,False,False,False,False,94870.0,0.08,True,False,389.27,378.75,357.8,5.71,398.59,5.04,2026-07-24,daily,False,True,379.46,2026-07-27 11:25 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.59 | Light RVOL bonus: 1.55
GOOGL,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.11%) | EMA trend 20/20 (0.31%) | PDH break 25/25 (1.23%) | Confirmation 2/10 (ATR 2/4),51.0,55.0,4.0,328.23,0.97,0.41,327.87,30,6,329.23,325.04,4.19,2.49,3911240.0,651873.33,410562.0,0.63,True,True,False,False,False,False,189835.0,0.05,True,False,324.18,317.36,314.93,4.05,373.16,13.69,2026-07-24,daily,False,False,328.23,2026-07-27 11:25 EDT,True,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Broke PDH | Good ATR%: 0.41
MSTR,PMB,PMB v2,WAIT,50.0,Ignore,No trade,"EMA trend 20/20 (0.40%) | PDH break 25/25 (3.36%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",39.0,50.0,11.0,96.94,1.49,0.81,97.16,30,6,98.3,94.02,4.28,4.54,1776740.0,296123.33,224116.0,0.76,True,True,False,False,False,False,97916.0,0.06,True,False,93.68,89.76,91.78,5.32,100.12,3.28,2026-07-24,daily,False,False,96.94,2026-07-27 11:25 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.81
SOFI,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.23%) | PDH break 25/25 (1.06%) | Confirmation 3/10 (ATR 3/4),27.0,48.0,21.0,17.0,1.13,0.5,17.06,30,6,17.5,16.9,0.6,4.18,9316500.0,1552750.0,878663.0,0.57,True,True,False,False,False,False,1755.0,0.0,True,False,16.82,16.33,16.47,3.12,17.67,3.94,2026-07-24,daily,False,False,17.0,2026-07-27 11:30 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Good ATR%: 0.50
JPM,PMB,PMB v2,WAIT,48.0,Ignore,No trade,VWAP 14/20 (0.61%) | EMA trend 8/20 (0.02%) | 15m ORB 25/25 (0.51%) | Confirmation 1/10 (RVOL 1/2),25.0,23.0,48.0,354.7,1.66,0.26,356.87,30,6,359.05,356.5,2.55,2.26,567993.0,94665.5,52093.0,0.55,True,True,False,False,False,False,41276.0,0.07,True,False,353.37,347.5,335.05,5.54,,,2026-07-24,daily,False,True,354.7,2026-07-27 11:25 EDT,True,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Light RVOL bonus: 1.66
TSLA,PMB,PMB v2,WAIT,46.0,Ignore,No trade,VWAP 14/20 (0.56%) | EMA trend 14/20 (0.09%) | 15m ORB 15/25 (0.20%) | Confirmation 3/10 (ATR 3/4),41.0,5.0,46.0,308.19,0.86,0.54,309.91,30,6,317.0,308.8,8.2,4.11,5830962.0,971827.0,764540.0,0.79,True,True,False,True,False,False,265027.0,0.05,True,False,322.96,306.51,,,406.59,31.93,2026-07-24,daily,False,True,308.19,2026-07-27 11:25 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Good ATR%: 0.54
RBLX,PMB,PMB v2,WAIT,45.0,Ignore,No trade,"VWAP 20/20 (2.50%) | EMA trend 20/20 (0.67%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",40.0,45.0,5.0,48.04,3.14,0.67,46.84,30,6,48.74,46.15,2.59,5.56,889449.0,148241.5,146325.0,0.99,True,True,False,True,False,False,0.0,0.0,True,False,48.66,47.14,,,57.48,19.65,2026-07-24,daily,False,False,48.04,2026-07-27 11:30 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.67 | RVOL bonus: 3.14
COIN,PMB,PMB v2,WAIT,44.0,Ignore,No trade,"EMA trend 14/20 (0.09%) | PDH break 25/25 (0.72%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",1.0,44.0,43.0,162.44,1.27,0.76,164.39,30,6,167.87,163.0,4.87,3.09,729020.0,121503.33,67725.0,0.56,True,True,False,False,False,False,33815.0,0.05,True,False,161.27,153.8,154.01,5.19,167.98,3.41,2026-07-24,daily,False,True,162.44,2026-07-27 11:25 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.76
HIMS,PMB,PMB v2,WAIT,43.0,Ignore,No trade,VWAP 20/20 (0.98%) | EMA trend 20/20 (0.51%) | Confirmation 3/10 (ATR 3/4),40.0,43.0,3.0,29.52,1.24,0.79,29.23,30,6,29.71,28.15,1.56,3.96,2308531.0,384755.17,168018.0,0.44,True,True,False,False,False,False,3694.0,0.0,True,False,34.57,27.92,,,35.85,21.44,2026-07-24,daily,False,False,29.52,2026-07-27 11:30 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.79
IWM,PMB,PMB v2,WAIT,42.0,Ignore,No trade,VWAP 14/20 (0.41%) | EMA trend 8/20 (0.04%) | 15m ORB 20/25 (0.42%),38.0,4.0,42.0,292.28,1.29,0.2,293.49,30,6,295.52,293.5,2.02,2.76,2951134.0,491855.67,380784.0,0.77,True,True,False,False,False,False,87561.0,0.03,True,False,293.97,290.48,291.64,0.22,296.75,1.53,2026-07-24,daily,False,True,292.28,2026-07-27 11:25 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown
RKLB,PMB,PMB v2,WAIT,37.0,Ignore,No trade,VWAP 20/20 (1.68%) | EMA trend 14/20 (0.18%) | Confirmation 3/10 (ATR 3/4),31.0,6.0,37.0,64.87,1.08,0.85,65.96,30,6,68.34,64.71,3.63,4.06,2444568.0,407428.0,323345.0,0.79,True,True,False,False,False,False,600.0,0.0,True,False,69.55,63.0,64.51,0.55,72.94,12.44,2026-07-24,daily,False,False,64.87,2026-07-27 11:30 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.85
SPY,PMB,PMB v2,WAIT,36.0,Ignore,No trade,VWAP 8/20 (0.33%) | EMA trend 8/20 (0.06%) | 15m ORB 20/25 (0.45%),36.0,0.0,36.0,738.26,1.45,0.16,740.7,30,6,745.53,741.6,3.93,2.95,3626869.0,604478.17,794098.0,1.31,True,True,False,False,False,False,256561.0,0.07,True,False,743.72,737.29,735.21,0.41,750.02,1.59,2026-07-24,daily,False,True,738.26,2026-07-27 11:25 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown
BAC,PMB,PMB v2,WAIT,31.0,Ignore,No trade,EMA trend 8/20 (0.03%) | PDH break 20/25 (0.18%) | Confirmation 3/10 (Candle 3/4),23.0,31.0,8.0,62.39,1.38,0.23,62.57,30,6,62.99,62.29,0.7,3.77,3926655.0,654442.5,203972.0,0.31,True,True,False,False,False,False,222546.0,0.06,True,False,62.28,61.28,60.06,3.73,,,2026-07-24,daily,False,False,62.39,2026-07-27 11:25 EDT,True,False,False,True,True,False,EMA9 above EMA21 | Broke PDH | Strong breakout candle
META,PMB,PMB v2,WAIT,24.0,Ignore,No trade,VWAP 8/20 (0.07%) | EMA trend 14/20 (0.11%) | Confirmation 2/10 (ATR 2/4),19.0,24.0,5.0,605.5,1.21,0.36,605.1,30,6,610.82,600.18,10.64,3.19,1048136.0,174689.33,119367.0,0.68,True,True,False,False,False,False,39277.0,0.04,True,False,609.98,594.45,577.07,4.7,628.28,3.76,2026-07-24,daily,False,False,605.5,2026-07-27 11:25 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.36
AMZN,PMB,PMB v2,WAIT,22.0,Ignore,No trade,VWAP 14/20 (0.37%) | EMA trend 8/20 (0.02%),22.0,0.0,22.0,233.29,0.96,0.27,234.16,30,6,235.89,233.22,2.67,3.17,2677853.0,446308.83,314569.0,0.7,True,True,False,False,False,False,146472.0,0.05,True,False,234.95,231.34,,,248.93,6.7,2026-07-24,daily,False,False,233.29,2026-07-27 11:25 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21
CRWD,PMB,PMB v2,WAIT,19.0,Ignore,No trade,VWAP 8/20 (0.23%) | EMA trend 8/20 (0.01%) | Confirmation 3/10 (ATR 3/4),16.0,3.0,19.0,184.35,0.79,0.51,184.78,30,6,188.5,183.51,4.99,3.84,433872.0,72312.0,68165.0,0.94,True,True,False,False,False,False,656.0,0.0,True,False,185.84,181.83,181.77,1.4,209.5,13.64,2026-07-24,daily,False,False,184.35,2026-07-27 11:30 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.51
