Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,Opening Range Size,Opening Range ATR Multiple,Opening Range Volume,Average ORB Bar Volume,Second Candle Volume,Second Candle Volume Ratio,Second Candle Volume OK,Huge Opening Range,Second Candle Continuation Up,Second Candle Continuation Down,Opening Exhaustion Block,Midday Volume Check Active,Current Candle Volume,Midday Volume Ratio,Midday Volume OK,Midday Volume Block,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,Retest Required,Retest Confirmed,Retest Direction,Retest Trigger Level,Breakout Time,Retest Time,Retest Minutes After Breakout,Retest Reason,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
RKLB,PMB,PMB v2,WAIT,32.0,Ignore,No trade,"VWAP 8/20 (0.02%) | EMA trend 20/20 (0.22%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",24.0,32.0,8.0,62.6,1.87,0.9,62.59,15,3,62.79,61.45,1.34,3.58,1472479.0,490826.33,402991.0,0.82,True,True,False,False,False,False,171993.0,0.12,True,False,63.94,61.93,,,85.55,36.66,2026-09-01,daily,False,False,62.6,2026-09-02 10:35 EDT,True,False,CALL,63.94,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.90 | Light RVOL bonus: 1.87
COST,PMB,PMB v2,WAIT,32.0,Ignore,No trade,"EMA trend 14/20 (0.10%) | PDL break 15/25 (0.07%) | Confirmation 3/10 (ATR 2/4, RVOL 1/2)",18.0,14.0,32.0,935.25,1.78,0.33,934.05,15,3,938.88,928.27,10.61,4.46,116775.0,38925.0,15767.0,0.41,True,True,False,False,False,False,5475.0,0.05,True,False,952.1,935.92,935.05,0.02,974.5,4.2,2026-09-01,daily,False,False,935.25,2026-09-02 10:35 EDT,True,False,PUT,928.27,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.33 | Light RVOL bonus: 1.78
MU,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.29%) | EMA trend 20/20 (0.34%) | Confirmation 3/10 (ATR 3/4),25.0,31.0,6.0,946.39,1.48,0.86,943.69,15,3,955.47,927.5,27.97,4.9,2153261.0,717753.67,611144.0,0.85,True,True,False,False,False,False,242612.0,0.11,True,False,969.44,922.39,915.18,3.3,968.72,2.36,2026-09-01,daily,False,False,946.39,2026-09-02 10:35 EDT,True,False,CALL,969.44,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.86
MSFT,PMB,PMB v2,WAIT,27.0,Ignore,No trade,"VWAP 8/20 (0.12%) | EMA trend 14/20 (0.16%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",25.0,2.0,27.0,497.0,0.88,0.37,497.62,15,3,500.27,495.3,4.97,3.61,868591.0,289530.33,218859.0,0.76,True,True,False,False,False,False,75431.0,0.09,True,False,505.97,496.78,491.52,1.1,513.73,3.37,2026-09-01,daily,False,False,497.0,2026-09-02 10:35 EDT,True,False,PUT,495.3,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.37
TSLA,PMB,PMB v2,WAIT,25.0,Ignore,No trade,VWAP 14/20 (0.55%) | EMA trend 8/20 (0.02%) | Confirmation 3/10 (ATR 3/4),22.0,25.0,3.0,355.38,1.11,0.59,353.44,15,3,360.62,350.42,10.2,6.14,3352058.0,1117352.67,1061553.0,0.95,True,True,False,False,False,False,328038.0,0.1,True,False,362.7,352.96,342.53,3.62,366.5,3.13,2026-09-01,daily,False,False,355.38,2026-09-02 10:35 EDT,True,False,CALL,362.7,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.59
AMD,PMB,PMB v2,WAIT,25.0,Ignore,No trade,VWAP 8/20 (0.27%) | EMA trend 14/20 (0.16%) | Confirmation 3/10 (ATR 3/4),18.0,25.0,7.0,458.8,1.25,0.63,457.54,15,3,461.75,455.73,6.02,2.78,781472.0,260490.67,196692.0,0.76,True,True,False,False,False,False,120653.0,0.15,True,False,461.5,452.3,451.0,1.7,491.12,7.04,2026-09-01,daily,False,False,458.8,2026-09-02 10:35 EDT,True,False,CALL,461.75,2026-09-02 10:30 EDT,2026-09-02 10:35 EDT,5.0,The first retest failed to hold the breakout level,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.63
AAPL,PMB,PMB v2,WAIT,24.0,Ignore,No trade,VWAP 8/20 (0.15%) | EMA trend 14/20 (0.09%) | Confirmation 2/10 (ATR 2/4),19.0,5.0,24.0,324.53,1.0,0.35,325.01,15,3,328.4,324.07,4.33,4.46,2511264.0,837088.0,533132.0,0.64,True,True,False,False,False,False,150828.0,0.06,True,False,327.3,314.73,307.01,5.4,,,2026-09-01,daily,False,False,324.53,2026-09-02 10:35 EDT,True,False,PUT,314.73,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.35
XOM,PMB,PMB v2,WAIT,24.0,Ignore,No trade,VWAP 8/20 (0.11%) | EMA trend 14/20 (0.17%) | Confirmation 2/10 (ATR 2/4),19.0,5.0,24.0,163.24,0.95,0.33,163.42,15,3,164.77,163.05,1.72,3.83,441784.0,147261.33,79912.0,0.54,True,True,False,True,False,False,38218.0,0.09,True,False,164.7,162.21,157.43,3.56,168.64,3.31,2026-09-01,daily,False,False,163.24,2026-09-02 10:35 EDT,True,False,PUT,162.21,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.33
HIMS,PMB,PMB v2,WAIT,24.0,Ignore,No trade,EMA trend 20/20 (0.31%) | Confirmation 4/10 (ATR 4/4),12.0,24.0,12.0,28.85,1.23,1.02,28.9,15,3,28.85,28.15,0.7,4.22,489733.0,163244.33,131012.0,0.8,True,True,False,False,False,False,53947.0,0.11,True,False,29.87,28.38,27.38,5.1,32.29,11.92,2026-09-01,daily,False,False,28.85,2026-09-02 10:35 EDT,True,False,CALL,29.87,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,True,False,EMA9 above EMA21 | Good ATR%: 1.02
MRVL,PMB,PMB v2,WAIT,21.0,Ignore,No trade,"EMA trend 14/20 (0.17%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",10.0,11.0,21.0,206.76,0.63,0.83,206.08,15,3,208.49,204.5,3.99,3.05,1091407.0,363802.33,319203.0,0.88,True,True,False,False,False,False,140574.0,0.13,True,False,210.45,200.62,,,230.1,11.29,2026-09-01,daily,False,False,206.76,2026-09-02 10:35 EDT,True,False,PUT,200.62,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,False,True,EMA9 below EMA21 | Strong breakdown candle | Good ATR%: 0.83
AVGO,PMB,PMB v2,WAIT,20.0,Ignore,No trade,"VWAP 8/20 (0.19%) | EMA trend 8/20 (0.04%) | Confirmation 4/10 (ATR 3/4, RVOL 1/2)",12.0,20.0,8.0,368.43,1.64,0.5,367.73,15,3,369.69,364.65,5.04,3.54,1397789.0,465929.67,201727.0,0.43,True,True,False,False,False,False,206095.0,0.15,True,False,371.4,362.0,357.61,2.94,375.13,1.82,2026-09-01,daily,False,False,368.43,2026-09-02 10:35 EDT,True,False,CALL,371.4,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.50 | Light RVOL bonus: 1.64
UBER,PMB,PMB v2,WAIT,20.0,Ignore,No trade,"EMA trend 14/20 (0.09%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",9.0,20.0,11.0,75.81,1.31,0.72,75.98,15,3,76.79,75.36,1.43,3.86,991221.0,330407.0,156506.0,0.47,True,True,False,False,False,False,98853.0,0.1,True,False,76.11,74.62,74.53,1.69,78.99,4.19,2026-09-01,daily,False,False,75.81,2026-09-02 10:35 EDT,True,False,CALL,76.79,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.72
RBLX,PMB,PMB v2,WAIT,19.0,Ignore,No trade,VWAP 8/20 (0.20%) | EMA trend 8/20 (0.06%) | Confirmation 3/10 (ATR 3/4),14.0,5.0,19.0,40.46,0.44,0.98,40.54,15,3,40.97,39.55,1.42,4.49,259021.0,86340.33,30025.0,0.35,True,True,False,False,False,False,19985.0,0.08,True,False,40.99,39.35,37.31,7.79,41.58,2.77,2026-09-01,daily,False,False,40.46,2026-09-02 10:35 EDT,True,False,PUT,39.35,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.98
TSM,PMB,PMB v2,WAIT,18.0,Ignore,No trade,VWAP 8/20 (0.14%) | EMA trend 8/20 (0.06%) | Confirmation 2/10 (ATR 2/4),12.0,18.0,6.0,414.4,1.08,0.35,413.81,15,3,415.87,412.1,3.77,3.31,419464.0,139821.33,79112.0,0.57,True,True,False,False,False,False,87183.0,0.21,True,False,418.62,412.06,405.15,2.23,425.68,2.72,2026-09-01,daily,False,False,414.4,2026-09-02 10:35 EDT,True,False,CALL,418.62,,,,Waiting for a close beyond the ORB and PDH/PDL trigger,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.35
