Symbol,Strategy,Strategy Version,Signal,Score,Grade,Setup Quality,Score Components,Confidence,Bull Score,Bear Score,Price,RVOL,ATR %,VWAP,ORB Minutes,ORB Bars,ORB High,ORB Low,PDH,PDL,Nearest Support,Support Distance %,Nearest Resistance,Resistance Distance %,PDH Source,PDH Method,ORB Up,ORB Down,ORB Confirmation Close,ORB Confirmation Time,PDH Break,PDL Break,Above VWAP,Below VWAP,EMA Bullish,EMA Bearish,Reasons
SOFI,PMB,PMB v2,WAIT,56.0,Ignore,No trade,VWAP 8/20 (0.09%) | EMA trend 20/20 (0.90%) | PDL break 25/25 (1.67%) | Confirmation 3/10 (ATR 3/4),50.0,6.0,56.0,17.41,0.1,0.75,17.43,15,3,17.6,17.27,18.75,17.7,16.72,3.96,18.43,5.86,2026-07-07,daily,False,False,17.41,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.75 | RVOL observed: 0.10
JPM,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.05%) | EMA trend 20/20 (0.36%) | PDL break 25/25 (0.71%) | Confirmation 2/10 (ATR 2/4),53.0,2.0,55.0,334.72,0.15,0.32,334.9,15,3,336.53,333.85,341.4,337.09,325.01,2.9,338.09,1.01,2026-07-07,daily,False,False,334.72,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.32 | RVOL observed: 0.15
NFLX,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.34%) | EMA trend 20/20 (0.50%) | PDL break 25/25 (1.21%) | Confirmation 2/10 (ATR 2/4),50.0,5.0,55.0,75.19,0.13,0.43,75.44,15,3,76.64,75.18,78.18,76.1,71.36,5.09,76.07,1.17,2026-07-07,daily,False,False,75.19,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.43 | RVOL observed: 0.13
BAC,PMB,PMB v2,WAIT,55.0,Ignore,No trade,VWAP 8/20 (0.08%) | EMA trend 20/20 (0.41%) | PDL break 25/25 (0.93%) | Confirmation 2/10 (ATR 2/4),49.0,6.0,55.0,59.23,0.16,0.32,59.28,15,3,59.57,59.0,60.83,59.78,56.84,4.04,,,2026-07-07,daily,False,False,59.23,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.32 | RVOL observed: 0.16
MRVL,PMB,PMB v2,WAIT,53.0,Ignore,No trade,VWAP 14/20 (0.61%) | EMA trend 20/20 (0.83%) | 15m ORB 15/25 (0.04%) | Confirmation 4/10 (ATR 4/4),45.0,53.0,8.0,234.4,0.19,1.24,232.98,15,3,234.3,224.98,237.44,222.94,,,292.51,24.79,2026-07-07,daily,True,False,234.4,2026-07-08 10:05 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Good ATR%: 1.24 | RVOL observed: 0.19
MSTR,PMB,PMB v2,WAIT,52.0,Ignore,No trade,"EMA trend 20/20 (1.79%) | PDL break 25/25 (3.92%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",40.0,12.0,52.0,93.3,0.15,1.26,93.23,15,3,94.48,92.85,103.56,96.96,81.81,12.32,104.78,12.3,2026-07-07,daily,False,False,93.3,2026-07-08 10:05 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.26 | RVOL observed: 0.15
GS,PMB,PMB v2,WAIT,50.0,Ignore,No trade,VWAP 8/20 (0.11%) | EMA trend 20/20 (0.33%) | PDL break 20/25 (0.21%) | Confirmation 2/10 (ATR 2/4),48.0,2.0,50.0,1033.01,0.16,0.38,1034.18,15,3,1039.99,1025.88,1053.86,1035.13,1003.0,2.91,1055.29,2.16,2026-07-07,daily,False,False,1033.01,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Good ATR%: 0.38 | RVOL observed: 0.16
IWM,PMB,PMB v2,WAIT,48.0,Ignore,No trade,VWAP 8/20 (0.02%) | EMA trend 20/20 (0.22%) | PDL break 20/25 (0.27%),48.0,0.0,48.0,294.38,0.18,0.25,294.45,15,3,295.1,293.61,299.98,295.18,288.93,1.85,297.91,1.2,2026-07-07,daily,False,False,294.38,2026-07-08 10:05 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | RVOL observed: 0.18
HOOD,PMB,PMB v2,WAIT,48.0,Ignore,No trade,EMA trend 20/20 (0.63%) | PDL break 25/25 (0.67%) | Confirmation 3/10 (ATR 3/4),35.0,13.0,48.0,111.78,0.13,0.95,111.54,15,3,112.67,109.27,117.85,112.53,92.8,16.98,112.5,0.64,2026-07-07,daily,False,False,111.78,2026-07-08 10:05 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.95 | RVOL observed: 0.13
MSFT,PMB,PMB v2,WAIT,47.0,Ignore,No trade,EMA trend 20/20 (0.58%) | PDL break 25/25 (1.17%) | Confirmation 2/10 (ATR 2/4),34.0,13.0,47.0,383.74,0.14,0.42,383.5,15,3,385.31,381.68,395.57,388.22,382.27,0.38,401.75,4.69,2026-07-07,daily,False,False,383.74,2026-07-08 10:05 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.42 | RVOL observed: 0.14
SPY,PMB,PMB v2,WAIT,45.0,Ignore,No trade,VWAP 8/20 (0.01%) | EMA trend 14/20 (0.16%) | PDL break 20/25 (0.19%) | Confirmation 3/10 (Candle 3/4),45.0,0.0,45.0,743.81,0.15,0.16,743.86,15,3,744.75,742.64,750.96,745.21,740.03,0.51,752.41,1.16,2026-07-07,daily,False,False,743.81,2026-07-08 10:00 EDT,False,True,False,True,False,True,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | RVOL observed: 0.15
AAPL,PMB,PMB v2,WAIT,42.0,Ignore,No trade,EMA trend 20/20 (0.30%) | PDL break 20/25 (0.29%) | Confirmation 2/10 (ATR 2/4),29.0,13.0,42.0,309.25,0.12,0.35,309.17,15,3,312.0,307.81,315.48,310.15,273.75,11.48,,,2026-07-07,daily,False,False,309.25,2026-07-08 10:05 EDT,False,True,True,False,False,True,EMA9 below EMA21 | Broke PDL | Good ATR%: 0.35 | RVOL observed: 0.12
COST,PMB,PMB v2,WAIT,36.0,Ignore,No trade,VWAP 14/20 (0.43%) | EMA trend 20/20 (0.29%) | Confirmation 2/10 (ATR 2/4),32.0,36.0,4.0,958.11,0.11,0.38,953.97,15,3,959.0,948.0,969.0,945.33,942.53,1.63,967.94,1.03,2026-07-07,daily,False,False,958.11,2026-07-08 10:05 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.38 | RVOL observed: 0.11
TSM,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.06%) | EMA trend 20/20 (0.25%) | Confirmation 3/10 (ATR 3/4),24.0,31.0,7.0,435.3,0.2,0.69,435.03,15,3,437.88,428.75,439.8,428.11,419.19,3.7,442.58,1.67,2026-07-07,daily,False,False,435.3,2026-07-08 10:05 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.69 | RVOL observed: 0.20
UBER,PMB,PMB v2,WAIT,31.0,Ignore,No trade,VWAP 8/20 (0.09%) | EMA trend 20/20 (0.25%) | Confirmation 3/10 (ATR 3/4),24.0,7.0,31.0,73.9,0.15,0.52,73.96,15,3,74.77,73.27,74.85,73.32,71.66,3.03,74.29,0.53,2026-07-07,daily,False,False,73.9,2026-07-08 10:05 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.52 | RVOL observed: 0.15
AMZN,PMB,PMB v2,WAIT,30.0,Ignore,No trade,VWAP 8/20 (0.06%) | EMA trend 20/20 (0.36%) | Confirmation 2/10 (ATR 2/4),25.0,5.0,30.0,242.76,0.14,0.45,242.9,15,3,244.79,240.88,248.93,242.7,233.59,3.78,249.51,2.78,2026-07-07,daily,False,False,242.76,2026-07-08 10:05 EDT,False,False,False,True,False,True,Below VWAP | EMA9 below EMA21 | Good ATR%: 0.45 | RVOL observed: 0.14
META,PMB,PMB v2,WAIT,23.0,Ignore,No trade,EMA trend 20/20 (0.61%) | Confirmation 3/10 (ATR 3/4),8.0,15.0,23.0,605.42,0.12,0.53,604.86,15,3,615.88,601.8,625.37,603.66,557.01,8.0,605.81,0.06,2026-07-07,daily,False,False,605.42,2026-07-08 10:05 EDT,False,False,True,False,False,True,EMA9 below EMA21 | Good ATR%: 0.53 | RVOL observed: 0.12
RKLB,PMB,PMB v2,WAIT,20.0,Ignore,No trade,"VWAP 14/20 (0.67%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",8.0,12.0,20.0,84.31,0.19,1.1,84.88,15,3,86.5,84.01,90.74,82.85,80.0,5.11,107.6,27.62,2026-07-07,daily,False,False,84.31,2026-07-08 10:05 EDT,False,False,False,True,True,False,Below VWAP | Strong breakdown candle | Good ATR%: 1.10 | RVOL observed: 0.19
AMD,PMB,PMB v2,WAIT,19.0,Ignore,No trade,VWAP 8/20 (0.17%) | EMA trend 8/20 (0.07%) | Confirmation 3/10 (ATR 3/4),13.0,19.0,6.0,516.16,0.18,0.99,515.31,15,3,518.8,503.2,524.97,503.11,495.35,4.03,550.88,6.73,2026-07-07,daily,False,False,516.16,2026-07-08 10:05 EDT,False,False,True,False,True,False,Above VWAP | EMA9 above EMA21 | Good ATR%: 0.99 | RVOL observed: 0.18
NVDA,PMB,PMB v2,WAIT,19.0,Ignore,No trade,"EMA trend 14/20 (0.12%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",9.0,19.0,10.0,197.47,0.18,0.47,197.6,15,3,198.47,195.06,198.41,191.14,189.86,3.85,200.63,1.6,2026-07-07,daily,False,False,197.47,2026-07-08 10:05 EDT,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.47 | RVOL observed: 0.18
XOM,PMB,PMB v2,WAIT,19.0,Ignore,No trade,"EMA trend 14/20 (0.12%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",3.0,19.0,16.0,141.35,0.34,0.43,141.87,15,3,143.99,140.95,141.74,138.13,137.72,2.57,142.34,0.7,2026-07-07,daily,False,False,141.35,2026-07-08 10:05 EDT,False,False,False,True,True,False,EMA9 above EMA21 | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.34
QQQ,PMB,PMB v2,WAIT,8.0,Ignore,No trade,VWAP 8/20 (0.05%),0.0,8.0,8.0,708.13,0.21,0.25,707.79,15,3,709.42,704.94,716.35,704.9,702.81,0.75,726.83,2.64,2026-07-07,daily,False,False,708.13,2026-07-08 10:05 EDT,False,False,True,False,False,True,Above VWAP | RVOL observed: 0.21
