timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-07-06T11:12:41-04:00,EXIT,IBKR_FLEX,9829953798,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.75,12.274505,-1.042195,CONFIRMED,895929012
2026-07-06T11:12:54-04:00,EXIT,IBKR_FLEX,9829954507,HIMS,CALL,HIMS 10JUL26 38.5 C,1,,1.78,15.262443,-1.0542568,CONFIRMED,895929012
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527290,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-1.0333,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527538,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-0.3333,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527848,NVDA,CALL,NVDA 15JUL26 200 C,2,3.8,,0.0,-1.3666,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844528342,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-0.6833,CONFIRMED,897191000
2026-07-08T10:11:20-04:00,EXIT,IBKR_FLEX,9845142076,NVDA,CALL,NVDA 15JUL26 200 C,2,,2.95,-172.751934,-1.385334,CONFIRMED,897191000
2026-07-08T10:11:20-04:00,EXIT,IBKR_FLEX,9845143250,NVDA,CALL,NVDA 15JUL26 200 C,3,,2.95,-259.127901,-2.078001,CONFIRMED,897191000
2026-07-10T09:50:27-04:00,ENTRY,IBKR_FLEX,9858755568,NVDA,CALL,NVDA 17JUL26 205 C,3,5.33,,0.0,-2.0499,CONFIRMED,863968856
2026-07-10T11:51:11-04:00,EXIT,IBKR_FLEX,9860980808,NVDA,CALL,NVDA 17JUL26 205 C,2,,7.0,331.23138,-1.40202,CONFIRMED,863968856
2026-07-10T11:51:11-04:00,EXIT,IBKR_FLEX,9860991924,NVDA,CALL,NVDA 17JUL26 205 C,1,,7.0,165.61569,-0.70101,CONFIRMED,863968856
2026-07-06T10:53:58-04:00,ENTRY,IBKR_FLEX,9829621929,RBLX,CALL,RBLX 10JUL26 58 C,6,1.8,,0.0,-4.0998,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948272,RBLX,CALL,RBLX 10JUL26 58 C,2,,2.12,61.223486,-1.4099144,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948442,RBLX,CALL,RBLX 10JUL26 58 C,3,,2.12,91.835228,-2.1148716,CONFIRMED,893793164
2026-07-06T11:12:24-04:00,EXIT,IBKR_FLEX,9829949098,RBLX,CALL,RBLX 10JUL26 58 C,1,,2.14,32.275702,-1.0409984,CONFIRMED,893793164
2026-07-08T09:47:55-04:00,ENTRY,IBKR_FLEX,9844516316,SMCI,CALL,SMCI 17JUL26 27 C,10,1.82,,0.0,-6.973,CONFIRMED,842710813
2026-07-08T10:49:05-04:00,EXIT,IBKR_FLEX,9845933663,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.4,-43.743754,-1.046454,CONFIRMED,842710813
2026-07-08T10:49:23-04:00,EXIT,IBKR_FLEX,9845935254,SMCI,CALL,SMCI 17JUL26 27 C,2,,1.38,-90.773466,-1.3788656,CONFIRMED,842710813
2026-07-08T10:49:23-04:00,EXIT,IBKR_FLEX,9845935466,SMCI,CALL,SMCI 17JUL26 27 C,3,,1.38,-136.160198,-2.0682984,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845935895,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.743713,-1.0464128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845935942,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.043713,-0.3464128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845936006,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.393713,-0.6964128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845936169,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.4,-43.393754,-0.696454,CONFIRMED,842710813
2026-07-13T09:51:08-04:00,ENTRY,IBKR_FLEX,9866114196,SOFI,PUT,SOFI 17JUL26 19 P,1,0.86,,0.0,-1.5053,CONFIRMED,833032223
2026-07-13T09:51:08-04:00,ENTRY,IBKR_FLEX,9866114460,SOFI,PUT,SOFI 17JUL26 19 P,4,0.86,,0.0,-4.29024,CONFIRMED,833032223
2026-07-13T10:19:54-04:00,EXIT,IBKR_FLEX,9866981025,SOFI,PUT,SOFI 17JUL26 19 P,5,,0.83,-24.307039,-3.511499,CONFIRMED,833032223
2026-07-13T09:53:29-04:00,ENTRY,IBKR_FLEX,9866214246,TSM,PUT,TSM 17JUL26 425 P,1,11.88,,0.0,-1.0333,CONFIRMED,894608240
2026-07-13T10:26:35-04:00,EXIT,IBKR_FLEX,9867117878,TSM,PUT,TSM 17JUL26 425 P,1,,9.95,-195.097367,-1.064067,CONFIRMED,894608240
