timestamp,event,source,external_id,symbol,signal,option,quantity,entry_price,exit_price,realized_pnl,commission,status,con_id
2026-07-20T11:54:18-04:00,EXIT,IBKR_FLEX,9907949214,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,4.96,70.919892,-1.0468076,CONFIRMED,898721993
2026-07-20T11:54:18-04:00,EXIT,IBKR_FLEX,9907949564,MSTR,CALL,MSTR 24JUL26 97.5 C,1,,4.96,72.319892,-0.3468076,CONFIRMED,898721993
2026-07-21T09:50:35-04:00,ENTRY,IBKR_FLEX,9912540776,MSTR,CALL,MSTR 31JUL26 103 C,2,6.5,,0.0,-1.3666,CONFIRMED,895940037
2026-07-21T09:50:35-04:00,ENTRY,IBKR_FLEX,9912541047,MSTR,CALL,MSTR 31JUL26 103 C,1,6.5,,0.0,-0.6833,CONFIRMED,895940037
2026-07-21T10:16:29-04:00,EXIT,IBKR_FLEX,9913187932,MSTR,CALL,MSTR 31JUL26 103 C,2,,7.16,129.216761,-1.4166392,CONFIRMED,895940037
2026-07-21T10:16:29-04:00,EXIT,IBKR_FLEX,9913188233,MSTR,CALL,MSTR 31JUL26 103 C,1,,7.16,64.60838,-0.7083196,CONFIRMED,895940037
2026-07-22T09:51:10-04:00,ENTRY,IBKR_FLEX,9919250491,NFLX,CALL,NFLX 31JUL26 69 C,4,2.36,,0.0,-2.7332,CONFIRMED,893764928
2026-07-22T09:51:10-04:00,ENTRY,IBKR_FLEX,9919251033,NFLX,CALL,NFLX 31JUL26 69 C,5,2.36,,0.0,-3.4165,CONFIRMED,893764928
2026-07-22T13:05:44-04:00,EXIT,IBKR_FLEX,9921945088,NFLX,CALL,NFLX 31JUL26 69 C,5,,1.88,-246.938814,-3.522314,CONFIRMED,893764928
2026-07-22T13:05:45-04:00,EXIT,IBKR_FLEX,9921945140,NFLX,CALL,NFLX 31JUL26 69 C,4,,1.88,-197.495051,-2.7618512,CONFIRMED,893764928
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527290,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-1.0333,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527538,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-0.3333,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844527848,NVDA,CALL,NVDA 15JUL26 200 C,2,3.8,,0.0,-1.3666,CONFIRMED,897191000
2026-07-08T09:48:44-04:00,ENTRY,IBKR_FLEX,9844528342,NVDA,CALL,NVDA 15JUL26 200 C,1,3.8,,0.0,-0.6833,CONFIRMED,897191000
2026-07-08T10:11:20-04:00,EXIT,IBKR_FLEX,9845142076,NVDA,CALL,NVDA 15JUL26 200 C,2,,2.95,-172.751934,-1.385334,CONFIRMED,897191000
2026-07-08T10:11:20-04:00,EXIT,IBKR_FLEX,9845143250,NVDA,CALL,NVDA 15JUL26 200 C,3,,2.95,-259.127901,-2.078001,CONFIRMED,897191000
2026-07-10T09:50:27-04:00,ENTRY,IBKR_FLEX,9858755568,NVDA,CALL,NVDA 17JUL26 205 C,3,5.33,,0.0,-2.0499,CONFIRMED,863968856
2026-07-10T11:51:11-04:00,EXIT,IBKR_FLEX,9860980808,NVDA,CALL,NVDA 17JUL26 205 C,2,,7.0,331.23138,-1.40202,CONFIRMED,863968856
2026-07-10T11:51:11-04:00,EXIT,IBKR_FLEX,9860991924,NVDA,CALL,NVDA 17JUL26 205 C,1,,7.0,165.61569,-0.70101,CONFIRMED,863968856
2026-07-06T10:53:58-04:00,ENTRY,IBKR_FLEX,9829621929,RBLX,CALL,RBLX 10JUL26 58 C,6,1.8,,0.0,-4.0998,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948272,RBLX,CALL,RBLX 10JUL26 58 C,2,,2.12,61.223486,-1.4099144,CONFIRMED,893793164
2026-07-06T11:12:15-04:00,EXIT,IBKR_FLEX,9829948442,RBLX,CALL,RBLX 10JUL26 58 C,3,,2.12,91.835228,-2.1148716,CONFIRMED,893793164
2026-07-06T11:12:24-04:00,EXIT,IBKR_FLEX,9829949098,RBLX,CALL,RBLX 10JUL26 58 C,1,,2.14,32.275702,-1.0409984,CONFIRMED,893793164
2026-07-16T09:38:21-04:00,ENTRY,IBKR_FLEX,9887967575,RKLB,PUT,RKLB 24JUL26 73 P,1,4.77,,0.0,-1.0473,CONFIRMED,899922074
2026-07-16T09:52:32-04:00,EXIT,IBKR_FLEX,9888590921,RKLB,PUT,RKLB 24JUL26 73 P,1,,5.3,50.905192,-1.047508,CONFIRMED,899922074
2026-07-22T10:06:19-04:00,ENTRY,IBKR_FLEX,9919673148,RKLB,CALL,RKLB 31JUL26 73 C,5,4.03,,0.0,-3.4165,CONFIRMED,899922321
2026-07-22T13:06:43-04:00,EXIT,IBKR_FLEX,9921952960,RKLB,CALL,RKLB 31JUL26 73 C,2,,3.77,-54.755312,-1.3887124,CONFIRMED,899922321
2026-07-22T13:06:43-04:00,EXIT,IBKR_FLEX,9921953042,RKLB,CALL,RKLB 31JUL26 73 C,3,,3.77,-82.132969,-2.0830686,CONFIRMED,899922321
2026-07-08T09:47:55-04:00,ENTRY,IBKR_FLEX,9844516316,SMCI,CALL,SMCI 17JUL26 27 C,10,1.82,,0.0,-6.973,CONFIRMED,842710813
2026-07-08T10:49:05-04:00,EXIT,IBKR_FLEX,9845933663,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.4,-43.743754,-1.046454,CONFIRMED,842710813
2026-07-08T10:49:23-04:00,EXIT,IBKR_FLEX,9845935254,SMCI,CALL,SMCI 17JUL26 27 C,2,,1.38,-90.773466,-1.3788656,CONFIRMED,842710813
2026-07-08T10:49:23-04:00,EXIT,IBKR_FLEX,9845935466,SMCI,CALL,SMCI 17JUL26 27 C,3,,1.38,-136.160198,-2.0682984,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845935895,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.743713,-1.0464128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845935942,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.043713,-0.3464128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845936006,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.38,-45.393713,-0.6964128,CONFIRMED,842710813
2026-07-08T10:49:37-04:00,EXIT,IBKR_FLEX,9845936169,SMCI,CALL,SMCI 17JUL26 27 C,1,,1.4,-43.393754,-0.696454,CONFIRMED,842710813
2026-07-15T10:40:11-04:00,ENTRY,IBKR_FLEX,9881766781,SMCI,PUT,SMCI 24JUL26 27.5 P,1,1.76,,0.0,-1.0333,CONFIRMED,891231337
2026-07-15T11:21:09-04:00,EXIT,IBKR_FLEX,9882593725,SMCI,PUT,SMCI 24JUL26 27.5 P,1,,1.76,-2.075516,-1.0422156,CONFIRMED,891231337
2026-07-13T09:51:08-04:00,ENTRY,IBKR_FLEX,9866114196,SOFI,PUT,SOFI 17JUL26 19 P,1,0.86,,0.0,-1.5053,CONFIRMED,833032223
2026-07-13T09:51:08-04:00,ENTRY,IBKR_FLEX,9866114460,SOFI,PUT,SOFI 17JUL26 19 P,4,0.86,,0.0,-4.29024,CONFIRMED,833032223
2026-07-13T10:19:54-04:00,EXIT,IBKR_FLEX,9866981025,SOFI,PUT,SOFI 17JUL26 19 P,5,,0.83,-24.307039,-3.511499,CONFIRMED,833032223
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049118,SOFI,PUT,SOFI 31JUL26 17.5 P,2,1.19,,0.0,-1.3666,CONFIRMED,891245967
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049176,SOFI,PUT,SOFI 31JUL26 17.5 P,1,1.19,,0.0,-0.6833,CONFIRMED,891245967
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049253,SOFI,PUT,SOFI 31JUL26 17.5 P,1,1.19,,0.0,-0.6833,CONFIRMED,891245967
2026-07-22T10:23:39-04:00,ENTRY,IBKR_FLEX,9920049377,SOFI,PUT,SOFI 31JUL26 17.5 P,1,1.19,,0.0,-0.6833,CONFIRMED,891245967
2026-07-22T10:30:50-04:00,EXIT,IBKR_FLEX,9920180592,SOFI,PUT,SOFI 31JUL26 17.5 P,5,,1.14,-31.931191,-3.514692,CONFIRMED,891245967
2026-07-13T09:53:29-04:00,ENTRY,IBKR_FLEX,9866214246,TSM,PUT,TSM 17JUL26 425 P,1,11.88,,0.0,-1.0333,CONFIRMED,894608240
2026-07-13T10:26:35-04:00,EXIT,IBKR_FLEX,9867117878,TSM,PUT,TSM 17JUL26 425 P,1,,9.95,-195.097367,-1.064067,CONFIRMED,894608240
