symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
MRVL,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,278.75,297.8,20087217.0,True
MSFT,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,371.03,372.83,22780716.0,True
MSTR,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,86.2,86.93,22515136.0,True
MU,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,1144.73,1151.55,25014337.0,True
NVDA,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,197.19,200.02,73858164.0,True
PLTR,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,114.95,116.61,20763367.0,True
QQQ,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,724.18,735.76,26323289.0,True
SMCI,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,28.42,29.33,38331192.0,True
TSLA,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,406.0,420.3,30546932.0,True
TSM,2026-06-30,26,2026-06-30 09:30:00-04:00,2026-06-30 15:45:00-04:00,455.61,477.24,9300112.0,True
AAPL,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,293.49,294.25,30878928.0,True
AMD,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,557.48,540.89,14147915.0,True
AMZN,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,239.99,241.69,31091325.0,True
ARM,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,341.78,337.47,2577129.0,True
AVGO,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,371.9,369.35,11756329.0,True
COIN,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,147.13,159.32,6718455.0,True
GOOGL,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,358.37,361.22,15822397.0,True
IWM,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,299.83,299.31,14725885.0,True
META,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,607.91,612.92,29455784.0,True
MRVL,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,282.48,271.95,18418003.0,True
MSFT,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,380.92,384.22,28993701.0,True
MSTR,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,87.7,93.39,22754454.0,True
MU,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,1082.01,1033.29,30368055.0,True
NVDA,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,196.21,197.58,79476808.0,True
PLTR,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,120.05,125.69,39187060.0,True
QQQ,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,729.18,725.15,25797778.0,True
SMCI,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,28.3,27.65,33839275.0,True
TSLA,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,421.47,425.34,29592415.0,True
TSM,2026-07-01,26,2026-07-01 09:30:00-04:00,2026-07-01 15:45:00-04:00,467.67,444.3,11656747.0,True
AAPL,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,294.13,308.22,49511052.0,True
AMD,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,538.44,518.26,13711427.0,True
AMZN,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,241.77,242.28,22321348.0,True
ARM,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,337.82,315.5,4176122.0,True
AVGO,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,365.73,360.34,14413859.0,True
COIN,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,165.25,165.48,5587435.0,True
GOOGL,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,359.59,359.53,14594760.0,True
IWM,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,300.52,297.53,15189230.0,True
META,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,607.5,582.64,13304905.0,True
MRVL,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,269.5,245.24,21825044.0,True
MSFT,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,384.48,389.62,24678726.0,True
MSTR,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,99.85,100.77,21182385.0,True
MU,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,1041.28,975.77,39934250.0,True
NVDA,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,197.16,194.57,78435009.0,True
PLTR,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,128.99,129.17,37075811.0,True
QQQ,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,725.56,712.72,33769162.0,True
SMCI,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,28.05,27.22,33078652.0,True
TSLA,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,428.15,392.82,53585938.0,True
TSM,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,450.54,434.45,11682633.0,True
AAPL,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,307.22,312.79,27675184.0,True
AMD,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,535.35,551.95,17097399.0,True
AMZN,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,243.95,244.24,18837423.0,True
ARM,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,324.64,322.19,2773956.0,True
AVGO,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,373.61,373.91,13536462.0,True
COIN,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,161.36,168.87,3652636.0,True
GOOGL,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,361.18,366.42,14133961.0,True
IWM,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,297.71,298.88,14725798.0,True
META,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,594.68,600.43,9237757.0,True
MRVL,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,254.9,249.29,12950563.0,True
MSFT,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,387.04,386.88,18784421.0,True
MSTR,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,95.18,100.84,17082761.0,True
MU,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,1007.0,984.31,23618436.0,True
NVDA,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,194.42,195.54,56017786.0,True
PLTR,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,127.18,132.53,23939026.0,True
QQQ,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,719.84,722.63,20896833.0,True
SMCI,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,27.48,27.2,23238389.0,True
TSLA,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,397.74,419.77,39474453.0,True
TSM,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,447.78,451.82,7841101.0,True
AAPL,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,315.29,310.65,26576204.0,True
AMD,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,515.9,516.57,15976217.0,True
AMZN,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,247.13,245.95,22021369.0,True
ARM,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,306.46,300.49,3852291.0,True
AVGO,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,366.3,370.78,12686319.0,True
COIN,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,166.82,163.54,2609262.0,True
GOOGL,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,369.07,367.02,14525121.0,True
IWM,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,299.17,296.2,13583547.0,True
META,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,607.65,615.57,11899956.0,True
MRVL,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,234.92,230.81,20005972.0,True
MSFT,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,392.37,388.83,18495316.0,True
MSTR,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,101.0,97.36,10813781.0,True
MU,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,922.68,938.95,34991871.0,True
NVDA,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,192.39,196.93,76394755.0,True
PLTR,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,133.75,134.36,34988339.0,True
QQQ,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,714.17,709.42,28982726.0,True
SMCI,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,26.58,26.24,26161126.0,True
TSLA,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,416.9,402.88,27114795.0,True
TSM,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,438.0,432.65,9485706.0,True
AAPL,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,311.91,313.26,25798140.0,True
AMD,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,504.81,517.26,11448975.0,True
AMZN,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,244.27,243.56,15013096.0,True
ARM,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,297.54,300.23,2853211.0,True
AVGO,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,377.32,388.67,19558920.0,True
COIN,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,159.28,159.34,2313329.0,True
GOOGL,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,364.77,361.64,11074873.0,True
IWM,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,294.0,293.47,17103752.0,True
META,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,614.39,603.03,7067805.0,True
MRVL,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,225.16,231.66,13994299.0,True
MSFT,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,384.03,383.05,13697778.0,True
MSTR,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,93.92,93.82,10869435.0,True
MU,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,902.4,949.37,25093969.0,True
NVDA,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,195.18,204.12,89893256.0,True
PLTR,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,129.49,132.22,25513792.0,True
QQQ,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,704.95,711.28,24722508.0,True
SMCI,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,26.14,28.17,28111159.0,True
TSLA,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,399.31,393.92,25065675.0,True
TSM,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,429.0,436.03,6687526.0,True
