symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
UBER,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,71.33,73.79,15203087.0,True
MRVL,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,253.77,290.9,59231204.0,True
MU,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,1050.0,1064.08,30697260.0,True
UBER,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,72.6,71.66,10123729.0,True
MRVL,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,317.63,301.9,67364903.0,True
MU,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,1078.73,1079.56,26765139.0,True
UBER,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,71.15,71.69,10533799.0,True
MRVL,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,283.2,316.32,56269361.0,True
MU,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,1007.1,997.17,35484482.0,True
UBER,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,72.65,72.21,11882581.0,True
MRVL,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,299.51,263.47,56181511.0,True
MU,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,944.46,864.02,49225433.0,True
UBER,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,71.84,70.72,10576227.0,True
MRVL,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,288.33,288.23,52452737.0,True
MU,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,938.56,949.48,35401552.0,True
UBER,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,70.41,70.1,9610296.0,True
MRVL,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,299.76,266.88,62678041.0,True
MU,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,988.35,935.89,52618319.0,True
UBER,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,70.27,70.38,12564175.0,True
MRVL,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,263.89,252.58,32618829.0,True
MU,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,905.13,891.5,37940197.0,True
UBER,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,69.7,68.62,12616031.0,True
MRVL,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,260.72,280.82,33532452.0,True
MU,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,904.37,995.65,39985663.0,True
UBER,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,68.28,69.55,14949148.0,True
MRVL,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,270.07,279.6,26338592.0,True
MU,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,971.73,980.71,28533697.0,True
UBER,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,70.02,68.86,13598810.0,True
MRVL,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,296.86,308.85,31776733.0,True
MU,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,1055.99,1088.12,28479091.0,True
UBER,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,70.62,72.85,16104737.0,True
MRVL,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,299.19,278.23,33757328.0,True
MU,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,1099.72,1020.83,28979545.0,True
UBER,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,73.28,73.25,11646937.0,True
MRVL,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,293.19,289.4,31301189.0,True
MU,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,1061.72,1041.56,31614276.0,True
UBER,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,72.88,70.97,9960382.0,True
MRVL,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,305.47,310.85,55029451.0,True
MU,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,1108.07,1132.02,34136266.0,True
UBER,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,71.97,71.63,10954207.0,True
MRVL,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,313.59,307.77,28588556.0,True
MU,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,1196.62,1211.2,30392946.0,True
UBER,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,71.46,71.45,10780726.0,True
MRVL,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,278.82,279.03,23762250.0,True
MU,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,1079.96,1051.42,33752962.0,True
UBER,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,71.08,69.67,11779836.0,True
MRVL,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,281.95,276.7,19767927.0,True
MU,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,1082.93,1048.5,34554250.0,True
UBER,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,70.3,73.85,22852804.0,True
