symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,313.30499267578125,311.1600036621094,28829520.0,True
AMZN,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,253.32000732421875,253.91000366210938,29750868.0,True
GOOGL,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,358.8500061035156,372.3299865722656,31526822.0,True
IWM,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,287.55999755859375,291.989990234375,21827652.0,True
META,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,623.6699829101562,627.5399780273438,15573732.0,True
MSFT,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,435.9949951171875,428.0799865722656,20924173.0,True
NVDA,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,213.90499877929688,218.71499633789062,145078793.0,True
QQQ,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,735.489990234375,740.5,36407607.0,True
SPY,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,752.0999755859375,757.0499877929688,43640830.0,True
TSLA,2026-06-04,26,2026-06-04 09:30:00-04:00,2026-06-04 15:45:00-04:00,419.7900085449219,418.4599914550781,30354904.0,True
AAPL,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,312.989990234375,307.3900146484375,50632855.0,True
AMZN,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,254.0,245.97000122070312,44005814.0,True
GOOGL,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,366.3399963378906,368.7174987792969,29878709.0,True
IWM,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,289.1000061035156,281.6600036621094,33454459.0,True
META,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,623.4600219726562,592.6400146484375,24320759.0,True
MSFT,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,428.3399963378906,416.67999267578125,26122917.0,True
NVDA,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,214.42999267578125,205.10499572753906,180737768.0,True
QQQ,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,729.926025390625,705.2100219726562,89214102.0,True
SPY,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,752.3099975585938,737.4000244140625,76451196.0,True
TSLA,2026-06-05,26,2026-06-05 09:30:00-04:00,2026-06-05 15:45:00-04:00,420.5450134277344,390.9700012207031,55986087.0,True
AAPL,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,308.739013671875,301.57000732421875,64003663.0,True
AMZN,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,246.61000061035156,245.2100067138672,27251951.0,True
GOOGL,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,365.1700134277344,363.3299865722656,21860984.0,True
IWM,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,285.510009765625,284.1300048828125,25524706.0,True
META,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,590.22998046875,585.3350219726562,11661885.0,True
MSFT,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,414.1600036621094,411.739990234375,22942697.0,True
NVDA,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,210.17999267578125,208.61000061035156,113038995.0,True
QQQ,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,717.8099975585938,716.0999755859375,44017993.0,True
SPY,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,743.3599853515625,739.3099975585938,41816276.0,True
TSLA,2026-06-08,26,2026-06-08 09:30:00-04:00,2026-06-08 15:45:00-04:00,396.32000732421875,409.010009765625,44840779.0,True
AAPL,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,300.2749938964844,290.3599853515625,58634763.0,True
AMZN,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,247.6999969482422,244.0399932861328,34528381.0,True
GOOGL,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,367.0899963378906,363.9599914550781,23263091.0,True
IWM,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,287.17999267578125,284.9800109863281,39634548.0,True
META,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,591.75,584.5599975585938,11650978.0,True
MSFT,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,409.0299987792969,403.1000061035156,27588419.0,True
NVDA,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,210.61500549316406,208.19000244140625,156817723.0,True
QQQ,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,722.969970703125,707.9600219726562,86287030.0,True
SPY,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,743.6300048828125,737.0599975585938,74591613.0,True
TSLA,2026-06-09,26,2026-06-09 09:30:00-04:00,2026-06-09 15:45:00-04:00,411.0299987792969,396.57000732421875,54523549.0,True
AAPL,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,290.7650146484375,291.5,42651843.0,True
AMZN,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,243.60499572753906,237.94500732421875,31041075.0,True
GOOGL,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,362.9849853515625,356.2850036621094,26707103.0,True
IWM,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,284.5899963378906,282.010009765625,36597351.0,True
META,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,580.72998046875,570.7899780273438,11724095.0,True
MSFT,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,398.4100036621094,397.26129150390625,23146239.0,True
NVDA,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,204.4250030517578,200.33999633789062,134740389.0,True
QQQ,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,701.4949951171875,693.7100219726562,59214248.0,True
SPY,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,733.3900146484375,725.4299926757812,51744934.0,True
TSLA,2026-06-10,26,2026-06-10 09:30:00-04:00,2026-06-10 15:45:00-04:00,391.4100036621094,381.6199951171875,44123347.0,True
AAPL,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,293.7200012207031,295.3599853515625,31814827.0,True
AMZN,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,237.92999267578125,241.2899932861328,34983334.0,True
GOOGL,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,355.92498779296875,357.6600036621094,29638178.0,True
IWM,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,284.44000244140625,290.3800048828125,39646000.0,True
META,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,565.5700073242188,568.3900146484375,13596803.0,True
MSFT,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,395.1099853515625,390.0299987792969,37509699.0,True
NVDA,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,201.39500427246094,204.6699981689453,125207982.0,True
QQQ,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,699.2899780273438,716.5599975585938,66154083.0,True
SPY,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,728.5,737.6400146484375,73244135.0,True
TSLA,2026-06-11,26,2026-06-11 09:30:00-04:00,2026-06-11 15:45:00-04:00,388.25,399.0,39969659.0,True
AAPL,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,296.0799865722656,291.0799865722656,30509836.0,True
AMZN,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,243.2100067138672,238.52999877929688,42776834.0,True
GOOGL,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,362.6199951171875,359.6700134277344,20502617.0,True
IWM,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,291.6300048828125,292.95001220703125,32189999.0,True
META,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,572.9500122070312,566.7000122070312,11957436.0,True
MSFT,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,391.4200134277344,390.6700134277344,30235734.0,True
NVDA,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,204.72999572753906,205.1300048828125,94569053.0,True
QQQ,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,717.6099853515625,721.3200073242188,48557765.0,True
SPY,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,740.7100219726562,741.6599731445312,46573526.0,True
TSLA,2026-06-12,26,2026-06-12 09:30:00-04:00,2026-06-12 15:45:00-04:00,399.4599914550781,406.44500732421875,59049328.0,True
AAPL,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,294.1199951171875,296.4200134277344,45108814.0,True
AMZN,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,245.16400146484375,246.10000610351562,31476397.0,True
GOOGL,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,367.9549865722656,369.30999755859375,19303458.0,True
IWM,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,296.55999755859375,294.67999267578125,22279061.0,True
META,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,579.9000244140625,593.489990234375,14147463.0,True
MSFT,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,396.7950134277344,399.9700012207031,22858430.0,True
NVDA,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,208.85499572753906,212.4600067138672,108246882.0,True
QQQ,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,738.0900268554688,743.8099975585938,41079920.0,True
SPY,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,751.8499755859375,754.6599731445312,45096409.0,True
TSLA,2026-06-15,26,2026-06-15 09:30:00-04:00,2026-06-15 15:45:00-04:00,412.0799865722656,411.2200012207031,40100599.0,True
AAPL,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,295.2449951171875,299.25,29559145.0,True
AMZN,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,248.0,246.07000732421875,28066820.0,True
GOOGL,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,369.67999267578125,373.2799987792969,19433546.0,True
IWM,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,295.5,292.1300048828125,21772316.0,True
META,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,593.489990234375,600.2999877929688,9304023.0,True
MSFT,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,395.7799987792969,393.9200134277344,23504466.0,True
NVDA,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,211.11500549316406,207.2899932861328,94174046.0,True
QQQ,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,742.280029296875,729.780029296875,40826844.0,True
SPY,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,754.5499877929688,750.3499755859375,45961028.0,True
TSLA,2026-06-16,26,2026-06-16 09:30:00-04:00,2026-06-16 15:45:00-04:00,404.1099853515625,404.6700134277344,36596718.0,True
AAPL,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,300.8450012207031,295.8800048828125,28949447.0,True
AMZN,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,245.00999450683594,237.44000244140625,35425613.0,True
GOOGL,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,369.125,363.69000244140625,18439957.0,True
IWM,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,293.0,289.8599853515625,37531202.0,True
META,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,592.0020141601562,567.4849853515625,16401192.0,True
MSFT,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,390.25,378.8699951171875,33157729.0,True
NVDA,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,208.52999877929688,204.67799377441406,99447867.0,True
QQQ,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,735.219970703125,722.4000244140625,45339229.0,True
SPY,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,750.9299926757812,740.9299926757812,69512557.0,True
TSLA,2026-06-17,26,2026-06-17 09:30:00-04:00,2026-06-17 15:45:00-04:00,401.5299987792969,396.32000732421875,38334368.0,True
AAPL,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,298.44000244140625,297.8900146484375,53195668.0,True
AMZN,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,240.22000122070312,244.3524932861328,50713988.0,True
GOOGL,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,365.75,367.989990234375,25318880.0,True
IWM,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,294.54998779296875,295.5199890136719,28658002.0,True
META,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,572.9550170898438,577.219970703125,26616965.0,True
MSFT,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,377.9150085449219,379.04998779296875,40573893.0,True
NVDA,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,207.27499389648438,210.22999572753906,133007188.0,True
QQQ,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,737.0999755859375,739.6900024414062,42924412.0,True
SPY,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,747.760009765625,746.5900268554688,67866312.0,True
TSLA,2026-06-18,26,2026-06-18 09:30:00-04:00,2026-06-18 15:45:00-04:00,398.0849914550781,400.42999267578125,48299512.0,True
AAPL,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,297.5,296.7900085449219,30103364.0,True
AMZN,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,240.49000549316406,232.7899932861328,54206231.0,True
GOOGL,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,357.875,349.489990234375,41762664.0,True
IWM,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,297.1300048828125,298.17999267578125,21103596.0,True
META,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,572.02001953125,563.8499755859375,12240906.0,True
MSFT,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,375.55999755859375,367.17999267578125,34720950.0,True
NVDA,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,211.44500732421875,208.55999755859375,98165920.0,True
QQQ,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,742.02001953125,738.0499877929688,33495519.0,True
SPY,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,747.7000122070312,744.3800048828125,40593496.0,True
TSLA,2026-06-22,26,2026-06-22 09:30:00-04:00,2026-06-22 15:45:00-04:00,394.8500061035156,405.0400085449219,42394941.0,True
AAPL,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,297.5379943847656,294.2799987792969,37196282.0,True
AMZN,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,232.5500030517578,234.10000610351562,41026073.0,True
GOOGL,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,340.67498779296875,346.1199951171875,25795342.0,True
IWM,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,293.260009765625,295.2900085449219,24468022.0,True
META,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,562.2449951171875,562.219970703125,9972409.0,True
MSFT,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,372.32501220703125,373.9049987792969,30693191.0,True
NVDA,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,202.16000366210938,200.02099609375,110602698.0,True
QQQ,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,715.739990234375,713.52001953125,47541357.0,True
SPY,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,733.8099975585938,733.6699829101562,55446740.0,True
TSLA,2026-06-23,26,2026-06-23 09:30:00-04:00,2026-06-23 15:45:00-04:00,392.4599914550781,381.57000732421875,42956951.0,True
AAPL,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,295.375,293.260009765625,34185618.0,True
AMZN,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,233.84500122070312,234.35000610351562,52413609.0,True
GOOGL,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,348.9649963378906,345.3599853515625,34423002.0,True
IWM,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,295.8800048828125,296.739990234375,26634684.0,True
META,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,562.1500244140625,557.8049926757812,10461761.0,True
MSFT,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,371.5799865722656,365.45001220703125,29993365.0,True
NVDA,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,200.07000732421875,199.08999633789062,105590058.0,True
QQQ,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,714.7999877929688,710.6300048828125,39138674.0,True
SPY,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,735.1699829101562,733.0800170898438,44201858.0,True
TSLA,2026-06-24,26,2026-06-24 09:30:00-04:00,2026-06-24 15:45:00-04:00,380.00799560546875,375.3599853515625,32621721.0,True
AAPL,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,287.510009765625,275.04998779296875,89039509.0,True
AMZN,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,231.92999267578125,227.1300048828125,61171852.0,True
GOOGL,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,336.7200012207031,343.55999755859375,34779229.0,True
IWM,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,299.5199890136719,298.8399963378906,25283182.0,True
META,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,555.552978515625,542.8699951171875,12607668.0,True
MSFT,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,362.70001220703125,352.69000244140625,55984463.0,True
NVDA,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,200.0800018310547,195.74000549316406,120633978.0,True
QQQ,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,725.9099731445312,716.260009765625,45837616.0,True
SPY,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,738.9099731445312,733.27001953125,45457535.0,True
TSLA,2026-06-25,26,2026-06-25 09:30:00-04:00,2026-06-25 15:45:00-04:00,375.3999938964844,375.1499938964844,26814300.0,True
AAPL,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,275.0,281.20001220703125,95963261.0,True
AMZN,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,227.38999938964844,230.5500030517578,73935055.0,True
GOOGL,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,342.6499938964844,336.1000061035156,33984416.0,True
IWM,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,296.6000061035156,297.67999267578125,29172130.0,True
META,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,542.989990234375,549.3499755859375,11763156.0,True
MSFT,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,357.125,371.3599853515625,70927264.0,True
NVDA,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,193.10499572753906,191.72000122070312,108413311.0,True
QQQ,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,707.0900268554688,705.5399780273438,38547864.0,True
SPY,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,728.9450073242188,729.0800170898438,50406835.0,True
TSLA,2026-06-26,26,2026-06-26 09:30:00-04:00,2026-06-26 15:45:00-04:00,370.1400146484375,379.19000244140625,40714142.0,True
AAPL,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,286.8599853515625,281.6300048828125,47529761.0,True
AMZN,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,234.2449951171875,240.1199951171875,67683761.0,True
GOOGL,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,341.82501220703125,353.4700012207031,27226509.0,True
IWM,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,298.1099853515625,298.95001220703125,22219810.0,True
META,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,560.0,562.3300170898438,10996715.0,True
MSFT,2026-06-29,26,2026-06-29 09:30:00-04:00,2026-06-29 15:45:00-04:00,377.5,368.5,42505679.0,True
