symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
SPY,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,750.22,754.64,25713770.0,True
TSLA,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,437.62,442.1,23778593.0,True
UBER,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,70.17,70.9,11420311.0,True
SPY,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,755.9,756.4,33981151.0,True
TSLA,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,439.85,435.53,33256665.0,True
UBER,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,70.65,70.47,14507683.0,True
SPY,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,755.32,758.43,29735753.0,True
TSLA,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,427.41,415.71,31916310.0,True
UBER,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,71.33,73.79,15203087.0,True
SPY,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,757.0,759.47,22214261.0,True
TSLA,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,418.22,423.74,26323879.0,True
UBER,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,72.6,71.66,10123729.0,True
SPY,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,758.14,754.19,31737827.0,True
TSLA,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,418.7,423.76,34907999.0,True
UBER,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,71.15,71.69,10533799.0,True
SPY,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,752.11,757.03,30897616.0,True
TSLA,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,419.82,418.49,25408665.0,True
UBER,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,72.65,72.21,11882581.0,True
SPY,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,752.31,737.4,59069423.0,True
TSLA,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,420.49,390.81,45145743.0,True
UBER,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,71.84,70.72,10576227.0,True
SPY,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,743.31,739.31,33052894.0,True
TSLA,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,396.33,409.05,36125465.0,True
UBER,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,70.41,70.1,9610296.0,True
SPY,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,743.63,737.06,64205290.0,True
TSLA,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,411.0,396.53,44830746.0,True
UBER,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,70.27,70.38,12564175.0,True
SPY,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,733.4,725.42,39313992.0,True
TSLA,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,391.54,381.59,36178496.0,True
UBER,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,69.7,68.62,12616031.0,True
SPY,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,728.82,737.67,58206218.0,True
TSLA,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,388.28,399.0,31890176.0,True
UBER,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,68.28,69.55,14949148.0,True
SPY,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,740.75,741.66,37200862.0,True
TSLA,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,399.34,406.46,48664062.0,True
UBER,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,70.02,68.86,13598810.0,True
SPY,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,751.85,754.66,35040259.0,True
TSLA,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,412.01,411.22,33274848.0,True
UBER,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,70.62,72.85,16104737.0,True
SPY,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,754.55,750.39,33528190.0,True
TSLA,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,404.2,404.67,30289262.0,True
UBER,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,73.28,73.25,11646937.0,True
SPY,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,751.25,740.95,51433169.0,True
TSLA,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,401.53,396.23,31951167.0,True
UBER,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,72.88,70.97,9960382.0,True
SPY,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,747.85,746.59,35437748.0,True
TSLA,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,398.15,400.46,37412402.0,True
UBER,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,71.97,71.63,10954207.0,True
SPY,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,747.69,743.99,31327920.0,True
TSLA,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,394.85,405.04,34530543.0,True
UBER,2026-06-22,78,2026-06-22 09:30:00-04:00,2026-06-22 15:55:00-04:00,71.46,71.45,10780726.0,True
SPY,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,733.77,733.67,41199180.0,True
TSLA,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,392.56,381.6,33831388.0,True
UBER,2026-06-23,78,2026-06-23 09:30:00-04:00,2026-06-23 15:55:00-04:00,71.08,69.67,11779836.0,True
SPY,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,735.14,733.02,35678169.0,True
TSLA,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,380.08,375.36,25166465.0,True
UBER,2026-06-24,78,2026-06-24 09:30:00-04:00,2026-06-24 15:55:00-04:00,70.3,73.85,22852804.0,True
