symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,287.55,275.05,70258189.0,True
AMD,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,543.95,532.69,14556217.0,True
AMZN,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,232.13,227.16,39988288.0,True
HOOD,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,98.88,93.48,15371223.0,True
MSFT,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,362.66,352.69,40853353.0,True
MU,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,1234.0,1214.59,52157772.0,True
NVDA,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,200.16,195.92,79590319.0,True
TSLA,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,375.54,375.12,20320931.0,True
AAPL,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,275.0,281.54,78308374.0,True
AMD,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,519.87,519.7,16180925.0,True
AMZN,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,227.33,230.48,53796602.0,True
HOOD,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,93.4,98.7,18928368.0,True
MSFT,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,357.22,371.19,55734747.0,True
MU,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,1139.5,1123.54,38268270.0,True
NVDA,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,193.12,191.74,69154710.0,True
TSLA,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,370.15,379.19,33299355.0,True
