symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
TSLA,2026-06-25,78,2026-06-25 09:30:00-04:00,2026-06-25 15:55:00-04:00,375.3999938964844,375.1499938964844,26814300.0,True
AAPL,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,275.0,281.20001220703125,95963261.0,True
AMZN,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,227.38999938964844,230.5500030517578,73935055.0,True
GOOGL,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,342.6499938964844,336.1000061035156,33984416.0,True
IWM,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,296.6000061035156,297.67999267578125,29172130.0,True
META,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,542.989990234375,549.3499755859375,11763156.0,True
MSFT,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,357.125,371.3599853515625,70927264.0,True
NVDA,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,193.10499572753906,191.72000122070312,108413311.0,True
QQQ,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,707.0900268554688,705.5399780273438,38547864.0,True
SPY,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,728.9450073242188,729.0800170898438,50406835.0,True
TSLA,2026-06-26,78,2026-06-26 09:30:00-04:00,2026-06-26 15:55:00-04:00,370.1400146484375,379.19000244140625,40714142.0,True
AAPL,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,286.8599853515625,281.6300048828125,47529761.0,True
AMZN,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,234.2449951171875,240.1199951171875,67683761.0,True
GOOGL,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,341.82501220703125,353.4700012207031,27226509.0,True
IWM,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,298.1099853515625,298.95001220703125,22219810.0,True
META,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,560.0,562.3300170898438,10996715.0,True
MSFT,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,377.5,368.5,42505679.0,True
NVDA,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,193.78500366210938,194.89999389648438,114498101.0,True
QQQ,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,713.989990234375,724.030029296875,40284480.0,True
SPY,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,736.5250244140625,740.8499755859375,47083961.0,True
TSLA,2026-06-29,78,2026-06-29 09:30:00-04:00,2026-06-29 15:55:00-04:00,381.7900085449219,411.7900085449219,52098979.0,True
AAPL,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,281.1700134277344,289.0899963378906,38893285.0,True
AMZN,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,237.42999267578125,238.25,51484245.0,True
GOOGL,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,353.8550109863281,357.0799865722656,22283341.0,True
IWM,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,298.55999755859375,300.4100036621094,19868555.0,True
META,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,560.9400024414062,563.0999755859375,11834877.0,True
MSFT,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,370.8800048828125,372.8399963378906,29149703.0,True
NVDA,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,197.19500732421875,199.77000427246094,108193064.0,True
QQQ,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,724.1699829101562,735.760009765625,37037406.0,True
SPY,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,741.2899780273438,746.47998046875,43416840.0,True
TSLA,2026-06-30,78,2026-06-30 09:30:00-04:00,2026-06-30 15:55:00-04:00,406.0,420.32000732421875,37917077.0,True
AAPL,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,293.3299865722656,294.25,38633444.0,True
AMZN,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,239.97999572753906,241.6699981689453,44321424.0,True
GOOGL,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,358.239990234375,361.2200012207031,21104474.0,True
IWM,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,299.92999267578125,299.30999755859375,18547107.0,True
META,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,607.9099731445312,612.9500122070312,40742059.0,True
MSFT,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,380.82501220703125,384.2200012207031,38808681.0,True
NVDA,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,196.1699981689453,197.5800018310547,115442857.0,True
QQQ,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,729.1599731445312,725.1300048828125,36596974.0,True
SPY,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,745.0,745.7000122070312,37973722.0,True
TSLA,2026-07-01,78,2026-07-01 09:30:00-04:00,2026-07-01 15:55:00-04:00,421.57000732421875,425.3699951171875,36312782.0,True
