symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
MU,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,732.3900146484375,724.1199951171875,43060169.0,True
NVDA,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,229.75,225.22999572753906,147879973.0,True
TSLA,2026-05-15,13,2026-05-15 09:30:00-04:00,2026-05-15 15:30:00-04:00,434.0950012207031,422.1300048828125,46836083.0,True
AAPL,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,300.239990234375,297.8999938964844,27456927.0,True
AMD,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,428.6300048828125,421.0199890136719,25660777.0,True
AMZN,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,263.864990234375,264.9200134277344,29183313.0,True
HOOD,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,76.0199966430664,77.1500015258789,18114870.0,True
MSFT,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,416.10198974609375,423.6600036621094,25457431.0,True
MU,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,750.4600219726562,681.7000122070312,54830419.0,True
NVDA,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,229.82000732421875,222.35000610351562,130625763.0,True
TSLA,2026-05-18,13,2026-05-18 09:30:00-04:00,2026-05-18 15:30:00-04:00,419.3550109863281,410.07000732421875,47661075.0,True
AAPL,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,296.9700012207031,298.9800109863281,27227276.0,True
AMD,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,412.9649963378906,414.1099853515625,34515307.0,True
AMZN,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,262.0199890136719,259.4200134277344,34319853.0,True
HOOD,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,76.1500015258789,74.18000030517578,17092790.0,True
MSFT,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,429.8949890136719,417.55999755859375,25402456.0,True
MU,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,664.89501953125,698.7000122070312,57903531.0,True
NVDA,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,219.69500732421875,220.6300048828125,114901697.0,True
TSLA,2026-05-19,13,2026-05-19 09:30:00-04:00,2026-05-19 15:30:00-04:00,402.9849853515625,404.1600036621094,42587591.0,True
AAPL,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,298.17999267578125,302.2650146484375,27961261.0,True
AMD,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,428.0400085449219,447.5799865722656,30502578.0,True
AMZN,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,260.1319885253906,265.010009765625,27374861.0,True
HOOD,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,74.83999633789062,75.7699966430664,14771323.0,True
MSFT,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,413.9859924316406,421.05999755859375,21284916.0,True
MU,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,734.9550170898438,732.1400146484375,44342065.0,True
NVDA,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,223.10000610351562,223.43499755859375,128099903.0,True
TSLA,2026-05-20,13,2026-05-20 09:30:00-04:00,2026-05-20 15:30:00-04:00,407.6449890136719,417.2699890136719,37916634.0,True
AAPL,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,301.04998779296875,305.0899963378906,27156274.0,True
AMD,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,441.989990234375,449.5899963378906,24902190.0,True
AMZN,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,263.54998779296875,268.3900146484375,30940893.0,True
HOOD,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,75.125,75.91999816894531,15256201.0,True
MSFT,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,424.82000732421875,419.0400085449219,22893438.0,True
MU,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,736.3599853515625,761.9199829101562,38851541.0,True
NVDA,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,222.1999969482422,219.5,184411409.0,True
TSLA,2026-05-21,13,2026-05-21 09:30:00-04:00,2026-05-21 15:30:00-04:00,422.2449951171875,417.7500915527344,39988027.0,True
AAPL,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,306.05999755859375,308.8800048828125,34968851.0,True
AMD,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,469.8399963378906,467.510009765625,34518323.0,True
AMZN,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,268.6499938964844,266.29998779296875,22699088.0,True
HOOD,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,76.39800262451172,73.63999938964844,18886219.0,True
MSFT,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,419.4800109863281,418.5799865722656,17514336.0,True
MU,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,756.8150024414062,750.7899780273438,32239320.0,True
NVDA,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,220.9040069580078,215.25,148755979.0,True
TSLA,2026-05-22,13,2026-05-22 09:30:00-04:00,2026-05-22 15:30:00-04:00,422.6650085449219,425.9482116699219,42791546.0,True
AAPL,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,309.3999938964844,308.3800048828125,32409828.0,True
AMD,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,484.70599365234375,503.6199951171875,33673876.0,True
AMZN,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,267.57501220703125,265.30999755859375,31099343.0,True
HOOD,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,74.49500274658203,74.08000183105469,17165920.0,True
MSFT,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,416.42999267578125,416.1499938964844,23546106.0,True
MU,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,820.5,896.5999755859375,69914021.0,True
NVDA,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,216.57749938964844,214.8300018310547,144392765.0,True
TSLA,2026-05-26,13,2026-05-26 09:30:00-04:00,2026-05-26 15:30:00-04:00,430.0199890136719,433.56500244140625,41140433.0,True
AAPL,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,308.44000244140625,310.92999267578125,39747080.0,True
AMD,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,508.0,495.75,24874592.0,True
AMZN,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,266.1499938964844,271.8673095703125,32456264.0,True
HOOD,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,73.91500091552734,76.22000122070312,23270281.0,True
MSFT,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,411.0450134277344,412.69000244140625,21742121.0,True
MU,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,955.280029296875,928.4099731445312,70770089.0,True
NVDA,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,214.1199951171875,212.5800018310547,135938518.0,True
TSLA,2026-05-27,13,2026-05-27 09:30:00-04:00,2026-05-27 15:30:00-04:00,442.81500244140625,440.29998779296875,40945473.0,True
AAPL,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,310.67999267578125,312.5,31986296.0,True
AMD,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,498.6700134277344,518.1400146484375,28639443.0,True
AMZN,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,272.239990234375,273.9599914550781,32474090.0,True
HOOD,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,74.69999694824219,84.8499984741211,40588089.0,True
MSFT,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,412.9750061035156,427.0199890136719,33980837.0,True
MU,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,930.219970703125,923.52001953125,48713406.0,True
NVDA,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,211.27499389648438,214.3000030517578,110138338.0,True
TSLA,2026-05-28,13,2026-05-28 09:30:00-04:00,2026-05-28 15:30:00-04:00,437.614990234375,442.1000061035156,29372934.0,True
AAPL,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,311.7749938964844,312.07000732421875,33280584.0,True
AMD,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,520.4299926757812,516.4000244140625,21764264.0,True
AMZN,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,271.31500244140625,270.6499938964844,30183843.0,True
HOOD,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,85.72200012207031,94.3499984741211,57800035.0,True
MSFT,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,432.7124938964844,448.6400146484375,42857019.0,True
MU,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,956.4650268554688,971.5499877929688,50482462.0,True
NVDA,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,214.4499969482422,211.14999389648438,148401246.0,True
TSLA,2026-05-29,13,2026-05-29 09:30:00-04:00,2026-05-29 15:30:00-04:00,439.8450012207031,435.55999755859375,39349932.0,True
AAPL,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,309.5350036621094,306.32000732421875,36722740.0,True
AMD,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,500.3550109863281,510.0199890136719,30901403.0,True
AMZN,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,266.2900085449219,261.239990234375,46046455.0,True
HOOD,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,89.94000244140625,90.69999694824219,39018542.0,True
MSFT,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,465.05999755859375,460.57000732421875,43742045.0,True
MU,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,1009.5700073242188,1034.8299560546875,42769901.0,True
NVDA,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,215.77999877929688,224.4199981689453,179528798.0,True
TSLA,2026-06-01,13,2026-06-01 09:30:00-04:00,2026-06-01 15:30:00-04:00,427.3800048828125,415.7099914550781,39265764.0,True
AAPL,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,307.4599914550781,315.19000244140625,33076567.0,True
AMD,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,506.29998779296875,521.4099731445312,19882125.0,True
AMZN,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,257.1600036621094,256.5,33338138.0,True
HOOD,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,88.5719985961914,88.12999725341797,24116936.0,True
MSFT,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,447.16900634765625,441.2900085449219,30568005.0,True
MU,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,1049.68505859375,1064.0799560546875,41515697.0,True
NVDA,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,227.19000244140625,222.82000732421875,164857907.0,True
TSLA,2026-06-02,13,2026-06-02 09:30:00-04:00,2026-06-02 15:30:00-04:00,418.0799865722656,423.739990234375,31692550.0,True
AAPL,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,314.17498779296875,310.3800048828125,38301306.0,True
AMD,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,533.8200073242188,542.4338989257812,26406401.0,True
AMZN,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,254.6999969482422,249.97000122070312,43517898.0,True
HOOD,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,86.41999816894531,82.81999969482422,21239262.0,True
MSFT,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,438.45001220703125,427.5799865722656,31286902.0,True
MU,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,1079.010009765625,1079.0,35285265.0,True
NVDA,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,221.68499755859375,214.8350067138672,136221363.0,True
TSLA,2026-06-03,13,2026-06-03 09:30:00-04:00,2026-06-03 15:30:00-04:00,418.70001220703125,423.7300109863281,40682520.0,True
AAPL,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,313.30499267578125,311.1600036621094,28829520.0,True
AMD,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,515.1099853515625,523.1900024414062,26205929.0,True
AMZN,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,253.32000732421875,253.91000366210938,29750868.0,True
HOOD,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,83.24749755859375,88.32869720458984,28145763.0,True
MSFT,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,435.9949951171875,428.0799865722656,20924173.0,True
MU,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,1007.0999755859375,997.1699829101562,49494751.0,True
NVDA,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,213.90499877929688,218.71499633789062,145078793.0,True
TSLA,2026-06-04,13,2026-06-04 09:30:00-04:00,2026-06-04 15:30:00-04:00,419.7900085449219,418.4599914550781,30354904.0,True
AAPL,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,312.989990234375,307.3900146484375,50632855.0,True
AMD,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,499.1199951171875,466.3760986328125,40232533.0,True
AMZN,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,254.0,245.97000122070312,44005814.0,True
HOOD,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,86.56999969482422,82.47000122070312,33336495.0,True
MSFT,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,428.3399963378906,416.67999267578125,26122917.0,True
MU,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,944.5399780273438,864.02001953125,67949572.0,True
NVDA,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,214.42999267578125,205.10499572753906,180737768.0,True
TSLA,2026-06-05,13,2026-06-05 09:30:00-04:00,2026-06-05 15:30:00-04:00,420.5450134277344,390.9700012207031,55986087.0,True
AAPL,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,308.739013671875,301.57000732421875,64003663.0,True
AMD,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,485.0299987792969,490.1199951171875,21183332.0,True
AMZN,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,246.61000061035156,245.2100067138672,27251951.0,True
HOOD,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,84.5999984741211,85.04000091552734,18364907.0,True
MSFT,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,414.1600036621094,411.739990234375,22942697.0,True
MU,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,938.2650146484375,949.4600219726562,49475274.0,True
NVDA,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,210.17999267578125,208.61000061035156,113038995.0,True
TSLA,2026-06-08,13,2026-06-08 09:30:00-04:00,2026-06-08 15:30:00-04:00,396.32000732421875,409.010009765625,44840779.0,True
AAPL,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,300.2749938964844,290.3599853515625,58634763.0,True
AMD,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,503.44500732421875,475.5,34227744.0,True
AMZN,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,247.6999969482422,244.0399932861328,34528381.0,True
HOOD,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,85.93000030517578,83.7699966430664,27487526.0,True
MSFT,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,409.0299987792969,403.1000061035156,27588419.0,True
MU,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,988.1749877929688,935.8900146484375,67825509.0,True
NVDA,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,210.61500549316406,208.19000244140625,156817723.0,True
TSLA,2026-06-09,13,2026-06-09 09:30:00-04:00,2026-06-09 15:30:00-04:00,411.0299987792969,396.57000732421875,54523549.0,True
AAPL,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,290.7650146484375,291.5,42651843.0,True
AMD,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,467.9700012207031,451.6700134277344,23515249.0,True
AMZN,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,243.60499572753906,237.94500732421875,31041075.0,True
HOOD,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,84.23999786376953,86.33999633789062,39422124.0,True
MSFT,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,398.4100036621094,397.26129150390625,23146239.0,True
MU,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,905.280029296875,891.5700073242188,50488743.0,True
NVDA,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,204.4250030517578,200.33999633789062,134740389.0,True
TSLA,2026-06-10,13,2026-06-10 09:30:00-04:00,2026-06-10 15:30:00-04:00,391.4100036621094,381.6199951171875,44123347.0,True
AAPL,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,293.7200012207031,295.3599853515625,31814827.0,True
AMD,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,461.6000061035156,488.2099914550781,24374052.0,True
AMZN,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,237.92999267578125,241.2899932861328,34983334.0,True
HOOD,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,87.08000183105469,92.25,36523424.0,True
MSFT,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,395.1099853515625,390.0299987792969,37509699.0,True
MU,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,904.3699951171875,995.6500244140625,51486439.0,True
NVDA,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,201.39500427246094,204.6699981689453,125207982.0,True
TSLA,2026-06-11,13,2026-06-11 09:30:00-04:00,2026-06-11 15:30:00-04:00,388.25,399.0,39969659.0,True
AAPL,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,296.0799865722656,291.0799865722656,30509836.0,True
AMD,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,499.68499755859375,511.1199951171875,28834545.0,True
AMZN,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,243.2100067138672,238.52999877929688,42776834.0,True
HOOD,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,92.88999938964844,93.16230010986328,31605037.0,True
MSFT,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,391.4200134277344,390.6700134277344,30235734.0,True
MU,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,971.8099975585938,980.7100219726562,38163053.0,True
NVDA,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,204.72999572753906,205.1300048828125,94569053.0,True
TSLA,2026-06-12,13,2026-06-12 09:30:00-04:00,2026-06-12 15:30:00-04:00,399.4599914550781,406.44500732421875,59049328.0,True
AAPL,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,294.1199951171875,296.4200134277344,45108814.0,True
AMD,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,535.75,547.260009765625,31634323.0,True
AMZN,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,245.16400146484375,246.10000610351562,31476397.0,True
HOOD,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,98.76499938964844,98.12999725341797,34096128.0,True
MSFT,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,396.7950134277344,399.9700012207031,22858430.0,True
MU,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,1055.8900146484375,1087.6300048828125,38680481.0,True
NVDA,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,208.85499572753906,212.4600067138672,108246882.0,True
TSLA,2026-06-15,13,2026-06-15 09:30:00-04:00,2026-06-15 15:30:00-04:00,412.0799865722656,411.2200012207031,40100599.0,True
AAPL,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,295.2449951171875,299.25,29559145.0,True
AMD,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,546.8900146484375,507.2900085449219,22968638.0,True
AMZN,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,248.0,246.07000732421875,28066820.0,True
HOOD,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,100.2699966430664,96.70999908447266,29108214.0,True
MSFT,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,395.7799987792969,393.9200134277344,23504466.0,True
MU,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,1099.3800048828125,1020.4500122070312,40082210.0,True
NVDA,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,211.11500549316406,207.2899932861328,94174046.0,True
TSLA,2026-06-16,13,2026-06-16 09:30:00-04:00,2026-06-16 15:30:00-04:00,404.1099853515625,404.6700134277344,36596718.0,True
AAPL,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,300.8450012207031,295.8800048828125,28949447.0,True
AMD,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,529.7100219726562,512.0599975585938,23448637.0,True
AMZN,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,245.00999450683594,237.44000244140625,35425613.0,True
HOOD,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,95.88999938964844,105.20999908447266,66483718.0,True
MSFT,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,390.25,378.8699951171875,33157729.0,True
MU,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,1061.300048828125,1041.56005859375,41768489.0,True
NVDA,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,208.52999877929688,204.67799377441406,99447867.0,True
TSLA,2026-06-17,13,2026-06-17 09:30:00-04:00,2026-06-17 15:30:00-04:00,401.5299987792969,396.32000732421875,38334368.0,True
AAPL,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,298.44000244140625,297.8900146484375,53195668.0,True
AMD,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,532.39501953125,536.8300170898438,25590889.0,True
AMZN,2026-06-18,13,2026-06-18 09:30:00-04:00,2026-06-18 15:30:00-04:00,240.22000122070312,244.3524932861328,50713988.0,True
