symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
NVDA,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,209.46,208.69,64638810.0,True
QQQ,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,694.67,691.99,27521168.0,True
SPY,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,739.35,738.21,35058256.0,True
TSLA,2026-07-23,26,2026-07-23 09:30:00-04:00,2026-07-23 15:45:00-04:00,341.38,319.42,79130042.0,True
AAPL,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,321.79,333.07,30171321.0,True
AMD,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,547.38,522.03,16123093.0,True
AMZN,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,234.38,232.07,20059369.0,True
GOOGL,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,318.24,319.73,19969648.0,True
IWM,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,293.42,291.19,14041194.0,True
META,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,605.31,595.2,6873412.0,True
MSFT,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,387.0,381.74,16119572.0,True
NVDA,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,207.53,206.96,66151809.0,True
QQQ,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,690.44,684.21,28719076.0,True
SPY,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,738.48,738.86,30095908.0,True
TSLA,2026-07-24,26,2026-07-24 09:30:00-04:00,2026-07-24 15:45:00-04:00,320.85,313.0,46643627.0,True
AAPL,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,334.99,336.92,28961458.0,True
AMD,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,527.5,495.1,18016053.0,True
AMZN,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,235.75,231.36,17769322.0,True
GOOGL,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,325.39,326.56,17960484.0,True
IWM,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,293.99,292.93,15198389.0,True
META,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,607.84,593.93,6670541.0,True
MSFT,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,390.16,389.13,18356975.0,True
NVDA,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,208.19,196.53,91654407.0,True
QQQ,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,691.68,682.06,29713704.0,True
SPY,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,744.9,739.05,28605033.0,True
TSLA,2026-07-27,26,2026-07-27 09:30:00-04:00,2026-07-27 15:45:00-04:00,313.36,309.24,30972389.0,True
AAPL,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,340.02,340.13,30900580.0,True
AMD,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,466.59,454.85,20555512.0,True
AMZN,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,232.85,230.94,19936779.0,True
GOOGL,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,327.9,333.73,18461161.0,True
IWM,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,293.18,293.36,16217042.0,True
META,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,596.82,593.66,5920486.0,True
MSFT,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,393.21,393.47,20120873.0,True
NVDA,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,194.92,196.92,73663121.0,True
QQQ,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,676.29,675.51,31905775.0,True
SPY,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,739.21,740.76,27611759.0,True
TSLA,2026-07-28,26,2026-07-28 09:30:00-04:00,2026-07-28 15:45:00-04:00,305.93,307.48,28412270.0,True
