symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
QQQ,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,725.56,712.72,33769162.0,True
SPY,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,747.36,744.87,34113619.0,True
TSLA,2026-07-02,26,2026-07-02 09:30:00-04:00,2026-07-02 15:45:00-04:00,428.15,392.82,53585938.0,True
AAPL,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,307.22,312.79,27675184.0,True
AMD,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,535.35,551.95,17097399.0,True
AMZN,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,243.95,244.24,18837423.0,True
GOOGL,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,361.18,366.42,14133961.0,True
IWM,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,297.71,298.88,14725798.0,True
META,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,594.68,600.43,9237757.0,True
MSFT,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,387.04,386.88,18784421.0,True
NVDA,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,194.42,195.54,56017786.0,True
QQQ,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,719.84,722.63,20896833.0,True
SPY,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,748.69,751.31,32577784.0,True
TSLA,2026-07-06,26,2026-07-06 09:30:00-04:00,2026-07-06 15:45:00-04:00,397.74,419.77,39474453.0,True
AAPL,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,315.29,310.65,26576204.0,True
AMD,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,515.9,516.57,15976217.0,True
AMZN,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,247.13,245.95,22021369.0,True
GOOGL,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,369.07,367.02,14525121.0,True
IWM,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,299.17,296.2,13583547.0,True
META,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,607.65,615.57,11899956.0,True
MSFT,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,392.37,388.83,18495316.0,True
NVDA,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,192.39,196.93,76394755.0,True
QQQ,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,714.17,709.42,28982726.0,True
SPY,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,750.24,747.69,31460052.0,True
TSLA,2026-07-07,26,2026-07-07 09:30:00-04:00,2026-07-07 15:45:00-04:00,416.9,402.88,27114795.0,True
AAPL,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,311.91,313.26,25798140.0,True
AMD,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,504.81,517.26,11448975.0,True
AMZN,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,244.27,243.56,15013096.0,True
GOOGL,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,364.77,361.64,11074873.0,True
IWM,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,294.0,293.47,17103752.0,True
META,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,614.39,603.03,7067805.0,True
MSFT,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,384.03,383.05,13697778.0,True
NVDA,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,195.18,204.12,89893256.0,True
QQQ,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,704.95,711.28,24722508.0,True
SPY,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,743.16,745.28,29907822.0,True
TSLA,2026-07-08,26,2026-07-08 09:30:00-04:00,2026-07-08 15:45:00-04:00,399.31,393.92,25065675.0,True
AAPL,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,310.34,316.16,23888161.0,True
AMD,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,537.3,546.66,14931056.0,True
AMZN,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,239.96,247.02,18694248.0,True
GOOGL,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,354.31,358.89,14935135.0,True
IWM,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,295.24,297.27,10782036.0,True
META,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,583.99,631.31,16287963.0,True
MSFT,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,374.46,384.33,16775194.0,True
NVDA,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,204.43,202.73,78634540.0,True
QQQ,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,718.33,723.19,21293826.0,True
SPY,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,747.33,751.65,25359064.0,True
TSLA,2026-07-09,26,2026-07-09 09:30:00-04:00,2026-07-09 15:45:00-04:00,393.99,406.54,27185231.0,True
AAPL,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,314.66,315.33,18735959.0,True
AMD,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,543.68,557.99,10739771.0,True
AMZN,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,249.55,245.33,16610987.0,True
GOOGL,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,357.49,356.93,10557045.0,True
IWM,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,297.69,295.94,11787437.0,True
META,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,661.26,669.31,26519640.0,True
MSFT,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,387.8,385.09,13439472.0,True
NVDA,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,202.0,210.96,93748452.0,True
QQQ,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,720.7,725.54,18134200.0,True
SPY,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,752.04,754.88,26655216.0,True
TSLA,2026-07-10,26,2026-07-10 09:30:00-04:00,2026-07-10 15:45:00-04:00,410.59,407.68,26154465.0,True
AAPL,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,317.04,317.42,26320704.0,True
AMD,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,537.02,534.42,12603486.0,True
AMZN,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,244.66,247.37,18666909.0,True
GOOGL,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,356.04,352.53,9203714.0,True
IWM,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,295.06,293.46,14976757.0,True
META,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,661.44,656.73,11822127.0,True
MSFT,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,387.67,391.02,17675733.0,True
NVDA,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,208.6,203.56,70005887.0,True
QQQ,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,717.72,711.77,25041350.0,True
SPY,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,752.5,749.1,29896594.0,True
TSLA,2026-07-13,26,2026-07-13 09:30:00-04:00,2026-07-13 15:45:00-04:00,404.67,394.81,24233921.0,True
AAPL,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,313.61,314.92,18057141.0,True
AMD,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,567.81,547.64,12108435.0,True
AMZN,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,245.43,247.5,16021099.0,True
GOOGL,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,351.09,359.52,10300530.0,True
IWM,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,295.52,294.49,11055476.0,True
META,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,651.81,661.08,8609993.0,True
MSFT,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,382.82,384.94,16167455.0,True
NVDA,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,208.35,211.81,74100673.0,True
QQQ,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,720.22,719.68,17886863.0,True
SPY,2026-07-14,26,2026-07-14 09:30:00-04:00,2026-07-14 15:45:00-04:00,750.87,751.87,23869047.0,True
