symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
MU,2026-05-15,78,2026-05-15 09:30:00-04:00,2026-05-15 15:55:00-04:00,732.3900146484375,724.1199951171875,43060169.0,True
ARM,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,209.60000610351562,215.2100067138672,7769870.0,True
INTL,2026-05-18,28,2026-05-18 09:30:00-04:00,2026-05-18 15:25:00-04:00,30.280000686645508,30.110000610351562,23480.0,True
MRVL,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,181.77200317382812,168.8800048828125,19895972.0,True
MU,2026-05-18,78,2026-05-18 09:30:00-04:00,2026-05-18 15:55:00-04:00,750.4600219726562,681.7000122070312,54830419.0,True
ARM,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,209.36000061035156,223.13999938964844,10514149.0,True
INTL,2026-05-19,26,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,29.969999313354492,30.09000015258789,24720.0,True
MRVL,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,163.47000122070312,176.30999755859375,21810766.0,True
MU,2026-05-19,78,2026-05-19 09:30:00-04:00,2026-05-19 15:55:00-04:00,664.89501953125,698.7000122070312,57903531.0,True
ARM,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,226.5399932861328,256.5899963378906,17010292.0,True
INTL,2026-05-20,27,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,29.940000534057617,30.420000076293945,48406.0,True
MRVL,2026-05-20,78,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,183.0399932861328,186.73500061035156,25331091.0,True
MU,2026-05-20,77,2026-05-20 09:30:00-04:00,2026-05-20 15:55:00-04:00,734.9550170898438,732.1400146484375,44342065.0,True
ARM,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,268.70001220703125,298.1600036621094,20784728.0,True
INTL,2026-05-21,20,2026-05-21 09:30:00-04:00,2026-05-21 15:50:00-04:00,30.329999923706055,30.689899444580078,17938.0,True
MRVL,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,192.49000549316406,190.66000366210938,19228579.0,True
MU,2026-05-21,78,2026-05-21 09:30:00-04:00,2026-05-21 15:55:00-04:00,736.3599853515625,761.9199829101562,38851541.0,True
ARM,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,289.0564880371094,306.54998779296875,13371940.0,True
INTL,2026-05-22,21,2026-05-22 09:30:00-04:00,2026-05-22 15:50:00-04:00,30.709999084472656,30.584999084472656,10896.0,True
MRVL,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,194.61000061035156,196.50999450683594,16994824.0,True
MU,2026-05-22,78,2026-05-22 09:30:00-04:00,2026-05-22 15:55:00-04:00,756.8150024414062,750.7899780273438,32239320.0,True
ARM,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,317.32501220703125,321.3699951171875,10248740.0,True
INTL,2026-05-26,20,2026-05-26 09:30:00-04:00,2026-05-26 15:15:00-04:00,31.079999923706055,31.084999084472656,11805.0,True
MRVL,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,211.2449951171875,208.24000549316406,36473797.0,True
MU,2026-05-26,78,2026-05-26 09:30:00-04:00,2026-05-26 15:55:00-04:00,820.5,896.5999755859375,69914021.0,True
ARM,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,321.1000061035156,302.510009765625,8737214.0,True
INTL,2026-05-27,22,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,30.989999771118164,31.06999969482422,16896.0,True
MRVL,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,218.0399932861328,198.75,39376149.0,True
MU,2026-05-27,78,2026-05-27 09:30:00-04:00,2026-05-27 15:55:00-04:00,955.280029296875,928.4099731445312,70770089.0,True
ARM,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,310.32501220703125,335.239990234375,13608570.0,True
INTL,2026-05-28,19,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,30.809999465942383,31.0,11407.0,True
MRVL,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,198.75,204.6300048828125,48200029.0,True
MU,2026-05-28,78,2026-05-28 09:30:00-04:00,2026-05-28 15:55:00-04:00,930.219970703125,923.52001953125,48713406.0,True
ARM,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,339.25,353.1549987792969,9794328.0,True
INTL,2026-05-29,16,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,31.110000610351562,31.092100143432617,12987.0,True
MRVL,2026-05-29,77,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,204.42999267578125,205.00999450683594,22780115.0,True
MU,2026-05-29,78,2026-05-29 09:30:00-04:00,2026-05-29 15:55:00-04:00,956.4650268554688,971.5499877929688,50482462.0,True
ARM,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,389.95001220703125,408.7900085449219,19557192.0,True
INTL,2026-06-01,30,2026-06-01 09:30:00-04:00,2026-06-01 15:40:00-04:00,31.030000686645508,31.174999237060547,23338.0,True
MRVL,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,198.91000366210938,219.30999755859375,30484979.0,True
MU,2026-06-01,78,2026-06-01 09:30:00-04:00,2026-06-01 15:55:00-04:00,1009.5700073242188,1034.8299560546875,42769901.0,True
ARM,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,401.1300048828125,402.5450134277344,14482538.0,True
INTL,2026-06-02,25,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,31.200000762939453,31.440000534057617,16221.0,True
MRVL,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,253.4600067138672,290.7099914550781,93330623.0,True
MU,2026-06-02,78,2026-06-02 09:30:00-04:00,2026-06-02 15:55:00-04:00,1049.68505859375,1064.0799560546875,41515697.0,True
ARM,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,407.5350036621094,411.9599914550781,11234355.0,True
INTL,2026-06-03,23,2026-06-03 09:30:00-04:00,2026-06-03 15:45:00-04:00,31.549999237060547,31.0049991607666,22316.0,True
MRVL,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,318.04998779296875,301.42999267578125,103596237.0,True
MU,2026-06-03,78,2026-06-03 09:30:00-04:00,2026-06-03 15:55:00-04:00,1079.010009765625,1079.0,35285265.0,True
ARM,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,380.5849914550781,393.3399963378906,10238449.0,True
INTL,2026-06-04,38,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,30.860000610351562,31.1200008392334,26660.0,True
MRVL,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,282.95001220703125,316.3800048828125,80430690.0,True
MU,2026-06-04,78,2026-06-04 09:30:00-04:00,2026-06-04 15:55:00-04:00,1007.0999755859375,997.1699829101562,49494751.0,True
ARM,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,369.8699951171875,342.5,13764005.0,True
INTL,2026-06-05,22,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,30.530000686645508,29.959999084472656,19454.0,True
MRVL,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,299.42498779296875,263.4700012207031,78293079.0,True
MU,2026-06-05,78,2026-06-05 09:30:00-04:00,2026-06-05 15:55:00-04:00,944.5399780273438,864.02001953125,67949572.0,True
ARM,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,354.0,346.3299865722656,8085187.0,True
INTL,2026-06-08,29,2026-06-08 09:30:00-04:00,2026-06-08 15:40:00-04:00,30.3799991607666,30.059999465942383,30526.0,True
MRVL,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,288.69000244140625,288.25,77144925.0,True
MU,2026-06-08,78,2026-06-08 09:30:00-04:00,2026-06-08 15:55:00-04:00,938.2650146484375,949.4600219726562,49475274.0,True
ARM,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,362.2099914550781,324.55999755859375,12832697.0,True
INTL,2026-06-09,20,2026-06-09 09:30:00-04:00,2026-06-09 15:25:00-04:00,30.510000228881836,30.079999923706055,15389.0,True
MRVL,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,299.760009765625,266.8800048828125,88238916.0,True
MU,2026-06-09,78,2026-06-09 09:30:00-04:00,2026-06-09 15:55:00-04:00,988.1749877929688,935.8900146484375,67825509.0,True
ARM,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,316.7200012207031,307.3500061035156,7011729.0,True
INTL,2026-06-10,27,2026-06-10 09:30:00-04:00,2026-06-10 15:50:00-04:00,29.950000762939453,29.729999542236328,22271.0,True
MRVL,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,263.2550048828125,252.8498992919922,48787097.0,True
MU,2026-06-10,78,2026-06-10 09:30:00-04:00,2026-06-10 15:55:00-04:00,905.280029296875,891.5700073242188,50488743.0,True
ARM,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,314.4200134277344,342.32000732421875,7904056.0,True
INTL,2026-06-11,36,2026-06-11 09:30:00-04:00,2026-06-11 15:50:00-04:00,30.049999237060547,30.709999084472656,52715.0,True
MRVL,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,260.5400085449219,280.4599914550781,48650054.0,True
MU,2026-06-11,78,2026-06-11 09:30:00-04:00,2026-06-11 15:55:00-04:00,904.3699951171875,995.6500244140625,51486439.0,True
ARM,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,353.5400085449219,380.4700012207031,15778197.0,True
INTL,2026-06-12,29,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,30.770000457763672,30.8799991607666,22602.0,True
MRVL,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,269.8819885253906,279.6000061035156,38679853.0,True
MU,2026-06-12,78,2026-06-12 09:30:00-04:00,2026-06-12 15:55:00-04:00,971.8099975585938,980.7100219726562,38163053.0,True
ARM,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,389.8399963378906,412.489990234375,13001307.0,True
INTL,2026-06-15,23,2026-06-15 09:30:00-04:00,2026-06-15 15:50:00-04:00,31.1299991607666,31.309900283813477,36049.0,True
MRVL,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,296.7099914550781,308.8800048828125,45766416.0,True
MU,2026-06-15,78,2026-06-15 09:30:00-04:00,2026-06-15 15:55:00-04:00,1055.8900146484375,1087.6300048828125,38680481.0,True
ARM,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,399.6199951171875,396.19000244140625,11719820.0,True
INTL,2026-06-16,19,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,31.600000381469727,31.200000762939453,24621.0,True
MRVL,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,299.1300048828125,278.2300109863281,48811062.0,True
MU,2026-06-16,78,2026-06-16 09:30:00-04:00,2026-06-16 15:55:00-04:00,1099.3800048828125,1020.4500122070312,40082210.0,True
ARM,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,411.8999938964844,418.82501220703125,11048668.0,True
INTL,2026-06-17,20,2026-06-17 09:30:00-04:00,2026-06-17 15:20:00-04:00,31.399999618530273,31.163000106811523,13926.0,True
MRVL,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,292.8900146484375,289.6400146484375,43944345.0,True
MU,2026-06-17,78,2026-06-17 09:30:00-04:00,2026-06-17 15:55:00-04:00,1061.300048828125,1041.56005859375,41768489.0,True
ARM,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,440.2449951171875,439.75,12298402.0,True
INTL,2026-06-18,51,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,32.0,31.350000381469727,80323.0,True
MRVL,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,305.5,310.8500061035156,81192828.0,True
MU,2026-06-18,78,2026-06-18 09:30:00-04:00,2026-06-18 15:55:00-04:00,1108.06494140625,1131.9100341796875,45788347.0,True
