symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
QQQ,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,722.39,720.81,17374862.0,True
SMCI,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,31.99,31.45,42381451.0,True
SPY,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,772.64,773.07,25227495.0,True
TSLA,2026-08-10,78,2026-08-10 09:30:00-04:00,2026-08-10 15:55:00-04:00,326.7,330.89,18670554.0,True
AAPL,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,307.7,304.91,21207506.0,True
AMD,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,474.41,474.4,9581717.0,True
AMZN,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,278.69,272.27,15597802.0,True
ARM,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,272.66,268.91,1732848.0,True
AVGO,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,426.07,415.86,6236729.0,True
GOOGL,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,355.91,343.8,17674435.0,True
GS,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,1036.39,1034.13,841485.0,True
IWM,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,300.93,300.99,10830831.0,True
JPM,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,360.05,362.01,2145907.0,True
META,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,598.0,599.21,8075584.0,True
MRVL,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,212.04,212.37,7042448.0,True
MSFT,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,504.33,503.78,12124037.0,True
MSTR,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,97.4,96.14,7617493.0,True
MU,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,871.68,868.21,20087616.0,True
NVDA,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,222.05,217.47,59793952.0,True
PLTR,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,174.05,174.94,30029457.0,True
QQQ,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,723.29,718.33,19364382.0,True
SMCI,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,32.0,31.68,48579228.0,True
SPY,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,774.52,770.47,21177765.0,True
TSLA,2026-08-11,78,2026-08-11 09:30:00-04:00,2026-08-11 15:55:00-04:00,332.85,332.81,17097829.0,True
AAPL,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,305.09,302.22,25710066.0,True
AMD,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,488.3,482.79,9808300.0,True
AMZN,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,273.27,267.27,16475717.0,True
ARM,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,279.51,271.7,1851110.0,True
AVGO,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,426.49,416.05,6476139.0,True
GOOGL,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,346.21,343.55,15646033.0,True
GS,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,1055.0,1035.41,830043.0,True
IWM,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,302.99,302.71,10005650.0,True
JPM,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,362.97,365.22,2277559.0,True
META,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,601.0,578.85,10510089.0,True
MRVL,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,226.08,217.07,10543451.0,True
MSFT,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,499.99,492.43,14435155.0,True
MSTR,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,97.16,94.79,6715123.0,True
MU,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,913.0,911.16,23428001.0,True
NVDA,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,221.0,224.13,66829923.0,True
PLTR,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,174.15,171.12,23916763.0,True
QQQ,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,727.08,723.64,17294996.0,True
SMCI,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,34.98,37.56,126719871.0,True
SPY,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,774.7,772.52,20545756.0,True
TSLA,2026-08-12,78,2026-08-12 09:30:00-04:00,2026-08-12 15:55:00-04:00,335.16,327.45,21203749.0,True
AAPL,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,304.18,305.27,22666273.0,True
AMD,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,483.0,482.97,10167036.0,True
AMZN,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,267.24,265.13,17704617.0,True
ARM,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,267.14,278.45,2493068.0,True
AVGO,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,416.23,417.83,7224945.0,True
GOOGL,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,345.93,346.42,11163620.0,True
GS,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,1040.61,1042.5,757439.0,True
IWM,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,304.06,303.47,10481105.0,True
JPM,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,366.5,363.13,2778966.0,True
META,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,580.71,594.73,7057926.0,True
MRVL,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,217.68,222.29,12465122.0,True
MSFT,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,493.27,496.84,11952334.0,True
MSTR,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,94.83,97.1,12519112.0,True
MU,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,912.44,949.89,25923685.0,True
NVDA,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,225.12,225.37,60676574.0,True
PLTR,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,173.65,179.01,24227859.0,True
QQQ,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,725.15,732.06,21393883.0,True
SMCI,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,38.25,39.16,97338456.0,True
SPY,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,774.88,777.78,24005351.0,True
TSLA,2026-08-13,78,2026-08-13 09:30:00-04:00,2026-08-13 15:55:00-04:00,327.08,340.03,24453375.0,True
AAPL,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,305.88,305.98,14621827.0,True
AMD,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,487.65,514.54,15768808.0,True
AMZN,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,264.94,262.63,13881956.0,True
ARM,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,278.23,279.44,1093899.0,True
AVGO,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,412.0,393.08,19339918.0,True
GOOGL,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,346.78,345.9,9134060.0,True
GS,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,1040.91,1038.95,606412.0,True
IWM,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,303.28,305.07,10236600.0,True
JPM,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,363.0,362.8,2566074.0,True
META,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,596.99,589.75,4965377.0,True
MRVL,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,221.4,221.98,8566258.0,True
MSFT,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,496.38,495.18,8415994.0,True
MSTR,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,94.97,93.06,13006997.0,True
MU,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,979.61,971.98,19059678.0,True
NVDA,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,226.75,225.18,45033841.0,True
PLTR,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,179.28,174.05,14654974.0,True
QQQ,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,733.41,731.07,16185734.0,True
SMCI,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,39.16,39.84,47517890.0,True
SPY,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,778.53,776.34,19917213.0,True
TSLA,2026-08-14,78,2026-08-14 09:30:00-04:00,2026-08-14 15:55:00-04:00,342.39,342.28,34543594.0,True
