symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AMD,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,527.5,479.08,9488506.0,True
AMZN,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,235.75,232.92,7591139.0,True
GOOGL,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,325.39,327.71,10318256.0,True
IWM,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,293.99,292.15,7462182.0,True
META,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,607.84,605.14,3023208.0,True
MSFT,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,390.16,393.52,8464896.0,True
NVDA,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,208.19,196.44,45465339.0,True
QQQ,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,691.68,678.38,15536925.0,True
SPY,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,744.9,737.78,12888751.0,True
TSLA,2026-07-27,9,2026-07-27 09:30:00-04:00,2026-07-27 11:30:00-04:00,313.36,308.1,15700024.0,True
