symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
IWM,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,299.67,295.76,15627998.0,True
META,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,571.88,578.02,10159327.0,True
MRVL,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,225.2,216.64,30431177.0,True
MSFT,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,505.33,513.67,17047000.0,True
MSTR,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,134.0,127.29,19812591.0,True
MU,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,919.0,932.67,16192115.0,True
NOK,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,10.53,10.21,42802536.0,True
NVDA,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,227.44,217.54,126473671.0,True
ORCL,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,153.6,150.72,10396879.0,True
PLTR,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,184.95,186.27,15006680.0,True
QQQ,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,719.76,716.44,23237323.0,True
RBLX,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,38.5,38.55,5398496.0,True
RKLB,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,66.74,64.4,12413358.0,True
SOFI,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,19.2,18.05,37967914.0,True
SPCX,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,139.83,141.46,41885963.0,True
SPY,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,771.76,769.37,26507676.0,True
TSLA,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,357.1,348.77,23414043.0,True
TSM,2026-08-28,26,2026-08-28 09:45:00-04:00,2026-08-28 16:00:00-04:00,427.49,417.56,5767904.0,True
AAPL,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,319.69,317.2,20149112.0,True
AMD,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,466.24,470.18,6456223.0,True
AMZN,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,263.66,259.93,23543957.0,True
COIN,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,178.24,188.07,4971414.0,True
CRWD,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,221.84,231.02,10063930.0,True
GOOGL,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,343.83,339.28,12921736.0,True
HIMS,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,28.67,29.58,5619646.0,True
INTC,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,89.99,89.47,41374631.0,True
IWM,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,295.08,293.91,13812263.0,True
META,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,577.43,572.91,7333508.0,True
MRVL,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,216.3,211.64,14224810.0,True
MSFT,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,510.38,507.32,10880795.0,True
MSTR,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,128.56,132.95,13283581.0,True
MU,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,931.0,957.0,14989649.0,True
NOK,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,10.22,10.13,39148209.0,True
NVDA,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,218.99,220.75,67461093.0,True
ORCL,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,149.38,149.11,8806183.0,True
PLTR,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,184.72,186.38,13437156.0,True
QQQ,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,715.17,716.82,14778692.0,True
RBLX,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,38.58,41.27,11547044.0,True
RKLB,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,63.73,63.94,7661671.0,True
SOFI,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,17.75,17.89,28229936.0,True
SPCX,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,140.01,143.73,42672669.0,True
SPY,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,767.3,766.95,25737208.0,True
TSLA,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,347.21,367.92,44831881.0,True
TSM,2026-08-31,26,2026-08-31 09:45:00-04:00,2026-08-31 16:00:00-04:00,417.23,415.0,4315893.0,True
AAPL,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,317.0,325.14,36269282.0,True
AMD,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,459.91,459.75,8859997.0,True
AMZN,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,254.83,254.92,16851167.0,True
COIN,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,181.21,176.83,4850679.0,True
CRWD,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,228.0,215.07,9692496.0,True
GOOGL,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,335.9,335.01,11238984.0,True
HIMS,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,29.28,28.44,5228429.0,True
INTC,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,86.97,88.97,50488351.0,True
IWM,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,291.97,290.61,16607816.0,True
META,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,558.35,578.53,9346850.0,True
MRVL,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,205.11,210.36,12560249.0,True
MSFT,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,498.11,501.15,10030680.0,True
MSTR,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,128.03,124.91,13140239.0,True
MU,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,941.13,933.19,19393552.0,True
NOK,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,10.06,9.92,52847621.0,True
NVDA,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,216.79,217.51,61082975.0,True
ORCL,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,146.75,141.31,16208364.0,True
PLTR,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,182.98,179.9,14742155.0,True
QQQ,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,707.37,707.67,21071175.0,True
RBLX,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,40.8,40.66,5459551.0,True
RKLB,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,62.21,62.56,8640366.0,True
SOFI,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,17.55,17.06,33740929.0,True
SPCX,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,141.81,142.25,37527497.0,True
SPY,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,762.02,761.65,26999976.0,True
TSLA,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,360.87,356.08,26033485.0,True
TSM,2026-09-01,26,2026-09-01 09:45:00-04:00,2026-09-01 16:00:00-04:00,417.8,414.0,4929841.0,True
AAPL,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,326.76,325.02,21364091.0,True
AMD,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,458.51,456.62,6664527.0,True
AMZN,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,254.26,254.97,12939196.0,True
COIN,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,174.3,175.0,2900119.0,True
CRWD,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,214.22,203.41,8740049.0,True
GOOGL,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,333.93,337.16,12403179.0,True
HIMS,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,28.33,28.67,5452554.0,True
INTC,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,88.77,90.04,39547885.0,True
IWM,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,291.54,294.01,15062376.0,True
META,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,578.88,592.9,10487933.0,True
MRVL,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,205.25,206.19,9187323.0,True
MSFT,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,499.85,496.81,8164614.0,True
MSTR,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,123.31,123.24,8301766.0,True
MU,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,930.26,954.83,14654151.0,True
NOK,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,9.97,9.84,41456536.0,True
NVDA,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,218.79,224.38,103340719.0,True
ORCL,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,140.26,145.77,13132112.0,True
PLTR,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,177.01,169.46,26051035.0,True
QQQ,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,707.1,709.25,14121518.0,True
RBLX,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,39.89,41.22,3638651.0,True
RKLB,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,62.3,63.09,10870830.0,True
SOFI,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,17.05,17.84,31485077.0,True
SPCX,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,142.68,140.72,34638290.0,True
SPY,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,762.43,765.16,19094942.0,True
TSLA,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,360.61,356.31,26104762.0,True
TSM,2026-09-02,26,2026-09-02 09:45:00-04:00,2026-09-02 16:00:00-04:00,413.21,415.53,4042317.0,True
AAPL,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,324.87,328.22,22998530.0,True
AMD,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,453.15,456.24,8013883.0,True
AMZN,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,256.2,258.89,13857299.0,True
COIN,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,181.66,192.75,8196821.0,True
CRWD,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,208.36,214.97,8193037.0,True
GOOGL,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,340.56,342.48,10864382.0,True
HIMS,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,28.88,27.82,9364884.0,True
INTC,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,89.35,91.66,56157479.0,True
IWM,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,295.81,295.18,12480944.0,True
META,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,604.77,610.68,11559510.0,True
MRVL,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,204.2,208.85,10999080.0,True
MSFT,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,501.99,510.08,14857791.0,True
MSTR,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,127.99,144.85,27501416.0,True
MU,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,956.91,958.49,17058920.0,True
NOK,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,9.76,9.76,62716689.0,True
NVDA,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,226.02,228.4,84254855.0,True
ORCL,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,147.27,154.04,16177274.0,True
PLTR,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,172.5,182.48,24941776.0,True
QQQ,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,710.85,717.62,19680397.0,True
RBLX,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,41.75,41.48,4758578.0,True
RKLB,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,64.65,63.79,13251388.0,True
SOFI,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,18.0,18.5,35742365.0,True
SPCX,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,141.39,149.72,88819109.0,True
SPY,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,767.86,773.13,28781974.0,True
TSLA,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,365.88,376.36,47628201.0,True
TSM,2026-09-03,26,2026-09-03 09:45:00-04:00,2026-09-03 16:00:00-04:00,413.29,417.04,5213387.0,True
AAPL,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,328.29,319.99,25749477.0,True
AMD,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,462.0,477.45,11015576.0,True
AMZN,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,259.1,258.51,14869682.0,True
COIN,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,184.72,184.64,4311129.0,True
CRWD,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,212.6,213.1,5056267.0,True
GOOGL,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,342.47,338.42,12087764.0,True
HIMS,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,27.73,27.73,4652169.0,True
INTC,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,92.45,95.81,67420438.0,True
IWM,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,293.69,295.96,9907256.0,True
META,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,612.26,616.75,8652703.0,True
MRVL,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,211.88,223.5,12701658.0,True
MSFT,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,510.24,499.68,9317884.0,True
MSTR,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,137.31,142.68,15361123.0,True
MU,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,971.0,1014.95,23901971.0,True
NOK,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,9.99,10.04,36429645.0,True
NVDA,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,231.14,230.27,84172776.0,True
ORCL,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,159.46,158.77,16681842.0,True
PLTR,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,180.11,174.32,16063339.0,True
QQQ,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,719.35,719.06,22813363.0,True
RBLX,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,41.45,43.3,6154298.0,True
RKLB,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,64.68,64.25,9861297.0,True
SOFI,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,18.1,18.21,23185397.0,True
SPCX,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,148.66,147.99,34105584.0,True
SPY,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,771.99,770.24,21638490.0,True
TSLA,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,361.94,353.91,47968498.0,True
TSM,2026-09-04,26,2026-09-04 09:45:00-04:00,2026-09-04 16:00:00-04:00,421.88,428.65,7634711.0,True
AAPL,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,317.1,316.31,20910421.0,True
AMD,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,488.92,505.53,15171736.0,True
AMZN,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,256.79,256.96,14719855.0,True
BAC,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,62.49,62.38,14837849.0,True
COIN,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,180.68,178.98,3258577.0,True
COST,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,912.4,910.13,1020625.0,True
CRWD,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,210.09,209.97,3803392.0,True
GOOGL,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,335.52,338.43,13668843.0,True
GS,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,1040.55,1036.68,491300.0,True
HIMS,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,27.73,28.17,5729499.0,True
HOOD,2026-09-08,26,2026-09-08 09:45:00-04:00,2026-09-08 16:00:00-04:00,125.13,117.32,17856181.0,True
