symbol,session_date,bars,first_bar,last_bar,open,close,volume,valid_for_scanner
AAPL,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,328.29,319.99,25749477.0,True
AMD,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,462.0,477.45,11015576.0,True
AMZN,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,259.1,258.51,14869682.0,True
COIN,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,184.72,184.64,4311129.0,True
GOOGL,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,342.47,338.42,12087764.0,True
HOOD,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,120.47,122.07,15306297.0,True
META,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,612.26,616.75,8652703.0,True
MRVL,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,211.88,223.5,12701658.0,True
MSFT,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,510.24,499.68,9317884.0,True
MSTR,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,137.31,142.68,15361123.0,True
NVDA,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,231.14,230.27,84172776.0,True
PLTR,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,180.11,174.32,16063339.0,True
RBLX,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,41.45,43.3,6154298.0,True
TSLA,2026-09-04,78,2026-09-04 09:35:00-04:00,2026-09-04 16:00:00-04:00,361.94,353.91,47968498.0,True
AAPL,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,317.1,316.31,20910421.0,True
AMD,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,488.92,505.53,15171736.0,True
AMZN,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,256.79,256.96,14719855.0,True
COIN,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,180.68,178.98,3258577.0,True
GOOGL,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,335.52,338.43,13668843.0,True
HOOD,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,125.13,117.32,17856181.0,True
META,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,616.21,613.31,10821965.0,True
MRVL,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,227.0,225.46,12025315.0,True
MSFT,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,493.31,494.02,9047874.0,True
MSTR,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,137.63,136.51,10543130.0,True
NVDA,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,233.11,225.77,73997372.0,True
PLTR,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,173.54,170.29,12356524.0,True
RBLX,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,44.56,44.81,9035751.0,True
TSLA,2026-09-08,78,2026-09-08 09:35:00-04:00,2026-09-08 16:00:00-04:00,357.25,368.04,38178124.0,True
AAPL,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,315.49,315.41,49115722.0,True
AMD,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,507.83,521.02,13336026.0,True
AMZN,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,253.12,252.48,16413192.0,True
COIN,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,184.62,174.71,3408572.0,True
GOOGL,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,331.5,330.64,17790370.0,True
HOOD,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,120.75,115.29,12561372.0,True
META,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,648.29,653.41,23859093.0,True
MRVL,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,223.8,235.01,13031064.0,True
MSFT,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,493.16,491.77,7065306.0,True
MSTR,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,141.82,132.69,10570179.0,True
NVDA,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,225.28,223.77,45306241.0,True
PLTR,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,171.16,169.51,9885960.0,True
RBLX,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,44.51,44.52,4221137.0,True
TSLA,2026-09-09,78,2026-09-09 09:35:00-04:00,2026-09-09 16:00:00-04:00,368.08,367.75,24907953.0,True
AAPL,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,316.67,326.6,51643579.0,True
AMD,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,509.07,503.48,8333187.0,True
AMZN,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,250.19,251.89,12150030.0,True
COIN,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,170.89,172.23,2587569.0,True
GOOGL,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,328.39,332.67,11613285.0,True
HOOD,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,112.7,113.34,11256852.0,True
META,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,653.71,644.37,11986621.0,True
MRVL,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,228.45,226.82,8530190.0,True
MSFT,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,488.74,492.49,7645726.0,True
MSTR,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,128.44,128.63,8000465.0,True
NVDA,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,220.53,218.37,58033270.0,True
PLTR,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,167.35,165.86,10345565.0,True
RBLX,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,45.09,44.88,3806235.0,True
TSLA,2026-09-10,78,2026-09-10 09:35:00-04:00,2026-09-10 16:00:00-04:00,360.41,363.61,22085965.0,True
AAPL,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,327.36,332.27,33862394.0,True
AMD,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,510.54,516.28,11415638.0,True
AMZN,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,254.04,256.77,13472379.0,True
COIN,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,174.05,175.18,4639420.0,True
GOOGL,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,335.21,338.41,12483410.0,True
HOOD,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,113.35,112.57,13980602.0,True
META,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,653.51,648.23,9258624.0,True
MRVL,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,234.65,236.1,10622194.0,True
MSFT,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,495.51,495.58,6505081.0,True
MSTR,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,130.77,130.98,12212099.0,True
NVDA,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,221.29,218.19,49999411.0,True
PLTR,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,167.82,167.21,8020919.0,True
RBLX,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,45.3,45.48,3494213.0,True
TSLA,2026-09-11,78,2026-09-11 09:35:00-04:00,2026-09-11 16:00:00-04:00,364.15,365.47,22426578.0,True
AAPL,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,334.68,333.05,25037902.0,True
AMD,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,485.37,493.26,13554040.0,True
AMZN,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,253.16,253.56,18781435.0,True
COIN,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,180.81,191.41,7501768.0,True
GOOGL,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,343.09,349.49,20688779.0,True
HOOD,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,112.26,114.32,12124515.0,True
META,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,657.83,665.71,12319450.0,True
MRVL,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,215.94,219.09,12468076.0,True
MSFT,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,497.5,505.31,14273561.0,True
MSTR,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,130.9,136.91,10553107.0,True
NVDA,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,211.23,210.89,68980467.0,True
PLTR,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,169.68,173.31,18224514.0,True
RBLX,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,47.47,51.28,12486605.0,True
TSLA,2026-09-14,78,2026-09-14 09:35:00-04:00,2026-09-14 16:00:00-04:00,359.78,359.0,23334470.0,True
