timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-06-26 11:00:00-04:00,2026-06-26,PMB,TSLA,CALL,85.0,A-,100.0,379.12,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,379.12,0.97,97.65,1.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1170.88,1073.23,1276.58,97.65,203.35,Trailing stop hit,1.5509,110.31,yahoo_conservative_pct_delta_cap_v1,309.47,107.92,0.64,105.7,False,1276.58,753.2,6.0,,11,PMB
2026-06-26 11:35:00-04:00,2026-06-26,PMB,AMZN,CALL,86.0,A-,100.0,232.32,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1276.58,,,,,,,,,,,,,,,,,2.0,12,PMB
2026-06-26 12:00:00-04:00,2026-06-26,PMB,GOOGL,CALL,91.0,A,100.0,346.1,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1276.58,,,,,,,,,,,,,,,,,2.0,13,PMB
2026-06-29 10:05:00-04:00,2026-06-29,PMB,GOOGL,CALL,79.0,B,100.0,348.74,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,348.74,0.89,89.65,9.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1276.58,469.73,1093.88,806.85,624.15,Stop loss hit,-0.3326,-21.35,yahoo_conservative_pct_delta_cap_v1,-66.67,-18.36,0.06,-182.7,False,1093.88,806.85,7.0,,14,PMB
2026-06-29 10:10:00-04:00,2026-06-29,PMB,IWM,PUT,85.0,A-,100.0,294.84,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,294.84,0.75,75.65,2.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1093.88,942.58,1059.28,151.3,116.7,Stop loss hit,0.4409,-21.33,yahoo_conservative_pct_delta_cap_v1,-87.84,-24.38,0.13,-34.6,False,1059.28,958.15,8.0,,15,PMB
2026-06-29 10:10:00-04:00,2026-06-29,PMB,NVDA,PUT,92.0,A,100.0,190.88,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1059.28,,,,,,,,,,,,,,,,,2.0,16,PMB
2026-06-29 10:15:00-04:00,2026-06-29,PMB,AMZN,CALL,91.0,A,100.0,244.44,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1059.28,,,,,,,,,,,,,,,,,2.0,17,PMB
2026-06-29 10:25:00-04:00,2026-06-29,PMB,TSLA,CALL,91.0,A,100.0,395.66,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,1059.28,,,,,,,,,,,,,,,,,2.0,18,PMB
2026-06-30 10:05:00-04:00,2026-06-30,PMB,TSLA,CALL,77.0,B,100.0,414.15,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,414.15,1.06,106.65,6.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1059.28,419.38,1129.48,639.9,710.1,Trailing stop hit,0.2101,12.26,yahoo_conservative_pct_delta_cap_v1,41.83,14.51,0.19,70.2,False,1129.48,639.9,9.0,,19,PMB
2026-06-30 10:45:00-04:00,2026-06-30,PMB,META,PUT,78.0,B,100.0,554.28,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,554.28,1.42,142.65,1.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1129.48,986.83,1149.18,142.65,162.35,Trailing stop hit,-0.2193,14.79,yahoo_conservative_pct_delta_cap_v1,43.72,15.16,0.19,19.7,False,1149.18,782.55,10.0,,20,PMB
2026-07-01 10:00:00-04:00,2026-07-01,PMB,META,CALL,97.0,A+,100.0,614.46,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,614.46,1.57,157.65,5.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,1149.18,360.93,972.68,788.25,611.75,Stop loss hit,-0.5908,-21.66,yahoo_conservative_pct_delta_cap_v1,-117.86,-32.62,0.13,-176.5,False,972.68,788.25,11.0,,21,PMB
2026-07-01 10:05:00-04:00,2026-07-01,PMB,TSLA,CALL,91.0,A,100.0,426.68,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,426.68,1.09,109.65,1.0,percent_equity,70.0,80.0,889.686,1016.784,unlimited,972.68,863.03,989.38,109.65,126.35,Trailing stop hit,0.1547,16.51,yahoo_conservative_pct_delta_cap_v1,30.84,11.42,0.58,16.7,False,989.38,897.9,12.0,,22,PMB
2026-07-01 10:20:00-04:00,2026-07-01,PMB,MSFT,CALL,90.0,A,100.0,382.42,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,989.38,,,,,,,,,,,,,,,,,2.0,23,PMB
2026-07-01 10:35:00-04:00,2026-07-01,PMB,AAPL,CALL,80.0,B+,100.0,293.57,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,989.38,,,,,,,,,,,,,,,,,2.0,24,PMB
2026-07-01 10:40:00-04:00,2026-07-01,PMB,AMZN,CALL,87.0,A-,100.0,241.66,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,989.38,,,,,,,,,,,,,,,,,2.0,25,PMB
