timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,consecutive_losses,max_consecutive_losses,expiry,strike,right,localSymbol,conId,realized_pnl_today,max_daily_loss,max_trades_per_day,decision_no,strategy_name,instrument
2026-08-13 11:00:00-04:00,2026-08-13,PMB,ARM,CALL,96.0,A+,100.0,287.51,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,17,PMB,OPTION
2026-08-13 11:00:00-04:00,2026-08-13,PMB,MRVL,CALL,94.0,A,100.0,228.82,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,18,PMB,OPTION
2026-08-13 11:00:00-04:00,2026-08-13,PMB,MU,CALL,97.0,A+,100.0,964.09,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,19,PMB,OPTION
2026-08-13 11:00:00-04:00,2026-08-13,PMB,SMCI,CALL,94.0,A,100.0,41.88,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,20,PMB,OPTION
2026-08-13 11:15:00-04:00,2026-08-13,PMB,MRVL,CALL,97.0,A+,100.0,228.88,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,21,PMB,OPTION
2026-08-13 11:15:00-04:00,2026-08-13,PMB,MU,CALL,96.0,A+,100.0,973.69,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,22,PMB,OPTION
2026-08-13 11:15:00-04:00,2026-08-13,PMB,SMCI,CALL,94.0,A,100.0,41.47,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,23,PMB,OPTION
2026-08-13 11:30:00-04:00,2026-08-13,PMB,MU,CALL,94.0,A,100.0,961.2,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,24,PMB,OPTION
2026-08-13 11:30:00-04:00,2026-08-13,PMB,SMCI,CALL,94.0,A,100.0,41.41,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,25,PMB,OPTION
2026-08-13 11:45:00-04:00,2026-08-13,PMB,MU,CALL,94.0,A,100.0,959.55,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,5402.9,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,26,PMB,OPTION
2026-08-14 09:45:00-04:00,2026-08-14,PMB,AVGO,PUT,95.0,A+,100.0,399.91,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,399.91,7,20260821,397.5,AVGO  260821P00397500,8.16,816.65,2.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,5402.9,3769.6,5206.3,1633.3,1436.7,Stop loss hit,0.135,-11.89,ibkr_historical_option_bars_v1,0.0,-8.75,0.0,-196.6,False,5206.3,0.0,5.0,,,,,,,,,,,,,,27,PMB,OPTION
2026-08-14 09:45:00-04:00,2026-08-14,PMB,SMCI,CALL,92.0,A,100.0,40.31,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,40.31,7,20260821,40.0,SMCI  260821C00040000,1.89,189.65,13.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,5206.3,2740.85,4903.4,2465.45,2162.55,Stop loss hit,-1.8358,-11.64,ibkr_historical_option_bars_v1,0.0,-8.11,0.0,-302.9,False,4903.4,0.0,6.0,,,,,,,,,,,,,,28,PMB,OPTION
2026-08-14 09:45:00-04:00,2026-08-14,PMB,TSLA,CALL,97.0,A+,100.0,350.01,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,29,PMB,OPTION
2026-08-14 10:00:00-04:00,2026-08-14,PMB,AMD,CALL,95.0,A+,100.0,501.98,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,30,PMB,OPTION
2026-08-14 10:00:00-04:00,2026-08-14,PMB,MSTR,PUT,97.0,A+,100.0,92.67,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,31,PMB,OPTION
2026-08-14 10:15:00-04:00,2026-08-14,PMB,AMD,CALL,97.0,A+,100.0,505.3,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,32,PMB,OPTION
2026-08-14 10:15:00-04:00,2026-08-14,PMB,AVGO,PUT,95.0,A+,100.0,397.06,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,33,PMB,OPTION
2026-08-14 10:30:00-04:00,2026-08-14,PMB,AMD,CALL,93.0,A,100.0,506.42,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,34,PMB,OPTION
2026-08-14 10:30:00-04:00,2026-08-14,PMB,MSTR,PUT,98.0,A+,100.0,92.62,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,35,PMB,OPTION
2026-08-14 10:45:00-04:00,2026-08-14,PMB,AVGO,PUT,97.0,A+,100.0,396.22,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,36,PMB,OPTION
2026-08-14 10:45:00-04:00,2026-08-14,PMB,MSTR,PUT,97.0,A+,100.0,92.03,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,37,PMB,OPTION
2026-08-14 11:00:00-04:00,2026-08-14,PMB,AVGO,PUT,97.0,A+,100.0,394.8,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,38,PMB,OPTION
2026-08-14 11:15:00-04:00,2026-08-14,PMB,AVGO,PUT,95.0,A+,100.0,393.89,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,39,PMB,OPTION
2026-08-14 11:15:00-04:00,2026-08-14,PMB,MSTR,PUT,90.0,A,100.0,92.56,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,40,PMB,OPTION
2026-08-14 11:30:00-04:00,2026-08-14,PMB,AVGO,PUT,93.0,A,100.0,393.67,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,41,PMB,OPTION
2026-08-14 11:45:00-04:00,2026-08-14,PMB,AVGO,PUT,93.0,A,100.0,394.64,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4903.4,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,42,PMB,OPTION
2026-08-17 09:45:00-04:00,2026-08-17,PMB,MRVL,CALL,93.0,A,100.0,235.88,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,235.88,7,20260821,235.0,MRVL  260821C00235000,9.69,969.65,1.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,4903.4,3933.75,4788.1,969.65,854.35,Stop loss hit,-0.2671,-11.76,ibkr_historical_option_bars_v1,0.0,-12.11,0.0,-115.3,False,4788.1,0.0,7.0,,,,,,,,,,,,,,43,PMB,OPTION
2026-08-17 09:45:00-04:00,2026-08-17,PMB,MU,CALL,97.0,A+,100.0,1022.18,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1022.18,7,,,,31.37,3137.65,,percent_equity,65.0,95.0,3575.0,5225.0,,4788.1,,,,,,,,,,,,,,,,,2329.11,2329.11,3137.65,,,,,,,,,,,44,PMB,OPTION
2026-08-17 10:15:00-04:00,2026-08-17,PMB,AMZN,PUT,90.0,A,100.0,260.8,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,260.8,7,20260824,260.0,AMZN  260824P00260000,2.96,296.65,7.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,4788.1,2711.55,4737.0,2076.55,2025.45,Breakeven stop hit,0.3489,-2.03,ibkr_historical_option_bars_v1,0.0,-3.1,0.0,-51.1,False,4737.0,0.0,8.0,,,,,,,,,,,,,,45,PMB,OPTION
2026-08-17 10:15:00-04:00,2026-08-17,PMB,MRVL,CALL,90.0,A,100.0,235.21,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,46,PMB,OPTION
2026-08-17 10:15:00-04:00,2026-08-17,PMB,MU,CALL,90.0,A,100.0,1018.4,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,47,PMB,OPTION
2026-08-17 10:30:00-04:00,2026-08-17,PMB,AMZN,PUT,90.0,A,100.0,260.42,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,48,PMB,OPTION
2026-08-17 10:30:00-04:00,2026-08-17,PMB,META,PUT,96.0,A+,100.0,574.88,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,49,PMB,OPTION
2026-08-17 10:30:00-04:00,2026-08-17,PMB,MRVL,CALL,92.0,A,100.0,235.7,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,50,PMB,OPTION
2026-08-17 10:45:00-04:00,2026-08-17,PMB,AMD,CALL,91.0,A,100.0,514.25,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,51,PMB,OPTION
2026-08-17 10:45:00-04:00,2026-08-17,PMB,META,PUT,92.0,A,100.0,574.18,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,52,PMB,OPTION
2026-08-17 10:45:00-04:00,2026-08-17,PMB,MRVL,CALL,98.0,A+,100.0,238.79,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,53,PMB,OPTION
2026-08-17 10:45:00-04:00,2026-08-17,PMB,MU,CALL,95.0,A+,100.0,1026.49,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,54,PMB,OPTION
2026-08-17 11:00:00-04:00,2026-08-17,PMB,META,PUT,92.0,A,100.0,573.69,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,55,PMB,OPTION
2026-08-17 11:00:00-04:00,2026-08-17,PMB,MRVL,CALL,94.0,A,100.0,238.58,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,56,PMB,OPTION
2026-08-17 11:00:00-04:00,2026-08-17,PMB,MU,CALL,95.0,A+,100.0,1033.35,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,57,PMB,OPTION
2026-08-17 11:00:00-04:00,2026-08-17,PMB,TSM,CALL,90.0,A,100.0,433.72,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,58,PMB,OPTION
2026-08-17 11:15:00-04:00,2026-08-17,PMB,MRVL,CALL,94.0,A,100.0,238.61,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,59,PMB,OPTION
2026-08-17 11:15:00-04:00,2026-08-17,PMB,MSTR,CALL,98.0,A+,100.0,97.24,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,60,PMB,OPTION
2026-08-17 11:15:00-04:00,2026-08-17,PMB,MU,CALL,93.0,A,100.0,1031.28,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,61,PMB,OPTION
2026-08-17 11:30:00-04:00,2026-08-17,PMB,MSTR,CALL,96.0,A+,100.0,97.59,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,62,PMB,OPTION
2026-08-17 11:30:00-04:00,2026-08-17,PMB,MU,CALL,94.0,A,100.0,1029.66,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,63,PMB,OPTION
2026-08-17 11:45:00-04:00,2026-08-17,PMB,MSTR,CALL,96.0,A+,100.0,98.14,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,64,PMB,OPTION
2026-08-17 11:45:00-04:00,2026-08-17,PMB,TSM,CALL,96.0,A+,100.0,434.78,SKIPPED,RISK,Consecutive loss risk lock active,,7,,,,,,,,,,,,,4737.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,65,PMB,OPTION
2026-08-18 09:45:00-04:00,2026-08-18,PMB,AMD,PUT,91.0,A,100.0,481.61,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,66,PMB,OPTION
2026-08-18 09:45:00-04:00,2026-08-18,PMB,SMCI,PUT,90.0,A,100.0,37.28,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,37.28,7,20260828,37.0,SMCI  260828P00037000,1.93,193.65,7.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,4737.0,3381.45,4699.9,1355.55,1318.45,Breakeven stop hit,0.3487,-2.07,ibkr_historical_option_bars_v1,0.0,-9.52,0.0,-37.1,False,4699.9,0.0,9.0,,,,,,,,,,,,,,67,PMB,OPTION
2026-08-18 09:45:00-04:00,2026-08-18,PMB,TSM,PUT,90.0,A,100.0,414.87,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,414.87,7,20260828,415.0,TSM   260828P00415000,9.44,944.65,2.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,4699.9,2810.6,4769.3,1889.3,1958.7,End-of-day forced exit,-0.3471,3.81,ibkr_historical_option_bars_v1,0.0,8.11,0.0,69.4,False,4769.3,0.0,10.0,,,,,,,,,,,,,,68,PMB,OPTION
2026-08-18 10:00:00-04:00,2026-08-18,PMB,AMD,PUT,96.0,A+,100.0,478.4,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20261002,443.0,P,2AMD  261002P00443000,910874764.0,,,,69,PMB,OPTION
2026-08-18 10:00:00-04:00,2026-08-18,PMB,AVGO,PUT,97.0,A+,100.0,377.53,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,377.53,7,20260824,377.5,AVGO  260824P00377500,7.14,714.65,4.0,percent_equity,65.0,95.0,3575.0,5225.0,20.0,4769.3,1910.7,4428.1,2858.6,2517.4,Stop loss hit,0.4106,-11.76,ibkr_historical_option_bars_v1,0.0,-10.29,0.0,-341.2,False,4428.1,0.0,11.0,,,,,,,,,,,,,,70,PMB,OPTION
2026-08-18 10:00:00-04:00,2026-08-18,PMB,MU,PUT,98.0,A+,100.0,949.5,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,71,PMB,OPTION
2026-08-18 10:00:00-04:00,2026-08-18,PMB,SMCI,PUT,97.0,A+,100.0,37.1,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,72,PMB,OPTION
2026-08-18 10:15:00-04:00,2026-08-18,PMB,SMCI,PUT,91.0,A,100.0,37.11,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,73,PMB,OPTION
2026-08-18 10:30:00-04:00,2026-08-18,PMB,AMD,PUT,97.0,A+,100.0,478.98,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,74,PMB,OPTION
2026-08-18 10:30:00-04:00,2026-08-18,PMB,ARM,PUT,92.0,A,100.0,252.91,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,75,PMB,OPTION
2026-08-18 10:30:00-04:00,2026-08-18,PMB,MU,PUT,98.0,A+,100.0,946.78,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,76,PMB,OPTION
2026-08-18 10:30:00-04:00,2026-08-18,PMB,SMCI,PUT,98.0,A+,100.0,36.8,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,77,PMB,OPTION
2026-08-18 10:45:00-04:00,2026-08-18,PMB,AMD,PUT,96.0,A+,100.0,476.72,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,78,PMB,OPTION
2026-08-18 10:45:00-04:00,2026-08-18,PMB,ARM,PUT,97.0,A+,100.0,249.83,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,79,PMB,OPTION
2026-08-18 10:45:00-04:00,2026-08-18,PMB,MU,PUT,98.0,A+,100.0,936.29,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,80,PMB,OPTION
2026-08-18 10:45:00-04:00,2026-08-18,PMB,SMCI,PUT,98.0,A+,100.0,36.45,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,81,PMB,OPTION
2026-08-18 11:00:00-04:00,2026-08-18,PMB,ARM,PUT,94.0,A,100.0,248.86,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,4428.1,,,,,,,,,,,,,,,,,,,,,,,,,,,-308.9,-284.22,,82,PMB,OPTION
