timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_cutoff_time,buying_power_before,entry_underlying,entry_premium,contract_cost_with_commission,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,expiry,strike,right,localSymbol,conId,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,consecutive_losses,max_consecutive_losses,decision_no,strategy_name
2026-07-23 10:00:00-04:00,2026-07-23,PMB,MSFT,PUT,96.0,A+,100.0,384.22,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,,7,20260820,400.0,P,2MSFT 260820P00400000,897093700.0,,,,,,,,,,,,,,,,,,,,,,,,,11,PMB
2026-07-23 11:00:00-04:00,2026-07-23,PMB,QQQ,PUT,96.0,A+,100.0,689.26,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,,6219.1,689.26,9.78,978.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260730,689.0,QQQ   260730P00689000,2.0,20.0,4261.8,6176.5,1957.3,1914.7,Breakeven stop hit,0.5194,-2.04,ibkr_historical_option_bars_v1,0.0,-5.32,0.0,-42.6,False,6176.5,0.0,3.0,,,,12,PMB
2026-07-24 09:45:00-04:00,2026-07-24,PMB,AMD,PUT,97.0,A+,100.0,521.34,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,6176.5,521.34,20.91,2091.65,1955.89,1955.89,percent_equity,50.0,95.0,2295.45,4361.355,2091.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,PMB
2026-07-24 09:45:00-04:00,2026-07-24,PMB,QQQ,PUT,90.0,A,100.0,685.22,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,,6176.5,685.22,9.31,931.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260731,685.0,QQQ   260731P00685000,2.0,20.0,4313.2,6135.9,1863.3,1822.7,Breakeven stop hit,0.4466,-2.04,ibkr_historical_option_bars_v1,0.0,-1.42,0.0,-40.6,False,6135.9,0.0,4.0,,,,14,PMB
2026-07-24 10:15:00-04:00,2026-07-24,PMB,AMZN,PUT,90.0,A,100.0,231.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,15,PMB
2026-07-24 10:15:00-04:00,2026-07-24,PMB,TSLA,PUT,96.0,A+,100.0,312.55,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,6135.9,312.55,8.21,821.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260731,312.5,TSLA  260731P00312500,3.0,20.0,3670.95,6759.0,2464.95,3088.05,Trailing stop hit,-0.9918,25.46,ibkr_historical_option_bars_v1,0.0,27.95,0.0,623.1,False,6759.0,0.0,5.0,,,,16,PMB
2026-07-24 10:30:00-04:00,2026-07-24,PMB,GOOGL,PUT,97.0,A+,100.0,317.93,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260821 370,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,PMB
2026-07-24 11:00:00-04:00,2026-07-24,PMB,AAPL,CALL,96.0,A+,100.0,331.27,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,6759.0,331.27,6.22,622.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260731,332.5,AAPL  260731C00332500,5.0,20.0,3645.75,7407.5,3113.25,3761.75,Trailing stop hit,0.5766,21.06,ibkr_historical_option_bars_v1,0.0,22.95,0.0,648.5,False,7407.5,0.0,6.0,,,,18,PMB
2026-07-24 15:00:00-04:00,2026-07-24,PMB,NVDA,PUT,97.0,A+,100.0,205.1,SKIPPED,RISK,Entry cutoff time passed,12:00:00,7407.5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,PMB
2026-07-24 15:45:00-04:00,2026-07-24,PMB,META,PUT,90.0,A,100.0,595.2,SKIPPED,RISK,Entry cutoff time passed,12:00:00,7407.5,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,AMD,PUT,98.0,A+,100.0,504.3,REJECTED,SIZING,Remaining daily capital cannot afford one contract,,7407.5,504.3,24.73,2473.65,2345.71,2345.71,percent_equity,50.0,95.0,2295.45,4361.355,2473.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,NVDA,PUT,95.0,A+,100.0,201.77,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,7407.5,201.77,5.04,504.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260803,202.5,NVDA  260803P00202500,4.0,20.0,5388.9,8002.3,2018.6,2613.4,Trailing stop hit,-2.0271,29.76,ibkr_historical_option_bars_v1,0.0,33.6,0.0,594.8,False,8002.3,0.0,7.0,,,,22,PMB
2026-07-27 09:45:00-04:00,2026-07-27,PMB,TSLA,PUT,97.0,A+,100.0,309.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,8002.3,309.06,7.4,740.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260803,310.0,TSLA  260803P00310000,4.0,20.0,5039.7,9245.1,2962.6,4205.4,Trailing stop hit,-0.0971,42.16,ibkr_historical_option_bars_v1,0.0,24.83,0.0,1242.8,False,9245.1,0.0,8.0,,,,23,PMB
2026-07-27 10:00:00-04:00,2026-07-27,PMB,GOOGL,CALL,90.0,A,100.0,329.7,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option GOOGL C; tried 20260821 370,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,PMB
2026-07-27 10:15:00-04:00,2026-07-27,PMB,QQQ,PUT,96.0,A+,100.0,679.46,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,,9245.1,679.46,9.03,903.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260803,679.0,QQQ   260803P00679000,5.0,20.0,4726.85,10568.6,4518.25,5841.75,Trailing stop hit,0.2958,29.46,ibkr_historical_option_bars_v1,0.0,29.49,0.0,1323.5,False,10568.6,0.0,9.0,,,,25,PMB
2026-07-27 10:45:00-04:00,2026-07-27,PMB,AAPL,CALL,90.0,A,100.0,338.2,SKIPPED,RISK,Max trades/day reached,,10568.6,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,26,PMB
2026-07-28 09:45:00-04:00,2026-07-28,PMB,AMD,PUT,97.0,A+,100.0,451.4,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,,10568.6,451.4,21.11,2111.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260803,452.5,AMD   260803P00452500,1.0,20.0,8456.95,10318.3,2111.65,1861.35,Stop loss hit,0.113,-11.8,ibkr_historical_option_bars_v1,0.0,-13.29,0.0,-250.3,False,10318.3,0.0,10.0,,,,27,PMB
2026-07-28 09:45:00-04:00,2026-07-28,PMB,AMZN,PUT,90.0,A,100.0,229.37,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,,7,20260820,220.0,P,2AMZN 260820P00220000,897512091.0,,,,,,,,,,,,,,,,,,,,,,,,,28,PMB
2026-07-28 10:00:00-04:00,2026-07-28,PMB,QQQ,PUT,90.0,A,100.0,668.54,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,,10318.3,668.54,10.2,1020.65,,,percent_equity,50.0,95.0,2295.45,4361.355,,7,,,,,,20260804,669.0,QQQ   260804P00669000,4.0,20.0,6235.7,9833.1,4082.6,3597.4,Stop loss hit,0.5086,-11.76,ibkr_historical_option_bars_v1,0.0,-8.5,0.0,-485.2,False,9833.1,0.0,11.0,,,,29,PMB
2026-07-28 10:00:00-04:00,2026-07-28,PMB,TSLA,PUT,96.0,A+,100.0,301.48,SKIPPED,RISK,Consecutive loss risk lock active,,9833.1,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,30,PMB
2026-07-28 10:30:00-04:00,2026-07-28,PMB,MSFT,CALL,91.0,A,100.0,396.6,SKIPPED,RISK,Consecutive loss risk lock active,,9833.1,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,31,PMB
2026-07-28 10:45:00-04:00,2026-07-28,PMB,META,PUT,97.0,A+,100.0,589.55,SKIPPED,RISK,Consecutive loss risk lock active,,9833.1,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,32,PMB
2026-07-28 11:15:00-04:00,2026-07-28,PMB,GOOGL,CALL,95.0,A+,100.0,332.34,SKIPPED,RISK,Consecutive loss risk lock active,,9833.1,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,33,PMB
