timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,buying_power_before,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,consecutive_losses,max_consecutive_losses,expiry,strike,right,localSymbol,conId,max_trades_per_day,decision_no,strategy_name
2026-08-07 10:10:00-04:00,2026-08-07,PMB,MU,PUT,96.0,A+,100.0,850.17,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,11,PMB
2026-08-07 10:15:00-04:00,2026-08-07,PMB,ARM,PUT,94.0,A,100.0,280.57,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,12,PMB
2026-08-07 10:15:00-04:00,2026-08-07,PMB,MU,PUT,94.0,A,100.0,859.33,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,13,PMB
2026-08-07 10:15:00-04:00,2026-08-07,PMB,PLTR,CALL,97.0,A+,100.0,169.52,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,14,PMB
2026-08-07 10:20:00-04:00,2026-08-07,PMB,AMD,PUT,98.0,A+,100.0,480.36,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,15,PMB
2026-08-07 10:20:00-04:00,2026-08-07,PMB,ARM,PUT,97.0,A+,100.0,279.67,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,16,PMB
2026-08-07 10:20:00-04:00,2026-08-07,PMB,MU,PUT,98.0,A+,100.0,852.63,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,17,PMB
2026-08-07 10:20:00-04:00,2026-08-07,PMB,PLTR,CALL,96.0,A+,100.0,170.19,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,18,PMB
2026-08-07 10:25:00-04:00,2026-08-07,PMB,ARM,PUT,94.0,A,100.0,282.43,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,19,PMB
2026-08-07 10:25:00-04:00,2026-08-07,PMB,MSTR,CALL,98.0,A+,100.0,103.77,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,20,PMB
2026-08-07 10:25:00-04:00,2026-08-07,PMB,MU,PUT,94.0,A,100.0,861.76,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,21,PMB
2026-08-07 10:25:00-04:00,2026-08-07,PMB,PLTR,CALL,94.0,A,100.0,170.33,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,22,PMB
2026-08-07 10:30:00-04:00,2026-08-07,PMB,ARM,PUT,97.0,A+,100.0,280.61,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,23,PMB
2026-08-07 10:30:00-04:00,2026-08-07,PMB,MSTR,CALL,98.0,A+,100.0,104.63,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,24,PMB
2026-08-07 10:30:00-04:00,2026-08-07,PMB,MU,PUT,97.0,A+,100.0,856.94,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,25,PMB
2026-08-07 10:30:00-04:00,2026-08-07,PMB,PLTR,CALL,94.0,A,100.0,169.95,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,26,PMB
2026-08-07 10:35:00-04:00,2026-08-07,PMB,AMD,PUT,100.0,A+,100.0,477.19,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,27,PMB
2026-08-07 10:35:00-04:00,2026-08-07,PMB,ARM,PUT,99.0,A+,100.0,279.03,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,28,PMB
2026-08-07 10:35:00-04:00,2026-08-07,PMB,MSTR,CALL,96.0,A+,100.0,103.96,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,29,PMB
2026-08-07 10:35:00-04:00,2026-08-07,PMB,MU,PUT,99.0,A+,100.0,854.35,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,30,PMB
2026-08-07 10:40:00-04:00,2026-08-07,PMB,AMD,PUT,99.0,A+,100.0,476.89,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,31,PMB
2026-08-07 10:40:00-04:00,2026-08-07,PMB,ARM,PUT,99.0,A+,100.0,278.16,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,32,PMB
2026-08-07 10:40:00-04:00,2026-08-07,PMB,MRVL,PUT,94.0,A,100.0,209.5,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,33,PMB
2026-08-07 10:40:00-04:00,2026-08-07,PMB,MU,PUT,96.0,A+,100.0,854.89,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,34,PMB
2026-08-07 10:45:00-04:00,2026-08-07,PMB,AMD,PUT,95.0,A+,100.0,480.12,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,35,PMB
2026-08-07 10:45:00-04:00,2026-08-07,PMB,ARM,PUT,96.0,A+,100.0,280.1,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,36,PMB
2026-08-07 10:45:00-04:00,2026-08-07,PMB,MU,PUT,96.0,A+,100.0,858.32,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,37,PMB
2026-08-07 10:45:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,168.8,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,38,PMB
2026-08-07 10:50:00-04:00,2026-08-07,PMB,AMD,PUT,98.0,A+,100.0,478.2,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,39,PMB
2026-08-07 10:50:00-04:00,2026-08-07,PMB,ARM,PUT,96.0,A+,100.0,278.47,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,40,PMB
2026-08-07 10:50:00-04:00,2026-08-07,PMB,MU,PUT,100.0,A+,100.0,856.35,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,41,PMB
2026-08-07 10:50:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,168.83,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,42,PMB
2026-08-07 10:55:00-04:00,2026-08-07,PMB,AMD,PUT,95.0,A+,100.0,479.89,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,43,PMB
2026-08-07 10:55:00-04:00,2026-08-07,PMB,ARM,PUT,96.0,A+,100.0,279.46,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,44,PMB
2026-08-07 10:55:00-04:00,2026-08-07,PMB,MU,PUT,98.0,A+,100.0,857.48,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,45,PMB
2026-08-07 10:55:00-04:00,2026-08-07,PMB,PLTR,CALL,99.0,A+,100.0,170.05,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,46,PMB
2026-08-07 11:00:00-04:00,2026-08-07,PMB,ARM,PUT,96.0,A+,100.0,281.49,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,47,PMB
2026-08-07 11:00:00-04:00,2026-08-07,PMB,PLTR,CALL,98.0,A+,100.0,170.22,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,48,PMB
2026-08-07 11:00:00-04:00,2026-08-07,PMB,TSLA,CALL,98.0,A+,100.0,330.82,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,49,PMB
2026-08-07 11:05:00-04:00,2026-08-07,PMB,AMD,PUT,99.0,A+,100.0,479.51,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,50,PMB
2026-08-07 11:05:00-04:00,2026-08-07,PMB,ARM,PUT,96.0,A+,100.0,282.14,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,51,PMB
2026-08-07 11:05:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,169.73,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,52,PMB
2026-08-07 11:05:00-04:00,2026-08-07,PMB,TSLA,CALL,95.0,A+,100.0,330.19,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,53,PMB
2026-08-07 11:10:00-04:00,2026-08-07,PMB,AMD,PUT,97.0,A+,100.0,481.05,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,54,PMB
2026-08-07 11:10:00-04:00,2026-08-07,PMB,ARM,PUT,100.0,A+,100.0,280.79,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,55,PMB
2026-08-07 11:10:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,168.96,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,56,PMB
2026-08-07 11:10:00-04:00,2026-08-07,PMB,TSLA,CALL,94.0,A,100.0,329.81,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,57,PMB
2026-08-07 11:15:00-04:00,2026-08-07,PMB,AMD,PUT,95.0,A+,100.0,480.01,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,58,PMB
2026-08-07 11:15:00-04:00,2026-08-07,PMB,ARM,PUT,95.0,A+,100.0,281.64,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,59,PMB
2026-08-07 11:15:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,169.23,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,60,PMB
2026-08-07 11:15:00-04:00,2026-08-07,PMB,TSLA,CALL,98.0,A+,100.0,330.41,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,61,PMB
2026-08-07 11:20:00-04:00,2026-08-07,PMB,ARM,PUT,95.0,A+,100.0,283.37,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,62,PMB
2026-08-07 11:20:00-04:00,2026-08-07,PMB,NVDA,CALL,92.0,A,100.0,224.28,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,63,PMB
2026-08-07 11:20:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,169.04,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,64,PMB
2026-08-07 11:20:00-04:00,2026-08-07,PMB,TSLA,CALL,98.0,A+,100.0,332.21,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,65,PMB
2026-08-07 11:25:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,169.03,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,66,PMB
2026-08-07 11:25:00-04:00,2026-08-07,PMB,TSLA,CALL,98.0,A+,100.0,333.26,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,67,PMB
2026-08-07 11:30:00-04:00,2026-08-07,PMB,NVDA,CALL,97.0,A+,100.0,224.69,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,68,PMB
2026-08-07 11:30:00-04:00,2026-08-07,PMB,PLTR,CALL,97.0,A+,100.0,169.18,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,69,PMB
2026-08-07 11:30:00-04:00,2026-08-07,PMB,TSLA,CALL,94.0,A,100.0,332.5,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,70,PMB
2026-08-07 11:35:00-04:00,2026-08-07,PMB,AMD,PUT,92.0,A,100.0,481.22,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,71,PMB
2026-08-07 11:35:00-04:00,2026-08-07,PMB,PLTR,CALL,95.0,A+,100.0,169.43,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,72,PMB
2026-08-07 11:35:00-04:00,2026-08-07,PMB,TSLA,CALL,94.0,A,100.0,332.06,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,73,PMB
2026-08-07 11:40:00-04:00,2026-08-07,PMB,AMD,PUT,97.0,A+,100.0,480.64,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,74,PMB
2026-08-07 11:40:00-04:00,2026-08-07,PMB,PLTR,CALL,96.0,A+,100.0,169.74,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,75,PMB
2026-08-07 11:40:00-04:00,2026-08-07,PMB,TSLA,CALL,94.0,A,100.0,331.69,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,76,PMB
2026-08-07 11:45:00-04:00,2026-08-07,PMB,PLTR,CALL,97.0,A+,100.0,169.72,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,77,PMB
2026-08-07 11:45:00-04:00,2026-08-07,PMB,TSLA,CALL,94.0,A,100.0,331.88,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,78,PMB
2026-08-07 11:50:00-04:00,2026-08-07,PMB,PLTR,CALL,98.0,A+,100.0,169.95,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,79,PMB
2026-08-07 11:50:00-04:00,2026-08-07,PMB,TSLA,CALL,94.0,A,100.0,331.75,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,80,PMB
2026-08-07 11:55:00-04:00,2026-08-07,PMB,PLTR,CALL,97.0,A+,100.0,170.34,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,81,PMB
2026-08-07 11:55:00-04:00,2026-08-07,PMB,TSLA,CALL,94.0,A,100.0,331.52,SKIPPED,RISK,Consecutive loss risk lock active,,,,7719.69,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,82,PMB
2026-08-10 09:35:00-04:00,2026-08-10,PMB,ARM,PUT,98.0,A+,100.0,269.35,REJECTED,SIZING,Remaining daily capital cannot afford one contract,269.35,14.69,1469.65,7719.69,1029.29,1029.29,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1469.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,PMB
2026-08-10 09:35:00-04:00,2026-08-10,PMB,PLTR,CALL,91.0,A,100.0,174.05,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR C; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,PMB
2026-08-10 09:40:00-04:00,2026-08-10,PMB,ARM,PUT,94.0,A,100.0,270.0,REJECTED,SIZING,Remaining daily capital cannot afford one contract,270.0,14.69,1469.65,7719.69,1029.29,1029.29,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,1469.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,PMB
2026-08-10 09:40:00-04:00,2026-08-10,PMB,PLTR,CALL,99.0,A+,100.0,177.03,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR C; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,PMB
2026-08-10 09:45:00-04:00,2026-08-10,PMB,PLTR,CALL,95.0,A+,100.0,176.75,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify historical option PLTR C; tried 20260821 130,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,PMB
2026-08-10 09:45:00-04:00,2026-08-10,PMB,SMCI,CALL,98.0,A+,100.0,32.8,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,32.8,2.71,271.65,7719.69,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,33.0,SMCI  260821C00033000,3.0,20.0,6904.74,7619.79,814.95,715.05,Stop loss hit,-0.7012,-11.81,ibkr_historical_option_bars_v1,0.0,-10.15,0.0,-99.9,False,7619.79,0.0,3.0,,,,,,,,,88,PMB
2026-08-10 09:50:00-04:00,2026-08-10,PMB,ARM,PUT,98.0,A+,100.0,269.2,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,269.2,14.69,1469.65,7619.79,,,percent_equity,20.0,40.0,1578.2579999999998,3156.5159999999996,,7,20260821,270.0,ARM   260821P00270000,1.0,20.0,6150.14,7521.49,1469.65,1371.35,End-of-day forced exit,-0.5275,-6.6,ibkr_historical_option_bars_v1,0.0,-2.78,0.0,-98.3,False,7521.49,0.0,4.0,,,,,,,,,89,PMB
2026-08-10 09:50:00-04:00,2026-08-10,PMB,PLTR,CALL,97.0,A+,100.0,176.86,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,90,PMB
2026-08-10 09:55:00-04:00,2026-08-10,PMB,MSFT,CALL,90.0,A,100.0,507.55,SKIPPED,RISK,Consecutive loss risk lock active,,,,7521.49,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,91,PMB
