timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-05-29 11:00:00-04:00,2026-05-29,PMB,UBER,CALL,73.0,B-,100.0,71.5,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,71.5,0.36,36.65,387.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,78554.0,64370.45,83081.9,14183.55,18711.45,Trailing stop hit,0.5175,36.11,yahoo_conservative_pct_delta_cap_v1,52.86,35.71,0.51,4527.9,False,83081.9,28363.1,11.0,,11,PMB
2026-06-01 10:10:00-04:00,2026-06-01,PMB,TSLA,PUT,77.0,B,100.0,422.13,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,422.13,1.08,108.65,152.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,83081.9,66567.1,84860.3,16514.8,18293.2,Trailing stop hit,-0.0332,12.04,yahoo_conservative_pct_delta_cap_v1,6.6,6.22,0.38,1778.4,False,84860.3,16514.8,12.0,,12,PMB
2026-06-01 11:15:00-04:00,2026-06-01,PMB,UBER,CALL,77.0,B,100.0,72.87,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,72.87,0.36,36.65,456.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,84860.3,68147.9,99315.5,16712.4,31167.6,Trailing stop hit,1.3723,91.67,yahoo_conservative_pct_delta_cap_v1,142.86,95.48,0.58,14455.2,False,99315.5,33227.2,13.0,,13,PMB
2026-06-02 10:40:00-04:00,2026-06-02,PMB,TSLA,CALL,70.0,B-,100.0,422.61,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,422.61,1.08,108.65,182.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,99315.5,79541.2,94710.9,19774.3,15169.7,Stop loss hit,-0.4046,-22.22,yahoo_conservative_pct_delta_cap_v1,-80.66,-23.54,1.28,-4604.6,False,94710.9,19774.3,14.0,,14,PMB
2026-06-03 10:00:00-04:00,2026-06-03,PMB,TSLA,CALL,70.0,B-,100.0,425.86,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,425.86,1.08,108.65,174.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,94710.9,75805.8,102488.7,18905.1,26682.9,Trailing stop hit,0.6528,42.59,yahoo_conservative_pct_delta_cap_v1,131.13,45.38,0.32,7777.8,False,102488.7,18905.1,15.0,,15,PMB
2026-06-04 11:15:00-04:00,2026-06-04,PMB,UBER,CALL,70.0,B-,100.0,73.4,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,73.4,0.36,36.65,559.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,102488.7,82001.35,97290.0,20487.35,15288.65,Stop loss hit,-0.3951,-22.22,yahoo_conservative_pct_delta_cap_v1,-41.43,-21.99,0.26,-5198.7,False,97290.0,20487.35,16.0,,16,PMB
2026-06-05 10:10:00-04:00,2026-06-05,PMB,TSLA,PUT,72.0,B-,100.0,409.52,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,409.52,1.04,104.65,185.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,97290.0,77929.75,102414.5,19360.25,24484.75,Trailing stop hit,-0.3248,27.88,yahoo_conservative_pct_delta_cap_v1,65.2,22.48,0.26,5124.5,False,102414.5,19360.25,17.0,,17,PMB
2026-06-05 10:20:00-04:00,2026-06-05,PMB,UBER,PUT,70.0,B-,100.0,71.39,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,71.39,0.36,36.65,533.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,102414.5,82880.05,115046.6,19534.45,32166.55,Trailing stop hit,-1.1346,69.44,yahoo_conservative_pct_delta_cap_v1,115.71,77.82,1.6,12632.1,False,115046.6,38894.7,18.0,,18,PMB
2026-06-09 10:45:00-04:00,2026-06-09,PMB,TSLA,PUT,70.0,B-,100.0,402.3,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,402.3,1.03,103.65,221.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,115046.6,92139.95,160727.3,22906.65,68587.35,Trailing stop hit,-2.9306,201.94,yahoo_conservative_pct_delta_cap_v1,583.66,203.41,1.73,45680.7,False,160727.3,22906.65,19.0,,19,PMB
2026-06-09 12:55:00-04:00,2026-06-09,PMB,SPY,PUT,75.0,B,100.0,726.62,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,726.62,1.86,186.65,123.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,160727.3,137769.35,155647.4,22957.95,17878.05,Stop loss hit,0.4555,-21.51,yahoo_conservative_pct_delta_cap_v1,-90.93,-25.31,0.26,-5079.9,False,155647.4,45864.6,20.0,,20,PMB
2026-06-10 10:25:00-04:00,2026-06-10,PMB,UBER,PUT,71.0,B-,100.0,69.25,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,69.25,0.36,36.65,849.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,155647.4,124531.55,147751.7,31115.85,23220.15,Stop loss hit,0.5343,-22.22,yahoo_conservative_pct_delta_cap_v1,-52.86,-30.03,0.64,-7895.7,False,147751.7,31115.85,21.0,,21,PMB
2026-06-10 10:40:00-04:00,2026-06-10,PMB,TSLA,PUT,70.0,B-,100.0,387.21,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,387.21,0.99,99.65,296.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,147751.7,118255.3,158022.9,29496.4,39767.6,Trailing stop hit,-0.3332,36.36,yahoo_conservative_pct_delta_cap_v1,66.49,22.81,0.51,10271.2,False,158022.9,60612.25,22.0,,22,PMB
2026-06-11 14:10:00-04:00,2026-06-11,PMB,TSLA,CALL,70.0,B-,100.0,392.3,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,392.3,1.0,100.65,314.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,158022.9,126418.8,156986.7,31604.1,30567.9,Breakeven stop hit,0.0102,-2.0,yahoo_conservative_pct_delta_cap_v1,2.04,1.91,0.13,-1036.2,False,156986.7,31604.1,23.0,,23,PMB
2026-06-12 11:50:00-04:00,2026-06-12,PMB,TSLA,PUT,70.0,B-,100.0,390.78,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,390.78,1.0,100.65,311.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,156986.7,125684.55,168400.4,31302.15,42715.85,Trailing stop hit,-0.4325,38.0,yahoo_conservative_pct_delta_cap_v1,86.22,30.02,0.26,11413.7,False,168400.4,31302.15,24.0,,24,PMB
2026-06-12 13:25:00-04:00,2026-06-12,PMB,TSLA,CALL,70.0,B-,100.0,402.0,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,402.0,1.03,103.65,303.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,168400.4,136994.45,173157.5,31405.95,36163.05,Trailing stop hit,0.0124,16.5,yahoo_conservative_pct_delta_cap_v1,2.48,1.83,0.64,4757.1,False,173157.5,62708.1,25.0,,25,PMB
2026-06-15 10:15:00-04:00,2026-06-15,PMB,UBER,CALL,72.0,B-,100.0,71.99,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,71.99,0.36,36.65,944.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,173157.5,138559.9,206858.3,34597.6,68298.4,Trailing stop hit,1.4863,102.78,yahoo_conservative_pct_delta_cap_v1,152.86,102.25,1.79,33700.8,False,206858.3,34597.6,26.0,,26,PMB
2026-06-16 10:20:00-04:00,2026-06-16,PMB,TSLA,PUT,70.0,B-,100.0,403.41,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,403.41,1.03,103.65,399.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,206858.3,165501.95,212324.6,41356.35,46822.65,Trailing stop hit,-0.1264,14.56,yahoo_conservative_pct_delta_cap_v1,25.25,11.81,0.19,5466.3,False,212324.6,41356.35,27.0,,27,PMB
2026-06-16 10:45:00-04:00,2026-06-16,PMB,UBER,CALL,72.0,B-,100.0,73.98,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,73.98,0.36,36.65,1129.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,212324.6,170946.75,209727.9,41377.85,38781.15,Breakeven stop hit,0.0406,-2.78,yahoo_conservative_pct_delta_cap_v1,4.29,3.2,1.09,-2596.7,False,209727.9,82734.2,28.0,,28,PMB
2026-06-17 10:50:00-04:00,2026-06-17,PMB,UBER,PUT,70.0,B-,100.0,72.22,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,72.22,0.36,36.65,1144.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,209727.9,167800.3,199088.7,41927.6,31288.4,Stop loss hit,0.5262,-22.22,yahoo_conservative_pct_delta_cap_v1,-54.29,-29.32,0.38,-10639.2,False,199088.7,41927.6,29.0,,29,PMB
2026-06-17 11:05:00-04:00,2026-06-17,PMB,TSLA,PUT,72.0,B-,100.0,397.82,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,397.82,1.01,101.65,391.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,199088.7,159343.55,189978.4,39745.15,30634.85,Stop loss hit,0.4751,-21.78,yahoo_conservative_pct_delta_cap_v1,-95.45,-26.45,0.32,-9110.3,False,189978.4,81672.75,30.0,,30,PMB
2026-06-17 15:00:00-04:00,2026-06-17,PMB,SPY,PUT,72.0,B-,100.0,746.05,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,189978.4,,,,,,,,,,,,,,,,,2.0,31,PMB
2026-06-18 10:25:00-04:00,2026-06-18,PMB,TSLA,PUT,80.0,B+,100.0,386.14,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,386.14,0.99,99.65,381.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,189978.4,152011.75,181101.1,37966.65,29089.35,Stop loss hit,0.4998,-22.22,yahoo_conservative_pct_delta_cap_v1,-99.48,-27.62,0.13,-8877.3,False,181101.1,37966.65,31.0,,32,PMB
2026-06-22 10:00:00-04:00,2026-06-22,PMB,TSLA,CALL,90.0,A,100.0,410.51,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,410.51,1.05,105.65,342.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,181101.1,144968.8,191258.5,36132.3,46289.7,Trailing stop hit,0.2631,29.52,yahoo_conservative_pct_delta_cap_v1,52.43,18.22,0.19,10157.4,False,191258.5,36132.3,32.0,,33,PMB
2026-06-23 10:20:00-04:00,2026-06-23,PMB,TSLA,PUT,75.0,B,100.0,386.88,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,386.88,0.99,99.65,383.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,191258.5,153092.55,182334.6,38165.95,29242.05,Stop loss hit,0.4394,-22.22,yahoo_conservative_pct_delta_cap_v1,-87.63,-24.3,0.13,-8923.9,False,182334.6,38165.95,33.0,,34,PMB
2026-06-23 10:25:00-04:00,2026-06-23,PMB,UBER,PUT,76.0,B,100.0,70.4,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,70.4,0.36,36.65,995.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,182334.6,145867.85,185021.1,36466.75,39153.25,Trailing stop hit,-0.2131,11.11,yahoo_conservative_pct_delta_cap_v1,21.43,13.83,1.09,2686.5,False,185021.1,74632.7,34.0,,35,PMB
2026-06-24 10:25:00-04:00,2026-06-24,PMB,UBER,CALL,70.0,B-,100.0,71.17,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,71.17,0.36,36.65,1009.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,185021.1,148041.25,267456.4,36979.85,119415.15,End-of-day forced exit,3.7656,230.56,yahoo_conservative_pct_delta_cap_v1,382.86,245.77,4.23,82435.3,False,267456.4,36979.85,35.0,,36,PMB
2026-06-24 13:15:00-04:00,2026-06-24,PMB,TSLA,PUT,78.0,B,100.0,376.56,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,376.56,0.96,96.65,383.0,percent_equity,20.0,40.0,20000.0,40000.0,unlimited,267456.4,230439.45,274235.5,37016.95,43796.05,Trailing stop hit,-0.0133,19.79,yahoo_conservative_pct_delta_cap_v1,2.66,1.89,0.77,6779.1,False,274235.5,73996.8,36.0,,37,PMB
