timestamp,session_date,symbol,signal,score,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no
2026-05-18 10:15:00-04:00,2026-05-18,MU,PUT,100,80,717.18,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,717.18,1.83,183.65,21.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,12971.5,9114.85,18278.2,3856.65,9163.35,Trailing stop hit,-2.0274,138.8,yahoo_conservative_pct_delta_cap_v1,406.14,141.66,0.26,5306.7,18278.2,3856.65,10.0,,11
2026-05-18 10:20:00-04:00,2026-05-18,MRVL,PUT,100,80,171.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,171.06,0.44,44.65,29.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,18278.2,16983.35,18675.5,1294.85,1692.15,Trailing stop hit,-0.4677,34.09,yahoo_conservative_pct_delta_cap_v1,93.02,32.54,0.19,397.3,18675.5,5151.5,11.0,,12
2026-05-18 10:30:00-04:00,2026-05-18,ARM,PUT,100,80,205.01,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,18675.5,,,,,,,,,,,,,,,,2.0,13
2026-05-19 10:05:00-04:00,2026-05-19,MU,PUT,100,80,662.93,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,662.93,1.69,169.65,33.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,18675.5,13077.05,21503.6,5598.45,8426.55,Trailing stop hit,-0.1154,51.48,yahoo_conservative_pct_delta_cap_v1,23.04,11.81,0.19,2828.1,21503.6,5598.45,12.0,,14
2026-05-19 12:35:00-04:00,2026-05-19,ARM,CALL,95,85,222.61,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,222.61,0.57,57.65,32.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,21503.6,19658.8,21078.0,1844.8,1419.2,Stop loss hit,-0.4268,-21.05,yahoo_conservative_pct_delta_cap_v1,-84.82,-23.54,0.06,-425.6,21078.0,7443.25,13.0,,15
2026-05-20 10:05:00-04:00,2026-05-20,ARM,CALL,100,80,255.26,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,255.26,0.65,65.65,96.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,21078.0,14775.6,19609.2,6302.4,4833.6,Stop loss hit,-0.525,-21.54,yahoo_conservative_pct_delta_cap_v1,-104.69,-28.94,0.06,-1468.8,19609.2,6302.4,14.0,,16
2026-05-20 10:15:00-04:00,2026-05-20,MRVL,CALL,100,80,192.19,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,192.19,0.49,49.65,42.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,19609.2,17523.9,19092.6,2085.3,1568.7,Stop loss hit,-0.3798,-22.45,yahoo_conservative_pct_delta_cap_v1,-76.04,-21.02,0.13,-516.6,19092.6,8387.7,15.0,,17
2026-05-21 11:45:00-04:00,2026-05-21,ARM,CALL,95,85,287.22,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,287.22,0.73,73.65,77.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,19092.6,13421.55,19608.5,5671.05,6186.95,Trailing stop hit,-0.0017,10.96,yahoo_conservative_pct_delta_cap_v1,-0.35,-0.48,0.13,515.9,19608.5,5671.05,16.0,,18
2026-05-21 15:55:00-04:00,2026-05-21,MU,CALL,85,85,761.92,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,761.92,1.94,194.65,10.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,19608.5,17662.0,19515.5,1946.5,1853.5,End-of-day forced exit,-0.0,-4.12,yahoo_conservative_pct_delta_cap_v1,-0.0,-0.0,0.0,-93.0,19515.5,7617.55,17.0,,19
2026-05-22 10:25:00-04:00,2026-05-22,ARM,CALL,100,80,305.83,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,305.83,0.78,78.65,74.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,19515.5,13695.4,28595.3,5820.1,14899.9,Trailing stop hit,1.9946,158.97,yahoo_conservative_pct_delta_cap_v1,401.32,139.11,0.51,9079.8,28595.3,5820.1,18.0,,20
2026-05-22 10:40:00-04:00,2026-05-22,MU,CALL,95,85,766.3,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,766.3,1.96,196.65,10.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,28595.3,26628.8,28162.3,1966.5,1533.5,Stop loss hit,-0.5155,-21.43,yahoo_conservative_pct_delta_cap_v1,-102.87,-28.54,0.19,-433.0,28162.3,7786.6,19.0,,21
2026-05-22 10:45:00-04:00,2026-05-22,MRVL,CALL,95,85,196.88,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,28162.3,,,,,,,,,,,,,,,,2.0,22
2026-05-26 10:15:00-04:00,2026-05-26,MU,CALL,100,80,866.55,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,866.55,2.21,221.65,38.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,28162.3,19739.6,38828.9,8422.7,19089.3,Trailing stop hit,1.9041,127.6,yahoo_conservative_pct_delta_cap_v1,380.18,132.97,0.32,10666.6,38828.9,8422.7,20.0,,23
2026-05-27 10:55:00-04:00,2026-05-27,MRVL,PUT,100,80,199.18,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,199.18,0.51,51.65,225.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,38828.9,27207.65,43036.4,11621.25,15828.75,Trailing stop hit,-0.2912,39.22,yahoo_conservative_pct_delta_cap_v1,58.0,20.26,0.13,4207.5,43036.4,11621.25,21.0,,24
2026-05-28 10:05:00-04:00,2026-05-28,ARM,CALL,100,80,326.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,326.06,0.84,84.65,152.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,43036.4,30169.6,53782.8,12866.8,23613.2,Trailing stop hit,1.2881,85.71,yahoo_conservative_pct_delta_cap_v1,256.1,89.85,0.32,10746.4,53782.8,12866.8,22.0,,25
2026-05-28 10:20:00-04:00,2026-05-28,MRVL,PUT,100,80,195.68,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,195.68,0.5,50.65,85.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,53782.8,49477.55,52737.3,4305.25,3259.75,Stop loss hit,0.4983,-22.0,yahoo_conservative_pct_delta_cap_v1,-99.49,-27.47,0.06,-1045.5,52737.3,17172.05,23.0,,26
2026-05-29 12:50:00-04:00,2026-05-29,ARM,CALL,95,85,355.61,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,355.61,0.91,91.65,172.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,52737.3,36973.5,49245.7,15763.8,12272.2,Stop loss hit,-0.3521,-20.88,yahoo_conservative_pct_delta_cap_v1,-70.34,-19.49,0.13,-3491.6,49245.7,15763.8,24.0,,27
2026-06-01 10:30:00-04:00,2026-06-01,MRVL,CALL,100,80,213.48,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,213.48,0.54,54.65,270.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,49245.7,34490.2,70494.7,14755.5,36004.5,Trailing stop hit,2.033,148.15,yahoo_conservative_pct_delta_cap_v1,409.43,141.54,0.77,21249.0,70494.7,14755.5,25.0,,28
2026-06-01 11:15:00-04:00,2026-06-01,ARM,CALL,100,80,413.91,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,413.91,1.05,105.65,46.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,70494.7,65634.8,74252.9,4859.9,8618.1,Trailing stop hit,1.1507,79.05,yahoo_conservative_pct_delta_cap_v1,231.21,80.23,0.32,3758.2,74252.9,19615.4,26.0,,29
2026-06-01 12:50:00-04:00,2026-06-01,MU,CALL,85,85,1040.95,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,74252.9,,,,,,,,,,,,,,,,2.0,30
2026-06-02 10:05:00-04:00,2026-06-02,MU,CALL,95,85,1063.39,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,1063.39,2.71,271.65,82.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,74252.9,51977.6,73736.3,22275.3,21758.7,Breakeven stop hit,-0.8163,-1.85,yahoo_conservative_pct_delta_cap_v1,-163.16,-45.02,0.13,-516.6,73736.3,22275.3,27.0,,31
2026-06-02 10:40:00-04:00,2026-06-02,MRVL,CALL,100,80,278.76,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,278.76,0.71,71.65,103.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,73736.3,66356.35,75147.4,7379.95,8791.05,Trailing stop hit,-0.8944,21.13,yahoo_conservative_pct_delta_cap_v1,-178.09,-49.32,0.13,1411.1,75147.4,29655.25,28.0,,32
2026-06-02 11:35:00-04:00,2026-06-02,ARM,CALL,95,85,423.36,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,75147.4,,,,,,,,,,,,,,,,2.0,33
2026-06-04 10:05:00-04:00,2026-06-04,ARM,PUT,100,80,368.93,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,368.93,0.94,94.65,238.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,75147.4,52620.7,69840.0,22526.7,17219.3,Stop loss hit,1.7808,-22.34,yahoo_conservative_pct_delta_cap_v1,-357.07,-85.06,0.06,-5307.4,69840.0,22526.7,29.0,,34
2026-06-04 10:05:00-04:00,2026-06-04,MRVL,PUT,100,80,278.24,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,278.24,0.71,71.65,105.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,69840.0,62316.75,68128.5,7523.25,5811.75,Stop loss hit,3.3568,-21.13,yahoo_conservative_pct_delta_cap_v1,-667.14,-85.06,0.06,-1711.5,68128.5,30049.95,30.0,,35
2026-06-04 10:05:00-04:00,2026-06-04,MU,PUT,100,80,977.75,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,68128.5,,,,,,,,,,,,,,,,2.0,36
2026-06-05 12:05:00-04:00,2026-06-05,ARM,PUT,95,85,354.71,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,354.71,0.91,91.65,223.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,68128.5,47690.55,91699.6,20437.95,44009.05,Trailing stop hit,-1.5252,117.58,yahoo_conservative_pct_delta_cap_v1,303.93,106.25,0.51,23571.1,91699.6,20437.95,31.0,,37
2026-06-05 12:15:00-04:00,2026-06-05,MU,PUT,95,85,914.5,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,914.5,2.34,234.65,29.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,91699.6,84894.75,99955.9,6804.85,15061.15,Trailing stop hit,-0.6889,122.22,yahoo_conservative_pct_delta_cap_v1,137.55,47.77,0.45,8256.3,99955.9,27242.8,32.0,,38
2026-06-05 12:35:00-04:00,2026-06-05,INTL,PUT,85,85,30.11,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,99955.9,,,,,,,,,,,,,,,,2.0,39
2026-06-05 14:15:00-04:00,2026-06-05,MRVL,PUT,95,85,277.39,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,99955.9,,,,,,,,,,,,,,,,2.0,40
2026-06-08 11:15:00-04:00,2026-06-08,MRVL,CALL,100,80,302.96,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,302.96,0.78,78.65,381.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,99955.9,69990.25,92983.6,29965.65,22993.35,Stop loss hit,-0.7724,-21.79,yahoo_conservative_pct_delta_cap_v1,-153.95,-42.55,0.06,-6972.3,92983.6,29965.65,33.0,,41
2026-06-09 10:05:00-04:00,2026-06-09,MRVL,PUT,100,80,275.71,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,275.71,0.7,70.65,394.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,92983.6,65147.5,121233.4,27836.1,56085.9,Trailing stop hit,-0.856,104.29,yahoo_conservative_pct_delta_cap_v1,171.01,59.73,0.19,28249.8,121233.4,27836.1,34.0,,42
2026-06-09 10:10:00-04:00,2026-06-09,ARM,PUT,100,80,336.8,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,336.8,0.86,86.65,107.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,121233.4,111961.85,120880.3,9271.55,8918.45,Breakeven stop hit,0.3533,-2.33,yahoo_conservative_pct_delta_cap_v1,-70.83,-19.56,0.13,-353.1,120880.3,37107.65,35.0,,43
2026-06-09 11:20:00-04:00,2026-06-09,MU,PUT,100,80,916.19,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,120880.3,,,,,,,,,,,,,,,,2.0,44
2026-06-09 11:40:00-04:00,2026-06-09,INTL,PUT,85,85,30.04,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,120880.3,,,,,,,,,,,,,,,,2.0,45
2026-06-11 13:40:00-04:00,2026-06-11,ARM,CALL,95,85,334.5,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,334.5,0.86,86.65,418.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,120880.3,84660.6,112812.9,36219.7,28152.3,Stop loss hit,-0.3886,-20.93,yahoo_conservative_pct_delta_cap_v1,-77.38,-21.5,0.13,-8067.4,112812.9,36219.7,36.0,,46
2026-06-11 14:15:00-04:00,2026-06-11,MRVL,CALL,95,85,272.48,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,272.48,0.69,69.65,174.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,112812.9,100693.8,115370.7,12119.1,14676.9,Trailing stop hit,0.3597,23.19,yahoo_conservative_pct_delta_cap_v1,72.07,24.92,0.26,2557.8,115370.7,48338.8,37.0,,47
2026-06-11 14:40:00-04:00,2026-06-11,MU,CALL,95,85,958.18,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,115370.7,,,,,,,,,,,,,,,,2.0,48
2026-06-11 15:25:00-04:00,2026-06-11,INTL,CALL,85,85,30.67,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,115370.7,,,,,,,,,,,,,,,,2.0,49
2026-06-12 10:05:00-04:00,2026-06-12,ARM,CALL,100,80,370.78,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,370.78,0.95,95.65,361.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,115370.7,80841.05,107320.4,34529.65,26479.35,Stop loss hit,-1.2433,-22.11,yahoo_conservative_pct_delta_cap_v1,-247.85,-68.57,0.19,-8050.3,107320.4,34529.65,38.0,,50
2026-06-12 10:05:00-04:00,2026-06-12,MU,CALL,100,80,1009.34,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1009.34,2.57,257.65,45.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,107320.4,95726.15,104786.9,11594.25,9060.75,Stop loss hit,-1.716,-21.4,yahoo_conservative_pct_delta_cap_v1,-343.65,-85.19,0.19,-2533.5,104786.9,46123.9,39.0,,51
2026-06-12 10:50:00-04:00,2026-06-12,MRVL,CALL,100,80,284.59,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,104786.9,,,,,,,,,,,,,,,,2.0,52
2026-06-15 10:30:00-04:00,2026-06-15,ARM,CALL,100,80,392.76,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,392.76,1.0,100.65,312.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,104786.9,73384.1,97517.3,31402.8,24133.2,Stop loss hit,-0.4405,-22.0,yahoo_conservative_pct_delta_cap_v1,-88.27,-24.35,0.13,-7269.6,97517.3,31402.8,40.0,,53
2026-06-15 12:05:00-04:00,2026-06-15,MU,CALL,85,85,1077.12,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1077.12,2.74,274.65,38.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,97517.3,87080.6,95225.9,10436.7,8145.3,Stop loss hit,-0.389,-21.53,yahoo_conservative_pct_delta_cap_v1,-77.88,-22.16,0.77,-2291.4,95225.9,41839.5,41.0,,54
2026-06-15 13:30:00-04:00,2026-06-15,MRVL,CALL,85,85,303.26,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,95225.9,,,,,,,,,,,,,,,,2.0,55
2026-06-16 11:20:00-04:00,2026-06-16,MU,PUT,95,85,1048.57,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,1048.57,2.67,267.65,106.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,95225.9,66855.0,131658.1,28370.9,64803.1,Trailing stop hit,-0.7253,129.21,yahoo_conservative_pct_delta_cap_v1,145.13,50.38,0.38,36432.2,131658.1,28370.9,42.0,,56
2026-06-16 15:10:00-04:00,2026-06-16,MRVL,PUT,95,85,286.06,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,286.06,0.73,73.65,131.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,131658.1,122009.95,129391.8,9648.15,7381.85,Stop loss hit,0.381,-21.92,yahoo_conservative_pct_delta_cap_v1,-75.69,-21.09,0.13,-2266.3,129391.8,38019.05,43.0,,57
2026-06-17 14:15:00-04:00,2026-06-17,ARM,CALL,95,85,430.27,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,430.27,1.1,110.65,350.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,129391.8,90664.3,120536.8,38727.5,29872.5,Stop loss hit,-0.4183,-21.82,yahoo_conservative_pct_delta_cap_v1,-83.33,-23.07,0.06,-8855.0,120536.8,38727.5,44.0,,58
2026-06-18 10:05:00-04:00,2026-06-18,MRVL,CALL,100,80,315.05,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,315.05,0.81,81.65,442.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,120536.8,84447.5,142946.2,36089.3,58498.7,Trailing stop hit,0.4856,64.2,yahoo_conservative_pct_delta_cap_v1,96.83,33.74,0.26,22409.4,142946.2,36089.3,45.0,,59
2026-06-18 10:15:00-04:00,2026-06-18,MU,CALL,100,80,1118.26,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,1118.26,2.86,286.65,42.0,percent_equity,30.0,40.0,3000.0,4000.0,unlimited,142946.2,130906.9,145285.6,12039.3,14378.7,Trailing stop hit,-0.2414,19.93,yahoo_conservative_pct_delta_cap_v1,-48.21,-13.41,0.13,2339.4,145285.6,48128.6,46.0,,60
