timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,decision_no,strategy_name
2026-05-22 09:55:00-04:00,2026-05-22,PMB,MU,CALL,73.0,B-,100.0,754.77,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,754.77,1.93,193.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4521.1,4133.8,4434.5,387.3,300.7,Stop loss hit,-0.3365,-21.76,yahoo_conservative_pct_delta_cap_v1,-67.2,-18.57,0.06,-86.6,False,4434.5,1754.85,15.0,,20,PMB
2026-05-22 12:25:00-04:00,2026-05-22,PMB,UBER,PUT,75.0,B,100.0,71.89,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4434.5,,,,,,,,,,,,,,,,,2.0,21,PMB
2026-05-26 09:45:00-04:00,2026-05-26,PMB,MRVL,CALL,70.0,B-,100.0,212.11,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,212.11,0.54,54.65,24.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4434.5,3122.9,4379.3,1311.6,1256.4,Trailing stop hit,-0.3253,-1.85,yahoo_conservative_pct_delta_cap_v1,-65.09,-18.08,0.19,-55.2,True,4379.3,1311.6,16.0,,22,PMB
2026-05-26 09:45:00-04:00,2026-05-26,PMB,MU,CALL,85.0,A-,100.0,852.6,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,852.6,2.17,217.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4379.3,3944.0,4368.7,435.3,424.7,Trailing stop hit,-0.2111,-1.84,yahoo_conservative_pct_delta_cap_v1,-42.25,-12.19,0.19,-10.6,True,4368.7,1746.9,17.0,,23,PMB
2026-05-26 09:50:00-04:00,2026-05-26,PMB,UBER,PUT,75.0,B,100.0,70.11,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4368.7,,,,,,,,,,,,,,,,,2.0,24,PMB
2026-05-26 11:30:00-04:00,2026-05-26,PMB,MRVL,PUT,70.0,B-,100.0,203.2,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4368.7,,,,,,,,,,,,,,,,,2.0,25,PMB
2026-05-27 09:45:00-04:00,2026-05-27,PMB,MU,CALL,78.0,B,100.0,922.72,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,922.72,2.36,236.65,5.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4368.7,3185.45,4757.2,1183.25,1571.75,Trailing stop hit,0.3793,33.47,yahoo_conservative_pct_delta_cap_v1,75.76,26.3,0.26,388.5,False,4757.2,1183.25,18.0,,26,PMB
2026-05-27 10:25:00-04:00,2026-05-27,PMB,MU,PUT,70.0,B-,100.0,892.23,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,892.23,2.27,227.65,2.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4757.2,4301.9,4656.6,455.3,354.7,Stop loss hit,0.4584,-21.59,yahoo_conservative_pct_delta_cap_v1,-91.7,-25.28,0.06,-100.6,False,4656.6,1638.55,19.0,,27,PMB
2026-05-27 10:40:00-04:00,2026-05-27,PMB,MRVL,PUT,75.0,B,100.0,201.4,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4656.6,,,,,,,,,,,,,,,,,2.0,28,PMB
2026-05-28 10:20:00-04:00,2026-05-28,PMB,MRVL,PUT,91.0,A,100.0,195.69,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,195.69,0.5,50.65,27.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4656.6,3289.05,4324.5,1367.55,1035.45,Stop loss hit,0.4957,-22.0,yahoo_conservative_pct_delta_cap_v1,-98.98,-27.33,0.06,-332.1,False,4324.5,1367.55,20.0,,29,PMB
2026-05-28 13:00:00-04:00,2026-05-28,PMB,MRVL,CALL,70.0,B-,100.0,206.95,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,206.95,0.53,53.65,9.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4324.5,3841.65,4204.8,482.85,363.15,Stop loss hit,-0.7151,-22.64,yahoo_conservative_pct_delta_cap_v1,-142.31,-39.53,0.19,-119.7,False,4204.8,1850.4,21.0,,30,PMB
2026-05-29 09:45:00-04:00,2026-05-29,PMB,MU,CALL,90.0,A,100.0,965.99,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,965.99,2.46,246.65,5.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4204.8,2971.55,4873.3,1233.25,1901.75,Trailing stop hit,0.5073,54.88,yahoo_conservative_pct_delta_cap_v1,101.66,35.32,0.19,668.5,False,4873.3,1233.25,22.0,,31,PMB
2026-05-29 10:00:00-04:00,2026-05-29,PMB,MRVL,CALL,77.0,B,100.0,207.59,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,207.59,0.53,53.65,8.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4873.3,4444.1,4766.9,429.2,322.8,Stop loss hit,-1.002,-22.64,yahoo_conservative_pct_delta_cap_v1,-200.0,-55.17,0.06,-106.4,False,4766.9,1662.45,23.0,,32,PMB
2026-05-29 11:00:00-04:00,2026-05-29,PMB,UBER,CALL,73.0,B-,100.0,71.5,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4766.9,,,,,,,,,,,,,,,,,2.0,33,PMB
2026-06-01 09:45:00-04:00,2026-06-01,PMB,MU,CALL,80.0,B+,100.0,1032.61,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1032.61,2.63,263.65,5.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4766.9,3448.65,4475.4,1318.25,1026.75,Stop loss hit,-0.7825,-21.67,yahoo_conservative_pct_delta_cap_v1,-156.59,-43.1,0.06,-291.5,False,4475.4,1318.25,24.0,,34,PMB
2026-06-01 09:45:00-04:00,2026-06-01,PMB,UBER,CALL,71.0,B-,100.0,71.97,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,71.97,0.36,36.65,16.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4475.4,3889.0,4710.6,586.4,821.6,Trailing stop hit,0.6947,44.44,yahoo_conservative_pct_delta_cap_v1,71.43,48.44,0.19,235.2,False,4710.6,1904.65,25.0,,35,PMB
2026-06-01 10:20:00-04:00,2026-06-01,PMB,MRVL,CALL,70.0,B-,100.0,210.17,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,4710.6,,,,,,,,,,,,,,,,,2.0,36,PMB
2026-06-02 09:45:00-04:00,2026-06-02,PMB,MRVL,CALL,85.0,A-,100.0,271.43,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,271.43,0.69,69.65,20.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4710.6,3317.6,4384.6,1393.0,1067.0,Stop loss hit,-1.5547,-21.74,yahoo_conservative_pct_delta_cap_v1,-310.29,-85.06,0.06,-326.0,False,4384.6,1393.0,26.0,,37,PMB
2026-06-02 09:45:00-04:00,2026-06-02,PMB,MU,CALL,83.0,B+,100.0,1044.73,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,1044.73,2.66,266.65,1.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4384.6,4117.95,4692.3,266.65,574.35,Trailing stop hit,0.9553,116.17,yahoo_conservative_pct_delta_cap_v1,191.19,66.48,0.38,307.7,False,4692.3,1659.65,27.0,,38,PMB
2026-06-03 09:45:00-04:00,2026-06-03,PMB,MRVL,CALL,70.0,B-,100.0,297.4,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,297.4,0.75,75.65,18.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,4692.3,3330.6,7422.9,1361.7,4092.3,Trailing stop hit,2.2058,204.0,yahoo_conservative_pct_delta_cap_v1,443.24,152.93,1.47,2730.6,False,7422.9,1361.7,28.0,,39,PMB
2026-06-03 09:50:00-04:00,2026-06-03,PMB,UBER,PUT,75.0,B,100.0,70.94,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,70.94,0.36,36.65,14.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7422.9,6909.8,7292.7,513.1,382.9,Stop loss hit,0.592,-22.22,yahoo_conservative_pct_delta_cap_v1,-60.0,-32.69,0.13,-130.2,False,7292.7,1874.8,29.0,,40,PMB
2026-06-03 15:30:00-04:00,2026-06-03,PMB,MRVL,PUT,75.0,B,100.0,299.72,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7292.7,,,,,,,,,,,,,,,,,2.0,41,PMB
2026-06-04 09:45:00-04:00,2026-06-04,PMB,MU,PUT,85.0,A-,100.0,994.79,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,994.79,2.54,254.65,8.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7292.7,5255.5,9186.3,2037.2,3930.8,Trailing stop hit,-0.2282,93.7,yahoo_conservative_pct_delta_cap_v1,45.58,15.65,0.32,1893.6,False,9186.3,2037.2,30.0,,42,PMB
2026-06-04 09:55:00-04:00,2026-06-04,PMB,UBER,CALL,86.0,A-,100.0,73.35,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,73.35,0.36,36.65,24.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,9186.3,8306.7,8963.1,879.6,656.4,Stop loss hit,-0.3408,-22.22,yahoo_conservative_pct_delta_cap_v1,-35.71,-18.87,0.13,-223.2,False,8963.1,2916.8,31.0,,43,PMB
2026-06-04 10:00:00-04:00,2026-06-04,PMB,MRVL,PUT,75.0,B,100.0,281.01,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,8963.1,,,,,,,,,,,,,,,,,2.0,44,PMB
2026-06-04 10:55:00-04:00,2026-06-04,PMB,MRVL,CALL,73.0,B-,100.0,300.29,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,8963.1,,,,,,,,,,,,,,,,,2.0,45,PMB
2026-06-04 12:50:00-04:00,2026-06-04,PMB,MU,CALL,70.0,B-,100.0,1022.79,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,8963.1,,,,,,,,,,,,,,,,,2.0,46,PMB
2026-06-05 09:45:00-04:00,2026-06-05,PMB,MRVL,PUT,75.0,B,100.0,287.7,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,287.7,0.73,73.65,36.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,8963.1,6311.7,8340.3,2651.4,2028.6,Stop loss hit,1.9187,-21.92,yahoo_conservative_pct_delta_cap_v1,-383.33,-85.06,0.06,-622.8,False,8340.3,2651.4,32.0,,47,PMB
2026-06-05 09:45:00-04:00,2026-06-05,PMB,MU,PUT,93.0,A,100.0,927.19,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,927.19,2.37,237.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,8340.3,7627.35,8183.4,712.95,556.05,Stop loss hit,0.6989,-21.52,yahoo_conservative_pct_delta_cap_v1,-139.66,-38.5,0.06,-156.9,False,8183.4,3364.35,33.0,,48,PMB
2026-06-05 10:20:00-04:00,2026-06-05,PMB,UBER,PUT,70.0,B-,100.0,71.39,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,8183.4,,,,,,,,,,,,,,,,,2.0,49,PMB
2026-06-08 09:45:00-04:00,2026-06-08,PMB,UBER,PUT,72.0,B-,100.0,70.04,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,70.04,0.36,36.65,66.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,8183.4,5764.5,7569.6,2418.9,1805.1,Stop loss hit,0.3712,-22.22,yahoo_conservative_pct_delta_cap_v1,-37.14,-20.48,0.06,-613.8,False,7569.6,2418.9,34.0,,50,PMB
2026-06-08 09:55:00-04:00,2026-06-08,PMB,MU,PUT,80.0,B+,100.0,922.6,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,922.6,2.36,236.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7569.6,6859.65,7550.7,709.95,691.05,Breakeven stop hit,0.9116,-2.12,yahoo_conservative_pct_delta_cap_v1,-182.03,-50.26,0.13,-18.9,False,7550.7,3128.85,35.0,,51,PMB
2026-06-08 10:25:00-04:00,2026-06-08,PMB,MRVL,CALL,73.0,B-,100.0,294.34,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7550.7,,,,,,,,,,,,,,,,,2.0,52,PMB
2026-06-08 11:40:00-04:00,2026-06-08,PMB,MU,CALL,70.0,B-,100.0,959.5,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7550.7,,,,,,,,,,,,,,,,,2.0,53,PMB
2026-06-09 09:45:00-04:00,2026-06-09,PMB,MU,CALL,80.0,B+,100.0,983.57,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,983.57,2.51,251.65,9.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7550.7,5285.85,7053.0,2264.85,1767.15,Stop loss hit,-0.8723,-21.51,yahoo_conservative_pct_delta_cap_v1,-174.39,-48.04,0.06,-497.7,False,7053.0,2264.85,36.0,,54,PMB
2026-06-09 10:05:00-04:00,2026-06-09,PMB,MRVL,PUT,95.0,A+,100.0,275.71,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,275.71,0.7,70.65,10.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7053.0,6346.5,7770.0,706.5,1423.5,Trailing stop hit,-0.856,104.29,yahoo_conservative_pct_delta_cap_v1,171.01,59.73,0.19,717.0,False,7770.0,2971.35,37.0,,55,PMB
2026-06-09 10:05:00-04:00,2026-06-09,PMB,UBER,CALL,70.0,B-,100.0,71.16,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7770.0,,,,,,,,,,,,,,,,,2.0,56,PMB
2026-06-09 10:40:00-04:00,2026-06-09,PMB,MU,PUT,72.0,B-,100.0,937.32,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7770.0,,,,,,,,,,,,,,,,,2.0,57,PMB
2026-06-10 09:50:00-04:00,2026-06-10,PMB,MRVL,PUT,80.0,B+,100.0,262.03,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,262.03,0.67,67.65,34.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7770.0,5469.9,7691.8,2300.1,2221.9,Breakeven stop hit,0.3931,-1.49,yahoo_conservative_pct_delta_cap_v1,-78.03,-21.75,0.13,-78.2,False,7691.8,2300.1,38.0,,58,PMB
2026-06-10 10:05:00-04:00,2026-06-10,PMB,MU,CALL,71.0,B-,100.0,927.43,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,927.43,2.37,237.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7691.8,6978.85,7534.9,712.95,556.05,Stop loss hit,-0.3828,-21.52,yahoo_conservative_pct_delta_cap_v1,-76.51,-21.12,0.06,-156.9,False,7534.9,3013.05,39.0,,59,PMB
2026-06-10 10:25:00-04:00,2026-06-10,PMB,UBER,PUT,71.0,B-,100.0,69.25,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7534.9,,,,,,,,,,,,,,,,,2.0,60,PMB
2026-06-10 10:30:00-04:00,2026-06-10,PMB,MRVL,CALL,75.0,B,100.0,271.9,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7534.9,,,,,,,,,,,,,,,,,2.0,61,PMB
2026-06-10 14:45:00-04:00,2026-06-10,PMB,MU,PUT,70.0,B-,100.0,893.65,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7534.9,,,,,,,,,,,,,,,,,2.0,62,PMB
2026-06-11 09:50:00-04:00,2026-06-11,PMB,UBER,PUT,75.0,B,100.0,68.2,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,68.2,0.36,36.65,61.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7534.9,5299.25,7821.6,2235.65,2522.35,Trailing stop hit,-0.3226,16.67,yahoo_conservative_pct_delta_cap_v1,31.43,22.45,0.13,286.7,False,7821.6,2235.65,40.0,,63,PMB
2026-06-11 10:00:00-04:00,2026-06-11,PMB,MU,CALL,75.0,B,100.0,928.18,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,928.18,2.37,237.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7821.6,7108.65,7664.7,712.95,556.05,Stop loss hit,-1.3737,-21.52,yahoo_conservative_pct_delta_cap_v1,-274.78,-75.68,0.13,-156.9,False,7664.7,2948.6,41.0,,64,PMB
2026-06-11 10:05:00-04:00,2026-06-11,PMB,MRVL,CALL,70.0,B-,100.0,268.87,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7664.7,,,,,,,,,,,,,,,,,2.0,65,PMB
2026-06-12 09:45:00-04:00,2026-06-12,PMB,MRVL,CALL,82.0,B+,100.0,275.77,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,275.77,0.7,70.65,32.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7664.7,5403.9,7143.1,2260.8,1739.2,Stop loss hit,-0.475,-21.43,yahoo_conservative_pct_delta_cap_v1,-94.93,-26.19,0.06,-521.6,False,7143.1,2260.8,42.0,,66,PMB
2026-06-12 09:45:00-04:00,2026-06-12,PMB,MU,CALL,80.0,B+,100.0,971.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,971.06,2.48,248.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7143.1,6397.15,8645.2,745.95,2248.05,Trailing stop hit,2.1585,202.42,yahoo_conservative_pct_delta_cap_v1,431.28,150.64,0.45,1502.1,False,8645.2,3006.75,43.0,,67,PMB
2026-06-12 09:55:00-04:00,2026-06-12,PMB,UBER,PUT,70.0,B-,100.0,67.87,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,8645.2,,,,,,,,,,,,,,,,,2.0,68,PMB
2026-06-15 09:45:00-04:00,2026-06-15,PMB,MRVL,CALL,75.0,B,100.0,293.9,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,293.9,0.74,74.65,34.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,8645.2,6107.1,8057.0,2538.1,1949.9,Stop loss hit,-0.4491,-21.62,yahoo_conservative_pct_delta_cap_v1,-90.41,-24.77,0.06,-588.2,False,8057.0,2538.1,44.0,,69,PMB
2026-06-15 09:45:00-04:00,2026-06-15,PMB,MU,CALL,85.0,A-,100.0,1063.4,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,1063.4,2.71,271.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,8057.0,7242.05,7879.1,814.95,637.05,Stop loss hit,-0.742,-21.4,yahoo_conservative_pct_delta_cap_v1,-148.31,-40.94,0.13,-177.9,False,7879.1,3353.05,45.0,,70,PMB
2026-06-15 09:45:00-04:00,2026-06-15,PMB,UBER,CALL,75.0,B,100.0,71.63,SKIPPED,RISK,Max trades/day reached,,,,,,,,,,,7879.1,,,,,,,,,,,,,,,,,2.0,71,PMB
