timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,stop_loss_pct,timeline_stage,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,max_trades_per_day,realized_pnl_today,max_daily_loss,expiry,strike,right,localSymbol,conId,decision_no,strategy_name,instrument
2026-09-02 10:20:00-04:00,2026-09-02,PMB,GOOGL,CALL,92.0,A,100.0,339.15,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,4130.25,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,13,PMB,OPTION
2026-09-02 10:25:00-04:00,2026-09-02,PMB,NVDA,CALL,96.0,A+,100.0,223.19,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,14,PMB,OPTION
2026-09-02 10:25:00-04:00,2026-09-02,PMB,GOOGL,CALL,94.0,A,100.0,339.14,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,15,PMB,OPTION
2026-09-02 10:25:00-04:00,2026-09-02,PMB,META,CALL,87.0,A-,100.0,594.84,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,16,PMB,OPTION
2026-09-02 10:30:00-04:00,2026-09-02,PMB,HOOD,CALL,88.0,A-,100.0,107.17,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,17,PMB,OPTION
2026-09-02 10:30:00-04:00,2026-09-02,PMB,META,CALL,87.0,A-,100.0,595.08,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,18,PMB,OPTION
2026-09-02 10:30:00-04:00,2026-09-02,PMB,NVDA,CALL,86.0,A-,100.0,222.83,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,19,PMB,OPTION
2026-09-02 10:30:00-04:00,2026-09-02,PMB,GOOGL,CALL,86.0,A-,100.0,338.63,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,20,PMB,OPTION
2026-09-02 10:35:00-04:00,2026-09-02,PMB,NVDA,CALL,97.0,A+,100.0,223.36,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,21,PMB,OPTION
2026-09-02 10:35:00-04:00,2026-09-02,PMB,META,CALL,93.0,A,100.0,596.48,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,22,PMB,OPTION
2026-09-02 10:40:00-04:00,2026-09-02,PMB,NVDA,CALL,96.0,A+,100.0,223.79,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,23,PMB,OPTION
2026-09-02 10:40:00-04:00,2026-09-02,PMB,META,CALL,89.0,A-,100.0,596.21,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,24,PMB,OPTION
2026-09-02 10:45:00-04:00,2026-09-02,PMB,NVDA,CALL,96.0,A+,100.0,224.07,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,25,PMB,OPTION
2026-09-02 10:45:00-04:00,2026-09-02,PMB,META,CALL,92.0,A,100.0,597.25,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,26,PMB,OPTION
2026-09-02 10:45:00-04:00,2026-09-02,PMB,HOOD,CALL,85.0,A-,100.0,106.85,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,27,PMB,OPTION
2026-09-02 10:50:00-04:00,2026-09-02,PMB,META,CALL,98.0,A+,100.0,598.58,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,28,PMB,OPTION
2026-09-02 10:50:00-04:00,2026-09-02,PMB,NVDA,CALL,94.0,A,100.0,223.73,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,29,PMB,OPTION
2026-09-02 10:55:00-04:00,2026-09-02,PMB,NVDA,CALL,94.0,A,100.0,223.74,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,30,PMB,OPTION
2026-09-02 10:55:00-04:00,2026-09-02,PMB,META,CALL,89.0,A-,100.0,596.21,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,31,PMB,OPTION
2026-09-02 11:00:00-04:00,2026-09-02,PMB,NVDA,CALL,96.0,A+,100.0,224.02,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,32,PMB,OPTION
2026-09-02 11:00:00-04:00,2026-09-02,PMB,PLTR,PUT,93.0,A,100.0,172.34,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,33,PMB,OPTION
2026-09-02 11:00:00-04:00,2026-09-02,PMB,META,CALL,89.0,A-,100.0,596.0,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,34,PMB,OPTION
2026-09-02 11:05:00-04:00,2026-09-02,PMB,NVDA,CALL,98.0,A+,100.0,225.45,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,35,PMB,OPTION
2026-09-02 11:05:00-04:00,2026-09-02,PMB,PLTR,PUT,92.0,A,100.0,172.08,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,36,PMB,OPTION
2026-09-02 11:10:00-04:00,2026-09-02,PMB,PLTR,PUT,98.0,A+,100.0,171.31,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,37,PMB,OPTION
2026-09-02 11:10:00-04:00,2026-09-02,PMB,NVDA,CALL,98.0,A+,100.0,226.02,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,38,PMB,OPTION
2026-09-02 11:15:00-04:00,2026-09-02,PMB,PLTR,PUT,96.0,A+,100.0,170.8,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,39,PMB,OPTION
2026-09-02 11:15:00-04:00,2026-09-02,PMB,NVDA,CALL,96.0,A+,100.0,226.49,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,40,PMB,OPTION
2026-09-02 11:20:00-04:00,2026-09-02,PMB,PLTR,PUT,94.0,A,100.0,170.59,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,41,PMB,OPTION
2026-09-02 11:20:00-04:00,2026-09-02,PMB,NVDA,CALL,94.0,A,100.0,226.55,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,42,PMB,OPTION
2026-09-02 11:20:00-04:00,2026-09-02,PMB,META,CALL,85.0,A-,100.0,595.31,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,43,PMB,OPTION
2026-09-02 11:25:00-04:00,2026-09-02,PMB,PLTR,PUT,97.0,A+,100.0,169.79,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,44,PMB,OPTION
2026-09-02 11:25:00-04:00,2026-09-02,PMB,NVDA,CALL,94.0,A,100.0,226.55,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,45,PMB,OPTION
2026-09-02 11:25:00-04:00,2026-09-02,PMB,META,CALL,91.0,A,100.0,595.8,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,46,PMB,OPTION
2026-09-02 11:30:00-04:00,2026-09-02,PMB,PLTR,PUT,98.0,A+,100.0,169.17,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,47,PMB,OPTION
2026-09-02 11:30:00-04:00,2026-09-02,PMB,NVDA,CALL,94.0,A,100.0,226.31,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,48,PMB,OPTION
2026-09-02 11:30:00-04:00,2026-09-02,PMB,META,CALL,91.0,A,100.0,597.0,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,49,PMB,OPTION
2026-09-02 11:35:00-04:00,2026-09-02,PMB,PLTR,PUT,97.0,A+,100.0,167.9,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,50,PMB,OPTION
2026-09-02 11:35:00-04:00,2026-09-02,PMB,NVDA,CALL,94.0,A,100.0,226.02,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,51,PMB,OPTION
2026-09-02 11:40:00-04:00,2026-09-02,PMB,NVDA,CALL,98.0,A+,100.0,226.25,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,52,PMB,OPTION
2026-09-02 11:40:00-04:00,2026-09-02,PMB,PLTR,PUT,94.0,A,100.0,168.01,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,53,PMB,OPTION
2026-09-02 11:45:00-04:00,2026-09-02,PMB,NVDA,CALL,98.0,A+,100.0,227.03,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,54,PMB,OPTION
2026-09-02 11:45:00-04:00,2026-09-02,PMB,PLTR,PUT,96.0,A+,100.0,167.83,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,55,PMB,OPTION
2026-09-02 11:50:00-04:00,2026-09-02,PMB,PLTR,PUT,98.0,A+,100.0,166.65,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,56,PMB,OPTION
2026-09-02 11:50:00-04:00,2026-09-02,PMB,NVDA,CALL,96.0,A+,100.0,227.5,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,57,PMB,OPTION
2026-09-02 11:55:00-04:00,2026-09-02,PMB,PLTR,PUT,95.0,A+,100.0,166.96,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,58,PMB,OPTION
2026-09-02 11:55:00-04:00,2026-09-02,PMB,NVDA,CALL,96.0,A+,100.0,227.45,SKIPPED,RISK,Max trades/day reached,,7,,,,,,,,,,,,,6612.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,59,PMB,OPTION
2026-09-03 09:50:00-04:00,2026-09-03,PMB,TSLA,CALL,99.0,A+,100.0,377.43,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,377.43,7,20260911,375.0,TSLA  260911C00375000,12.29,1229.65,3.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,12311.1,8622.15,7580.95,3688.95,2887.05,Stop loss hit,20.0,fixed,-1.4095,-21.64,ibkr_historical_option_bars_v1,0.0,-22.82,0.0,-801.9,False,11509.2,3688.95,4.0,,,,,,,,,60,PMB,OPTION
2026-09-03 09:55:00-04:00,2026-09-03,PMB,PLTR,CALL,98.0,A+,100.0,182.97,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,182.97,7,20260918,182.5,PLTR  260918C00182500,7.85,785.65,5.0,percent_equity,65.0,95.0,6500.0,9500.0,20.0,8622.15,4693.9,11007.7,3928.25,3426.75,End-of-day forced exit,20.0,fixed,-0.071,-12.61,ibkr_historical_option_bars_v1,0.0,-4.55,0.0,-501.5,False,11007.7,7617.2,5.0,,,,,,,,,61,PMB,OPTION
2026-09-03 10:00:00-04:00,2026-09-03,PMB,PLTR,CALL,96.0,A+,100.0,183.17,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,62,PMB,OPTION
2026-09-03 10:05:00-04:00,2026-09-03,PMB,PLTR,CALL,99.0,A+,100.0,184.4,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,63,PMB,OPTION
2026-09-03 10:10:00-04:00,2026-09-03,PMB,MSTR,CALL,100.0,A+,100.0,133.68,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,64,PMB,OPTION
2026-09-03 10:10:00-04:00,2026-09-03,PMB,PLTR,CALL,99.0,A+,100.0,184.76,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,65,PMB,OPTION
2026-09-03 10:10:00-04:00,2026-09-03,PMB,TSLA,CALL,88.0,A-,100.0,375.86,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,66,PMB,OPTION
2026-09-03 10:15:00-04:00,2026-09-03,PMB,TSLA,CALL,99.0,A+,100.0,377.01,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,67,PMB,OPTION
2026-09-03 10:15:00-04:00,2026-09-03,PMB,MSTR,CALL,96.0,A+,100.0,134.0,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,68,PMB,OPTION
2026-09-03 10:15:00-04:00,2026-09-03,PMB,PLTR,CALL,95.0,A+,100.0,184.78,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,69,PMB,OPTION
2026-09-03 10:15:00-04:00,2026-09-03,PMB,MSFT,CALL,86.0,A-,100.0,512.83,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,70,PMB,OPTION
2026-09-03 10:20:00-04:00,2026-09-03,PMB,MSTR,CALL,96.0,A+,100.0,134.41,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,71,PMB,OPTION
2026-09-03 10:20:00-04:00,2026-09-03,PMB,PLTR,CALL,96.0,A+,100.0,185.09,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,72,PMB,OPTION
2026-09-03 10:20:00-04:00,2026-09-03,PMB,TSLA,CALL,91.0,A,100.0,376.78,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,73,PMB,OPTION
2026-09-03 10:25:00-04:00,2026-09-03,PMB,MSTR,CALL,99.0,A+,100.0,134.93,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,74,PMB,OPTION
2026-09-03 10:25:00-04:00,2026-09-03,PMB,TSLA,CALL,98.0,A+,100.0,378.31,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,75,PMB,OPTION
2026-09-03 10:25:00-04:00,2026-09-03,PMB,PLTR,CALL,96.0,A+,100.0,185.39,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,76,PMB,OPTION
2026-09-03 10:30:00-04:00,2026-09-03,PMB,HOOD,CALL,98.0,A+,100.0,122.82,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,77,PMB,OPTION
2026-09-03 10:30:00-04:00,2026-09-03,PMB,COIN,CALL,99.0,A+,100.0,190.01,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,78,PMB,OPTION
2026-09-03 10:30:00-04:00,2026-09-03,PMB,MSTR,CALL,100.0,A+,100.0,136.11,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,79,PMB,OPTION
2026-09-03 10:30:00-04:00,2026-09-03,PMB,TSLA,CALL,96.0,A+,100.0,378.65,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,80,PMB,OPTION
2026-09-03 10:35:00-04:00,2026-09-03,PMB,HOOD,CALL,96.0,A+,100.0,123.06,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,81,PMB,OPTION
2026-09-03 10:35:00-04:00,2026-09-03,PMB,MSTR,CALL,96.0,A+,100.0,135.75,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,82,PMB,OPTION
2026-09-03 10:35:00-04:00,2026-09-03,PMB,PLTR,CALL,96.0,A+,100.0,184.46,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,83,PMB,OPTION
2026-09-03 10:35:00-04:00,2026-09-03,PMB,COIN,CALL,91.0,A,100.0,189.58,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,84,PMB,OPTION
2026-09-03 10:40:00-04:00,2026-09-03,PMB,MSTR,CALL,96.0,A+,100.0,135.8,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,85,PMB,OPTION
2026-09-03 10:40:00-04:00,2026-09-03,PMB,TSLA,CALL,96.0,A+,100.0,378.24,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,86,PMB,OPTION
2026-09-03 10:40:00-04:00,2026-09-03,PMB,PLTR,CALL,96.0,A+,100.0,183.55,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,87,PMB,OPTION
2026-09-03 10:45:00-04:00,2026-09-03,PMB,HOOD,CALL,100.0,A+,100.0,123.08,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,88,PMB,OPTION
2026-09-03 10:45:00-04:00,2026-09-03,PMB,COIN,CALL,97.0,A+,100.0,190.03,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,89,PMB,OPTION
2026-09-03 10:45:00-04:00,2026-09-03,PMB,MSTR,CALL,96.0,A+,100.0,136.77,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,90,PMB,OPTION
2026-09-03 10:45:00-04:00,2026-09-03,PMB,TSLA,CALL,95.0,A+,100.0,378.5,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,91,PMB,OPTION
2026-09-03 10:50:00-04:00,2026-09-03,PMB,HOOD,CALL,99.0,A+,100.0,123.43,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,92,PMB,OPTION
2026-09-03 10:50:00-04:00,2026-09-03,PMB,COIN,CALL,99.0,A+,100.0,191.32,SKIPPED,RISK,Daily drawdown risk lock active,,7,,,,,,,,,,,,,7580.95,,,,,,,,,,,,,,,,,,,,-801.9,-738.67,,,,,,93,PMB,OPTION
