timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,option_dte,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,decision_no,strategy_name
2026-06-05 14:15:00-04:00,2026-06-05,PMB,AMZN,PUT,95.0,A+,100.0,248.83,REJECTED,SIZING,Remaining daily capital cannot afford one contract,248.83,7,,,,0.63,63.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8156.76,,,,,,,,,,,,,,,,,19.05,19.05,63.65,11,PMB
2026-06-05 14:45:00-04:00,2026-06-05,PMB,IWM,PUT,92.0,A,100.0,281.61,REJECTED,SIZING,Remaining daily capital cannot afford one contract,281.61,7,,,,0.71,71.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8156.76,,,,,,,,,,,,,,,,,19.05,19.05,71.65,12,PMB
2026-06-08 09:45:00-04:00,2026-06-08,PMB,NVDA,PUT,97.0,A+,100.0,206.28,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,206.28,7,,,,0.53,53.65,121.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,8156.76,1665.11,6547.46,6491.65,4882.35,Stop loss hit,0.4169,-22.64,yahoo_conservative_pct_delta_cap_v1,-82.69,-23.12,0.19,-1609.3,False,6547.46,6491.65,4.0,,,,13,PMB
2026-06-08 09:45:00-04:00,2026-06-08,PMB,QQQ,PUT,91.0,A,100.0,713.54,REJECTED,SIZING,Remaining daily capital cannot afford one contract,713.54,7,,,,1.82,182.65,,percent_equity,80.0,80.0,3472.528,3472.528,,6547.46,,,,,,,,,,,,,,,,,33.76,33.76,182.65,14,PMB
2026-06-08 10:30:00-04:00,2026-06-08,PMB,AMZN,PUT,90.0,A,100.0,246.48,REJECTED,SIZING,Remaining daily capital cannot afford one contract,246.48,7,,,,0.63,63.65,,percent_equity,80.0,80.0,3472.528,3472.528,,6547.46,,,,,,,,,,,,,,,,,33.76,33.76,63.65,15,PMB
2026-06-09 11:15:00-04:00,2026-06-09,PMB,AAPL,PUT,97.0,A+,100.0,291.58,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,291.58,7,,,,0.74,74.65,70.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,6547.46,1321.96,9116.46,5225.5,7794.5,Trailing stop hit,-0.5384,51.35,yahoo_conservative_pct_delta_cap_v1,107.53,36.34,1.35,2569.0,False,9116.46,5225.5,5.0,,,,16,PMB
2026-06-09 11:15:00-04:00,2026-06-09,PMB,QQQ,PUT,97.0,A+,100.0,701.73,REJECTED,SIZING,Remaining daily capital cannot afford one contract,701.73,7,,,,1.79,179.65,,percent_equity,80.0,80.0,3472.528,3472.528,,9116.46,,,,,,,,,,,,,,,,,12.47,12.47,179.65,17,PMB
2026-06-09 11:15:00-04:00,2026-06-09,PMB,SPY,PUT,96.0,A+,100.0,731.0,REJECTED,SIZING,Remaining daily capital cannot afford one contract,731.0,7,,,,1.87,187.65,,percent_equity,80.0,80.0,3472.528,3472.528,,9116.46,,,,,,,,,,,,,,,,,12.47,12.47,187.65,18,PMB
2026-06-11 10:45:00-04:00,2026-06-11,PMB,AMZN,PUT,90.0,A,100.0,235.85,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,235.85,7,,,,0.6,60.65,120.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,9116.46,1838.46,7400.46,7278.0,5562.0,Stop loss hit,0.3562,-21.67,yahoo_conservative_pct_delta_cap_v1,-71.19,-19.78,0.19,-1716.0,False,7400.46,7278.0,6.0,,,,19,PMB
2026-06-11 13:30:00-04:00,2026-06-11,PMB,IWM,CALL,91.0,A,100.0,289.93,REJECTED,SIZING,Remaining daily capital cannot afford one contract,289.93,7,,,,0.73,73.65,,percent_equity,80.0,80.0,3472.528,3472.528,,7400.46,,,,,,,,,,,,,,,,,15.17,15.17,73.65,20,PMB
2026-06-11 15:30:00-04:00,2026-06-11,PMB,QQQ,CALL,95.0,A+,100.0,717.35,REJECTED,SIZING,Remaining daily capital cannot afford one contract,717.35,7,,,,1.83,183.65,,percent_equity,80.0,80.0,3472.528,3472.528,,7400.46,,,,,,,,,,,,,,,,,15.17,15.17,183.65,21,PMB
2026-06-12 09:45:00-04:00,2026-06-12,PMB,IWM,CALL,91.0,A,100.0,292.33,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,292.33,7,,,,0.74,74.65,79.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,7400.46,1503.11,8403.76,5897.35,6900.65,Trailing stop hit,0.3216,18.92,yahoo_conservative_pct_delta_cap_v1,64.38,21.93,0.58,1003.3,False,8403.76,5897.35,7.0,,,,22,PMB
2026-06-12 10:00:00-04:00,2026-06-12,PMB,QQQ,CALL,90.0,A,100.0,718.83,REJECTED,SIZING,Remaining daily capital cannot afford one contract,718.83,7,,,,1.84,184.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8403.76,,,,,,,,,,,,,,,,,23.02,23.02,184.65,23,PMB
2026-06-12 10:45:00-04:00,2026-06-12,PMB,SPY,CALL,90.0,A,100.0,742.36,REJECTED,SIZING,Remaining daily capital cannot afford one contract,742.36,7,,,,1.9,190.65,,percent_equity,80.0,80.0,3472.528,3472.528,,8403.76,,,,,,,,,,,,,,,,,23.02,23.02,190.65,24,PMB
2026-06-15 11:45:00-04:00,2026-06-15,PMB,MSFT,CALL,96.0,A+,100.0,400.81,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,400.81,7,,,,1.02,102.65,65.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,8403.76,1731.51,6889.26,6672.25,5157.75,Stop loss hit,-0.3967,-21.57,yahoo_conservative_pct_delta_cap_v1,-79.5,-22.59,0.77,-1514.5,False,6889.26,6672.25,8.0,,,,25,PMB
2026-06-16 12:00:00-04:00,2026-06-16,PMB,AAPL,CALL,90.0,A,100.0,299.1,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,299.1,7,,,,0.77,77.65,70.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,6889.26,1453.76,6658.26,5435.5,5204.5,Breakeven stop hit,-0.0367,-2.6,yahoo_conservative_pct_delta_cap_v1,-7.33,-8.86,1.54,-231.0,False,6658.26,5435.5,9.0,,,,26,PMB
2026-06-16 15:45:00-04:00,2026-06-16,PMB,NVDA,PUT,96.0,A+,100.0,207.29,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,207.29,7,,,,0.53,53.65,1.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,6658.26,6604.61,6654.96,53.65,50.35,End-of-day forced exit,-0.0,-3.77,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,-3.3,False,6654.96,5489.15,10.0,,,,27,PMB
2026-06-17 09:45:00-04:00,2026-06-17,PMB,NVDA,PUT,90.0,A,100.0,207.19,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,207.19,7,,,,0.53,53.65,99.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,6654.96,1343.61,5338.26,5311.35,3994.65,Stop loss hit,0.34,-22.64,yahoo_conservative_pct_delta_cap_v1,-67.73,-19.08,0.38,-1316.7,False,5338.26,5311.35,11.0,,,,28,PMB
2026-06-17 11:00:00-04:00,2026-06-17,PMB,META,PUT,93.0,A,100.0,581.09,REJECTED,SIZING,Remaining daily capital cannot afford one contract,581.09,7,,,,1.48,148.65,,percent_equity,80.0,80.0,3472.528,3472.528,,5338.26,,,,,,,,,,,,,,,,,12.62,12.62,148.65,29,PMB
2026-06-17 14:45:00-04:00,2026-06-17,PMB,AMZN,PUT,95.0,A+,100.0,238.31,REJECTED,SIZING,Remaining daily capital cannot afford one contract,238.31,7,,,,0.61,61.65,,percent_equity,80.0,80.0,3472.528,3472.528,,5338.26,,,,,,,,,,,,,,,,,12.62,12.62,61.65,30,PMB
2026-06-17 15:15:00-04:00,2026-06-17,PMB,QQQ,PUT,90.0,A,100.0,725.85,REJECTED,SIZING,Remaining daily capital cannot afford one contract,725.85,7,,,,1.85,185.65,,percent_equity,80.0,80.0,3472.528,3472.528,,5338.26,,,,,,,,,,,,,,,,,12.62,12.62,185.65,31,PMB
2026-06-17 15:15:00-04:00,2026-06-17,PMB,SPY,PUT,96.0,A+,100.0,742.06,REJECTED,SIZING,Remaining daily capital cannot afford one contract,742.06,7,,,,1.9,190.65,,percent_equity,80.0,80.0,3472.528,3472.528,,5338.26,,,,,,,,,,,,,,,,,12.62,12.62,190.65,32,PMB
2026-06-17 15:30:00-04:00,2026-06-17,PMB,TSLA,PUT,97.0,A+,100.0,394.25,REJECTED,SIZING,Remaining daily capital cannot afford one contract,394.25,7,,,,1.01,101.65,,percent_equity,80.0,80.0,3472.528,3472.528,,5338.26,,,,,,,,,,,,,,,,,12.62,12.62,101.65,33,PMB
2026-06-18 10:00:00-04:00,2026-06-18,PMB,TSLA,PUT,90.0,A,100.0,389.36,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,389.36,7,,,,0.99,99.65,42.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,5338.26,1152.96,6795.66,4185.3,5642.7,Trailing stop hit,-0.2262,36.36,yahoo_conservative_pct_delta_cap_v1,45.4,15.26,0.58,1457.4,False,6795.66,4185.3,12.0,,,,34,PMB
2026-06-22 11:00:00-04:00,2026-06-22,PMB,AMZN,PUT,96.0,A+,100.0,233.6,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,233.6,7,,,,0.59,59.65,91.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,6795.66,1367.51,6586.36,5428.15,5218.85,Breakeven stop hit,0.3871,-1.69,yahoo_conservative_pct_delta_cap_v1,-77.96,-21.68,0.38,-209.3,False,6586.36,5428.15,13.0,,,,35,PMB
2026-06-22 11:00:00-04:00,2026-06-22,PMB,TSLA,CALL,98.0,A+,100.0,410.82,REJECTED,SIZING,Remaining daily capital cannot afford one contract,410.82,7,,,,1.05,105.65,,percent_equity,80.0,80.0,3472.528,3472.528,,6586.36,,,,,,,,,,,,,,,,,8.38,8.38,105.65,36,PMB
2026-06-23 11:15:00-04:00,2026-06-23,PMB,TSLA,PUT,96.0,A+,100.0,383.58,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,383.58,7,,,,0.98,98.65,53.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,6586.36,1357.91,5351.46,5228.45,3993.55,Stop loss hit,0.3572,-22.45,yahoo_conservative_pct_delta_cap_v1,-71.35,-20.22,0.58,-1234.9,False,5351.46,5228.45,14.0,,,,37,PMB
2026-06-25 11:00:00-04:00,2026-06-25,PMB,MSFT,PUT,93.0,A,100.0,354.82,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,354.82,7,,,,0.91,91.65,46.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,5351.46,1135.56,4417.66,4215.9,3282.1,Stop loss hit,0.3495,-20.88,yahoo_conservative_pct_delta_cap_v1,-69.66,-19.41,0.19,-933.8,False,4417.66,4215.9,15.0,,,,38,PMB
2026-06-26 11:00:00-04:00,2026-06-26,PMB,MSFT,CALL,93.0,A,100.0,368.96,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,368.96,7,,,,0.94,94.65,37.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,4417.66,915.61,5183.56,3502.05,4267.95,Trailing stop hit,0.3334,23.4,yahoo_conservative_pct_delta_cap_v1,66.85,22.76,0.58,765.9,False,5183.56,3502.05,16.0,,,,39,PMB
2026-06-26 11:00:00-04:00,2026-06-26,PMB,TSLA,CALL,90.0,A,100.0,379.78,REJECTED,SIZING,Remaining daily capital cannot afford one contract,379.78,7,,,,0.97,97.65,,percent_equity,80.0,80.0,3472.528,3472.528,,5183.56,,,,,,,,,,,,,,,,,32.08,32.08,97.65,40,PMB
2026-06-29 10:15:00-04:00,2026-06-29,PMB,TSLA,CALL,96.0,A+,100.0,395.66,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,395.66,7,,,,1.01,101.65,40.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,5183.56,1117.56,5811.56,4066.0,4694.0,Trailing stop hit,0.278,16.83,yahoo_conservative_pct_delta_cap_v1,55.56,18.88,0.58,628.0,False,5811.56,4066.0,17.0,,,,41,PMB
2026-06-29 11:15:00-04:00,2026-06-29,PMB,AMZN,CALL,92.0,A,100.0,242.94,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,242.94,7,,,,0.62,62.65,1.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,5811.56,5748.91,5797.26,62.65,48.35,Stop loss hit,-0.4034,-20.97,yahoo_conservative_pct_delta_cap_v1,-80.33,-22.38,0.19,-14.3,False,5797.26,4128.65,18.0,,,,42,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,AAPL,CALL,97.0,A+,100.0,294.83,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,294.83,7,,,,0.75,75.65,61.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,5797.26,1182.61,5595.96,4614.65,4413.35,Breakeven stop hit,-0.078,-2.67,yahoo_conservative_pct_delta_cap_v1,-15.54,-13.54,1.54,-201.3,False,5595.96,4614.65,19.0,,,,43,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,AAPL,CALL,96.0,A+,100.0,307.41,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,307.41,7,,,,0.79,79.65,56.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,5595.96,1135.56,4571.16,4460.4,3435.6,Stop loss hit,-0.649,-21.52,yahoo_conservative_pct_delta_cap_v1,-129.54,-35.89,0.19,-1024.8,False,4571.16,4460.4,20.0,,,,44,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,META,PUT,93.0,A,100.0,588.67,REJECTED,SIZING,Remaining daily capital cannot afford one contract,588.67,7,,,,1.5,150.65,,percent_equity,80.0,80.0,3472.528,3472.528,,4571.16,,,,,,,,,,,,,,,,,16.37,16.37,150.65,45,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,TSLA,PUT,94.0,A,100.0,396.36,REJECTED,SIZING,Remaining daily capital cannot afford one contract,396.36,7,,,,1.01,101.65,,percent_equity,80.0,80.0,3472.528,3472.528,,4571.16,,,,,,,,,,,,,,,,,16.37,16.37,101.65,46,PMB
2026-07-06 09:45:00-04:00,2026-07-06,PMB,META,PUT,97.0,A+,100.0,582.6,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,582.6,7,,,,1.49,149.65,24.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,4571.16,979.56,3771.96,3591.6,2792.4,Stop loss hit,0.7827,-21.48,yahoo_conservative_pct_delta_cap_v1,-156.16,-43.24,0.19,-799.2,False,3771.96,3591.6,21.0,,,,47,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,AAPL,CALL,90.0,A,100.0,311.73,REJECTED,SIZING,Remaining daily capital cannot afford one contract,311.73,7,,,,0.8,80.65,,percent_equity,80.0,80.0,3472.528,3472.528,,3771.96,,,,,,,,,,,,,,,,,65.33,65.33,80.65,48,PMB
2026-07-09 15:45:00-04:00,2026-07-09,PMB,AMZN,CALL,95.0,A+,100.0,247.02,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,247.02,7,,,,0.63,63.65,47.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,3771.96,780.41,3616.86,2991.55,2836.45,End-of-day forced exit,0.0,-3.17,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,-155.1,False,3616.86,2991.55,22.0,,,,49,PMB
2026-07-10 11:00:00-04:00,2026-07-10,PMB,NVDA,CALL,90.0,A,100.0,207.2,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,207.2,7,,,,0.53,53.65,53.0,percent_equity,80.0,80.0,3472.528,3472.528,unlimited,3616.86,773.41,4289.96,2843.45,3516.55,Trailing stop hit,0.3856,26.42,yahoo_conservative_pct_delta_cap_v1,76.83,26.61,0.38,673.1,False,4289.96,2843.45,23.0,,,,50,PMB
