timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,buying_power_before,remaining_daily_capital,allowed_budget,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,suggested_min_spend,option_dte,option_expiry,option_strike,option_local_symbol,quantity,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,expiry,strike,right,localSymbol,conId,decision_no,strategy_name
2026-07-02 10:30:00-04:00,2026-07-02,PMB,ARM,PUT,98.0,A+,100.0,329.52,REJECTED,SIZING,Remaining daily capital cannot afford one contract,329.52,12.75,1275.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1275.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,29,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,AVGO,PUT,85.0,A-,100.0,366.81,REJECTED,SIZING,Remaining daily capital cannot afford one contract,366.81,8.0,800.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,800.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,30,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,QQQ,PUT,95.0,A+,100.0,719.02,REJECTED,SIZING,Remaining daily capital cannot afford one contract,719.02,7.49,749.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,749.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,31,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,SMCI,PUT,87.0,A-,100.0,27.64,REJECTED,SIZING,Remaining daily capital cannot afford one contract,27.64,1.13,113.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,113.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,32,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,IWM,PUT,92.0,A,100.0,297.59,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option IWM 20260821 286 P,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,33,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,META,PUT,93.0,A,100.0,588.67,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option META 20260717 560 P,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,34,PMB
2026-07-02 11:15:00-04:00,2026-07-02,PMB,TSM,PUT,86.0,A-,100.0,442.98,REJECTED,SIZING,Remaining daily capital cannot afford one contract,442.98,10.71,1071.65,5870.07,61.04,61.04,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1071.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,35,PMB
2026-07-02 11:30:00-04:00,2026-07-02,PMB,GOOGL,PUT,86.0,A-,100.0,355.77,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 P,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,36,PMB
2026-07-02 13:00:00-04:00,2026-07-02,PMB,NVDA,PUT,91.0,A,100.0,193.07,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option NVDA 20260710 193 P,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,37,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,AAPL,CALL,90.0,A,100.0,311.73,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,311.73,3.59,359.65,5870.07,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260713,312.5,AAPL  260713C00312500,4.0,unlimited,4431.47,6284.87,1438.6,1853.4,Trailing stop hit,0.4106,29.25,ibkr_historical_option_bars_v1,0.0,26.42,0.0,414.8,False,6284.87,1438.6,8.0,,,,,,38,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,AMD,CALL,94.0,A,100.0,566.59,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,20260713,567.5,C,AMD   260713C00567500,899145550.0,39,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,SMCI,PUT,90.0,A,100.0,27.2,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,27.2,1.08,108.65,6284.87,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260710,27.0,SMCI  260710P00027000,13.0,unlimited,4872.42,6176.97,1412.45,1304.55,End-of-day forced exit,0.0,-6.48,ibkr_historical_option_bars_v1,0.0,-2.83,0.0,-107.9,False,6176.97,2851.05,9.0,,,,,,40,PMB
2026-07-06 11:15:00-04:00,2026-07-06,PMB,PLTR,CALL,87.0,A-,100.0,133.05,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option PLTR 20260821 130 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,41,PMB
2026-07-06 13:15:00-04:00,2026-07-06,PMB,GOOGL,CALL,86.0,A-,100.0,364.87,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,42,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,ARM,PUT,96.0,A+,100.0,304.66,REJECTED,SIZING,Position budget cannot afford one contract,304.66,19.79,1979.65,6176.97,1853.09,1853.09,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1979.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,43,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,MRVL,PUT,94.0,A,100.0,226.81,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,226.81,16.16,1616.65,6176.97,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260717,227.5,MRVL  260717P00227500,1.0,unlimited,4560.32,6111.67,1616.65,1551.35,End-of-day forced exit,1.7636,-3.96,ibkr_historical_option_bars_v1,0.0,0.0,0.0,-65.3,False,6111.67,1616.65,10.0,,,,,,44,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,MSFT,CALL,86.0,A-,100.0,393.88,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,393.88,7.65,765.65,6111.67,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260717,400.0,MSFT  260717C00400000,1.0,unlimited,5346.02,5945.37,765.65,599.35,Stop loss hit,-0.7261,-21.57,ibkr_historical_option_bars_v1,0.0,-20.0,0.0,-166.3,False,5945.37,2382.3,11.0,,,,,,45,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,MU,PUT,94.0,A,100.0,905.48,REJECTED,SIZING,Remaining daily capital cannot afford one contract,905.48,45.47,4547.65,5945.37,706.18,706.18,percent_equity,30.0,50.0,1244.0910000000001,2073.485,4547.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,46,PMB
2026-07-07 10:15:00-04:00,2026-07-07,PMB,SMCI,PUT,94.0,A,100.0,25.64,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,25.64,1.41,141.65,5945.37,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260717,25.5,SMCI  260717P00025500,4.0,unlimited,5378.77,5820.17,566.6,441.4,Stop loss hit,2.3791,-21.28,ibkr_historical_option_bars_v1,0.0,-18.84,0.0,-125.2,False,5820.17,2948.9,12.0,,,,,,47,PMB
2026-07-07 10:30:00-04:00,2026-07-07,PMB,AMD,PUT,98.0,A+,100.0,503.94,REJECTED,SIZING,Remaining daily capital cannot afford one contract,503.94,15.98,1598.65,5820.17,139.59,139.59,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1598.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,48,PMB
2026-07-07 10:30:00-04:00,2026-07-07,PMB,PLTR,CALL,91.0,A,100.0,134.28,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option PLTR 20260821 130 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,49,PMB
2026-07-07 11:00:00-04:00,2026-07-07,PMB,TSM,PUT,87.0,A-,100.0,431.04,REJECTED,SIZING,Remaining daily capital cannot afford one contract,431.04,17.75,1775.65,5820.17,139.59,139.59,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1775.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,50,PMB
2026-07-07 13:30:00-04:00,2026-07-07,PMB,NVDA,CALL,90.0,A,100.0,197.92,REJECTED,SIZING,Remaining daily capital cannot afford one contract,197.92,3.91,391.65,5820.17,139.59,139.59,percent_equity,30.0,50.0,1244.0910000000001,2073.485,391.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,51,PMB
2026-07-07 14:00:00-04:00,2026-07-07,PMB,META,CALL,96.0,A+,100.0,618.53,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option META 20260717 560 C,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,52,PMB
2026-07-08 10:15:00-04:00,2026-07-08,PMB,AVGO,CALL,93.0,A,100.0,386.78,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,386.78,11.37,1137.65,5820.17,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260715,387.5,AVGO  260715C00387500,1.0,unlimited,4682.52,5824.87,1137.65,1142.35,End-of-day forced exit,0.4886,0.53,ibkr_historical_option_bars_v1,0.0,4.57,0.0,4.7,False,5824.87,1137.65,13.0,,,,,,53,PMB
2026-07-08 10:30:00-04:00,2026-07-08,PMB,COIN,PUT,97.0,A+,100.0,158.19,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,158.19,6.48,648.65,5824.87,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260717,157.5,COIN  260717P00157500,2.0,unlimited,4527.57,5934.27,1297.3,1406.7,Trailing stop hit,0.1896,8.64,ibkr_historical_option_bars_v1,0.0,10.24,0.0,109.4,False,5934.27,2434.95,14.0,,,,,,54,PMB
2026-07-08 10:30:00-04:00,2026-07-08,PMB,IWM,PUT,86.0,A-,100.0,292.97,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option IWM 20260821 286 P,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,55,PMB
2026-07-08 10:30:00-04:00,2026-07-08,PMB,MSTR,PUT,85.0,A-,100.0,93.22,REJECTED,SIZING,Remaining daily capital cannot afford one contract,93.22,5.92,592.65,5934.27,475.14,475.14,percent_equity,30.0,50.0,1244.0910000000001,2073.485,592.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,56,PMB
2026-07-08 10:45:00-04:00,2026-07-08,PMB,NVDA,CALL,90.0,A,100.0,198.78,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,198.78,2.82,282.65,5934.27,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260715,200.0,NVDA  260715C00200000,1.0,unlimited,5651.62,5990.97,282.65,339.35,Trailing stop hit,-0.7697,20.57,ibkr_historical_option_bars_v1,0.0,17.75,0.0,56.7,False,5990.97,2717.6,15.0,,,,,,57,PMB
2026-07-08 11:00:00-04:00,2026-07-08,PMB,TSLA,PUT,96.0,A+,100.0,391.29,REJECTED,SIZING,Remaining daily capital cannot afford one contract,391.29,10.0,1000.65,5990.97,192.49,192.49,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1000.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,58,PMB
2026-07-08 11:15:00-04:00,2026-07-08,PMB,AMD,PUT,86.0,A-,100.0,501.27,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,20260715,502.5,P,AMD   260715P00502500,899805014.0,59,PMB
2026-07-08 11:15:00-04:00,2026-07-08,PMB,ARM,PUT,92.0,A,100.0,293.27,REJECTED,SIZING,Remaining daily capital cannot afford one contract,293.27,18.56,1856.65,5990.97,192.49,192.49,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1856.65,7,,,,,,,,,,,,,,,,,,,,,,,,,,,60,PMB
2026-07-08 11:45:00-04:00,2026-07-08,PMB,GOOGL,PUT,89.0,A-,100.0,360.26,REJECTED,OPTION_DATA,IBKR historical option bars unavailable: Could not qualify option GOOGL 20260724 360 P,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,61,PMB
2026-07-08 12:45:00-04:00,2026-07-08,PMB,SMCI,CALL,98.0,A+,100.0,27.19,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,27.19,1.57,157.65,5990.97,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,7,20260717,27.0,SMCI  260717C00027000,1.0,unlimited,5833.32,6049.67,157.65,216.35,End-of-day forced exit,3.6043,38.22,ibkr_historical_option_bars_v1,0.0,43.51,0.0,58.7,False,6049.67,2875.25,16.0,,,,,,62,PMB
2026-06-30 15:15:00-04:00,2026-06-30,PMB,AMD,CALL,93.0,A,100.0,583.0,REJECTED,OPTION_DATA,No IBKR historical option bars after signal timestamp,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,20260713,582.5,C,AMD   260713C00582500,899145662.0,1,PMB
2026-06-30 15:15:00-04:00,2026-06-30,PMB,MRVL,CALL,93.0,A,100.0,295.39,REJECTED,SIZING,Remaining daily capital cannot afford one contract,295.39,26.11,2611.65,4146.97,1244.09,1244.09,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2611.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,2,PMB
2026-06-30 15:15:00-04:00,2026-06-30,PMB,TSLA,CALL,94.0,A,100.0,423.46,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,423.46,11.58,1158.65,4146.97,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260713,422.5,TSLA  260713C00422500,1.0,unlimited,2988.32,4099.67,1158.65,1111.35,End-of-day forced exit,-0.7462,-3.97,ibkr_historical_option_bars_v1,0.0,0.0,0.0,-47.3,False,4099.67,1158.65,1.0,,,,,,3,PMB
2026-06-30 15:15:00-04:00,2026-06-30,PMB,TSM,CALL,92.0,A,100.0,475.1,REJECTED,SIZING,Remaining daily capital cannot afford one contract,475.1,23.48,2348.65,4099.67,914.84,914.84,percent_equity,30.0,50.0,1244.0910000000001,2073.485,2348.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,4,PMB
2026-06-30 15:45:00-04:00,2026-06-30,PMB,AAPL,CALL,88.0,A-,100.0,289.21,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,289.21,4.44,444.65,4099.67,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260713,290.0,AAPL  260713C00290000,2.0,unlimited,3210.37,4237.07,889.3,1026.7,End-of-day forced exit,0.0,15.77,ibkr_historical_option_bars_v1,0.0,20.46,0.0,137.4,False,4237.07,2047.95,2.0,,,,,,5,PMB
2026-06-30 15:45:00-04:00,2026-06-30,PMB,NVDA,CALL,90.0,A,100.0,200.02,REJECTED,SIZING,Remaining daily capital cannot afford one contract,200.02,4.79,479.65,4237.07,25.54,25.54,percent_equity,30.0,50.0,1244.0910000000001,2073.485,479.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,6,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,AAPL,CALL,89.0,A-,100.0,293.06,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,293.06,6.03,603.65,4237.07,,,percent_equity,30.0,50.0,1244.0910000000001,2073.485,,14,20260715,292.5,AAPL  260715C00292500,2.0,unlimited,3029.77,4334.47,1207.3,1304.7,Trailing stop hit,0.4061,8.29,ibkr_historical_option_bars_v1,0.0,12.52,0.0,97.4,False,4334.47,1207.3,3.0,,,,,,7,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,COIN,CALL,94.0,A,100.0,156.14,REJECTED,SIZING,Remaining daily capital cannot afford one contract,156.14,10.76,1076.65,4334.47,911.23,911.23,percent_equity,30.0,50.0,1244.0910000000001,2073.485,1076.65,14,,,,,,,,,,,,,,,,,,,,,,,,,,,8,PMB
