timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_underlying,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_before,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,remaining_daily_capital,allowed_budget,suggested_min_spend,max_trades_per_day,decision_no,strategy_name
2026-05-21 15:30:00-04:00,2026-05-21,PMB,AMD,CALL,81.0,B+,100.0,449.59,REJECTED,SIZING,Remaining daily capital cannot afford one contract,449.59,1.14,114.65,,percent_equity,30.0,40.0,1200.0,1600.0,,5202.5,,,,,,,,,,,,,,,,,16.02,16.02,114.65,,12,PMB
2026-05-22 12:30:00-04:00,2026-05-22,PMB,MU,CALL,93.0,A,100.0,768.68,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,768.68,1.96,196.65,7.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5202.5,3825.95,5984.4,1376.55,2158.45,Trailing stop hit,0.3792,57.65,yahoo_conservative_pct_delta_cap_v1,75.91,25.39,1.15,781.9,False,5984.4,1376.55,7.0,,,,,13,PMB
2026-05-22 13:00:00-04:00,2026-05-22,PMB,AAPL,CALL,71.0,B-,100.0,309.86,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,309.86,0.79,79.65,8.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5984.4,5347.2,5838.0,637.2,490.8,Stop loss hit,-0.3744,-21.52,yahoo_conservative_pct_delta_cap_v1,-75.32,-22.13,1.54,-146.4,False,5838.0,2013.75,8.0,,,,,14,PMB
2026-05-22 13:00:00-04:00,2026-05-22,PMB,TSLA,CALL,85.0,A-,100.0,429.78,REJECTED,SIZING,Remaining daily capital cannot afford one contract,429.78,1.09,109.65,,percent_equity,30.0,40.0,1200.0,1600.0,,5838.0,,,,,,,,,,,,,,,,,67.25,67.25,109.65,,15,PMB
2026-05-22 13:30:00-04:00,2026-05-22,PMB,HOOD,PUT,86.0,A-,100.0,74.39,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,74.39,0.36,36.65,1.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5838.0,5801.35,5860.7,36.65,59.35,Trailing stop hit,-1.0082,66.67,yahoo_conservative_pct_delta_cap_v1,107.14,69.04,1.54,22.7,False,5860.7,2050.4,9.0,,,,,16,PMB
2026-05-22 13:30:00-04:00,2026-05-22,PMB,NVDA,PUT,79.0,B,100.0,216.2,REJECTED,SIZING,Remaining daily capital cannot afford one contract,216.2,0.55,55.65,,percent_equity,30.0,40.0,1200.0,1600.0,,5860.7,,,,,,,,,,,,,,,,,30.6,30.6,55.65,,17,PMB
2026-05-26 12:30:00-04:00,2026-05-26,PMB,AMD,CALL,89.0,A-,100.0,496.7,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,496.7,1.26,126.65,13.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,5860.7,4214.25,7286.8,1646.45,3072.55,End-of-day forced exit,1.3932,88.1,yahoo_conservative_pct_delta_cap_v1,279.03,95.22,2.31,1426.1,False,7286.8,1646.45,10.0,,,,,18,PMB
2026-05-26 12:30:00-04:00,2026-05-26,PMB,AMZN,PUT,90.0,A,100.0,263.03,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,263.03,0.67,67.65,10.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7286.8,6610.3,7263.8,676.5,653.5,Breakeven stop hit,0.0893,-1.49,yahoo_conservative_pct_delta_cap_v1,-17.8,-13.15,1.15,-23.0,False,7263.8,2322.95,11.0,,,,,19,PMB
2026-05-26 12:30:00-04:00,2026-05-26,PMB,MU,CALL,85.0,A-,100.0,884.12,REJECTED,SIZING,Remaining daily capital cannot afford one contract,884.12,2.25,225.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7263.8,,,,,,,,,,,,,,,,,21.33,21.33,225.65,,20,PMB
2026-05-26 12:30:00-04:00,2026-05-26,PMB,NVDA,PUT,75.0,B,100.0,213.64,REJECTED,SIZING,Remaining daily capital cannot afford one contract,213.64,0.54,54.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7263.8,,,,,,,,,,,,,,,,,21.33,21.33,54.65,,21,PMB
2026-05-27 12:30:00-04:00,2026-05-27,PMB,AMZN,CALL,75.0,B,100.0,271.34,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,271.34,0.69,69.65,31.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7263.8,5104.65,6758.5,2159.15,1653.85,Stop loss hit,-0.554,-21.74,yahoo_conservative_pct_delta_cap_v1,-110.53,-31.24,0.77,-505.3,False,6758.5,2159.15,12.0,,,,,22,PMB
2026-05-27 14:00:00-04:00,2026-05-27,PMB,HOOD,CALL,89.0,A-,100.0,76.18,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,76.18,0.36,36.65,20.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,6758.5,6025.5,6732.5,733.0,707.0,End-of-day forced exit,0.0525,0.0,yahoo_conservative_pct_delta_cap_v1,5.71,4.56,1.15,-26.0,False,6732.5,2892.15,13.0,,,,,23,PMB
2026-05-27 15:30:00-04:00,2026-05-27,PMB,MU,CALL,75.0,B,100.0,928.41,REJECTED,SIZING,Remaining daily capital cannot afford one contract,928.41,2.37,237.65,,percent_equity,30.0,40.0,1200.0,1600.0,,6732.5,,,,,,,,,,,,,,,,,13.37,13.37,237.65,,24,PMB
2026-05-28 12:30:00-04:00,2026-05-28,PMB,AMD,CALL,95.0,A+,100.0,522.34,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,522.34,1.34,134.65,15.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,6732.5,4712.75,6278.0,2019.75,1565.25,Stop loss hit,-0.6911,-21.64,yahoo_conservative_pct_delta_cap_v1,-137.79,-38.4,0.38,-454.5,False,6278.0,2019.75,14.0,,,,,25,PMB
2026-05-28 12:30:00-04:00,2026-05-28,PMB,HOOD,CALL,93.0,A,100.0,80.67,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,80.67,0.36,36.65,18.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,6278.0,5618.3,7766.6,659.7,2148.3,End-of-day forced exit,5.1816,233.33,yahoo_conservative_pct_delta_cap_v1,597.14,247.69,2.31,1488.6,False,7766.6,2679.45,15.0,,,,,26,PMB
2026-05-28 12:30:00-04:00,2026-05-28,PMB,MU,CALL,71.0,B-,100.0,949.14,REJECTED,SIZING,Remaining daily capital cannot afford one contract,949.14,2.42,242.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7766.6,,,,,,,,,,,,,,,,,13.55,13.55,242.65,,27,PMB
2026-05-28 13:00:00-04:00,2026-05-28,PMB,MSFT,CALL,79.0,B,100.0,425.81,REJECTED,SIZING,Remaining daily capital cannot afford one contract,425.81,1.08,108.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7766.6,,,,,,,,,,,,,,,,,13.55,13.55,108.65,,28,PMB
2026-05-28 13:30:00-04:00,2026-05-28,PMB,NVDA,CALL,81.0,B+,100.0,215.12,REJECTED,SIZING,Remaining daily capital cannot afford one contract,215.12,0.55,55.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7766.6,,,,,,,,,,,,,,,,,13.55,13.55,55.65,,29,PMB
2026-05-28 14:00:00-04:00,2026-05-28,PMB,AMZN,CALL,74.0,B-,100.0,272.65,REJECTED,SIZING,Remaining daily capital cannot afford one contract,272.65,0.69,69.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7766.6,,,,,,,,,,,,,,,,,13.55,13.55,69.65,,30,PMB
2026-05-29 12:30:00-04:00,2026-05-29,PMB,HOOD,CALL,85.0,A-,100.0,93.4,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,93.4,0.36,36.65,63.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7766.6,5457.65,7180.7,2308.95,1723.05,Stop loss hit,-0.4657,-22.22,yahoo_conservative_pct_delta_cap_v1,-62.14,-26.39,0.77,-585.9,False,7180.7,2308.95,16.0,,,,,31,PMB
2026-05-29 12:30:00-04:00,2026-05-29,PMB,MSFT,CALL,71.0,B-,100.0,442.92,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,442.92,1.13,113.65,7.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7180.7,6385.15,7815.6,795.55,1430.45,End-of-day forced exit,1.2914,81.42,yahoo_conservative_pct_delta_cap_v1,257.66,88.09,2.31,634.9,False,7815.6,3104.5,17.0,,,,,32,PMB
2026-05-29 15:00:00-04:00,2026-05-29,PMB,TSLA,PUT,74.0,B-,100.0,434.41,REJECTED,SIZING,Remaining daily capital cannot afford one contract,434.41,1.11,111.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7815.6,,,,,,,,,,,,,,,,,2.14,2.14,111.65,,33,PMB
2026-05-29 15:30:00-04:00,2026-05-29,PMB,MU,CALL,75.0,B,100.0,971.55,REJECTED,SIZING,Remaining daily capital cannot afford one contract,971.55,2.48,248.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7815.6,,,,,,,,,,,,,,,,,2.14,2.14,248.65,,34,PMB
2026-06-01 12:30:00-04:00,2026-06-01,PMB,AAPL,PUT,70.0,B-,100.0,306.2,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,306.2,0.79,79.65,29.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7815.6,5505.75,7284.9,2309.85,1779.15,Stop loss hit,0.5095,-21.52,yahoo_conservative_pct_delta_cap_v1,-101.3,-28.79,0.77,-530.7,False,7284.9,2309.85,18.0,,,,,35,PMB
2026-06-01 12:30:00-04:00,2026-06-01,PMB,AMZN,PUT,75.0,B,100.0,262.1,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,262.1,0.67,67.65,12.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7284.9,6473.1,7101.3,811.8,628.2,Stop loss hit,0.4082,-20.9,yahoo_conservative_pct_delta_cap_v1,-81.06,-23.99,1.54,-183.6,False,7101.3,3121.65,19.0,,,,,36,PMB
2026-06-01 12:30:00-04:00,2026-06-01,PMB,MU,CALL,91.0,A,100.0,1043.57,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1043.57,2.66,266.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7101.3,,,,,,,,,,,,,,,,,4.59,4.59,266.65,,37,PMB
2026-06-01 12:30:00-04:00,2026-06-01,PMB,NVDA,CALL,93.0,A,100.0,222.1,REJECTED,SIZING,Remaining daily capital cannot afford one contract,222.1,0.57,57.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7101.3,,,,,,,,,,,,,,,,,4.59,4.59,57.65,,38,PMB
2026-06-01 13:00:00-04:00,2026-06-01,PMB,HOOD,CALL,75.0,B,100.0,91.42,REJECTED,SIZING,Remaining daily capital cannot afford one contract,91.42,0.36,36.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7101.3,,,,,,,,,,,,,,,,,4.59,4.59,36.65,,39,PMB
2026-06-01 13:30:00-04:00,2026-06-01,PMB,AMD,CALL,70.0,B-,100.0,513.4,REJECTED,SIZING,Remaining daily capital cannot afford one contract,513.4,1.31,131.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7101.3,,,,,,,,,,,,,,,,,4.59,4.59,131.65,,40,PMB
2026-06-01 13:30:00-04:00,2026-06-01,PMB,TSLA,PUT,75.0,B,100.0,420.45,REJECTED,SIZING,Remaining daily capital cannot afford one contract,420.45,1.07,107.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7101.3,,,,,,,,,,,,,,,,,4.59,4.59,107.65,,41,PMB
2026-06-02 12:30:00-04:00,2026-06-02,PMB,AAPL,CALL,90.0,A,100.0,314.29,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,314.29,0.81,81.65,26.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7101.3,4978.4,7327.5,2122.9,2349.1,End-of-day forced exit,0.2864,12.35,yahoo_conservative_pct_delta_cap_v1,56.96,17.74,2.31,226.2,False,7327.5,2122.9,20.0,,,,,42,PMB
2026-06-02 13:30:00-04:00,2026-06-02,PMB,MSFT,PUT,77.0,B,100.0,442.73,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,442.73,1.13,113.65,6.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7327.5,6645.6,7415.7,681.9,770.1,Trailing stop hit,-0.2349,14.16,yahoo_conservative_pct_delta_cap_v1,46.85,15.29,1.15,88.2,False,7415.7,2804.8,21.0,,,,,43,PMB
2026-06-02 13:30:00-04:00,2026-06-02,PMB,MU,CALL,71.0,B-,100.0,1049.16,REJECTED,SIZING,Remaining daily capital cannot afford one contract,1049.16,2.67,267.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7415.7,,,,,,,,,,,,,,,,,35.72,35.72,267.65,,44,PMB
2026-06-02 15:30:00-04:00,2026-06-02,PMB,AMD,CALL,89.0,A-,100.0,521.41,REJECTED,SIZING,Remaining daily capital cannot afford one contract,521.41,1.33,133.65,,percent_equity,30.0,40.0,1200.0,1600.0,,7415.7,,,,,,,,,,,,,,,,,35.72,35.72,133.65,,45,PMB
2026-06-03 12:30:00-04:00,2026-06-03,PMB,AMD,CALL,70.0,B-,100.0,535.28,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,535.28,1.37,137.65,16.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,7415.7,5213.3,9506.9,2202.4,4293.6,Trailing stop hit,1.176,96.35,yahoo_conservative_pct_delta_cap_v1,234.89,80.78,1.54,2091.2,False,9506.9,2202.4,22.0,,,,,46,PMB
2026-06-03 12:30:00-04:00,2026-06-03,PMB,AMZN,PUT,85.0,A-,100.0,248.53,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,248.53,0.63,63.65,12.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,9506.9,8743.1,9323.3,763.8,580.2,Stop loss hit,0.5794,-22.22,yahoo_conservative_pct_delta_cap_v1,-116.13,-34.18,2.31,-183.6,False,9323.3,2966.2,23.0,,,,,47,PMB
2026-06-03 12:30:00-04:00,2026-06-03,PMB,HOOD,PUT,81.0,B+,100.0,83.28,REJECTED,SIZING,Remaining daily capital cannot afford one contract,83.28,0.36,36.65,,percent_equity,30.0,40.0,1200.0,1600.0,,9323.3,,,,,,,,,,,,,,,,,0.08,0.08,36.65,,48,PMB
2026-06-03 12:30:00-04:00,2026-06-03,PMB,MSFT,PUT,85.0,A-,100.0,424.65,REJECTED,SIZING,Remaining daily capital cannot afford one contract,424.65,1.08,108.65,,percent_equity,30.0,40.0,1200.0,1600.0,,9323.3,,,,,,,,,,,,,,,,,0.08,0.08,108.65,,49,PMB
2026-06-03 15:00:00-04:00,2026-06-03,PMB,NVDA,PUT,79.0,B,100.0,215.29,REJECTED,SIZING,Remaining daily capital cannot afford one contract,215.29,0.55,55.65,,percent_equity,30.0,40.0,1200.0,1600.0,,9323.3,,,,,,,,,,,,,,,,,0.08,0.08,55.65,,50,PMB
2026-06-04 13:00:00-04:00,2026-06-04,PMB,HOOD,CALL,91.0,A,100.0,87.04,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,87.04,0.36,36.65,76.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,9323.3,6537.9,11808.5,2785.4,5270.6,End-of-day forced exit,1.4806,94.44,yahoo_conservative_pct_delta_cap_v1,184.1,101.72,1.92,2485.2,False,11808.5,2785.4,24.0,,,,,51,PMB
2026-06-04 15:30:00-04:00,2026-06-04,PMB,MU,PUT,75.0,B,100.0,997.17,TRADED,BROKER,Opened simulated option trade and exited: End-of-day forced exit,997.17,2.54,254.65,3.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,11808.5,11044.55,11774.6,763.95,730.05,End-of-day forced exit,-0.0,-3.94,yahoo_conservative_pct_delta_cap_v1,0.0,0.0,0.0,-33.9,False,11774.6,3549.35,25.0,,,,,52,PMB
2026-06-05 12:30:00-04:00,2026-06-05,PMB,AMD,PUT,85.0,A-,100.0,476.58,TRADED,BROKER,Opened simulated option trade and exited: Breakeven stop hit,476.58,1.21,121.65,29.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,11774.6,8246.75,11678.9,3527.85,3432.15,Breakeven stop hit,0.2182,-1.65,yahoo_conservative_pct_delta_cap_v1,-43.7,-12.77,0.77,-95.7,False,11678.9,3527.85,26.0,,,,,53,PMB
2026-06-05 12:30:00-04:00,2026-06-05,PMB,HOOD,PUT,85.0,A-,100.0,81.82,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,81.82,0.36,36.65,32.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,11678.9,10506.1,13013.3,1172.8,2507.2,Trailing stop hit,-1.9065,119.44,yahoo_conservative_pct_delta_cap_v1,222.84,131.92,1.54,1334.4,False,13013.3,4700.65,27.0,,,,,54,PMB
2026-06-05 12:30:00-04:00,2026-06-05,PMB,MSFT,PUT,70.0,B-,100.0,420.05,REJECTED,SIZING,Remaining daily capital cannot afford one contract,420.05,1.07,107.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13013.3,,,,,,,,,,,,,,,,,9.19,9.19,107.65,,55,PMB
2026-06-05 12:30:00-04:00,2026-06-05,PMB,MU,PUT,85.0,A-,100.0,905.23,REJECTED,SIZING,Remaining daily capital cannot afford one contract,905.23,2.31,231.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13013.3,,,,,,,,,,,,,,,,,9.19,9.19,231.65,,56,PMB
2026-06-05 12:30:00-04:00,2026-06-05,PMB,NVDA,PUT,85.0,A-,100.0,208.14,REJECTED,SIZING,Remaining daily capital cannot afford one contract,208.14,0.53,53.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13013.3,,,,,,,,,,,,,,,,,9.19,9.19,53.65,,57,PMB
2026-06-05 12:30:00-04:00,2026-06-05,PMB,TSLA,PUT,85.0,A-,100.0,397.73,REJECTED,SIZING,Remaining daily capital cannot afford one contract,397.73,1.01,101.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13013.3,,,,,,,,,,,,,,,,,9.19,9.19,101.65,,58,PMB
2026-06-05 14:00:00-04:00,2026-06-05,PMB,AMZN,PUT,88.0,A-,100.0,248.83,REJECTED,SIZING,Remaining daily capital cannot afford one contract,248.83,0.63,63.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13013.3,,,,,,,,,,,,,,,,,9.19,9.19,63.65,,59,PMB
2026-06-05 14:30:00-04:00,2026-06-05,PMB,AAPL,PUT,75.0,B,100.0,309.47,REJECTED,SIZING,Remaining daily capital cannot afford one contract,309.47,0.79,79.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13013.3,,,,,,,,,,,,,,,,,9.19,9.19,79.65,,60,PMB
2026-06-08 12:30:00-04:00,2026-06-08,PMB,AMZN,PUT,73.0,B-,100.0,245.62,TRADED,BROKER,Opened simulated option trade and exited: Trailing stop hit,245.62,0.62,62.65,62.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,13013.3,9129.0,13676.7,3884.3,4547.7,Trailing stop hit,-0.3664,19.35,yahoo_conservative_pct_delta_cap_v1,73.77,23.73,1.92,663.4,False,13676.7,3884.3,28.0,,,,,61,PMB
2026-06-08 12:30:00-04:00,2026-06-08,PMB,MSFT,PUT,81.0,B+,100.0,409.52,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,409.52,1.04,104.65,12.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,13676.7,12420.9,13385.1,1255.8,964.2,Stop loss hit,0.4249,-22.12,yahoo_conservative_pct_delta_cap_v1,-85.29,-24.14,0.77,-291.6,False,13385.1,5140.1,29.0,,,,,62,PMB
2026-06-08 14:00:00-04:00,2026-06-08,PMB,AAPL,PUT,93.0,A,100.0,304.86,REJECTED,SIZING,Remaining daily capital cannot afford one contract,304.86,0.78,78.65,,percent_equity,30.0,40.0,1200.0,1600.0,,13385.1,,,,,,,,,,,,,,,,,65.22,65.22,78.65,,63,PMB
2026-06-08 14:00:00-04:00,2026-06-08,PMB,HOOD,CALL,71.0,B-,100.0,85.44,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,85.44,0.36,36.65,1.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,13385.1,13348.45,13375.8,36.65,27.35,Stop loss hit,-0.8134,-22.22,yahoo_conservative_pct_delta_cap_v1,-99.29,-45.12,0.38,-9.3,False,13375.8,5176.75,30.0,,,,,64,PMB
2026-06-09 12:30:00-04:00,2026-06-09,PMB,AAPL,PUT,85.0,A-,100.0,289.16,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,289.16,0.73,73.65,54.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,13375.8,9398.7,12441.6,3977.1,3042.9,Stop loss hit,0.4496,-21.92,yahoo_conservative_pct_delta_cap_v1,-90.28,-25.11,0.38,-934.2,False,12441.6,3977.1,31.0,,,,,65,PMB
2026-06-09 12:30:00-04:00,2026-06-09,PMB,AMD,PUT,85.0,A-,100.0,446.77,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,446.77,1.14,114.65,11.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12441.6,11180.45,12152.3,1261.15,971.85,Stop loss hit,2.5651,-21.93,yahoo_conservative_pct_delta_cap_v1,-511.61,-85.38,0.38,-289.3,False,12152.3,5238.25,32.0,,,,,66,PMB
2026-06-09 12:30:00-04:00,2026-06-09,PMB,AMZN,PUT,90.0,A,100.0,241.51,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,241.51,0.61,61.65,1.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12152.3,12090.65,12138.0,61.65,47.35,Stop loss hit,0.8281,-21.31,yahoo_conservative_pct_delta_cap_v1,-166.67,-45.93,0.38,-14.3,False,12138.0,5299.9,33.0,,,,,67,PMB
2026-06-09 12:30:00-04:00,2026-06-09,PMB,HOOD,PUT,85.0,A-,100.0,80.09,TRADED,BROKER,Opened simulated option trade and exited: Stop loss hit,80.09,0.36,36.65,1.0,percent_equity,30.0,40.0,1200.0,1600.0,unlimited,12138.0,12101.35,12128.7,36.65,27.35,Stop loss hit,2.185,-22.22,yahoo_conservative_pct_delta_cap_v1,-250.0,-85.38,0.38,-9.3,False,12128.7,5336.55,34.0,,,,,68,PMB
