timestamp,session_date,strategy,symbol,signal,score,grade,confidence,price,status,stage,reason,entry_cutoff_time,buying_power_before,option_dte,expiry,strike,right,localSymbol,conId,entry_underlying,option_expiry,option_strike,option_local_symbol,entry_premium,contract_cost_with_commission,quantity,sizing_method,position_allocation_pct,max_daily_exposure_pct,max_spend_per_trade,max_daily_capital,max_contracts,buying_power_after_entry,buying_power_after_exit,estimated_cost,exit_credit,exit_reason,underlying_move_pct,option_return_pct,pricing_model,raw_delta_return_pct,model_option_return_pct,theta_decay_pct,realized_pnl,directional_guard_applied,account_equity,daily_capital_used,trade_no,consecutive_losses,max_consecutive_losses,remaining_daily_capital,allowed_budget,suggested_min_spend,max_trades_per_day,decision_no,strategy_name
2026-06-18 10:15:00-04:00,2026-06-18,PMB,TSLA,PUT,98.0,A+,100.0,386.14,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA P; tried 20260625 385, 20260625 387.5, 20260625 382.5, 20260625 390, 20260625 380, 20260625 392.5, 20260625 377.5, 20260624 385, 20260624 387.5, 20260624 382.5, 20260624 390, 20260624 380",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,PMB
2026-06-18 11:00:00-04:00,2026-06-18,PMB,AMD,CALL,91.0,A,100.0,537.12,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260625 537.5, 20260625 535, 20260625 540, 20260625 532.5, 20260625 542.5, 20260625 530, 20260625 545, 20260624 537.5, 20260624 535, 20260624 540, 20260624 532.5, 20260624 542.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,PMB
2026-06-22 09:45:00-04:00,2026-06-22,PMB,AMD,CALL,95.0,A+,100.0,557.5,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260629 557.5, 20260629 555, 20260629 560, 20260629 552.5, 20260629 562.5, 20260629 550, 20260629 565, 20260630 557.5, 20260630 555, 20260630 560, 20260630 552.5, 20260630 562.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,PMB
2026-06-22 09:45:00-04:00,2026-06-22,PMB,TSLA,CALL,92.0,A,100.0,406.72,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA C; tried 20260629 407.5, 20260629 405, 20260629 410, 20260629 402.5, 20260629 412.5, 20260629 400, 20260629 415, 20260630 407.5, 20260630 405, 20260630 410, 20260630 402.5, 20260630 412.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,PMB
2026-06-22 10:00:00-04:00,2026-06-22,PMB,GOOGL,PUT,97.0,A+,100.0,350.35,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option GOOGL P; tried 20260629 370, 20260630 370, 20260701 370, 20260626 370, 20260702 370, 20260625 370, 20260703 370, 20260624 370, 20260623 370, 20260622 370",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,PMB
2026-06-22 10:45:00-04:00,2026-06-22,PMB,AMZN,PUT,95.0,A+,100.0,234.3,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMZN P; tried 20260629 230, 20260629 220, 20260630 230, 20260630 220, 20260701 230, 20260701 220, 20260626 230, 20260626 220, 20260702 230, 20260702 220, 20260625 230, 20260625 220",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,PMB
2026-06-22 11:00:00-04:00,2026-06-22,PMB,META,PUT,92.0,A,100.0,561.04,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META P; tried 20260629 560, 20260629 562.5, 20260629 557.5, 20260629 565, 20260629 555, 20260629 567.5, 20260629 552.5, 20260630 560, 20260630 562.5, 20260630 557.5, 20260630 565, 20260630 555",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,PMB
2026-06-22 11:00:00-04:00,2026-06-22,PMB,MSFT,PUT,97.0,A+,100.0,371.3,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option MSFT P; tried 20260629 400, 20260630 400, 20260701 400, 20260626 400, 20260702 400, 20260625 400, 20260703 400, 20260624 400, 20260623 400, 20260622 400",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,PMB
2026-06-23 11:15:00-04:00,2026-06-23,PMB,TSLA,PUT,96.0,A+,100.0,383.58,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA P; tried 20260630 382.5, 20260630 385, 20260630 380, 20260630 387.5, 20260630 377.5, 20260630 390, 20260630 375, 20260629 382.5, 20260629 385, 20260629 380, 20260629 387.5, 20260629 377.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,PMB
2026-06-23 15:45:00-04:00,2026-06-23,PMB,AAPL,PUT,91.0,A,100.0,294.28,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,PMB
2026-06-24 11:00:00-04:00,2026-06-24,PMB,AMZN,CALL,96.0,A+,100.0,241.89,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMZN C; tried 20260701 230, 20260701 220, 20260630 230, 20260630 220, 20260702 230, 20260702 220, 20260629 230, 20260629 220, 20260703 230, 20260703 220, 20260626 230, 20260626 220",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,PMB
2026-06-24 13:15:00-04:00,2026-06-24,PMB,NVDA,PUT,96.0,A+,100.0,197.96,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,PMB
2026-06-24 13:15:00-04:00,2026-06-24,PMB,QQQ,PUT,96.0,A+,100.0,708.03,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,PMB
2026-06-24 13:15:00-04:00,2026-06-24,PMB,TSLA,PUT,97.0,A+,100.0,375.52,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,PMB
2026-06-24 14:45:00-04:00,2026-06-24,PMB,MSFT,PUT,92.0,A,100.0,369.02,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,NVDA,PUT,97.0,A+,100.0,192.38,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option NVDA P; tried 20260702 192.5, 20260702 192, 20260702 193, 20260702 191, 20260702 194, 20260702 190, 20260702 195, 20260701 192.5, 20260701 192, 20260701 193, 20260701 191, 20260701 194",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,QQQ,PUT,97.0,A+,100.0,705.76,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option QQQ P; tried 20260702 706, 20260702 705, 20260702 707, 20260702 704, 20260702 708, 20260702 703, 20260702 709, 20260701 706, 20260701 705, 20260701 707, 20260701 704, 20260701 708",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,PMB
2026-06-25 09:45:00-04:00,2026-06-25,PMB,TSLA,PUT,97.0,A+,100.0,371.78,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA P; tried 20260702 372.5, 20260702 370, 20260702 375, 20260702 367.5, 20260702 377.5, 20260702 365, 20260702 380, 20260701 372.5, 20260701 370, 20260701 375, 20260701 367.5, 20260701 377.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,PMB
2026-06-25 10:00:00-04:00,2026-06-25,PMB,AAPL,PUT,90.0,A,100.0,278.46,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AAPL P; tried 20260702 277.5, 20260702 280, 20260702 275, 20260702 282.5, 20260702 285, 20260702 270, 20260702 287.5, 20260701 277.5, 20260701 280, 20260701 275, 20260701 282.5, 20260701 285",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,PMB
2026-06-25 10:45:00-04:00,2026-06-25,PMB,MSFT,PUT,97.0,A+,100.0,355.56,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option MSFT P; tried 20260702 400, 20260701 400, 20260703 400, 20260630 400, 20260629 400, 20260706 400, 20260707 400, 20260626 400, 20260708 400, 20260625 400",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,PMB
2026-06-26 11:00:00-04:00,2026-06-26,PMB,MSFT,CALL,93.0,A,100.0,368.96,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option MSFT C; tried 20260703 400, 20260702 400, 20260701 400, 20260630 400, 20260706 400, 20260629 400, 20260707 400, 20260708 400, 20260709 400, 20260626 400",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,PMB
2026-06-26 11:00:00-04:00,2026-06-26,PMB,TSLA,CALL,90.0,A,100.0,379.78,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA C; tried 20260703 380, 20260703 377.5, 20260703 382.5, 20260703 375, 20260703 385, 20260703 372.5, 20260703 387.5, 20260702 380, 20260702 377.5, 20260702 382.5, 20260702 375, 20260702 385",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,PMB
2026-06-29 09:45:00-04:00,2026-06-29,PMB,AMZN,CALL,93.0,A,100.0,241.6,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMZN C; tried 20260706 230, 20260706 220, 20260707 230, 20260707 220, 20260708 230, 20260708 220, 20260703 230, 20260703 220, 20260709 230, 20260709 220, 20260702 230, 20260702 220",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,PMB
2026-06-29 09:45:00-04:00,2026-06-29,PMB,GOOGL,CALL,90.0,A,100.0,348.07,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option GOOGL C; tried 20260706 370, 20260707 370, 20260708 370, 20260703 370, 20260709 370, 20260702 370, 20260710 370, 20260701 370, 20260630 370, 20260629 370",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,PMB
2026-06-29 10:00:00-04:00,2026-06-29,PMB,AMD,PUT,93.0,A,100.0,500.31,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD P; tried 20260706 500, 20260706 502.5, 20260706 497.5, 20260706 505, 20260706 495, 20260706 507.5, 20260706 492.5, 20260707 500, 20260707 502.5, 20260707 497.5, 20260707 505, 20260707 495",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,PMB
2026-06-29 10:15:00-04:00,2026-06-29,PMB,TSLA,CALL,96.0,A+,100.0,395.66,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA C; tried 20260706 395, 20260706 397.5, 20260706 392.5, 20260706 400, 20260706 390, 20260706 402.5, 20260706 387.5, 20260707 395, 20260707 397.5, 20260707 392.5, 20260707 400, 20260707 390",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,PMB
2026-06-29 13:15:00-04:00,2026-06-29,PMB,AMD,CALL,98.0,A+,100.0,541.55,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,PMB
2026-06-30 09:45:00-04:00,2026-06-30,PMB,AMD,CALL,92.0,A,100.0,557.39,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260707 557.5, 20260707 555, 20260707 560, 20260707 552.5, 20260707 562.5, 20260707 550, 20260707 565, 20260706 557.5, 20260706 555, 20260706 560, 20260706 552.5, 20260706 562.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,PMB
2026-06-30 09:45:00-04:00,2026-06-30,PMB,TSLA,CALL,90.0,A,100.0,412.07,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA C; tried 20260707 412.5, 20260707 410, 20260707 415, 20260707 407.5, 20260707 417.5, 20260707 405, 20260707 420, 20260706 412.5, 20260706 410, 20260706 415, 20260706 407.5, 20260706 417.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,PMB
2026-06-30 11:15:00-04:00,2026-06-30,PMB,GOOGL,CALL,92.0,A,100.0,356.6,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option GOOGL C; tried 20260707 370, 20260706 370, 20260708 370, 20260709 370, 20260710 370, 20260703 370, 20260702 370, 20260701 370, 20260713 370, 20260630 370",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,PMB
2026-06-30 15:45:00-04:00,2026-06-30,PMB,NVDA,CALL,90.0,A,100.0,200.02,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,PMB
2026-07-01 09:45:00-04:00,2026-07-01,PMB,META,CALL,91.0,A,100.0,606.45,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META C; tried 20260708 607.5, 20260708 605, 20260708 610, 20260708 602.5, 20260708 612.5, 20260708 600, 20260708 615, 20260707 607.5, 20260707 605, 20260707 610, 20260707 602.5, 20260707 612.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,PMB
2026-07-01 10:00:00-04:00,2026-07-01,PMB,TSLA,CALL,95.0,A+,100.0,426.31,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA C; tried 20260708 427.5, 20260708 425, 20260708 430, 20260708 422.5, 20260708 432.5, 20260708 420, 20260708 435, 20260707 427.5, 20260707 425, 20260707 430, 20260707 422.5, 20260707 432.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,PMB
2026-07-01 10:15:00-04:00,2026-07-01,PMB,MSFT,CALL,95.0,A+,100.0,382.34,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option MSFT C; tried 20260708 400, 20260707 400, 20260709 400, 20260706 400, 20260710 400, 20260703 400, 20260713 400, 20260702 400, 20260714 400, 20260701 400",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,PMB
2026-07-01 10:30:00-04:00,2026-07-01,PMB,AAPL,CALL,97.0,A+,100.0,294.83,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AAPL C; tried 20260708 295, 20260708 292.5, 20260708 297.5, 20260708 290, 20260708 300, 20260708 287.5, 20260708 302.5, 20260707 295, 20260707 292.5, 20260707 297.5, 20260707 290, 20260707 300",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,PMB
2026-07-01 11:15:00-04:00,2026-07-01,PMB,AMZN,CALL,96.0,A+,100.0,243.29,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMZN C; tried 20260708 230, 20260708 220, 20260707 230, 20260707 220, 20260709 230, 20260709 220, 20260706 230, 20260706 220, 20260710 230, 20260710 220, 20260703 230, 20260703 220",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,PMB
2026-07-01 15:45:00-04:00,2026-07-01,PMB,AMD,PUT,95.0,A+,100.0,540.89,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,PMB
2026-07-02 09:45:00-04:00,2026-07-02,PMB,AAPL,CALL,97.0,A+,100.0,302.81,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AAPL C; tried 20260709 302.5, 20260709 305, 20260709 300, 20260709 307.5, 20260709 297.5, 20260709 310, 20260709 295, 20260708 302.5, 20260708 305, 20260708 300, 20260708 307.5, 20260708 297.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,AMD,PUT,98.0,A+,100.0,528.35,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD P; tried 20260709 527.5, 20260709 530, 20260709 525, 20260709 532.5, 20260709 522.5, 20260709 535, 20260709 520, 20260708 527.5, 20260708 530, 20260708 525, 20260708 532.5, 20260708 522.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,PMB
2026-07-02 10:15:00-04:00,2026-07-02,PMB,TSLA,PUT,97.0,A+,100.0,401.51,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option TSLA P; tried 20260709 402.5, 20260709 400, 20260709 405, 20260709 397.5, 20260709 407.5, 20260709 395, 20260709 410, 20260708 402.5, 20260708 400, 20260708 405, 20260708 397.5, 20260708 407.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,AMZN,CALL,96.0,A+,100.0,245.14,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMZN C; tried 20260709 230, 20260708 230, 20260710 230, 20260707 230, 20260706 230, 20260713 230, 20260714 230, 20260703 230, 20260715 230, 20260702 230",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,PMB
2026-07-02 10:30:00-04:00,2026-07-02,PMB,QQQ,PUT,95.0,A+,100.0,719.02,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option QQQ P; tried 20260709 719, 20260709 720, 20260709 718, 20260709 717.5, 20260709 721, 20260709 717, 20260709 722, 20260708 719, 20260708 720, 20260708 718, 20260708 717.5, 20260708 721",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,IWM,PUT,92.0,A,100.0,297.59,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option IWM P; tried 20260709 286, 20260708 286, 20260710 286, 20260707 286, 20260706 286, 20260713 286, 20260714 286, 20260703 286, 20260715 286, 20260702 286",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,PMB
2026-07-02 11:00:00-04:00,2026-07-02,PMB,META,PUT,93.0,A,100.0,588.67,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META P; tried 20260709 587.5, 20260709 590, 20260709 585, 20260709 592.5, 20260709 582.5, 20260709 595, 20260709 580, 20260708 587.5, 20260708 590, 20260708 585, 20260708 592.5, 20260708 582.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,PMB
2026-07-02 12:15:00-04:00,2026-07-02,PMB,MSFT,CALL,91.0,A,100.0,390.91,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,PMB
2026-07-02 12:45:00-04:00,2026-07-02,PMB,GOOGL,PUT,97.0,A+,100.0,353.63,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,PMB
2026-07-02 13:00:00-04:00,2026-07-02,PMB,NVDA,PUT,91.0,A,100.0,193.07,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59,PMB
2026-07-06 09:45:00-04:00,2026-07-06,PMB,META,PUT,97.0,A+,100.0,582.6,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option META P; tried 20260713 582.5, 20260713 585, 20260713 580, 20260713 587.5, 20260713 577.5, 20260713 590, 20260713 575, 20260714 582.5, 20260714 585, 20260714 580, 20260714 587.5, 20260714 577.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,PMB
2026-07-06 10:00:00-04:00,2026-07-06,PMB,AMD,CALL,97.0,A+,100.0,568.61,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD C; tried 20260713 567.5, 20260713 570, 20260713 565, 20260713 572.5, 20260713 562.5, 20260713 575, 20260713 560, 20260714 567.5, 20260714 570, 20260714 565, 20260714 572.5, 20260714 562.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61,PMB
2026-07-06 10:15:00-04:00,2026-07-06,PMB,AAPL,CALL,90.0,A,100.0,311.73,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AAPL C; tried 20260713 312.5, 20260713 310, 20260713 315, 20260713 307.5, 20260713 317.5, 20260713 305, 20260713 320, 20260714 312.5, 20260714 310, 20260714 315, 20260714 307.5, 20260714 317.5",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,PMB
2026-07-07 10:30:00-04:00,2026-07-07,PMB,AMD,PUT,98.0,A+,100.0,503.94,REJECTED,OPTION_DATA,"IBKR historical option bars unavailable: Could not qualify historical option AMD P; tried 20260714 505, 20260714 502.5, 20260714 507.5, 20260714 500, 20260714 510, 20260714 497.5, 20260714 512.5, 20260713 505, 20260713 502.5, 20260713 507.5, 20260713 500, 20260713 510",,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,PMB
2026-07-07 14:00:00-04:00,2026-07-07,PMB,META,CALL,96.0,A+,100.0,618.53,SKIPPED,RISK,Entry cutoff time passed,12:00:00,4590.9,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,PMB
