strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-04 11:15:00-04:00,2026-06-04,UBER,CALL,70.0,B-,100.0,73.4,0.48,0.43,72.92,73.35,72.01,71.88,70.35,intraday fallback,VWAP 10/15 (0.65%) | EMA trend 15/15 (0.43%) | 15m ORB 12/20 (0.07%) | PDH break 20/20 (2.07%) | Candle quality 8/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43 | RVOL observed: 0.48
PMB,PMB,2026-06-05 10:10:00-04:00,2026-06-05,TSLA,PUT,72.0,B-,100.0,409.52,0.26,0.62,414.43,424.68,409.65,426.35,417.16,intraday fallback,VWAP 15/15 (1.20%) | EMA trend 15/15 (0.68%) | 15m ORB 12/20 (0.03%) | PDL break 20/20 (1.87%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.62 | RVOL observed: 0.26
PMB,PMB,2026-06-05 10:20:00-04:00,2026-06-05,UBER,PUT,70.0,B-,100.0,71.39,0.17,0.5,71.79,72.51,71.4,73.54,71.72,intraday fallback,VWAP 10/15 (0.56%) | EMA trend 15/15 (0.25%) | 15m ORB 12/20 (0.01%) | PDL break 20/20 (0.46%) | Candle quality 8/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.17
PMB,PMB,2026-06-09 10:45:00-04:00,2026-06-09,TSLA,PUT,70.0,B-,100.0,402.3,0.37,0.69,410.85,418.5,410.81,412.94,394.72,intraday fallback,VWAP 15/15 (2.13%) | EMA trend 15/15 (0.43%) | 15m ORB 20/20 (2.12%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.37
PMB,PMB,2026-06-09 12:55:00-04:00,2026-06-09,SPY,PUT,75.0,B,100.0,726.62,1.2,0.31,733.63,746.9,743.28,745.34,738.19,intraday fallback,VWAP 15/15 (0.97%) | EMA trend 15/15 (0.39%) | 15m ORB 20/20 (2.29%) | PDL break 20/20 (1.59%) | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31 | RVOL observed: 1.20
PMB,PMB,2026-06-10 10:25:00-04:00,2026-06-10,UBER,PUT,71.0,B-,100.0,69.25,0.32,0.53,69.71,70.18,69.31,71.45,69.5,intraday fallback,VWAP 10/15 (0.66%) | EMA trend 15/15 (0.33%) | 15m ORB 12/20 (0.09%) | PDL break 16/20 (0.36%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.32
PMB,PMB,2026-06-10 10:40:00-04:00,2026-06-10,TSLA,PUT,70.0,B-,100.0,387.21,0.32,0.69,392.09,397.09,391.09,418.5,384.24,intraday fallback,VWAP 15/15 (1.26%) | EMA trend 15/15 (0.44%) | 15m ORB 20/20 (1.00%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.32
PMB,PMB,2026-06-11 14:10:00-04:00,2026-06-11,TSLA,CALL,70.0,B-,100.0,392.3,0.65,0.53,386.95,389.0,380.66,397.09,380.15,intraday fallback,VWAP 15/15 (1.36%) | EMA trend 15/15 (0.45%) | 15m ORB 20/20 (0.84%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.65
PMB,PMB,2026-06-12 11:50:00-04:00,2026-06-12,TSLA,PUT,70.0,B-,100.0,390.78,0.6,0.65,396.99,404.3,394.39,399.54,380.66,intraday fallback,VWAP 15/15 (1.59%) | EMA trend 15/15 (0.25%) | 15m ORB 20/20 (0.92%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.60
PMB,PMB,2026-06-12 13:25:00-04:00,2026-06-12,TSLA,CALL,70.0,B-,100.0,402.0,1.0,0.63,396.58,404.3,394.39,399.54,380.66,intraday fallback,VWAP 15/15 (1.35%) | EMA trend 15/15 (0.53%) | PDH break 20/20 (0.61%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 0.63 | RVOL observed: 1.00
PMB,PMB,2026-06-15 10:15:00-04:00,2026-06-15,UBER,CALL,72.0,B-,100.0,71.99,0.42,0.68,71.51,71.98,70.39,70.23,67.4,intraday fallback,VWAP 10/15 (0.67%) | EMA trend 15/15 (1.38%) | 15m ORB 12/20 (0.01%) | PDH break 20/20 (2.44%) | Candle quality 5/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.68 | RVOL observed: 0.42
PMB,PMB,2026-06-16 10:20:00-04:00,2026-06-16,TSLA,PUT,70.0,B-,100.0,403.41,0.27,0.74,406.47,412.42,400.54,416.0,407.1,intraday fallback,VWAP 15/15 (0.76%) | EMA trend 15/15 (0.30%) | PDL break 20/20 (0.91%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.27
PMB,PMB,2026-06-16 10:45:00-04:00,2026-06-16,UBER,CALL,72.0,B-,100.0,73.98,0.29,0.41,73.52,73.96,72.77,73.48,70.39,intraday fallback,VWAP 10/15 (0.63%) | EMA trend 15/15 (0.32%) | 15m ORB 12/20 (0.03%) | PDH break 20/20 (0.68%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.29
PMB,PMB,2026-06-17 10:50:00-04:00,2026-06-17,UBER,PUT,70.0,B-,100.0,72.22,0.22,0.36,72.76,73.23,72.25,74.29,72.77,intraday fallback,VWAP 10/15 (0.74%) | EMA trend 15/15 (0.30%) | 15m ORB 12/20 (0.04%) | PDL break 20/20 (0.76%) | Candle quality 8/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.36 | RVOL observed: 0.22
PMB,PMB,2026-06-17 11:05:00-04:00,2026-06-17,TSLA,PUT,72.0,B-,100.0,397.82,0.3,0.44,400.32,403.54,398.3,412.42,400.54,intraday fallback,VWAP 10/15 (0.63%) | EMA trend 15/15 (0.32%) | 15m ORB 12/20 (0.12%) | PDL break 20/20 (0.68%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.30
PMB,PMB,2026-06-17 15:00:00-04:00,2026-06-17,SPY,PUT,72.0,B-,100.0,746.05,0.91,0.3,748.78,751.77,749.86,755.44,749.88,intraday fallback,VWAP 10/15 (0.37%) | EMA trend 12/15 (0.09%) | 15m ORB 20/20 (0.51%) | PDL break 20/20 (0.51%) | Candle quality 5/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.91
PMB,PMB,2026-06-18 10:25:00-04:00,2026-06-18,TSLA,PUT,80.0,B+,100.0,386.14,0.34,0.77,390.83,399.0,386.79,405.94,393.76,intraday fallback,VWAP 15/15 (1.21%) | EMA trend 15/15 (0.68%) | 15m ORB 12/20 (0.17%) | PDL break 20/20 (1.97%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.34
PMB,PMB,2026-06-22 10:00:00-04:00,2026-06-22,TSLA,CALL,90.0,A,100.0,410.51,0.19,0.71,402.7,406.77,394.41,402.52,384.7,intraday fallback,VWAP 15/15 (1.90%) | EMA trend 15/15 (0.80%) | 15m ORB 20/20 (0.91%) | PDH break 20/20 (1.95%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.71 | RVOL observed: 0.19
PMB,PMB,2026-06-23 10:20:00-04:00,2026-06-23,TSLA,PUT,75.0,B,100.0,386.88,0.24,0.8,389.04,392.87,386.93,414.75,394.41,intraday fallback,VWAP 10/15 (0.56%) | EMA trend 15/15 (1.28%) | 15m ORB 12/20 (0.01%) | PDL break 20/20 (1.95%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.80 | RVOL observed: 0.24
PMB,PMB,2026-06-23 10:25:00-04:00,2026-06-23,UBER,PUT,76.0,B,100.0,70.4,0.2,0.48,70.94,71.56,70.58,72.45,70.85,intraday fallback,VWAP 15/15 (0.76%) | EMA trend 15/15 (0.45%) | 15m ORB 16/20 (0.26%) | PDL break 20/20 (0.64%) | Candle quality 5/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.48 | RVOL observed: 0.20
PMB,PMB,2026-06-24 10:25:00-04:00,2026-06-24,UBER,CALL,70.0,B-,100.0,71.17,0.26,0.6,70.41,70.67,69.7,71.56,69.56,intraday fallback,VWAP 15/15 (1.07%) | EMA trend 15/15 (0.42%) | 15m ORB 20/20 (0.70%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.60 | RVOL observed: 0.26
PMB,PMB,2026-06-24 13:15:00-04:00,2026-06-24,TSLA,PUT,78.0,B,100.0,376.56,0.43,0.3,381.41,384.58,378.6,392.87,379.06,intraday fallback,VWAP 15/15 (1.29%) | EMA trend 15/15 (0.34%) | 15m ORB 20/20 (0.54%) | PDL break 20/20 (0.66%) | Candle quality 8/10,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.43
