strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,breakout_volume_ratio,breakout_follow_through,selection_rank,selection_status
PMB,PMB,2026-09-14 10:15:00-04:00,2026-09-14,RBLX,CALL,87.0,A-,100.0,48.32,0.0,1.11,73.3,0.0,fixed,20.0,47.79,48.26,46.73,46.5,45.19,intraday fallback,,,"VWAP 20/20 (1.09%) | EMA trend 20/20 (1.29%) | 15m ORB 15/25 (0.12%) | PDH break 25/25 (3.77%) | Confirmation 7/10 (Candle 3/4, ATR 4/4) | Breakout volume 3.62x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.11 | Breakout volume and immediate follow-through confirmed,3.62,True,2,SELECTED
PMB,PMB,2026-09-14 11:00:00-04:00,2026-09-14,NOK,PUT,97.0,A+,100.0,9.88,0.0,1.63,83.2,0.0,fixed,20.0,10.04,10.15,9.95,11.17,10.71,intraday fallback,,,"VWAP 20/20 (1.60%) | EMA trend 20/20 (2.97%) | 15m ORB 25/25 (0.71%) | PDL break 25/25 (8.40%) | Confirmation 7/10 (Candle 3/4, ATR 4/4) | Breakout volume 2.10x baseline; immediate follow-through passed",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.63 | Breakout volume and immediate follow-through confirmed,2.1,True,1,SELECTED
PMB,PMB,2026-09-16 10:15:00-04:00,2026-09-16,SPCX,CALL,96.0,A+,100.0,151.11,0.0,0.86,76.2,0.0,fixed,20.0,149.01,148.65,144.36,148.55,142.87,intraday fallback,,,"VWAP 20/20 (1.39%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (1.63%) | PDH break 25/25 (1.69%) | Confirmation 6/10 (Candle 3/4, ATR 3/4) | Breakout volume 2.43x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.86 | Breakout volume and immediate follow-through confirmed,2.43,True,1,SELECTED
PMB,PMB,2026-09-18 10:15:00-04:00,2026-09-18,COIN,CALL,98.0,A+,100.0,187.08,0.0,1.07,79.5,0.0,fixed,20.0,183.57,182.99,177.67,174.22,165.73,intraday fallback,,,"VWAP 20/20 (1.88%) | EMA trend 20/20 (2.27%) | 15m ORB 25/25 (2.19%) | PDH break 25/25 (6.87%) | Confirmation 8/10 (Candle 4/4, ATR 4/4) | Breakout volume 3.47x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.07 | Breakout volume and immediate follow-through confirmed,3.47,True,1,SELECTED
PMB,PMB,2026-09-18 10:15:00-04:00,2026-09-18,MSTR,CALL,96.0,A+,100.0,144.69,0.0,1.16,79.2,0.0,fixed,20.0,142.35,142.0,136.18,133.42,127.79,intraday fallback,,,"VWAP 20/20 (1.62%) | EMA trend 20/20 (2.43%) | 15m ORB 25/25 (1.86%) | PDH break 25/25 (7.79%) | Confirmation 6/10 (Candle 2/4, ATR 4/4) | Breakout volume 3.53x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.16 | Breakout volume and immediate follow-through confirmed,3.53,True,2,SELECTED
PMB,PMB,2026-09-18 10:15:00-04:00,2026-09-18,HOOD,CALL,97.0,A+,100.0,116.29,0.0,1.03,78.5,0.0,fixed,20.0,114.33,115.2,111.06,110.55,106.08,intraday fallback,,,"VWAP 20/20 (1.68%) | EMA trend 20/20 (1.92%) | 15m ORB 25/25 (0.94%) | PDH break 25/25 (4.94%) | Confirmation 7/10 (Candle 3/4, ATR 4/4) | Breakout volume 2.35x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.03 | Breakout volume and immediate follow-through confirmed,2.35,True,3,SELECTED
PMB,PMB,2026-09-21 10:15:00-04:00,2026-09-21,AMD,CALL,97.0,A+,100.0,611.53,0.0,1.02,78.4,0.0,fixed,20.0,601.71,604.06,582.27,559.91,541.53,intraday fallback,,,"VWAP 20/20 (1.61%) | EMA trend 20/20 (2.75%) | 15m ORB 25/25 (1.22%) | PDH break 25/25 (8.44%) | Confirmation 7/10 (Candle 3/4, ATR 4/4) | Breakout volume 2.27x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.02 | Breakout volume and immediate follow-through confirmed,2.27,True,1,SELECTED
PMB,PMB,2026-09-21 10:15:00-04:00,2026-09-21,META,CALL,93.0,A,100.0,712.66,0.0,0.86,74.4,0.0,fixed,20.0,702.4,704.43,679.6,690.15,660.8,intraday fallback,,,VWAP 20/20 (1.44%) | EMA trend 20/20 (1.23%) | 15m ORB 25/25 (1.15%) | PDH break 25/25 (3.16%) | Confirmation 3/10 (ATR 3/4) | Breakout volume 2.51x baseline; immediate follow-through passed,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.86 | Breakout volume and immediate follow-through confirmed,2.51,True,2,SELECTED
PMB,PMB,2026-09-21 10:45:00-04:00,2026-09-21,INTC,CALL,98.0,A+,100.0,121.4,0.0,1.4,82.8,0.0,fixed,20.0,118.62,119.55,114.93,110.49,106.4,intraday fallback,,,"VWAP 20/20 (2.29%) | EMA trend 20/20 (3.25%) | 15m ORB 25/25 (1.52%) | PDH break 25/25 (8.99%) | Confirmation 8/10 (Candle 4/4, ATR 4/4) | Breakout volume 3.21x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.40 | Breakout volume and immediate follow-through confirmed,3.21,True,1,SELECTED
PMB,PMB,2026-09-21 12:45:00-04:00,2026-09-21,AMZN,CALL,95.0,A+,100.0,258.41,0.0,0.55,72.5,0.0,fixed,20.0,256.04,256.66,254.55,255.43,251.88,intraday fallback,,,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.42%) | 15m ORB 25/25 (0.68%) | PDH break 25/25 (1.15%) | Confirmation 5/10 (Candle 2/4, ATR 3/4) | Breakout volume 2.75x baseline; immediate follow-through passed",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.55 | Breakout volume and immediate follow-through confirmed,2.75,True,1,SELECTED
PMB,PMB,2026-09-22 10:15:00-04:00,2026-09-22,JPM,PUT,96.0,A+,100.0,342.04,0.0,0.45,72.1,0.0,fixed,20.0,345.66,352.11,347.5,354.5,350.08,intraday fallback,,,"VWAP 20/20 (1.06%) | EMA trend 20/20 (0.46%) | 15m ORB 25/25 (1.60%) | PDL break 25/25 (2.35%) | Confirmation 6/10 (Candle 4/4, ATR 2/4) | Breakout volume 2.53x baseline; immediate follow-through passed",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45 | Breakout volume and immediate follow-through confirmed,2.53,True,1,SELECTED
PMB,PMB,2026-09-22 10:30:00-04:00,2026-09-22,HIMS,CALL,88.0,A-,100.0,30.4,0.0,1.13,74.1,0.0,fixed,20.0,30.2,30.06,29.21,29.53,28.18,intraday fallback,,,VWAP 14/20 (0.67%) | EMA trend 20/20 (1.68%) | 15m ORB 25/25 (1.12%) | PDH break 25/25 (2.86%) | Confirmation 4/10 (ATR 4/4) | Breakout volume 3.30x baseline; immediate follow-through passed,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.13 | Breakout volume and immediate follow-through confirmed,3.3,True,1,SELECTED
PMB,PMB,2026-09-24 11:15:00-04:00,2026-09-24,MSTR,PUT,89.0,A-,100.0,159.87,0.0,1.18,75.2,0.0,fixed,20.0,161.6,165.14,160.28,169.5,161.83,intraday fallback,,,VWAP 20/20 (1.08%) | EMA trend 20/20 (0.65%) | 15m ORB 20/25 (0.26%) | PDL break 25/25 (1.23%) | Confirmation 4/10 (ATR 4/4) | Breakout volume 2.02x baseline; immediate follow-through passed,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.18 | Breakout volume and immediate follow-through confirmed,2.02,True,1,SELECTED
PMB,PMB,2026-09-25 10:30:00-04:00,2026-09-25,COST,CALL,88.0,A-,100.0,918.55,0.0,0.57,68.5,0.0,fixed,20.0,911.05,916.11,883.1,909.43,895.26,intraday fallback,,,VWAP 20/20 (0.82%) | EMA trend 20/20 (0.51%) | 15m ORB 20/25 (0.27%) | PDH break 25/25 (0.99%) | Confirmation 3/10 (ATR 3/4) | Breakout volume 3.29x baseline; immediate follow-through passed,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.57 | Breakout volume and immediate follow-through confirmed,3.29,True,1,SELECTED
