strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,MU,PUT,91.0,A,100.0,1074.46,0.0,1.51,1080.01,1162.88,1124.66,1148.79,1105.09,intraday fallback,"VWAP 14/20 (0.52%) | EMA trend 20/20 (1.62%) | 15m ORB 25/25 (4.67%) | PDL break 25/25 (2.85%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.51 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,PLTR,CALL,93.0,A,100.0,124.73,0.0,0.98,123.68,116.35,114.56,116.88,114.7,intraday fallback,VWAP 20/20 (0.84%) | EMA trend 20/20 (1.68%) | 15m ORB 25/25 (6.72%) | PDH break 25/25 (6.29%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.98 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,TSLA,CALL,95.0,A+,100.0,427.08,0.0,0.66,423.64,412.33,406.0,413.27,402.01,intraday fallback,"VWAP 20/20 (0.80%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (3.45%) | PDH break 25/25 (3.23%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:30:00-04:00,2026-07-01,ARM,PUT,98.0,A+,100.0,334.69,0.0,1.35,338.54,353.74,342.07,346.15,338.52,intraday fallback,"VWAP 20/20 (1.15%) | EMA trend 20/20 (1.45%) | 15m ORB 25/25 (2.21%) | PDL break 25/25 (1.14%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.35 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:30:00-04:00,2026-07-01,GOOGL,CALL,88.0,A-,100.0,361.86,0.0,0.47,359.52,354.89,350.65,354.35,350.87,intraday fallback,"VWAP 14/20 (0.65%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (1.93%) | PDH break 25/25 (2.08%) | Confirmation 4/10 (Candle 2/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.47 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:30:00-04:00,2026-07-01,SMCI,PUT,98.0,A+,100.0,27.63,0.0,1.38,28.03,28.89,28.17,30.51,27.75,intraday fallback,"VWAP 20/20 (1.43%) | EMA trend 20/20 (1.56%) | 15m ORB 25/25 (1.95%) | PDL break 25/25 (0.43%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.38 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:45:00-04:00,2026-07-01,AMZN,CALL,92.0,A,100.0,242.63,0.0,0.63,239.06,240.46,237.17,241.99,239.72,intraday fallback,"VWAP 20/20 (1.47%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (0.89%) | PDH break 20/25 (0.26%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.63 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:45:00-04:00,2026-07-01,TSM,PUT,85.0,A-,100.0,450.12,0.0,0.99,458.37,460.31,453.0,456.1,450.44,intraday fallback,"VWAP 20/20 (1.83%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (0.64%) | PDL break 15/25 (0.07%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.99 | RVOL observed: 0.00
PMB,PMB,2026-07-01 11:00:00-04:00,2026-07-01,MSTR,CALL,98.0,A+,100.0,96.3,0.0,1.73,93.45,91.8,86.2,88.27,83.42,intraday fallback,"VWAP 20/20 (2.95%) | EMA trend 20/20 (2.79%) | 15m ORB 25/25 (4.67%) | PDH break 25/25 (8.34%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.73 | RVOL observed: 0.00
PMB,PMB,2026-07-01 13:00:00-04:00,2026-07-01,MRVL,PUT,91.0,A,100.0,274.86,0.0,1.49,281.44,285.56,278.68,300.0,275.5,intraday fallback,"VWAP 20/20 (2.39%) | EMA trend 20/20 (1.44%) | 15m ORB 25/25 (1.39%) | PDL break 20/25 (0.23%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.49 | RVOL observed: 0.00
PMB,PMB,2026-07-01 15:30:00-04:00,2026-07-01,AMD,PUT,87.0,A-,100.0,544.97,0.0,0.72,552.99,564.0,549.0,584.73,545.19,intraday fallback,"VWAP 20/20 (1.47%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (0.74%) | PDL break 15/25 (0.04%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.72 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,AAPL,CALL,96.0,A+,100.0,305.05,0.0,0.57,301.88,293.49,290.33,289.94,280.69,intraday fallback,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (3.79%) | PDH break 25/25 (4.95%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,AMD,PUT,98.0,A+,100.0,528.35,0.0,1.28,536.65,564.0,549.0,584.73,545.19,intraday fallback,"VWAP 20/20 (1.57%) | EMA trend 20/20 (1.07%) | 15m ORB 25/25 (3.91%) | PDL break 25/25 (3.19%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.28 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,MRVL,PUT,98.0,A+,100.0,260.17,0.0,1.61,268.3,285.56,278.68,300.0,275.5,intraday fallback,"VWAP 20/20 (3.13%) | EMA trend 20/20 (1.47%) | 15m ORB 25/25 (7.11%) | PDL break 25/25 (5.89%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.61 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,MSFT,CALL,86.0,A-,100.0,388.66,0.0,0.46,386.62,381.0,376.51,374.15,367.45,intraday fallback,VWAP 14/20 (0.53%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.97%) | PDH break 25/25 (3.73%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.46 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,MU,PUT,98.0,A+,100.0,1013.94,0.0,1.62,1041.93,1087.71,1064.25,1168.68,1124.66,intraday fallback,"VWAP 20/20 (2.76%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (4.96%) | PDL break 25/25 (10.92%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.62 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,TSLA,PUT,97.0,A+,100.0,401.51,0.0,0.96,412.37,425.19,418.09,424.54,406.0,intraday fallback,"VWAP 20/20 (2.71%) | EMA trend 20/20 (1.10%) | 15m ORB 25/25 (4.13%) | PDL break 25/25 (1.12%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.96 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:30:00-04:00,2026-07-02,AMZN,CALL,96.0,A+,100.0,245.14,0.0,0.53,243.29,240.0,236.25,241.54,237.17,intraday fallback,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (2.10%) | PDH break 25/25 (1.47%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:30:00-04:00,2026-07-02,ARM,PUT,98.0,A+,100.0,329.52,0.0,1.84,345.1,346.67,332.67,361.95,342.07,intraday fallback,"VWAP 20/20 (4.73%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (0.96%) | PDL break 25/25 (3.81%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.84 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:30:00-04:00,2026-07-02,AVGO,PUT,85.0,A-,100.0,366.81,0.0,0.73,369.64,373.55,368.57,379.62,370.64,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 14/20 (0.16%) | 15m ORB 20/25 (0.48%) | PDL break 25/25 (1.04%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.73 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:30:00-04:00,2026-07-02,QQQ,PUT,95.0,A+,100.0,719.02,0.0,0.38,725.01,729.71,725.52,737.62,723.91,intraday fallback,"VWAP 20/20 (0.83%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (0.90%) | PDL break 25/25 (0.68%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38 | RVOL observed: 0.00
PMB,PMB,2026-07-02 10:30:00-04:00,2026-07-02,SMCI,PUT,87.0,A-,100.0,27.64,0.0,1.53,28.62,28.3,27.75,29.91,28.17,intraday fallback,"VWAP 20/20 (3.53%) | EMA trend 14/20 (0.13%) | 15m ORB 20/25 (0.40%) | PDL break 25/25 (1.92%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.53 | RVOL observed: 0.00
PMB,PMB,2026-07-02 11:00:00-04:00,2026-07-02,IWM,PUT,92.0,A,100.0,297.59,0.0,0.36,299.96,301.63,300.08,302.72,298.92,intraday fallback,VWAP 20/20 (0.80%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (0.84%) | PDL break 25/25 (0.45%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36 | RVOL observed: 0.00
PMB,PMB,2026-07-02 11:00:00-04:00,2026-07-02,META,PUT,93.0,A,100.0,588.67,0.0,0.82,593.72,610.0,595.3,628.28,595.1,intraday fallback,VWAP 20/20 (0.86%) | EMA trend 20/20 (1.05%) | 15m ORB 25/25 (1.13%) | PDL break 25/25 (1.09%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.82 | RVOL observed: 0.00
PMB,PMB,2026-07-02 11:15:00-04:00,2026-07-02,TSM,PUT,86.0,A-,100.0,442.98,0.0,1.1,451.2,452.89,448.02,468.51,443.47,intraday fallback,"VWAP 20/20 (1.86%) | EMA trend 20/20 (0.30%) | 15m ORB 25/25 (1.14%) | PDL break 15/25 (0.11%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.10 | RVOL observed: 0.00
PMB,PMB,2026-07-02 11:30:00-04:00,2026-07-02,GOOGL,PUT,86.0,A-,100.0,355.77,0.0,0.65,360.79,363.4,358.22,362.97,356.43,intraday fallback,"VWAP 20/20 (1.41%) | EMA trend 14/20 (0.13%) | 15m ORB 25/25 (0.69%) | PDL break 20/25 (0.19%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.00
PMB,PMB,2026-07-02 13:00:00-04:00,2026-07-02,NVDA,PUT,91.0,A,100.0,193.07,0.0,0.69,196.03,198.69,196.89,199.85,193.45,intraday fallback,"VWAP 20/20 (1.53%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (1.98%) | PDL break 20/25 (0.20%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.69 | RVOL observed: 0.00
PMB,PMB,2026-07-06 10:15:00-04:00,2026-07-06,AAPL,CALL,90.0,A,100.0,311.73,0.0,0.42,309.58,301.14,293.7,296.59,289.19,intraday fallback,"VWAP 14/20 (0.69%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (3.40%) | PDH break 25/25 (4.86%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.42 | RVOL observed: 0.00
PMB,PMB,2026-07-06 10:15:00-04:00,2026-07-06,AMD,CALL,94.0,A,100.0,566.59,0.0,1.5,556.59,539.98,525.57,564.09,538.74,intraday fallback,VWAP 20/20 (1.76%) | EMA trend 20/20 (2.02%) | 15m ORB 25/25 (4.70%) | PDH break 25/25 (0.44%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.50 | RVOL observed: 0.00
PMB,PMB,2026-07-06 10:15:00-04:00,2026-07-06,SMCI,PUT,90.0,A,100.0,27.2,0.0,1.07,27.35,29.05,28.04,28.63,27.48,intraday fallback,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (3.09%) | PDL break 25/25 (1.03%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | RVOL observed: 0.00
PMB,PMB,2026-07-06 11:15:00-04:00,2026-07-06,PLTR,CALL,87.0,A-,100.0,133.05,0.0,1.05,131.02,131.52,126.64,132.88,127.95,intraday fallback,"VWAP 20/20 (1.53%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (1.15%) | PDH break 15/25 (0.13%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.05 | RVOL observed: 0.00
PMB,PMB,2026-07-06 13:15:00-04:00,2026-07-06,GOOGL,CALL,86.0,A-,100.0,364.87,0.0,0.35,361.69,363.71,358.75,364.21,353.42,intraday fallback,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.45%) | 15m ORB 20/25 (0.32%) | PDH break 20/25 (0.18%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.35 | RVOL observed: 0.00
PMB,PMB,2026-07-07 10:15:00-04:00,2026-07-07,ARM,PUT,96.0,A+,100.0,304.66,0.0,1.38,308.39,336.25,321.92,358.49,309.74,intraday fallback,"VWAP 20/20 (1.22%) | EMA trend 20/20 (1.60%) | 15m ORB 25/25 (5.67%) | PDL break 25/25 (1.67%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.38 | RVOL observed: 0.00
PMB,PMB,2026-07-07 10:15:00-04:00,2026-07-07,MRVL,PUT,94.0,A,100.0,226.81,0.0,1.89,231.5,255.25,251.0,274.95,237.2,intraday fallback,VWAP 20/20 (2.07%) | EMA trend 20/20 (2.73%) | 15m ORB 25/25 (10.67%) | PDL break 25/25 (4.58%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.89 | RVOL observed: 0.00
PMB,PMB,2026-07-07 10:15:00-04:00,2026-07-07,MSFT,CALL,86.0,A-,100.0,393.88,0.0,0.49,392.31,389.1,381.22,392.2,383.7,intraday fallback,VWAP 14/20 (0.40%) | EMA trend 20/20 (0.49%) | 15m ORB 25/25 (1.21%) | PDH break 25/25 (0.43%) | Confirmation 2/10 (ATR 2/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.49 | RVOL observed: 0.00
PMB,PMB,2026-07-07 10:15:00-04:00,2026-07-07,MU,PUT,94.0,A,100.0,905.48,0.0,1.7,918.5,1007.8,988.09,1064.64,950.28,intraday fallback,VWAP 20/20 (1.44%) | EMA trend 20/20 (2.43%) | 15m ORB 25/25 (9.12%) | PDL break 25/25 (4.95%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.70 | RVOL observed: 0.00
PMB,PMB,2026-07-07 10:15:00-04:00,2026-07-07,SMCI,PUT,94.0,A,100.0,25.64,0.0,1.16,26.19,27.65,27.12,29.22,26.69,intraday fallback,VWAP 20/20 (2.15%) | EMA trend 20/20 (1.27%) | 15m ORB 25/25 (5.77%) | PDL break 25/25 (4.10%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.16 | RVOL observed: 0.00
PMB,PMB,2026-07-07 10:30:00-04:00,2026-07-07,AMD,PUT,98.0,A+,100.0,503.94,0.0,1.6,513.13,553.9,527.0,547.65,506.0,intraday fallback,"VWAP 20/20 (1.82%) | EMA trend 20/20 (2.41%) | 15m ORB 25/25 (4.58%) | PDL break 25/25 (0.41%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.60 | RVOL observed: 0.00
PMB,PMB,2026-07-07 10:30:00-04:00,2026-07-07,PLTR,CALL,91.0,A,100.0,134.28,0.0,0.9,133.48,131.52,126.64,132.88,127.95,intraday fallback,"VWAP 14/20 (0.60%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (2.06%) | PDH break 25/25 (1.04%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.90 | RVOL observed: 0.00
PMB,PMB,2026-07-07 11:00:00-04:00,2026-07-07,TSM,PUT,87.0,A-,100.0,431.04,0.0,0.92,433.8,439.8,434.0,460.03,446.0,intraday fallback,VWAP 14/20 (0.64%) | EMA trend 20/20 (1.53%) | 15m ORB 25/25 (0.69%) | PDL break 25/25 (3.47%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.92 | RVOL observed: 0.00
PMB,PMB,2026-07-07 13:30:00-04:00,2026-07-07,NVDA,CALL,90.0,A,100.0,197.92,0.0,0.56,194.4,193.3,191.44,197.55,193.99,intraday fallback,"VWAP 20/20 (1.78%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.33%) | PDH break 20/25 (0.19%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.00
PMB,PMB,2026-07-07 14:00:00-04:00,2026-07-07,META,CALL,96.0,A+,100.0,618.53,0.0,0.52,610.36,613.5,604.15,603.58,581.76,intraday fallback,"VWAP 20/20 (1.32%) | EMA trend 20/20 (0.49%) | 15m ORB 25/25 (0.81%) | PDH break 25/25 (2.42%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.52 | RVOL observed: 0.00
PMB,PMB,2026-07-08 10:15:00-04:00,2026-07-08,AVGO,CALL,93.0,A,100.0,386.78,0.0,0.79,383.45,372.5,365.35,383.16,371.18,intraday fallback,VWAP 20/20 (0.86%) | EMA trend 20/20 (1.15%) | 15m ORB 25/25 (3.69%) | PDH break 25/25 (0.94%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.79 | RVOL observed: 0.00
PMB,PMB,2026-07-08 10:30:00-04:00,2026-07-08,COIN,PUT,97.0,A+,100.0,158.19,0.0,1.08,159.54,170.1,165.8,171.67,160.1,intraday fallback,"VWAP 20/20 (0.85%) | EMA trend 20/20 (1.32%) | 15m ORB 25/25 (4.81%) | PDL break 25/25 (1.21%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.08 | RVOL observed: 0.00
