strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,timeline_stage,stop_loss_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-09-02 10:35:00-04:00,2026-09-02,NVDA,CALL,97.0,A+,100.0,223.36,33.94,0.45,102.7,0.0,fixed,20.0,221.31,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (1.46%) | PDH break 25/25 (1.32%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.45 | RVOL bonus: 33.94,1,SELECTED
PMB,PMB,2026-09-02 10:35:00-04:00,2026-09-02,META,CALL,93.0,A,100.0,596.48,30.91,0.67,102.5,0.0,fixed,20.0,592.78,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.62%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (1.19%) | PDH break 25/25 (1.93%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67 | RVOL bonus: 30.91,2,SELECTED
PMB,PMB,2026-09-02 10:40:00-04:00,2026-09-02,NVDA,CALL,96.0,A+,100.0,223.79,22.2,0.46,102.2,0.0,fixed,20.0,221.49,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.03%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (1.64%) | PDH break 25/25 (1.51%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.46 | RVOL bonus: 22.20,1,SELECTED
PMB,PMB,2026-09-02 10:40:00-04:00,2026-09-02,META,CALL,89.0,A-,100.0,596.21,12.94,0.67,100.1,0.0,fixed,20.0,592.94,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.55%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (1.15%) | PDH break 25/25 (1.89%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.67 | RVOL bonus: 12.94,2,SELECTED
PMB,PMB,2026-09-02 10:45:00-04:00,2026-09-02,NVDA,CALL,96.0,A+,100.0,224.07,16.63,0.39,101.5,0.0,fixed,20.0,221.63,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (1.77%) | PDH break 25/25 (1.63%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39 | RVOL bonus: 16.63,1,SELECTED
PMB,PMB,2026-09-02 10:45:00-04:00,2026-09-02,META,CALL,92.0,A,100.0,597.25,9.78,0.56,100.8,0.0,fixed,20.0,593.04,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.70%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (1.32%) | PDH break 25/25 (2.06%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL bonus: 9.78,2,SELECTED
PMB,PMB,2026-09-02 10:45:00-04:00,2026-09-02,HOOD,CALL,85.0,A-,100.0,106.85,5.33,0.96,100.6,0.0,fixed,20.0,105.12,104.5,101.89,106.76,102.45,intraday fallback,,,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.85%) | 15m ORB 25/25 (2.20%) | PDH break 15/25 (0.08%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.96 | RVOL bonus: 5.33,3,SELECTED
PMB,PMB,2026-09-02 10:50:00-04:00,2026-09-02,META,CALL,98.0,A+,100.0,598.58,7.85,0.53,104.1,0.0,fixed,20.0,593.22,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 20/20 (0.90%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (1.54%) | PDH break 25/25 (2.28%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL bonus: 7.85,1,SELECTED
PMB,PMB,2026-09-02 10:50:00-04:00,2026-09-02,NVDA,CALL,94.0,A,100.0,223.73,13.15,0.39,100.3,0.0,fixed,20.0,221.74,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (1.62%) | PDH break 25/25 (1.48%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.39 | RVOL bonus: 13.15,2,SELECTED
PMB,PMB,2026-09-02 10:55:00-04:00,2026-09-02,NVDA,CALL,94.0,A,100.0,223.74,8.98,0.38,100.2,0.0,fixed,20.0,221.82,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.66%) | 15m ORB 25/25 (1.62%) | PDH break 25/25 (1.49%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.38 | RVOL bonus: 8.98,1,SELECTED
PMB,PMB,2026-09-02 10:55:00-04:00,2026-09-02,META,CALL,89.0,A-,100.0,596.21,6.25,0.54,98.8,0.0,fixed,20.0,593.36,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.48%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (1.15%) | PDH break 25/25 (1.89%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.54 | RVOL bonus: 6.25,2,SELECTED
PMB,PMB,2026-09-02 11:00:00-04:00,2026-09-02,NVDA,CALL,96.0,A+,100.0,224.02,8.0,0.37,101.3,0.0,fixed,20.0,221.88,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (0.95%) | EMA trend 20/20 (0.64%) | 15m ORB 25/25 (1.75%) | PDH break 25/25 (1.61%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.37 | RVOL bonus: 8.00,1,SELECTED
PMB,PMB,2026-09-02 11:00:00-04:00,2026-09-02,PLTR,PUT,93.0,A,100.0,172.34,6.56,0.51,100.9,0.0,fixed,20.0,174.46,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (1.23%) | EMA trend 20/20 (0.96%) | 15m ORB 20/25 (0.22%) | PDL break 25/25 (4.30%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.51 | RVOL bonus: 6.56,2,SELECTED
PMB,PMB,2026-09-02 11:00:00-04:00,2026-09-02,META,CALL,89.0,A-,100.0,596.0,5.06,0.5,98.4,0.0,fixed,20.0,593.4,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.44%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.11%) | PDH break 25/25 (1.85%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.50 | RVOL bonus: 5.06,3,SELECTED
PMB,PMB,2026-09-02 11:05:00-04:00,2026-09-02,NVDA,CALL,98.0,A+,100.0,225.45,7.31,0.41,102.9,0.0,fixed,20.0,222.12,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.48%) | EMA trend 20/20 (0.69%) | 15m ORB 25/25 (2.37%) | PDH break 25/25 (2.24%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL bonus: 7.31,1,SELECTED
PMB,PMB,2026-09-02 11:05:00-04:00,2026-09-02,PLTR,PUT,92.0,A,100.0,172.08,5.71,0.5,100.2,0.0,fixed,20.0,174.37,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (1.33%) | EMA trend 20/20 (0.96%) | 15m ORB 20/25 (0.37%) | PDL break 25/25 (4.46%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL bonus: 5.71,2,SELECTED
PMB,PMB,2026-09-02 11:10:00-04:00,2026-09-02,PLTR,PUT,98.0,A+,100.0,171.31,5.26,0.45,103.3,0.0,fixed,20.0,174.2,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (1.68%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (0.82%) | PDL break 25/25 (4.93%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45 | RVOL bonus: 5.26,1,SELECTED
PMB,PMB,2026-09-02 11:10:00-04:00,2026-09-02,NVDA,CALL,98.0,A+,100.0,226.02,6.82,0.38,102.6,0.0,fixed,20.0,222.36,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (2.61%) | PDH break 25/25 (2.48%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL bonus: 6.82,2,SELECTED
PMB,PMB,2026-09-02 11:15:00-04:00,2026-09-02,PLTR,PUT,96.0,A+,100.0,170.8,4.97,0.42,101.8,0.0,fixed,20.0,173.96,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (1.85%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (1.12%) | PDL break 25/25 (5.24%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.42 | RVOL bonus: 4.97,1,SELECTED
PMB,PMB,2026-09-02 11:15:00-04:00,2026-09-02,NVDA,CALL,96.0,A+,100.0,226.49,6.65,0.38,101.4,0.0,fixed,20.0,222.66,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.69%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (2.82%) | PDH break 25/25 (2.68%) | Confirmation 6/10 (Candle 2/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL bonus: 6.65,2,SELECTED
PMB,PMB,2026-09-02 11:20:00-04:00,2026-09-02,PLTR,PUT,94.0,A,100.0,170.59,4.75,0.39,100.3,0.0,fixed,20.0,173.77,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (1.86%) | EMA trend 20/20 (1.05%) | 15m ORB 25/25 (1.25%) | PDL break 25/25 (5.37%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.39 | RVOL bonus: 4.75,1,SELECTED
PMB,PMB,2026-09-02 11:20:00-04:00,2026-09-02,NVDA,CALL,94.0,A,100.0,226.55,6.49,0.36,100.0,0.0,fixed,20.0,222.86,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.63%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (2.84%) | PDH break 25/25 (2.71%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.36 | RVOL bonus: 6.49,2,SELECTED
PMB,PMB,2026-09-02 11:20:00-04:00,2026-09-02,META,CALL,85.0,A-,100.0,595.31,3.08,0.41,95.1,0.0,fixed,20.0,593.5,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 8/20 (0.30%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (1.00%) | PDH break 25/25 (1.74%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL bonus: 3.08,3,SELECTED
PMB,PMB,2026-09-02 11:25:00-04:00,2026-09-02,PLTR,PUT,97.0,A+,100.0,169.79,4.67,0.41,102.3,0.0,fixed,20.0,173.51,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (2.19%) | EMA trend 20/20 (1.10%) | 15m ORB 25/25 (1.73%) | PDL break 25/25 (5.87%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL bonus: 4.67,1,SELECTED
PMB,PMB,2026-09-02 11:25:00-04:00,2026-09-02,NVDA,CALL,94.0,A,100.0,226.55,6.17,0.37,100.1,0.0,fixed,20.0,223.02,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.56%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (2.84%) | PDH break 25/25 (2.71%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.37 | RVOL bonus: 6.17,2,SELECTED
PMB,PMB,2026-09-02 11:25:00-04:00,2026-09-02,META,CALL,91.0,A,100.0,595.8,2.95,0.39,98.0,0.0,fixed,20.0,593.52,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.38%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.08%) | PDH break 25/25 (1.82%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.39 | RVOL bonus: 2.95,3,SELECTED
PMB,PMB,2026-09-02 11:30:00-04:00,2026-09-02,PLTR,PUT,98.0,A+,100.0,169.17,4.58,0.4,102.8,0.0,fixed,20.0,173.32,177.06,172.72,186.55,179.75,intraday fallback,,,"VWAP 20/20 (2.45%) | EMA trend 20/20 (1.16%) | 15m ORB 25/25 (2.10%) | PDL break 25/25 (6.25%) | Confirmation 8/10 (Candle 4/4, ATR 2/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40 | RVOL bonus: 4.58,1,SELECTED
PMB,PMB,2026-09-02 11:30:00-04:00,2026-09-02,NVDA,CALL,94.0,A,100.0,226.31,5.93,0.36,100.0,0.0,fixed,20.0,223.14,220.11,218.48,220.41,216.35,intraday fallback,,,"VWAP 20/20 (1.40%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (2.74%) | PDH break 25/25 (2.61%) | Confirmation 4/10 (ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.36 | RVOL bonus: 5.93,2,SELECTED
PMB,PMB,2026-09-02 11:30:00-04:00,2026-09-02,META,CALL,91.0,A,100.0,597.0,2.9,0.34,97.0,0.0,fixed,20.0,593.57,589.37,577.0,584.95,569.71,intraday fallback,,,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.28%) | PDH break 25/25 (2.02%) | Confirmation 7/10 (Candle 3/4, ATR 2/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34 | RVOL bonus: 2.90,3,SELECTED
