strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-05 14:15:00-04:00,2026-06-05,AMZN,PUT,95.0,A+,100.0,248.83,0.0,0.45,252.84,256.38,253.59,255.83,250.02,intraday fallback,"VWAP 20/20 (1.61%) | EMA trend 20/20 (0.24%) | 15m ORB 25/25 (1.91%) | PDL break 25/25 (0.48%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 0.00
PMB,PMB,2026-06-05 14:45:00-04:00,2026-06-05,IWM,PUT,92.0,A,100.0,281.61,0.0,0.31,285.42,289.39,287.05,292.88,286.66,intraday fallback,VWAP 20/20 (1.35%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (1.93%) | PDL break 25/25 (1.79%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.31 | RVOL observed: 0.00
PMB,PMB,2026-06-08 09:45:00-04:00,2026-06-08,NVDA,PUT,97.0,A+,100.0,206.28,0.0,0.85,208.7,214.87,212.86,221.6,210.97,intraday fallback,"VWAP 20/20 (1.17%) | EMA trend 20/20 (0.63%) | 15m ORB 25/25 (3.19%) | PDL break 25/25 (2.27%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.85 | RVOL observed: 0.00
PMB,PMB,2026-06-08 09:45:00-04:00,2026-06-08,QQQ,PUT,91.0,A,100.0,713.54,0.0,0.56,716.7,731.68,727.45,744.21,732.63,intraday fallback,"VWAP 14/20 (0.44%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (1.95%) | PDL break 25/25 (2.68%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.56 | RVOL observed: 0.00
PMB,PMB,2026-06-08 10:30:00-04:00,2026-06-08,AMZN,PUT,90.0,A,100.0,246.48,0.0,0.65,247.38,256.38,253.59,255.83,250.02,intraday fallback,"VWAP 14/20 (0.36%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (2.88%) | PDL break 25/25 (1.43%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.65 | RVOL observed: 0.00
PMB,PMB,2026-06-09 11:15:00-04:00,2026-06-09,AAPL,PUT,97.0,A+,100.0,291.58,0.0,0.73,294.8,300.72,297.06,317.4,301.17,intraday fallback,"VWAP 20/20 (1.11%) | EMA trend 20/20 (1.66%) | 15m ORB 25/25 (1.88%) | PDL break 25/25 (3.29%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.73 | RVOL observed: 0.00
PMB,PMB,2026-06-09 11:15:00-04:00,2026-06-09,QQQ,PUT,97.0,A+,100.0,701.73,0.0,0.58,715.11,723.79,720.5,723.03,713.1,intraday fallback,"VWAP 20/20 (1.91%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (2.67%) | PDL break 25/25 (1.62%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.58 | RVOL observed: 0.00
PMB,PMB,2026-06-09 11:15:00-04:00,2026-06-09,SPY,PUT,96.0,A+,100.0,731.0,0.0,0.39,740.19,745.36,743.28,745.34,738.19,intraday fallback,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (1.68%) | PDL break 25/25 (0.98%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39 | RVOL observed: 0.00
PMB,PMB,2026-06-11 10:45:00-04:00,2026-06-11,AMZN,PUT,90.0,A,100.0,235.85,0.0,0.51,237.06,244.05,241.66,250.43,237.0,intraday fallback,"VWAP 14/20 (0.51%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (2.46%) | PDL break 25/25 (0.49%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.51 | RVOL observed: 0.00
PMB,PMB,2026-06-11 13:30:00-04:00,2026-06-11,IWM,CALL,91.0,A,100.0,289.93,0.0,0.53,286.18,285.59,284.07,289.0,281.76,intraday fallback,"VWAP 20/20 (1.30%) | EMA trend 20/20 (0.31%) | 15m ORB 25/25 (1.50%) | PDH break 20/25 (0.32%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.00
PMB,PMB,2026-06-11 15:30:00-04:00,2026-06-11,QQQ,CALL,95.0,A+,100.0,717.35,0.0,0.51,705.44,700.34,696.82,711.26,692.93,intraday fallback,"VWAP 20/20 (1.66%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (2.37%) | PDH break 25/25 (0.85%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.00
PMB,PMB,2026-06-12 09:45:00-04:00,2026-06-12,IWM,CALL,91.0,A,100.0,292.33,0.0,0.51,291.27,285.59,284.07,289.0,281.76,intraday fallback,"VWAP 14/20 (0.36%) | EMA trend 20/20 (0.54%) | 15m ORB 25/25 (2.31%) | PDH break 25/25 (1.14%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.00
PMB,PMB,2026-06-12 10:00:00-04:00,2026-06-12,QQQ,CALL,90.0,A,100.0,718.83,0.0,0.58,714.7,700.34,696.82,711.26,692.93,intraday fallback,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (2.57%) | PDH break 25/25 (1.05%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58 | RVOL observed: 0.00
PMB,PMB,2026-06-12 10:45:00-04:00,2026-06-12,SPY,CALL,90.0,A,100.0,742.36,0.0,0.37,738.53,728.56,726.35,738.38,725.33,intraday fallback,"VWAP 14/20 (0.52%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.86%) | PDH break 25/25 (0.54%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.37 | RVOL observed: 0.00
PMB,PMB,2026-06-15 11:45:00-04:00,2026-06-15,MSFT,CALL,96.0,A+,100.0,400.81,0.0,0.48,397.6,397.88,392.85,391.62,382.27,intraday fallback,"VWAP 20/20 (0.80%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (0.73%) | PDH break 25/25 (2.29%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.00
PMB,PMB,2026-06-16 12:00:00-04:00,2026-06-16,AAPL,CALL,90.0,A,100.0,299.1,0.0,0.38,297.27,296.48,293.97,297.78,291.7,intraday fallback,"VWAP 14/20 (0.61%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (0.87%) | PDH break 25/25 (0.44%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.38 | RVOL observed: 0.00
PMB,PMB,2026-06-16 15:45:00-04:00,2026-06-16,NVDA,PUT,96.0,A+,100.0,207.29,0.0,0.34,209.14,211.46,208.86,212.71,208.34,intraday fallback,"VWAP 20/20 (0.89%) | EMA trend 20/20 (0.22%) | 15m ORB 25/25 (0.76%) | PDL break 25/25 (0.51%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.00
PMB,PMB,2026-06-17 09:45:00-04:00,2026-06-17,NVDA,PUT,90.0,A,100.0,207.19,0.0,0.41,208.16,211.46,208.86,212.71,208.34,intraday fallback,"VWAP 14/20 (0.47%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (0.81%) | PDL break 25/25 (0.56%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.00
PMB,PMB,2026-06-17 11:00:00-04:00,2026-06-17,META,PUT,93.0,A,100.0,581.09,0.0,0.58,585.93,593.81,585.62,605.78,592.0,intraday fallback,VWAP 20/20 (0.83%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (0.78%) | PDL break 25/25 (1.88%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.58 | RVOL observed: 0.00
PMB,PMB,2026-06-17 14:45:00-04:00,2026-06-17,AMZN,PUT,95.0,A+,100.0,238.31,0.0,0.41,240.78,245.91,242.15,249.51,245.45,intraday fallback,"VWAP 20/20 (1.03%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (1.61%) | PDL break 25/25 (3.00%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.00
PMB,PMB,2026-06-17 15:15:00-04:00,2026-06-17,QQQ,PUT,90.0,A,100.0,725.85,0.0,0.49,731.82,735.25,732.15,744.22,729.64,intraday fallback,"VWAP 20/20 (0.82%) | EMA trend 14/20 (0.17%) | 15m ORB 25/25 (0.87%) | PDL break 25/25 (0.52%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.49 | RVOL observed: 0.00
PMB,PMB,2026-06-17 15:15:00-04:00,2026-06-17,SPY,PUT,96.0,A+,100.0,742.06,0.0,0.34,748.27,751.54,750.14,755.44,749.88,intraday fallback,"VWAP 20/20 (0.84%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (1.09%) | PDL break 25/25 (1.05%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34 | RVOL observed: 0.00
PMB,PMB,2026-06-17 15:30:00-04:00,2026-06-17,TSLA,PUT,97.0,A+,100.0,394.25,0.0,0.78,401.0,403.54,399.42,412.42,400.54,intraday fallback,"VWAP 20/20 (1.71%) | EMA trend 20/20 (0.38%) | 15m ORB 25/25 (1.31%) | PDL break 25/25 (1.60%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.78 | RVOL observed: 0.00
PMB,PMB,2026-06-18 10:00:00-04:00,2026-06-18,TSLA,PUT,90.0,A,100.0,389.36,0.0,1.04,390.73,403.54,399.42,412.42,400.54,intraday fallback,"VWAP 14/20 (0.35%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (2.58%) | PDL break 25/25 (2.87%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.04 | RVOL observed: 0.00
PMB,PMB,2026-06-22 11:00:00-04:00,2026-06-22,AMZN,PUT,96.0,A+,100.0,233.6,0.0,0.66,237.36,242.0,239.5,245.73,236.02,intraday fallback,"VWAP 20/20 (1.61%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (2.53%) | PDL break 25/25 (1.04%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.00
PMB,PMB,2026-06-22 11:00:00-04:00,2026-06-22,TSLA,CALL,98.0,A+,100.0,410.82,0.0,1.01,406.86,403.15,394.47,402.52,384.7,intraday fallback,"VWAP 20/20 (0.96%) | EMA trend 20/20 (1.06%) | 15m ORB 25/25 (1.87%) | PDH break 25/25 (2.02%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.01 | RVOL observed: 0.00
PMB,PMB,2026-06-23 11:15:00-04:00,2026-06-23,TSLA,PUT,96.0,A+,100.0,383.58,0.0,0.93,387.87,392.59,387.98,414.75,394.47,intraday fallback,"VWAP 20/20 (1.12%) | EMA trend 20/20 (1.55%) | 15m ORB 25/25 (1.15%) | PDL break 25/25 (2.84%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.93 | RVOL observed: 0.00
PMB,PMB,2026-06-25 11:00:00-04:00,2026-06-25,MSFT,PUT,93.0,A,100.0,354.82,0.0,0.65,358.16,364.22,358.55,378.88,364.78,intraday fallback,VWAP 20/20 (0.94%) | EMA trend 20/20 (1.30%) | 15m ORB 25/25 (1.05%) | PDL break 25/25 (2.81%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.65 | RVOL observed: 0.00
PMB,PMB,2026-06-26 11:00:00-04:00,2026-06-26,MSFT,CALL,93.0,A,100.0,368.96,0.0,0.93,363.77,361.72,355.43,364.22,349.2,intraday fallback,VWAP 20/20 (1.41%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (1.96%) | PDH break 25/25 (1.28%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.93 | RVOL observed: 0.00
PMB,PMB,2026-06-26 11:00:00-04:00,2026-06-26,TSLA,CALL,90.0,A,100.0,379.78,0.0,0.69,375.37,373.98,368.6,379.12,371.22,intraday fallback,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.29%) | 15m ORB 25/25 (1.53%) | PDH break 20/25 (0.17%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69 | RVOL observed: 0.00
PMB,PMB,2026-06-29 10:15:00-04:00,2026-06-29,TSLA,CALL,96.0,A+,100.0,395.66,0.0,0.87,390.64,373.98,368.6,379.12,371.22,intraday fallback,"VWAP 20/20 (1.27%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (5.48%) | PDH break 25/25 (4.18%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.87 | RVOL observed: 0.00
PMB,PMB,2026-06-29 11:15:00-04:00,2026-06-29,AMZN,CALL,92.0,A,100.0,242.94,0.0,1.07,242.09,240.4,233.8,232.95,226.12,intraday fallback,"VWAP 14/20 (0.35%) | EMA trend 20/20 (1.65%) | 15m ORB 25/25 (1.05%) | PDH break 25/25 (4.11%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.07 | RVOL observed: 0.00
PMB,PMB,2026-07-01 10:30:00-04:00,2026-07-01,AAPL,CALL,97.0,A+,100.0,294.83,0.0,0.54,292.27,284.85,280.7,288.37,279.85,intraday fallback,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (3.39%) | PDH break 25/25 (2.19%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54 | RVOL observed: 0.00
PMB,PMB,2026-07-02 11:00:00-04:00,2026-07-02,AAPL,CALL,96.0,A+,100.0,307.41,0.0,0.59,303.48,301.14,293.68,296.59,289.2,intraday fallback,"VWAP 20/20 (1.28%) | EMA trend 20/20 (1.30%) | 15m ORB 25/25 (2.04%) | PDH break 25/25 (3.52%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.59 | RVOL observed: 0.00
PMB,PMB,2026-07-02 11:00:00-04:00,2026-07-02,META,PUT,93.0,A,100.0,588.67,0.0,0.82,594.34,610.0,595.3,628.28,595.1,intraday fallback,VWAP 20/20 (0.96%) | EMA trend 20/20 (1.05%) | 15m ORB 25/25 (1.13%) | PDL break 25/25 (1.09%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.82 | RVOL observed: 0.00
PMB,PMB,2026-07-02 11:00:00-04:00,2026-07-02,TSLA,PUT,94.0,A,100.0,396.36,0.0,1.12,407.93,432.35,413.75,432.86,418.09,intraday fallback,VWAP 20/20 (2.92%) | EMA trend 20/20 (1.95%) | 15m ORB 25/25 (4.39%) | PDL break 25/25 (5.48%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.12 | RVOL observed: 0.00
PMB,PMB,2026-07-06 09:45:00-04:00,2026-07-06,META,PUT,97.0,A+,100.0,582.6,0.0,0.64,588.36,610.0,595.3,628.28,595.1,intraday fallback,"VWAP 20/20 (0.99%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (2.18%) | PDL break 25/25 (2.15%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64 | RVOL observed: 0.00
PMB,PMB,2026-07-06 10:15:00-04:00,2026-07-06,AAPL,CALL,90.0,A,100.0,311.73,0.0,0.41,309.52,301.14,293.68,296.59,289.2,intraday fallback,"VWAP 14/20 (0.71%) | EMA trend 20/20 (0.56%) | 15m ORB 25/25 (3.40%) | PDH break 25/25 (4.86%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.41 | RVOL observed: 0.00
PMB,PMB,2026-07-09 15:45:00-04:00,2026-07-09,AMZN,CALL,95.0,A+,100.0,247.02,0.0,0.34,243.21,242.57,238.25,244.77,240.52,intraday fallback,"VWAP 20/20 (1.54%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (1.80%) | PDH break 25/25 (0.91%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.34 | RVOL observed: 0.00
PMB,PMB,2026-07-10 11:00:00-04:00,2026-07-10,NVDA,CALL,90.0,A,100.0,207.2,0.0,0.72,206.18,204.99,201.92,204.58,198.97,intraday fallback,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (1.07%) | PDH break 25/25 (1.26%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.72 | RVOL observed: 0.00
