strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-05-19 09:45:00-04:00,2026-05-19,MU,PUT,80.0,B+,100.0,680.92,1.21,1.3,686.82,756.64,726.8,749.59,719.0,intraday fallback,VWAP 15/15 (0.87%) | 15m ORB 20/20 (6.74%) | PDL break 20/20 (5.59%) | Candle quality 10/10 | ATR 15/15,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.30 | RVOL observed: 1.21
PMB,PMB,2026-05-19 09:55:00-04:00,2026-05-19,MRVL,PUT,70.0,B-,100.0,169.05,0.9,1.24,169.36,182.71,174.26,182.14,173.34,intraday fallback,VWAP 5/15 (0.18%) | 15m ORB 20/20 (3.08%) | PDL break 20/20 (2.54%) | Candle quality 10/10 | ATR 15/15,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.24 | RVOL observed: 0.90
PMB,PMB,2026-05-19 11:40:00-04:00,2026-05-19,MRVL,CALL,70.0,B-,100.0,174.99,0.4,0.9,169.37,173.45,162.85,182.71,165.1,intraday fallback,VWAP 15/15 (3.21%) | EMA trend 15/15 (1.02%) | 15m ORB 20/20 (0.88%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.90 | RVOL observed: 0.40
PMB,PMB,2026-05-19 12:30:00-04:00,2026-05-19,UBER,PUT,73.0,B-,100.0,74.02,0.53,0.3,75.0,76.01,74.12,75.97,74.23,intraday fallback,VWAP 15/15 (1.32%) | EMA trend 15/15 (0.24%) | 15m ORB 12/20 (0.14%) | PDL break 16/20 (0.28%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.30 | RVOL observed: 0.53
PMB,PMB,2026-05-19 12:35:00-04:00,2026-05-19,MU,CALL,70.0,B-,100.0,715.24,0.81,0.8,682.77,701.14,663.0,756.64,663.25,intraday fallback,VWAP 15/15 (4.54%) | EMA trend 15/15 (1.28%) | 15m ORB 20/20 (1.97%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.80 | RVOL observed: 0.81
PMB,PMB,2026-05-20 09:45:00-04:00,2026-05-20,MRVL,CALL,85.0,A-,100.0,190.05,1.0,1.23,188.62,173.45,162.85,182.71,165.1,intraday fallback,VWAP 15/15 (0.75%) | EMA trend 15/15 (1.68%) | 15m ORB 20/20 (8.73%) | PDH break 20/20 (3.86%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.23 | RVOL observed: 1.00
PMB,PMB,2026-05-21 09:45:00-04:00,2026-05-21,MRVL,CALL,79.0,B,100.0,192.74,1.13,0.7,191.85,192.2,182.28,181.64,162.85,intraday fallback,VWAP 10/15 (0.46%) | EMA trend 15/15 (1.12%) | 15m ORB 16/20 (0.28%) | PDH break 20/20 (5.76%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.70 | RVOL observed: 1.13
PMB,PMB,2026-05-21 09:45:00-04:00,2026-05-21,MU,CALL,75.0,B,100.0,748.57,0.89,0.72,744.91,735.68,712.66,725.95,652.21,intraday fallback,VWAP 10/15 (0.49%) | EMA trend 15/15 (0.73%) | 15m ORB 20/20 (1.72%) | PDH break 20/20 (3.02%) | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.72 | RVOL observed: 0.89
PMB,PMB,2026-05-22 09:55:00-04:00,2026-05-22,MRVL,CALL,71.0,B-,100.0,194.18,0.8,0.75,194.2,193.39,188.2,193.32,182.28,intraday fallback,EMA trend 15/15 (0.61%) | 15m ORB 16/20 (0.41%) | PDH break 20/20 (0.44%) | Candle quality 10/10 | ATR 10/15,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.75 | RVOL observed: 0.80
PMB,PMB,2026-05-22 09:55:00-04:00,2026-05-22,MU,CALL,73.0,B-,100.0,754.77,0.81,0.77,754.66,750.13,732.2,735.68,700.66,intraday fallback,VWAP 5/15 (0.01%) | EMA trend 8/15 (0.07%) | 15m ORB 20/20 (0.61%) | PDH break 20/20 (2.53%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.77 | RVOL observed: 0.81
PMB,PMB,2026-05-22 12:25:00-04:00,2026-05-22,UBER,PUT,75.0,B,100.0,71.89,0.59,0.35,72.99,74.97,73.71,74.61,72.9,intraday fallback,VWAP 15/15 (1.53%) | EMA trend 15/15 (0.44%) | 15m ORB 20/20 (2.53%) | PDL break 20/20 (1.40%) | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.35 | RVOL observed: 0.59
PMB,PMB,2026-05-26 09:45:00-04:00,2026-05-26,MRVL,CALL,70.0,B-,100.0,212.11,0.71,1.29,213.65,196.74,192.45,194.58,188.2,intraday fallback,EMA trend 15/15 (2.18%) | 15m ORB 20/20 (7.25%) | PDH break 20/20 (8.26%) | ATR 15/15,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.29 | RVOL observed: 0.71
PMB,PMB,2026-05-26 09:45:00-04:00,2026-05-26,MU,CALL,85.0,A-,100.0,852.6,0.7,1.44,843.69,761.9,747.2,764.9,732.2,intraday fallback,VWAP 15/15 (1.05%) | EMA trend 15/15 (2.70%) | 15m ORB 20/20 (10.64%) | PDH break 20/20 (10.29%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.44 | RVOL observed: 0.70
PMB,PMB,2026-05-26 09:50:00-04:00,2026-05-26,UBER,PUT,75.0,B,100.0,70.11,1.32,0.45,70.51,74.97,73.71,74.61,72.9,intraday fallback,VWAP 10/15 (0.57%) | EMA trend 15/15 (0.75%) | 15m ORB 20/20 (5.13%) | PDL break 20/20 (3.98%) | Candle quality 5/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.45 | RVOL observed: 1.32
PMB,PMB,2026-05-26 11:30:00-04:00,2026-05-26,MRVL,PUT,70.0,B-,100.0,203.2,0.91,0.92,209.97,217.45,210.51,198.4,192.22,intraday fallback,VWAP 15/15 (3.33%) | EMA trend 15/15 (0.22%) | 15m ORB 20/20 (3.60%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.92 | RVOL observed: 0.91
PMB,PMB,2026-05-27 09:45:00-04:00,2026-05-27,MU,CALL,78.0,B,100.0,922.72,1.49,1.39,929.36,855.78,820.29,780.2,747.2,intraday fallback,EMA trend 15/15 (0.57%) | 15m ORB 20/20 (7.25%) | PDH break 20/20 (15.45%) | Candle quality 8/10 | ATR 15/15,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.39 | RVOL observed: 1.49
PMB,PMB,2026-05-27 10:25:00-04:00,2026-05-27,MU,PUT,70.0,B-,100.0,892.23,0.53,1.97,923.7,956.16,910.47,916.8,820.29,intraday fallback,VWAP 15/15 (3.53%) | EMA trend 12/15 (0.12%) | 15m ORB 20/20 (2.04%) | Candle quality 8/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.97 | RVOL observed: 0.53
PMB,PMB,2026-05-27 10:40:00-04:00,2026-05-27,MRVL,PUT,75.0,B,100.0,201.4,0.63,1.29,206.1,218.26,203.41,217.45,200.04,intraday fallback,VWAP 15/15 (2.33%) | EMA trend 15/15 (0.80%) | 15m ORB 20/20 (1.00%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.29 | RVOL observed: 0.63
PMB,PMB,2026-05-28 10:20:00-04:00,2026-05-28,MRVL,PUT,91.0,A,100.0,195.69,0.69,2.01,201.23,205.5,197.57,218.26,196.25,intraday fallback,VWAP 15/15 (2.83%) | EMA trend 15/15 (0.31%) | 15m ORB 20/20 (0.96%) | PDL break 16/20 (0.29%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 2.01 | RVOL observed: 0.69
PMB,PMB,2026-05-28 13:00:00-04:00,2026-05-28,MRVL,CALL,70.0,B-,100.0,206.95,1.45,0.78,199.97,205.5,197.57,218.26,196.25,intraday fallback,VWAP 15/15 (3.37%) | EMA trend 15/15 (0.96%) | 15m ORB 20/20 (0.70%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.78 | RVOL observed: 1.45
PMB,PMB,2026-05-29 09:45:00-04:00,2026-05-29,MU,CALL,90.0,A,100.0,965.99,0.9,0.96,957.11,945.23,917.2,956.16,888.15,intraday fallback,VWAP 15/15 (0.92%) | EMA trend 15/15 (0.72%) | 15m ORB 20/20 (2.15%) | PDH break 20/20 (1.02%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.96 | RVOL observed: 0.90
PMB,PMB,2026-05-29 10:00:00-04:00,2026-05-29,MRVL,CALL,77.0,B,100.0,207.59,0.2,1.09,203.89,205.14,199.83,207.4,194.7,intraday fallback,VWAP 15/15 (1.78%) | EMA trend 15/15 (0.37%) | 15m ORB 20/20 (1.18%) | PDH break 12/20 (0.09%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.09 | RVOL observed: 0.20
PMB,PMB,2026-05-29 11:00:00-04:00,2026-05-29,UBER,CALL,73.0,B-,100.0,71.5,0.38,0.31,70.99,71.2,70.19,71.14,69.58,intraday fallback,VWAP 10/15 (0.72%) | EMA trend 12/15 (0.19%) | 15m ORB 16/20 (0.42%) | PDH break 20/20 (0.50%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.31 | RVOL observed: 0.38
PMB,PMB,2026-06-01 09:45:00-04:00,2026-06-01,MU,CALL,80.0,B+,100.0,1032.61,1.0,1.1,1025.3,967.43,946.66,949.49,904.82,intraday fallback,VWAP 10/15 (0.71%) | EMA trend 15/15 (2.09%) | 15m ORB 20/20 (6.31%) | PDH break 20/20 (8.05%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.10 | RVOL observed: 1.00
PMB,PMB,2026-06-01 09:45:00-04:00,2026-06-01,UBER,CALL,71.0,B-,100.0,71.97,1.38,0.63,71.82,71.2,70.19,71.14,69.58,intraday fallback,VWAP 5/15 (0.20%) | EMA trend 8/15 (0.07%) | 15m ORB 20/20 (1.07%) | PDH break 20/20 (1.15%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.63 | RVOL observed: 1.38
PMB,PMB,2026-06-01 10:20:00-04:00,2026-06-01,MRVL,CALL,70.0,B-,100.0,210.17,0.34,1.64,204.81,212.38,195.12,208.76,199.2,intraday fallback,VWAP 15/15 (2.55%) | EMA trend 12/15 (0.16%) | PDH break 20/20 (0.67%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.64 | RVOL observed: 0.34
PMB,PMB,2026-06-02 09:45:00-04:00,2026-06-02,MRVL,CALL,85.0,A-,100.0,271.43,1.16,2.19,266.71,212.38,195.12,208.76,199.2,intraday fallback,VWAP 15/15 (1.74%) | EMA trend 15/15 (5.28%) | 15m ORB 20/20 (21.76%) | PDH break 20/20 (23.09%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 2.19 | RVOL observed: 1.16
PMB,PMB,2026-06-02 09:45:00-04:00,2026-06-02,MU,CALL,83.0,B+,100.0,1044.73,0.83,0.74,1032.49,1036.91,1009.5,981.0,940.51,intraday fallback,VWAP 15/15 (1.17%) | EMA trend 8/15 (0.02%) | 15m ORB 20/20 (0.75%) | PDH break 20/20 (6.10%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.74 | RVOL observed: 0.83
PMB,PMB,2026-06-03 09:45:00-04:00,2026-06-03,MRVL,CALL,70.0,B-,100.0,297.4,3.31,1.94,308.0,276.94,252.43,225.14,195.12,intraday fallback,EMA trend 15/15 (1.79%) | 15m ORB 20/20 (6.88%) | PDH break 20/20 (24.30%) | ATR 15/15,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.94 | RVOL observed: 3.31
PMB,PMB,2026-06-03 09:50:00-04:00,2026-06-03,UBER,PUT,75.0,B,100.0,70.94,0.91,0.4,71.3,73.13,72.02,74.56,71.33,intraday fallback,VWAP 10/15 (0.51%) | EMA trend 12/15 (0.15%) | 15m ORB 20/20 (1.52%) | PDL break 20/20 (0.55%) | Candle quality 8/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40 | RVOL observed: 0.91
PMB,PMB,2026-06-03 15:30:00-04:00,2026-06-03,MRVL,PUT,75.0,B,100.0,299.72,3.05,1.08,306.8,324.1,301.7,291.3,252.43,intraday fallback,VWAP 15/15 (2.36%) | EMA trend 15/15 (0.38%) | 15m ORB 20/20 (0.66%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.08 | RVOL observed: 3.05
PMB,PMB,2026-06-04 09:45:00-04:00,2026-06-04,MU,PUT,85.0,A-,100.0,994.79,0.73,1.33,1003.11,1088.68,1046.26,1076.56,1017.2,intraday fallback,VWAP 15/15 (0.84%) | EMA trend 15/15 (1.87%) | 15m ORB 20/20 (5.17%) | PDL break 20/20 (2.25%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.33 | RVOL observed: 0.73
PMB,PMB,2026-06-04 09:55:00-04:00,2026-06-04,UBER,CALL,86.0,A-,100.0,73.35,0.95,0.53,72.8,71.87,70.75,73.13,71.31,intraday fallback,VWAP 15/15 (0.75%) | EMA trend 15/15 (0.84%) | 15m ORB 20/20 (2.02%) | PDH break 16/20 (0.30%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL observed: 0.95
PMB,PMB,2026-06-04 10:00:00-04:00,2026-06-04,MRVL,PUT,75.0,B,100.0,281.01,0.4,1.88,284.45,289.0,280.0,324.1,294.01,intraday fallback,VWAP 15/15 (1.23%) | EMA trend 15/15 (2.16%) | PDL break 20/20 (4.63%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.88 | RVOL observed: 0.40
PMB,PMB,2026-06-04 10:55:00-04:00,2026-06-04,MRVL,CALL,73.0,B-,100.0,300.29,0.83,1.53,287.44,289.0,280.0,324.1,294.01,intraday fallback,VWAP 15/15 (4.28%) | EMA trend 15/15 (0.29%) | 15m ORB 20/20 (3.76%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.53 | RVOL observed: 0.83
PMB,PMB,2026-06-04 12:50:00-04:00,2026-06-04,MU,CALL,70.0,B-,100.0,1022.79,0.65,0.6,999.61,1017.4,989.0,1089.29,1038.5,intraday fallback,VWAP 15/15 (2.27%) | EMA trend 15/15 (0.34%) | 15m ORB 20/20 (0.53%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.60 | RVOL observed: 0.65
PMB,PMB,2026-06-05 09:45:00-04:00,2026-06-05,MRVL,PUT,75.0,B,100.0,287.7,2.39,1.66,294.09,289.0,280.0,324.1,294.01,intraday fallback,VWAP 15/15 (2.22%) | EMA trend 15/15 (2.17%) | PDL break 20/20 (2.19%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 1.66 | RVOL observed: 2.39
PMB,PMB,2026-06-05 09:45:00-04:00,2026-06-05,MU,PUT,93.0,A,100.0,927.19,0.98,1.29,941.23,1017.4,989.0,1089.29,1038.5,intraday fallback,VWAP 15/15 (1.51%) | EMA trend 15/15 (2.48%) | 15m ORB 20/20 (6.67%) | PDL break 20/20 (12.01%) | Candle quality 8/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.29 | RVOL observed: 0.98
PMB,PMB,2026-06-05 10:20:00-04:00,2026-06-05,UBER,PUT,70.0,B-,100.0,71.39,0.17,0.5,71.79,72.51,71.4,73.54,71.72,intraday fallback,VWAP 10/15 (0.56%) | EMA trend 15/15 (0.25%) | 15m ORB 12/20 (0.01%) | PDL break 20/20 (0.46%) | Candle quality 8/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.17
PMB,PMB,2026-06-08 09:45:00-04:00,2026-06-08,UBER,PUT,72.0,B-,100.0,70.04,0.95,0.37,70.24,72.51,71.4,73.54,71.72,intraday fallback,VWAP 5/15 (0.29%) | EMA trend 12/15 (0.17%) | 15m ORB 20/20 (1.94%) | PDL break 20/20 (2.40%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.37 | RVOL observed: 0.95
PMB,PMB,2026-06-08 09:55:00-04:00,2026-06-08,MU,PUT,80.0,B+,100.0,922.6,1.36,1.88,937.6,961.89,935.0,1036.37,971.68,intraday fallback,VWAP 15/15 (1.63%) | 15m ORB 20/20 (1.34%) | PDL break 20/20 (5.32%) | Candle quality 10/10 | ATR 15/15,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.88 | RVOL observed: 1.36
PMB,PMB,2026-06-08 10:25:00-04:00,2026-06-08,MRVL,CALL,73.0,B-,100.0,294.34,0.63,2.39,287.91,292.44,282.5,300.73,261.56,intraday fallback,VWAP 15/15 (2.19%) | EMA trend 15/15 (1.37%) | 15m ORB 20/20 (0.65%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 2.39 | RVOL observed: 0.63
PMB,PMB,2026-06-08 11:40:00-04:00,2026-06-08,MU,CALL,70.0,B-,100.0,959.5,0.53,0.65,940.55,952.5,931.0,961.89,864.02,intraday fallback,VWAP 15/15 (1.97%) | EMA trend 15/15 (1.03%) | 15m ORB 20/20 (0.73%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.65 | RVOL observed: 0.53
PMB,PMB,2026-06-09 09:45:00-04:00,2026-06-09,MU,CALL,80.0,B+,100.0,983.57,0.96,0.98,976.79,952.5,931.0,961.89,864.02,intraday fallback,VWAP 10/15 (0.69%) | EMA trend 15/15 (1.02%) | 15m ORB 20/20 (3.16%) | PDH break 20/20 (2.20%) | Candle quality 5/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.98 | RVOL observed: 0.96
PMB,PMB,2026-06-09 10:05:00-04:00,2026-06-09,MRVL,PUT,95.0,A+,100.0,275.71,0.35,1.71,286.03,302.4,284.21,304.96,281.36,intraday fallback,VWAP 15/15 (3.74%) | EMA trend 15/15 (1.55%) | 15m ORB 20/20 (3.08%) | PDL break 20/20 (2.05%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.71 | RVOL observed: 0.35
PMB,PMB,2026-06-09 10:05:00-04:00,2026-06-09,UBER,CALL,70.0,B-,100.0,71.16,0.19,0.48,70.68,70.93,69.62,70.94,69.97,intraday fallback,VWAP 10/15 (0.67%) | EMA trend 15/15 (0.32%) | 15m ORB 16/20 (0.32%) | PDH break 16/20 (0.31%) | Candle quality 8/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.48 | RVOL observed: 0.19
PMB,PMB,2026-06-09 10:40:00-04:00,2026-06-09,MU,PUT,72.0,B-,100.0,937.32,0.31,1.15,966.0,989.15,968.0,962.95,916.5,intraday fallback,VWAP 15/15 (3.06%) | EMA trend 12/15 (0.17%) | 15m ORB 20/20 (3.27%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 1.15 | RVOL observed: 0.31
PMB,PMB,2026-06-10 09:50:00-04:00,2026-06-10,MRVL,PUT,80.0,B+,100.0,262.03,2.2,1.72,265.02,302.4,284.21,304.96,281.36,intraday fallback,VWAP 15/15 (1.14%) | 15m ORB 20/20 (8.46%) | PDL break 20/20 (7.38%) | Candle quality 10/10 | ATR 15/15,Below VWAP | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.72 | RVOL observed: 2.20
PMB,PMB,2026-06-10 10:05:00-04:00,2026-06-10,MU,CALL,71.0,B-,100.0,927.43,0.2,1.67,917.95,923.76,899.5,989.15,854.35,intraday fallback,VWAP 15/15 (1.02%) | EMA trend 15/15 (0.62%) | 15m ORB 16/20 (0.40%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.67 | RVOL observed: 0.20
