strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,rank_score,option_score,vwap,orb_high,orb_low,pdh,pdl,pdh_method,room_to_move_pct,room_check,score_components,reasons,selection_rank,selection_status
PMB,PMB,2026-08-07 10:25:00-04:00,2026-08-07,ARM,PUT,94.0,A,100.0,282.43,0.0,1.68,81.4,0.0,286.98,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,VWAP 20/20 (1.61%) | EMA trend 20/20 (0.97%) | 15m ORB 25/25 (4.03%) | PDL break 25/25 (0.84%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.68,2,SELECTED
PMB,PMB,2026-08-07 10:25:00-04:00,2026-08-07,MU,PUT,94.0,A,100.0,861.76,0.0,1.41,80.5,0.0,870.61,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,VWAP 20/20 (1.03%) | EMA trend 20/20 (1.16%) | 15m ORB 25/25 (2.89%) | PDL break 25/25 (2.13%) | Confirmation 4/10 (ATR 4/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.41,3,SELECTED
PMB,PMB,2026-08-07 10:25:00-04:00,2026-08-07,PLTR,CALL,94.0,A,100.0,170.33,0.0,1.18,78.2,0.0,166.72,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,VWAP 20/20 (2.12%) | EMA trend 20/20 (2.23%) | 15m ORB 25/25 (3.56%) | PDH break 25/25 (7.36%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.18,4,SELECTED
PMB,PMB,2026-08-07 10:30:00-04:00,2026-08-07,MSTR,CALL,98.0,A+,100.0,104.63,0.0,1.64,83.8,0.0,102.6,102.35,100.41,98.38,95.51,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.94%) | EMA trend 20/20 (1.60%) | 15m ORB 25/25 (2.18%) | PDH break 25/25 (5.97%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.64,1,SELECTED
PMB,PMB,2026-08-07 10:30:00-04:00,2026-08-07,ARM,PUT,97.0,A+,100.0,280.61,0.0,1.72,83.2,0.0,286.79,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.20%) | EMA trend 20/20 (0.95%) | 15m ORB 25/25 (4.71%) | PDL break 25/25 (1.49%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.72,2,SELECTED
PMB,PMB,2026-08-07 10:30:00-04:00,2026-08-07,MU,PUT,97.0,A+,100.0,856.94,0.0,1.42,82.4,0.0,870.1,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.54%) | EMA trend 20/20 (1.13%) | 15m ORB 25/25 (3.47%) | PDL break 25/25 (2.71%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.42,3,SELECTED
PMB,PMB,2026-08-07 10:30:00-04:00,2026-08-07,PLTR,CALL,94.0,A,100.0,169.95,0.0,1.23,78.7,0.0,167.03,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,VWAP 20/20 (1.72%) | EMA trend 20/20 (2.16%) | 15m ORB 25/25 (3.35%) | PDH break 25/25 (7.15%) | Confirmation 4/10 (ATR 4/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.23,4,SELECTED
PMB,PMB,2026-08-07 10:35:00-04:00,2026-08-07,ARM,PUT,99.0,A+,100.0,279.03,11.02,1.73,114.4,0.0,286.61,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.72%) | EMA trend 20/20 (0.98%) | 15m ORB 25/25 (5.30%) | PDL break 25/25 (2.07%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.73 | RVOL bonus: 11.02,1,SELECTED
PMB,PMB,2026-08-07 10:35:00-04:00,2026-08-07,MU,PUT,99.0,A+,100.0,854.35,17.37,1.41,113.5,0.0,869.57,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.78%) | EMA trend 20/20 (1.12%) | 15m ORB 25/25 (3.79%) | PDL break 25/25 (3.02%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.41 | RVOL bonus: 17.37,2,SELECTED
PMB,PMB,2026-08-07 10:35:00-04:00,2026-08-07,MSTR,CALL,96.0,A+,100.0,103.96,74.73,1.72,112.6,0.0,102.78,102.35,100.41,98.38,95.51,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.13%) | EMA trend 20/20 (1.62%) | 15m ORB 25/25 (1.55%) | PDH break 25/25 (5.37%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.72 | RVOL bonus: 74.73,3,SELECTED
PMB,PMB,2026-08-07 10:35:00-04:00,2026-08-07,AMD,PUT,100.0,A+,100.0,477.19,20.4,1.11,111.1,0.0,485.95,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.84%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.63%) | PDL break 25/25 (1.46%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.11 | RVOL bonus: 20.40,4,SELECTED
PMB,PMB,2026-08-07 10:40:00-04:00,2026-08-07,ARM,PUT,99.0,A+,100.0,278.16,8.23,1.47,114.1,0.0,286.43,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.97%) | EMA trend 20/20 (1.02%) | 15m ORB 25/25 (5.63%) | PDL break 25/25 (2.39%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.47 | RVOL bonus: 8.23,1,SELECTED
PMB,PMB,2026-08-07 10:40:00-04:00,2026-08-07,MRVL,PUT,94.0,A,100.0,209.5,17.74,1.62,111.4,0.0,214.27,220.39,215.17,219.47,210.11,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.28%) | EMA trend 20/20 (0.50%) | 15m ORB 25/25 (2.71%) | PDL break 20/25 (0.29%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.62 | RVOL bonus: 17.74,2,SELECTED
PMB,PMB,2026-08-07 10:40:00-04:00,2026-08-07,MU,PUT,96.0,A+,100.0,854.89,11.56,1.25,110.1,0.0,869.15,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.67%) | EMA trend 20/20 (1.09%) | 15m ORB 25/25 (3.72%) | PDL break 25/25 (2.95%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.25 | RVOL bonus: 11.56,3,SELECTED
PMB,PMB,2026-08-07 10:40:00-04:00,2026-08-07,AMD,PUT,99.0,A+,100.0,476.89,12.91,1.01,109.5,0.0,485.59,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.82%) | EMA trend 20/20 (0.78%) | 15m ORB 25/25 (2.70%) | PDL break 25/25 (1.52%) | Confirmation 9/10 (Candle 3/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.01 | RVOL bonus: 12.91,4,SELECTED
PMB,PMB,2026-08-07 10:45:00-04:00,2026-08-07,ARM,PUT,96.0,A+,100.0,280.1,6.29,1.36,111.2,0.0,286.33,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.22%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (4.90%) | PDL break 25/25 (1.68%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.36 | RVOL bonus: 6.29,1,SELECTED
PMB,PMB,2026-08-07 10:45:00-04:00,2026-08-07,MU,PUT,96.0,A+,100.0,858.32,7.96,1.16,109.2,0.0,868.8,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.22%) | EMA trend 20/20 (1.00%) | 15m ORB 25/25 (3.31%) | PDL break 25/25 (2.54%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.16 | RVOL bonus: 7.96,2,SELECTED
PMB,PMB,2026-08-07 10:45:00-04:00,2026-08-07,AMD,PUT,95.0,A+,100.0,480.12,8.03,0.91,106.1,0.0,485.38,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.10%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (2.01%) | PDL break 25/25 (0.84%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.91 | RVOL bonus: 8.03,3,SELECTED
PMB,PMB,2026-08-07 10:45:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,168.8,26.08,0.9,106.0,0.0,167.27,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.91%) | EMA trend 20/20 (1.71%) | 15m ORB 25/25 (2.69%) | PDH break 25/25 (6.52%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.90 | RVOL bonus: 26.08,4,SELECTED
PMB,PMB,2026-08-07 10:50:00-04:00,2026-08-07,MU,PUT,100.0,A+,100.0,856.35,6.43,1.1,111.0,0.0,868.48,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.42%) | EMA trend 20/20 (0.94%) | 15m ORB 25/25 (3.54%) | PDL break 25/25 (2.78%) | Confirmation 10/10 (Candle 4/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.10 | RVOL bonus: 6.43,1,SELECTED
PMB,PMB,2026-08-07 10:50:00-04:00,2026-08-07,ARM,PUT,96.0,A+,100.0,278.47,5.71,1.34,111.0,0.0,286.1,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.74%) | EMA trend 20/20 (0.96%) | 15m ORB 25/25 (5.51%) | PDL break 25/25 (2.27%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.34 | RVOL bonus: 5.71,2,SELECTED
PMB,PMB,2026-08-07 10:50:00-04:00,2026-08-07,AMD,PUT,98.0,A+,100.0,478.2,6.93,0.88,107.6,0.0,485.19,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.46%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.42%) | PDL break 25/25 (1.24%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.88 | RVOL bonus: 6.93,3,SELECTED
PMB,PMB,2026-08-07 10:50:00-04:00,2026-08-07,PLTR,CALL,95.0,A+,100.0,168.83,20.44,0.87,105.7,0.0,167.32,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (0.90%) | EMA trend 20/20 (1.57%) | 15m ORB 25/25 (2.71%) | PDH break 25/25 (6.53%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.87 | RVOL bonus: 20.44,4,SELECTED
PMB,PMB,2026-08-07 10:55:00-04:00,2026-08-07,ARM,PUT,96.0,A+,100.0,279.46,4.79,1.27,110.3,0.0,286.01,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (2.34%) | EMA trend 20/20 (0.90%) | 15m ORB 25/25 (5.14%) | PDL break 25/25 (1.91%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.27 | RVOL bonus: 4.79,1,SELECTED
PMB,PMB,2026-08-07 10:55:00-04:00,2026-08-07,MU,PUT,98.0,A+,100.0,857.48,5.57,1.03,109.1,0.0,868.26,904.8,886.7,913.33,880.13,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.87%) | 15m ORB 25/25 (3.41%) | PDL break 25/25 (2.64%) | Confirmation 8/10 (Candle 2/4, ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.03 | RVOL bonus: 5.57,2,SELECTED
PMB,PMB,2026-08-07 10:55:00-04:00,2026-08-07,PLTR,CALL,99.0,A+,100.0,170.05,17.16,0.84,107.8,0.0,167.37,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.58%) | EMA trend 20/20 (1.52%) | 15m ORB 25/25 (3.40%) | PDH break 25/25 (7.20%) | Confirmation 9/10 (Candle 4/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.84 | RVOL bonus: 17.16,3,SELECTED
PMB,PMB,2026-08-07 10:55:00-04:00,2026-08-07,AMD,PUT,95.0,A+,100.0,479.89,5.87,0.84,105.4,0.0,485.05,498.99,489.76,496.72,484.15,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.08%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (2.06%) | PDL break 25/25 (0.89%) | Confirmation 5/10 (ATR 3/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.84 | RVOL bonus: 5.87,4,SELECTED
PMB,PMB,2026-08-07 11:00:00-04:00,2026-08-07,ARM,PUT,96.0,A+,100.0,281.49,4.5,1.16,109.2,0.0,285.95,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.58%) | EMA trend 20/20 (0.76%) | 15m ORB 25/25 (4.38%) | PDL break 25/25 (1.18%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.16 | RVOL bonus: 4.50,1,SELECTED
PMB,PMB,2026-08-07 11:00:00-04:00,2026-08-07,PLTR,CALL,98.0,A+,100.0,170.22,14.56,0.78,106.6,0.0,167.48,164.26,159.96,157.8,154.62,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.61%) | EMA trend 20/20 (1.46%) | 15m ORB 25/25 (3.50%) | PDH break 25/25 (7.30%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.78 | RVOL bonus: 14.56,2,SELECTED
PMB,PMB,2026-08-07 11:00:00-04:00,2026-08-07,TSLA,CALL,98.0,A+,100.0,330.82,6.54,0.53,104.1,0.0,326.82,324.41,321.25,323.0,317.26,intraday fallback,,No nearby resistance above price,"VWAP 20/20 (1.21%) | EMA trend 20/20 (0.73%) | 15m ORB 25/25 (1.94%) | PDH break 25/25 (2.36%) | Confirmation 8/10 (Candle 3/4, ATR 3/4, RVOL 2/2)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53 | RVOL bonus: 6.54,3,SELECTED
PMB,PMB,2026-08-07 11:05:00-04:00,2026-08-07,ARM,PUT,96.0,A+,100.0,282.14,4.23,1.03,107.9,0.0,285.88,299.29,293.82,295.57,284.8,intraday fallback,,No nearby support below price,"VWAP 20/20 (1.32%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (4.14%) | PDL break 25/25 (0.94%) | Confirmation 6/10 (ATR 4/4, RVOL 2/2)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.03 | RVOL bonus: 4.23,1,SELECTED
