strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-07-21 15:45:00-04:00,2026-07-21,AMD,CALL,96.0,A+,100.0,544.46,0.0,0.56,535.61,533.0,524.3,517.0,502.36,intraday fallback,"VWAP 20/20 (1.62%) | EMA trend 20/20 (0.72%) | 15m ORB 25/25 (2.10%) | PDH break 25/25 (5.04%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-23 11:00:00-04:00,2026-07-23,QQQ,PUT,96.0,A+,100.0,689.26,0.0,0.39,694.44,698.66,693.21,709.65,703.56,intraday fallback,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.70%) | 15m ORB 25/25 (0.57%) | PDL break 25/25 (2.07%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.39
PMB,PMB,2026-07-24 09:45:00-04:00,2026-07-24,AMD,PUT,97.0,A+,100.0,521.34,0.0,1.3,532.16,556.49,542.01,561.47,526.21,intraday fallback,"VWAP 20/20 (2.07%) | EMA trend 20/20 (0.67%) | 15m ORB 25/25 (3.96%) | PDL break 25/25 (0.93%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.30
PMB,PMB,2026-07-24 09:45:00-04:00,2026-07-24,QQQ,PUT,90.0,A,100.0,685.22,0.0,0.31,688.37,698.66,693.21,709.65,703.56,intraday fallback,"VWAP 14/20 (0.46%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.17%) | PDL break 25/25 (2.68%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31
PMB,PMB,2026-07-24 10:15:00-04:00,2026-07-24,AMZN,PUT,90.0,A,100.0,231.59,0.0,0.38,232.76,238.35,235.67,248.45,242.45,intraday fallback,"VWAP 14/20 (0.51%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (1.76%) | PDL break 25/25 (4.69%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38
PMB,PMB,2026-07-24 10:15:00-04:00,2026-07-24,TSLA,PUT,96.0,A+,100.0,312.55,0.0,0.95,316.49,341.86,332.8,380.17,372.9,intraday fallback,"VWAP 20/20 (1.26%) | EMA trend 20/20 (1.69%) | 15m ORB 25/25 (6.48%) | PDL break 25/25 (19.31%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.95
PMB,PMB,2026-07-24 10:30:00-04:00,2026-07-24,GOOGL,PUT,97.0,A+,100.0,317.93,0.0,0.55,320.51,324.49,320.23,349.94,341.73,intraday fallback,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (0.72%) | PDL break 25/25 (7.49%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55
PMB,PMB,2026-07-24 11:00:00-04:00,2026-07-24,AAPL,CALL,96.0,A+,100.0,331.27,0.0,0.43,327.84,325.99,321.62,323.3,319.35,intraday fallback,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (1.59%) | PDH break 25/25 (2.41%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43
PMB,PMB,2026-07-24 15:00:00-04:00,2026-07-24,NVDA,PUT,97.0,A+,100.0,205.1,0.0,0.52,208.48,208.6,206.73,210.87,205.96,intraday fallback,"VWAP 20/20 (1.65%) | EMA trend 20/20 (0.40%) | 15m ORB 25/25 (0.79%) | PDL break 25/25 (0.42%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52
PMB,PMB,2026-07-24 15:45:00-04:00,2026-07-24,META,PUT,90.0,A,100.0,595.2,0.0,0.4,602.1,607.62,602.4,614.65,597.22,intraday fallback,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (1.21%) | PDL break 20/25 (0.34%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,AMD,PUT,98.0,A+,100.0,504.3,0.0,1.21,510.76,549.0,530.2,556.49,525.0,intraday fallback,"VWAP 20/20 (1.28%) | EMA trend 20/20 (1.28%) | 15m ORB 25/25 (5.14%) | PDL break 25/25 (4.10%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.21
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,NVDA,PUT,95.0,A+,100.0,201.77,0.0,0.79,203.3,208.6,206.73,210.87,205.96,intraday fallback,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (2.46%) | PDL break 25/25 (2.08%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,TSLA,PUT,97.0,A+,100.0,309.06,0.0,0.79,312.78,322.96,316.8,341.86,315.73,intraday fallback,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (2.50%) | PDL break 25/25 (2.16%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79
PMB,PMB,2026-07-27 10:00:00-04:00,2026-07-27,GOOGL,CALL,90.0,A,100.0,329.7,0.0,0.56,328.1,320.93,317.36,324.49,314.93,intraday fallback,"VWAP 14/20 (0.49%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (2.66%) | PDH break 25/25 (1.58%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-27 10:15:00-04:00,2026-07-27,QQQ,PUT,96.0,A+,100.0,679.46,0.0,0.41,685.27,692.45,688.5,698.66,687.79,intraday fallback,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (1.33%) | PDL break 25/25 (1.23%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41
PMB,PMB,2026-07-27 10:45:00-04:00,2026-07-27,AAPL,CALL,90.0,A,100.0,338.2,0.0,0.43,336.4,325.99,321.62,323.3,319.35,intraday fallback,"VWAP 14/20 (0.53%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (3.61%) | PDH break 25/25 (4.41%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43
PMB,PMB,2026-07-28 09:45:00-04:00,2026-07-28,AMD,PUT,97.0,A+,100.0,451.4,0.0,1.55,458.0,528.0,506.29,549.0,518.0,intraday fallback,"VWAP 20/20 (1.46%) | EMA trend 20/20 (1.61%) | 15m ORB 25/25 (12.16%) | PDL break 25/25 (14.75%) | Confirmation 7/10 (Candle 3/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.55
PMB,PMB,2026-07-28 09:45:00-04:00,2026-07-28,AMZN,PUT,90.0,A,100.0,229.37,0.0,0.35,230.57,235.89,233.22,234.95,231.34,intraday fallback,"VWAP 14/20 (0.52%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (1.68%) | PDL break 25/25 (0.86%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.35
PMB,PMB,2026-07-28 10:00:00-04:00,2026-07-28,QQQ,PUT,90.0,A,100.0,668.54,0.0,0.4,671.5,692.3,687.74,692.63,682.48,intraday fallback,"VWAP 14/20 (0.44%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (2.87%) | PDL break 25/25 (2.09%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40
PMB,PMB,2026-07-28 10:00:00-04:00,2026-07-28,TSLA,PUT,96.0,A+,100.0,301.48,0.0,0.74,304.07,317.0,310.84,322.96,306.51,intraday fallback,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.45%) | 15m ORB 25/25 (3.10%) | PDL break 25/25 (1.67%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74
PMB,PMB,2026-07-28 10:30:00-04:00,2026-07-28,MSFT,CALL,91.0,A,100.0,396.6,0.0,0.6,394.8,392.44,387.99,389.03,380.65,intraday fallback,"VWAP 14/20 (0.45%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.05%) | PDH break 25/25 (1.91%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.60
PMB,PMB,2026-07-28 10:45:00-04:00,2026-07-28,META,PUT,97.0,A+,100.0,589.55,0.0,0.5,594.1,611.26,600.18,609.98,594.45,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 20/20 (0.35%) | 15m ORB 25/25 (1.80%) | PDL break 25/25 (0.83%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50
PMB,PMB,2026-07-28 11:15:00-04:00,2026-07-28,GOOGL,CALL,95.0,A+,100.0,332.34,0.0,0.53,327.94,330.3,324.96,330.42,324.45,intraday fallback,"VWAP 20/20 (1.32%) | EMA trend 20/20 (0.37%) | 15m ORB 25/25 (0.61%) | PDH break 25/25 (0.58%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53
