strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-22 09:55:00-04:00,2026-06-22,TSLA,CALL,86.0,A-,100.0,406.72,1.53,0.66,401.16,399.0,388.13,405.94,393.76,intraday fallback,VWAP 15/15 (1.37%) | EMA trend 15/15 (0.63%) | 15m ORB 20/20 (1.90%) | PDH break 16/20 (0.19%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.66 | RVOL observed: 1.53
PMB,PMB,2026-06-22 10:15:00-04:00,2026-06-22,AMZN,PUT,70.0,B-,100.0,236.9,0.26,0.52,239.33,242.0,239.5,245.73,236.02,intraday fallback,VWAP 15/15 (1.02%) | EMA trend 15/15 (0.66%) | 15m ORB 20/20 (1.10%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Strong breakdown candle | Good ATR%: 0.52 | RVOL observed: 0.26
PMB,PMB,2026-06-22 10:45:00-04:00,2026-06-22,MSFT,PUT,73.0,B-,100.0,373.21,0.3,0.41,376.56,379.55,374.36,381.37,373.28,intraday fallback,VWAP 15/15 (0.90%) | EMA trend 15/15 (0.38%) | 15m ORB 16/20 (0.31%) | PDL break 12/20 (0.02%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.41 | RVOL observed: 0.30
PMB,PMB,2026-06-23 09:45:00-04:00,2026-06-23,AMD,PUT,70.0,B-,100.0,518.42,1.03,1.21,514.94,550.55,535.71,539.69,526.31,intraday fallback,EMA trend 15/15 (1.47%) | 15m ORB 20/20 (3.34%) | PDL break 20/20 (1.52%) | ATR 15/15,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.21 | RVOL observed: 1.03
PMB,PMB,2026-06-23 09:45:00-04:00,2026-06-23,MU,PUT,70.0,B-,100.0,1071.58,1.05,1.74,1070.6,1204.5,1171.0,1149.43,1092.79,intraday fallback,EMA trend 15/15 (2.90%) | 15m ORB 20/20 (9.28%) | PDL break 20/20 (1.98%) | ATR 15/15,EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.74 | RVOL observed: 1.05
PMB,PMB,2026-06-23 10:15:00-04:00,2026-06-23,TSLA,PUT,72.0,B-,100.0,387.67,0.25,0.78,389.15,392.87,388.0,414.75,394.41,intraday fallback,VWAP 10/15 (0.38%) | EMA trend 15/15 (1.30%) | 15m ORB 12/20 (0.09%) | PDL break 20/20 (1.74%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.78 | RVOL observed: 0.25
PMB,PMB,2026-06-23 15:55:00-04:00,2026-06-23,AAPL,PUT,81.0,B+,100.0,294.28,1.21,0.31,297.87,300.58,295.18,302.42,296.76,intraday fallback,VWAP 15/15 (1.22%) | EMA trend 15/15 (0.29%) | 15m ORB 16/20 (0.31%) | PDL break 20/20 (0.84%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31 | RVOL observed: 1.21
PMB,PMB,2026-06-23 15:55:00-04:00,2026-06-23,NVDA,PUT,74.0,B-,100.0,200.01,1.05,0.32,201.72,202.51,200.04,213.99,207.72,intraday fallback,VWAP 15/15 (0.86%) | EMA trend 12/15 (0.13%) | 15m ORB 12/20 (0.01%) | PDL break 20/20 (3.85%) | Candle quality 10/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.32 | RVOL observed: 1.05
PMB,PMB,2026-06-24 09:45:00-04:00,2026-06-24,HOOD,PUT,90.0,A,100.0,98.73,0.64,1.07,100.57,104.06,101.03,112.5,105.27,intraday fallback,VWAP 15/15 (1.86%) | EMA trend 15/15 (1.06%) | 15m ORB 20/20 (2.33%) | PDL break 20/20 (6.62%) | Candle quality 5/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.07 | RVOL observed: 0.64
PMB,PMB,2026-06-24 09:45:00-04:00,2026-06-24,MU,PUT,85.0,A-,100.0,1047.22,1.14,1.22,1055.74,1080.8,1054.98,1213.56,1168.57,intraday fallback,VWAP 15/15 (0.81%) | EMA trend 15/15 (0.21%) | 15m ORB 20/20 (0.74%) | PDL break 20/20 (11.59%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.22 | RVOL observed: 1.14
PMB,PMB,2026-06-24 10:15:00-04:00,2026-06-24,NVDA,PUT,79.0,B,100.0,198.99,0.21,0.5,200.23,201.67,199.42,203.77,200.0,intraday fallback,VWAP 10/15 (0.62%) | EMA trend 15/15 (0.25%) | 15m ORB 16/20 (0.22%) | PDL break 20/20 (0.51%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.50 | RVOL observed: 0.21
PMB,PMB,2026-06-24 10:20:00-04:00,2026-06-24,AMZN,CALL,75.0,B,100.0,238.67,0.24,0.56,237.14,238.48,232.95,236.87,232.0,intraday fallback,VWAP 10/15 (0.64%) | EMA trend 15/15 (0.37%) | 15m ORB 12/20 (0.08%) | PDH break 20/20 (0.75%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56 | RVOL observed: 0.24
PMB,PMB,2026-06-24 13:15:00-04:00,2026-06-24,TSLA,PUT,78.0,B,100.0,376.56,0.46,0.3,381.41,384.55,378.6,392.87,379.06,intraday fallback,VWAP 15/15 (1.29%) | EMA trend 15/15 (0.34%) | 15m ORB 20/20 (0.54%) | PDL break 20/20 (0.66%) | Candle quality 8/10,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | RVOL observed: 0.46
PMB,PMB,2026-06-24 14:55:00-04:00,2026-06-24,AMD,PUT,80.0,B+,100.0,506.34,0.75,0.53,516.83,524.77,509.84,528.49,506.81,intraday fallback,VWAP 15/15 (2.07%) | EMA trend 15/15 (0.29%) | 15m ORB 20/20 (0.69%) | PDL break 12/20 (0.09%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.75
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,AAPL,PUT,80.0,B+,100.0,279.76,1.08,0.66,282.06,296.47,293.2,301.64,294.18,intraday fallback,VWAP 15/15 (0.82%) | EMA trend 15/15 (1.48%) | 15m ORB 20/20 (4.80%) | PDL break 20/20 (5.15%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.66 | RVOL observed: 1.08
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,AMZN,PUT,83.0,B+,100.0,226.73,1.19,0.62,227.66,238.48,232.95,236.87,232.0,intraday fallback,VWAP 10/15 (0.41%) | EMA trend 15/15 (1.30%) | 15m ORB 20/20 (2.74%) | PDL break 20/20 (2.32%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62 | RVOL observed: 1.19
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,HOOD,PUT,80.0,B+,100.0,94.26,0.73,0.89,95.65,104.27,98.02,105.99,101.03,intraday fallback,VWAP 15/15 (1.47%) | EMA trend 15/15 (0.75%) | 15m ORB 20/20 (3.99%) | PDL break 20/20 (7.18%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.89 | RVOL observed: 0.73
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,MSFT,PUT,75.0,B,100.0,357.32,0.95,0.44,359.9,378.88,371.0,377.22,370.67,intraday fallback,VWAP 10/15 (0.72%) | EMA trend 15/15 (0.90%) | 15m ORB 20/20 (3.83%) | PDL break 20/20 (3.74%) | Candle quality 5/10 | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.44 | RVOL observed: 0.95
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,MU,CALL,70.0,B-,100.0,1195.17,1.13,2.48,1228.51,1083.42,1032.0,1125.0,1038.5,intraday fallback,EMA trend 15/15 (4.87%) | 15m ORB 20/20 (9.35%) | PDH break 20/20 (5.87%) | ATR 15/15,EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 2.48 | RVOL observed: 1.13
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,NVDA,PUT,85.0,A-,100.0,194.56,1.01,0.59,197.27,201.67,199.42,203.77,200.0,intraday fallback,VWAP 15/15 (1.40%) | EMA trend 15/15 (0.22%) | 15m ORB 20/20 (2.50%) | PDL break 20/20 (2.80%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.59 | RVOL observed: 1.01
PMB,PMB,2026-06-25 09:50:00-04:00,2026-06-25,TSLA,PUT,82.0,B+,100.0,372.16,0.77,0.61,374.55,384.55,378.6,392.87,379.06,intraday fallback,VWAP 10/15 (0.64%) | EMA trend 12/15 (0.16%) | 15m ORB 20/20 (1.73%) | PDL break 20/20 (1.85%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.61 | RVOL observed: 0.77
PMB,PMB,2026-06-26 09:45:00-04:00,2026-06-26,AAPL,PUT,72.0,B-,100.0,276.38,2.65,0.6,276.63,288.8,277.88,299.7,292.94,intraday fallback,VWAP 5/15 (0.09%) | EMA trend 12/15 (0.15%) | 15m ORB 20/20 (0.54%) | PDL break 20/20 (5.99%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.60 | RVOL observed: 2.65
PMB,PMB,2026-06-26 10:05:00-04:00,2026-06-26,MSFT,CALL,82.0,B+,100.0,364.47,0.37,0.65,360.63,361.72,355.43,364.23,349.2,intraday fallback,VWAP 15/15 (1.05%) | EMA trend 15/15 (0.81%) | 15m ORB 20/20 (0.75%) | PDH break 12/20 (0.07%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65 | RVOL observed: 0.37
PMB,PMB,2026-06-26 10:20:00-04:00,2026-06-26,TSLA,CALL,70.0,B-,100.0,377.27,0.23,0.57,373.4,373.98,368.6,379.12,371.22,intraday fallback,VWAP 15/15 (1.03%) | EMA trend 15/15 (0.22%) | 15m ORB 20/20 (0.87%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.57 | RVOL observed: 0.23
PMB,PMB,2026-06-26 11:05:00-04:00,2026-06-26,HOOD,CALL,70.0,B-,100.0,96.72,0.25,0.8,95.5,95.81,93.08,99.19,92.8,intraday fallback,VWAP 15/15 (1.26%) | EMA trend 15/15 (0.50%) | 15m ORB 20/20 (0.94%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.80 | RVOL observed: 0.25
PMB,PMB,2026-06-26 11:35:00-04:00,2026-06-26,AMZN,CALL,77.0,B,100.0,232.31,0.57,0.35,229.57,228.97,226.12,232.24,225.55,intraday fallback,VWAP 15/15 (1.18%) | EMA trend 15/15 (0.35%) | 15m ORB 20/20 (1.44%) | PDH break 12/20 (0.03%) | Candle quality 10/10 | ATR 5/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.35 | RVOL observed: 0.57
PMB,PMB,2026-06-26 13:05:00-04:00,2026-06-26,MU,CALL,70.0,B-,100.0,1186.09,0.69,0.55,1166.44,1155.66,1126.52,1255.0,1136.31,intraday fallback,VWAP 15/15 (1.66%) | EMA trend 15/15 (0.31%) | 15m ORB 20/20 (2.57%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 0.55 | RVOL observed: 0.69
PMB,PMB,2026-06-26 15:55:00-04:00,2026-06-26,MU,PUT,84.0,B+,100.0,1123.54,1.1,0.88,1159.84,1155.66,1126.52,1255.0,1136.31,intraday fallback,VWAP 15/15 (3.23%) | EMA trend 15/15 (0.58%) | 15m ORB 16/20 (0.27%) | PDL break 20/20 (1.14%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.88 | RVOL observed: 1.10
