strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-06-17 15:15:00-04:00,2026-06-17,SPY,PUT,96.0,A+,100.0,742.06,0.0,0.34,748.16,751.54,750.14,755.44,749.88,intraday fallback,"VWAP 20/20 (0.82%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (1.09%) | PDL break 25/25 (1.05%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.34
PMB,PMB,2026-06-17 15:15:00-04:00,2026-06-17,TSLA,PUT,92.0,A,100.0,397.78,0.0,0.73,401.35,403.54,399.42,412.42,400.54,intraday fallback,"VWAP 20/20 (0.90%) | EMA trend 20/20 (0.21%) | 15m ORB 20/25 (0.41%) | PDL break 25/25 (0.69%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.73
PMB,PMB,2026-06-18 10:15:00-04:00,2026-06-18,TSLA,PUT,98.0,A+,100.0,386.14,0.0,1.11,390.18,403.54,399.42,412.42,400.54,intraday fallback,"VWAP 20/20 (1.05%) | EMA trend 20/20 (1.11%) | 15m ORB 25/25 (3.44%) | PDL break 25/25 (3.73%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.11
PMB,PMB,2026-06-18 11:00:00-04:00,2026-06-18,AMD,CALL,91.0,A,100.0,537.12,0.0,1.62,531.88,536.0,527.0,532.5,507.3,intraday fallback,"VWAP 20/20 (0.98%) | EMA trend 20/20 (0.67%) | 15m ORB 20/25 (0.21%) | PDH break 25/25 (0.86%) | Confirmation 6/10 (Candle 2/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.62
PMB,PMB,2026-06-22 09:45:00-04:00,2026-06-22,AMD,CALL,95.0,A+,100.0,557.5,0.0,0.9,548.56,536.0,527.0,532.5,507.3,intraday fallback,"VWAP 20/20 (1.60%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (3.86%) | PDH break 25/25 (4.48%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.90
PMB,PMB,2026-06-22 09:45:00-04:00,2026-06-22,TSLA,CALL,92.0,A,100.0,406.72,0.0,0.67,402.13,399.0,388.13,405.94,393.76,intraday fallback,"VWAP 20/20 (1.13%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (1.90%) | PDH break 20/25 (0.19%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.67
PMB,PMB,2026-06-22 10:00:00-04:00,2026-06-22,GOOGL,PUT,97.0,A+,100.0,350.35,0.0,0.7,354.23,367.66,359.37,372.33,362.02,intraday fallback,"VWAP 20/20 (1.11%) | EMA trend 20/20 (0.84%) | 15m ORB 25/25 (2.57%) | PDL break 25/25 (3.33%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.70
PMB,PMB,2026-06-22 10:45:00-04:00,2026-06-22,AMZN,PUT,95.0,A+,100.0,234.3,0.0,0.63,237.77,240.88,236.02,245.91,236.0,intraday fallback,"VWAP 20/20 (1.48%) | EMA trend 20/20 (0.85%) | 15m ORB 25/25 (0.73%) | PDL break 25/25 (0.73%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63
PMB,PMB,2026-06-22 11:00:00-04:00,2026-06-22,META,PUT,92.0,A,100.0,561.04,0.0,0.65,568.86,573.69,567.25,580.22,563.1,intraday fallback,"VWAP 20/20 (1.39%) | EMA trend 20/20 (0.57%) | 15m ORB 25/25 (1.11%) | PDL break 20/25 (0.37%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.65
PMB,PMB,2026-06-22 11:00:00-04:00,2026-06-22,MSFT,PUT,97.0,A+,100.0,371.3,0.0,0.59,375.97,379.55,374.36,381.37,373.28,intraday fallback,"VWAP 20/20 (1.26%) | EMA trend 20/20 (0.48%) | 15m ORB 25/25 (0.82%) | PDL break 25/25 (0.53%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.59
PMB,PMB,2026-06-23 11:15:00-04:00,2026-06-23,TSLA,PUT,96.0,A+,100.0,383.58,0.0,0.93,387.8,392.87,388.0,414.75,394.41,intraday fallback,"VWAP 20/20 (1.10%) | EMA trend 20/20 (1.55%) | 15m ORB 25/25 (1.15%) | PDL break 25/25 (2.82%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.93
PMB,PMB,2026-06-23 15:45:00-04:00,2026-06-23,AAPL,PUT,91.0,A,100.0,294.28,0.0,0.38,297.92,300.58,295.18,302.42,296.76,intraday fallback,"VWAP 20/20 (1.24%) | EMA trend 20/20 (0.36%) | 15m ORB 20/25 (0.31%) | PDL break 25/25 (0.84%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38
PMB,PMB,2026-06-24 11:00:00-04:00,2026-06-24,AMZN,CALL,96.0,A+,100.0,241.89,0.0,0.64,238.35,238.48,232.95,236.87,232.0,intraday fallback,"VWAP 20/20 (1.46%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (1.41%) | PDH break 25/25 (2.08%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.64
PMB,PMB,2026-06-24 13:15:00-04:00,2026-06-24,NVDA,PUT,96.0,A+,100.0,197.96,0.0,0.47,200.17,201.67,199.42,203.77,200.0,intraday fallback,"VWAP 20/20 (1.11%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (0.74%) | PDL break 25/25 (1.03%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.47
PMB,PMB,2026-06-24 13:15:00-04:00,2026-06-24,QQQ,PUT,96.0,A+,100.0,708.03,0.0,0.4,714.91,718.5,712.74,723.61,712.11,intraday fallback,"VWAP 20/20 (0.97%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (0.67%) | PDL break 25/25 (0.58%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40
PMB,PMB,2026-06-24 13:15:00-04:00,2026-06-24,TSLA,PUT,97.0,A+,100.0,375.52,0.0,0.62,381.12,384.55,378.6,392.87,379.06,intraday fallback,"VWAP 20/20 (1.49%) | EMA trend 20/20 (0.52%) | 15m ORB 25/25 (0.82%) | PDL break 25/25 (0.94%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.62
PMB,PMB,2026-06-24 14:45:00-04:00,2026-06-24,MSFT,PUT,92.0,A,100.0,369.02,0.0,0.36,373.24,378.88,371.0,377.22,370.67,intraday fallback,VWAP 20/20 (1.14%) | EMA trend 20/20 (0.33%) | 15m ORB 25/25 (0.54%) | PDL break 25/25 (0.45%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,NVDA,PUT,97.0,A+,100.0,192.38,0.0,0.84,195.54,201.67,199.42,203.77,200.0,intraday fallback,"VWAP 20/20 (1.64%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (3.66%) | PDL break 25/25 (3.96%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.84
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,QQQ,PUT,97.0,A+,100.0,705.76,0.0,0.64,713.48,718.5,712.74,723.61,712.11,intraday fallback,"VWAP 20/20 (1.09%) | EMA trend 20/20 (0.20%) | 15m ORB 25/25 (0.99%) | PDL break 25/25 (0.90%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.64
PMB,PMB,2026-06-25 09:45:00-04:00,2026-06-25,TSLA,PUT,97.0,A+,100.0,371.78,0.0,0.68,374.66,384.55,378.6,392.87,379.06,intraday fallback,"VWAP 20/20 (0.77%) | EMA trend 20/20 (0.51%) | 15m ORB 25/25 (1.83%) | PDL break 25/25 (1.96%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.68
PMB,PMB,2026-06-25 10:00:00-04:00,2026-06-25,AAPL,PUT,90.0,A,100.0,278.46,0.0,0.81,280.18,296.47,293.2,301.64,294.18,intraday fallback,"VWAP 14/20 (0.62%) | EMA trend 20/20 (1.60%) | 15m ORB 25/25 (5.29%) | PDL break 25/25 (5.65%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.81
PMB,PMB,2026-06-25 10:45:00-04:00,2026-06-25,MSFT,PUT,97.0,A+,100.0,355.56,0.0,0.63,358.6,378.88,371.0,377.22,370.67,intraday fallback,"VWAP 20/20 (0.86%) | EMA trend 20/20 (1.24%) | 15m ORB 25/25 (4.34%) | PDL break 25/25 (4.25%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63
PMB,PMB,2026-06-26 11:00:00-04:00,2026-06-26,MSFT,CALL,93.0,A,100.0,368.96,0.0,0.94,363.98,361.72,355.43,364.23,349.2,intraday fallback,VWAP 20/20 (1.35%) | EMA trend 20/20 (0.99%) | 15m ORB 25/25 (1.96%) | PDH break 25/25 (1.28%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.94
PMB,PMB,2026-06-26 11:00:00-04:00,2026-06-26,TSLA,CALL,90.0,A,100.0,379.78,0.0,0.69,375.51,373.98,368.6,379.12,371.22,intraday fallback,"VWAP 20/20 (1.13%) | EMA trend 20/20 (0.29%) | 15m ORB 25/25 (1.53%) | PDH break 20/25 (0.17%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69
PMB,PMB,2026-06-29 09:45:00-04:00,2026-06-29,AMZN,CALL,93.0,A,100.0,241.6,0.0,0.88,239.65,228.97,226.12,232.24,225.55,intraday fallback,VWAP 20/20 (0.81%) | EMA trend 20/20 (0.77%) | 15m ORB 25/25 (5.23%) | PDH break 25/25 (3.87%) | Confirmation 3/10 (ATR 3/4),Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.88
PMB,PMB,2026-06-29 09:45:00-04:00,2026-06-29,GOOGL,CALL,90.0,A,100.0,348.07,0.0,0.84,346.09,342.75,337.52,345.57,335.85,intraday fallback,"VWAP 14/20 (0.57%) | EMA trend 20/20 (0.20%) | 15m ORB 25/25 (1.53%) | PDH break 25/25 (0.72%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.84
PMB,PMB,2026-06-29 10:00:00-04:00,2026-06-29,AMD,PUT,93.0,A,100.0,500.31,0.0,1.45,517.71,520.92,502.61,550.88,507.0,intraday fallback,"VWAP 20/20 (3.48%) | EMA trend 20/20 (0.42%) | 15m ORB 20/25 (0.46%) | PDL break 25/25 (1.34%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.45
PMB,PMB,2026-06-29 10:15:00-04:00,2026-06-29,TSLA,CALL,96.0,A+,100.0,395.66,0.0,0.92,390.79,373.98,368.6,379.12,371.22,intraday fallback,"VWAP 20/20 (1.23%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (5.48%) | PDH break 25/25 (4.18%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92
PMB,PMB,2026-06-29 13:15:00-04:00,2026-06-29,AMD,CALL,98.0,A+,100.0,541.55,0.0,1.27,519.26,535.3,517.45,525.11,502.61,intraday fallback,"VWAP 20/20 (4.12%) | EMA trend 20/20 (1.03%) | 15m ORB 25/25 (1.15%) | PDH break 25/25 (3.04%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.27
PMB,PMB,2026-06-30 09:45:00-04:00,2026-06-30,AMD,CALL,92.0,A,100.0,557.39,0.0,1.1,553.93,535.3,517.45,525.11,502.61,intraday fallback,"VWAP 14/20 (0.62%) | EMA trend 20/20 (1.25%) | 15m ORB 25/25 (3.96%) | PDH break 25/25 (5.79%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.10
PMB,PMB,2026-06-30 09:45:00-04:00,2026-06-30,TSLA,CALL,90.0,A,100.0,412.07,0.0,0.6,409.95,391.99,379.3,387.8,368.6,intraday fallback,"VWAP 14/20 (0.51%) | EMA trend 20/20 (1.01%) | 15m ORB 25/25 (4.87%) | PDH break 25/25 (5.89%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.60
PMB,PMB,2026-06-30 11:15:00-04:00,2026-06-30,GOOGL,CALL,92.0,A,100.0,356.6,0.0,0.53,353.18,354.89,350.65,354.35,340.77,intraday fallback,"VWAP 20/20 (0.96%) | EMA trend 20/20 (0.38%) | 15m ORB 20/25 (0.48%) | PDH break 25/25 (0.63%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53
PMB,PMB,2026-06-30 15:45:00-04:00,2026-06-30,NVDA,CALL,90.0,A,100.0,200.02,0.0,0.4,198.28,199.06,195.11,196.18,189.86,intraday fallback,"VWAP 20/20 (0.87%) | EMA trend 20/20 (0.37%) | 15m ORB 20/25 (0.48%) | PDH break 25/25 (1.92%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.40
PMB,PMB,2026-07-01 09:45:00-04:00,2026-07-01,META,CALL,91.0,A,100.0,606.45,0.0,0.92,602.72,561.6,554.85,570.9,558.0,intraday fallback,"VWAP 14/20 (0.62%) | EMA trend 20/20 (1.55%) | 15m ORB 25/25 (7.40%) | PDH break 25/25 (5.86%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.92
PMB,PMB,2026-07-01 10:00:00-04:00,2026-07-01,TSLA,CALL,95.0,A+,100.0,426.31,0.0,0.65,422.94,412.33,406.0,413.27,379.3,intraday fallback,"VWAP 20/20 (0.79%) | EMA trend 20/20 (0.65%) | 15m ORB 25/25 (3.28%) | PDH break 25/25 (3.06%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65
PMB,PMB,2026-07-01 10:15:00-04:00,2026-07-01,MSFT,CALL,95.0,A+,100.0,382.34,0.0,0.57,378.83,371.91,367.45,380.5,359.9,intraday fallback,"VWAP 20/20 (0.92%) | EMA trend 20/20 (0.71%) | 15m ORB 25/25 (2.73%) | PDH break 25/25 (0.48%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.57
PMB,PMB,2026-07-01 10:30:00-04:00,2026-07-01,AAPL,CALL,97.0,A+,100.0,294.83,0.0,0.54,292.29,284.85,280.69,288.37,279.85,intraday fallback,"VWAP 20/20 (0.86%) | EMA trend 20/20 (0.68%) | 15m ORB 25/25 (3.39%) | PDH break 25/25 (2.19%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.54
PMB,PMB,2026-07-01 11:15:00-04:00,2026-07-01,AMZN,CALL,96.0,A+,100.0,243.29,0.0,0.69,239.79,240.0,236.25,241.54,237.17,intraday fallback,"VWAP 20/20 (1.44%) | EMA trend 20/20 (0.42%) | 15m ORB 25/25 (1.35%) | PDH break 25/25 (0.72%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69
PMB,PMB,2026-07-01 15:45:00-04:00,2026-07-01,AMD,PUT,95.0,A+,100.0,540.89,0.0,0.77,551.47,564.0,549.0,584.73,545.19,intraday fallback,"VWAP 20/20 (1.96%) | EMA trend 20/20 (0.74%) | 15m ORB 25/25 (1.50%) | PDL break 25/25 (0.79%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77
PMB,PMB,2026-07-02 09:45:00-04:00,2026-07-02,AAPL,CALL,97.0,A+,100.0,302.81,0.0,0.51,299.89,293.49,290.33,289.94,280.69,intraday fallback,"VWAP 20/20 (0.96%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (3.08%) | PDH break 25/25 (4.25%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,AMD,PUT,98.0,A+,100.0,528.35,0.0,1.28,536.65,564.0,549.0,584.73,545.19,intraday fallback,"VWAP 20/20 (1.57%) | EMA trend 20/20 (1.07%) | 15m ORB 25/25 (3.91%) | PDL break 25/25 (3.19%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.28
PMB,PMB,2026-07-02 10:15:00-04:00,2026-07-02,TSLA,PUT,97.0,A+,100.0,401.51,0.0,0.96,412.37,425.19,418.09,424.54,406.0,intraday fallback,"VWAP 20/20 (2.71%) | EMA trend 20/20 (1.10%) | 15m ORB 25/25 (4.13%) | PDL break 25/25 (1.12%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.96
PMB,PMB,2026-07-02 10:30:00-04:00,2026-07-02,AMZN,CALL,96.0,A+,100.0,245.14,0.0,0.53,243.29,240.0,236.25,241.54,237.17,intraday fallback,"VWAP 20/20 (0.75%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (2.10%) | PDH break 25/25 (1.47%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.53
PMB,PMB,2026-07-02 10:30:00-04:00,2026-07-02,QQQ,PUT,95.0,A+,100.0,719.02,0.0,0.38,725.01,729.71,725.52,737.62,723.91,intraday fallback,"VWAP 20/20 (0.83%) | EMA trend 20/20 (0.25%) | 15m ORB 25/25 (0.90%) | PDL break 25/25 (0.68%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38
PMB,PMB,2026-07-02 11:00:00-04:00,2026-07-02,IWM,PUT,92.0,A,100.0,297.59,0.0,0.36,299.96,301.63,300.08,302.72,298.92,intraday fallback,VWAP 20/20 (0.80%) | EMA trend 20/20 (0.23%) | 15m ORB 25/25 (0.84%) | PDL break 25/25 (0.45%) | Confirmation 2/10 (ATR 2/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.36
PMB,PMB,2026-07-02 11:00:00-04:00,2026-07-02,META,PUT,93.0,A,100.0,588.67,0.0,0.82,593.72,610.0,595.3,628.28,595.1,intraday fallback,VWAP 20/20 (0.86%) | EMA trend 20/20 (1.05%) | 15m ORB 25/25 (1.13%) | PDL break 25/25 (1.09%) | Confirmation 3/10 (ATR 3/4),Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.82
