strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-05-22 13:30:00-04:00,2026-05-22,HOOD,PUT,86.0,A-,100.0,74.39,0.0,1.08,74.78,77.11,75.45,76.76,74.65,intraday fallback,VWAP 10/15 (0.52%) | EMA trend 15/15 (0.38%) | 15m ORB 20/20 (1.43%) | PDL break 16/20 (0.35%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.08 | RVOL observed: 0.00
PMB,PMB,2026-05-22 13:30:00-04:00,2026-05-22,NVDA,PUT,79.0,B,100.0,216.2,0.0,0.79,217.52,221.01,217.2,227.4,217.93,intraday fallback,VWAP 10/15 (0.61%) | EMA trend 15/15 (0.57%) | 15m ORB 16/20 (0.46%) | PDL break 20/20 (0.80%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79 | RVOL observed: 0.00
PMB,PMB,2026-05-26 12:30:00-04:00,2026-05-26,AMD,CALL,89.0,A-,100.0,496.7,0.0,1.3,491.24,494.88,480.23,481.37,461.71,intraday fallback,VWAP 15/15 (1.10%) | EMA trend 15/15 (2.30%) | 15m ORB 16/20 (0.37%) | PDH break 20/20 (3.09%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.30 | RVOL observed: 0.00
PMB,PMB,2026-05-26 12:30:00-04:00,2026-05-26,AMZN,PUT,90.0,A,100.0,263.03,0.0,0.53,265.33,269.3,265.66,269.79,266.24,intraday fallback,VWAP 15/15 (0.88%) | EMA trend 15/15 (0.39%) | 15m ORB 20/20 (1.00%) | PDL break 20/20 (1.22%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.53 | RVOL observed: 0.00
PMB,PMB,2026-05-26 12:30:00-04:00,2026-05-26,MU,CALL,85.0,A-,100.0,884.12,0.0,2.2,865.2,862.4,820.29,780.2,747.27,intraday fallback,VWAP 15/15 (2.14%) | EMA trend 15/15 (4.47%) | 15m ORB 20/20 (2.46%) | PDH break 20/20 (11.75%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 2.20 | RVOL observed: 0.00
PMB,PMB,2026-05-26 12:30:00-04:00,2026-05-26,NVDA,PUT,75.0,B,100.0,213.64,0.0,0.83,215.19,217.48,214.8,221.01,214.86,intraday fallback,VWAP 10/15 (0.72%) | EMA trend 15/15 (0.71%) | 15m ORB 20/20 (0.54%) | PDL break 20/20 (0.57%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.83 | RVOL observed: 0.00
PMB,PMB,2026-05-27 12:30:00-04:00,2026-05-27,AMZN,CALL,75.0,B,100.0,271.34,0.0,0.56,269.57,268.82,265.7,269.3,262.07,intraday fallback,VWAP 10/15 (0.65%) | EMA trend 15/15 (0.62%) | 15m ORB 20/20 (0.93%) | PDH break 20/20 (0.75%) | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.56 | RVOL observed: 0.00
PMB,PMB,2026-05-27 14:00:00-04:00,2026-05-27,HOOD,CALL,89.0,A-,100.0,76.18,0.0,1.08,75.23,75.14,73.45,76.03,73.46,intraday fallback,VWAP 15/15 (1.25%) | EMA trend 15/15 (0.53%) | 15m ORB 20/20 (1.37%) | PDH break 16/20 (0.20%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.08 | RVOL observed: 0.00
PMB,PMB,2026-05-27 15:30:00-04:00,2026-05-27,MU,CALL,75.0,B,100.0,928.41,0.0,2.12,917.52,956.16,901.88,916.76,820.29,intraday fallback,VWAP 15/15 (1.17%) | EMA trend 15/15 (2.03%) | PDH break 20/20 (1.25%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 2.12 | RVOL observed: 0.00
PMB,PMB,2026-05-28 12:30:00-04:00,2026-05-28,AMD,CALL,95.0,A+,100.0,522.34,0.0,1.26,511.38,507.9,494.32,510.21,486.66,intraday fallback,VWAP 15/15 (2.10%) | EMA trend 15/15 (1.72%) | 15m ORB 20/20 (2.77%) | PDH break 20/20 (2.32%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.26 | RVOL observed: 0.00
PMB,PMB,2026-05-28 12:30:00-04:00,2026-05-28,HOOD,CALL,93.0,A,100.0,80.67,0.0,1.43,78.34,77.8,73.54,76.64,73.45,intraday fallback,VWAP 15/15 (2.88%) | EMA trend 15/15 (1.99%) | 15m ORB 20/20 (3.55%) | PDH break 20/20 (5.00%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.43 | RVOL observed: 0.00
PMB,PMB,2026-05-28 12:30:00-04:00,2026-05-28,MU,CALL,71.0,B-,100.0,949.14,0.0,1.6,929.34,945.23,905.5,956.16,888.15,intraday fallback,VWAP 15/15 (2.09%) | EMA trend 15/15 (1.91%) | 15m ORB 16/20 (0.41%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.60 | RVOL observed: 0.00
PMB,PMB,2026-05-28 13:00:00-04:00,2026-05-28,MSFT,CALL,79.0,B,100.0,425.81,0.0,0.69,423.77,424.65,412.67,415.93,409.59,intraday fallback,VWAP 10/15 (0.48%) | EMA trend 15/15 (0.77%) | 15m ORB 16/20 (0.27%) | PDH break 20/20 (2.32%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.69 | RVOL observed: 0.00
PMB,PMB,2026-05-28 13:30:00-04:00,2026-05-28,NVDA,CALL,81.0,B+,100.0,215.12,0.0,0.65,213.0,214.25,211.22,214.14,208.78,intraday fallback,VWAP 15/15 (0.99%) | EMA trend 12/15 (0.14%) | 15m ORB 16/20 (0.40%) | PDH break 20/20 (0.46%) | Candle quality 8/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.65 | RVOL observed: 0.00
PMB,PMB,2026-05-28 14:00:00-04:00,2026-05-28,AMZN,CALL,74.0,B-,100.0,272.65,0.0,0.58,270.18,272.32,267.64,272.41,265.7,intraday fallback,VWAP 15/15 (0.91%) | EMA trend 15/15 (0.36%) | 15m ORB 12/20 (0.12%) | PDH break 12/20 (0.09%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.58 | RVOL observed: 0.00
PMB,PMB,2026-05-29 12:30:00-04:00,2026-05-29,HOOD,CALL,85.0,A-,100.0,93.4,0.0,1.87,90.15,89.08,84.24,84.9,73.54,intraday fallback,VWAP 15/15 (3.48%) | EMA trend 15/15 (4.77%) | 15m ORB 20/20 (4.63%) | PDH break 20/20 (9.10%) | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 1.87 | RVOL observed: 0.00
PMB,PMB,2026-05-29 12:30:00-04:00,2026-05-29,MSFT,CALL,71.0,B-,100.0,442.92,0.0,0.79,441.06,441.79,432.36,429.49,412.67,intraday fallback,VWAP 10/15 (0.42%) | EMA trend 15/15 (1.56%) | 15m ORB 16/20 (0.25%) | PDH break 20/20 (3.03%) | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Good ATR%: 0.79 | RVOL observed: 0.00
PMB,PMB,2026-05-29 15:00:00-04:00,2026-05-29,TSLA,PUT,74.0,B-,100.0,434.41,0.0,0.79,435.26,440.68,436.5,443.96,436.3,intraday fallback,VWAP 5/15 (0.20%) | EMA trend 15/15 (0.23%) | 15m ORB 16/20 (0.48%) | PDL break 20/20 (0.44%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79 | RVOL observed: 0.00
PMB,PMB,2026-05-29 15:30:00-04:00,2026-05-29,MU,CALL,75.0,B,100.0,971.55,0.0,1.78,963.18,979.86,946.66,949.49,904.78,intraday fallback,VWAP 15/15 (0.86%) | EMA trend 15/15 (0.83%) | PDH break 20/20 (2.27%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.78 | RVOL observed: 0.00
PMB,PMB,2026-06-01 12:30:00-04:00,2026-06-01,AAPL,PUT,70.0,B-,100.0,306.2,0.0,0.45,307.99,310.93,308.5,315.0,309.53,intraday fallback,VWAP 10/15 (0.59%) | EMA trend 15/15 (0.47%) | 15m ORB 20/20 (0.75%) | PDL break 20/20 (1.09%) | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.45 | RVOL observed: 0.00
PMB,PMB,2026-06-01 12:30:00-04:00,2026-06-01,AMZN,PUT,75.0,B,100.0,262.1,0.0,0.74,263.94,266.63,262.31,274.75,269.64,intraday fallback,VWAP 10/15 (0.70%) | EMA trend 15/15 (0.95%) | 15m ORB 12/20 (0.08%) | PDL break 20/20 (2.88%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.74 | RVOL observed: 0.00
PMB,PMB,2026-06-01 12:30:00-04:00,2026-06-01,MU,CALL,91.0,A,100.0,1043.57,0.0,1.57,1025.55,1038.94,1009.57,981.0,940.51,intraday fallback,VWAP 15/15 (1.73%) | EMA trend 15/15 (2.78%) | 15m ORB 16/20 (0.44%) | PDH break 20/20 (6.00%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.57 | RVOL observed: 0.00
PMB,PMB,2026-06-01 12:30:00-04:00,2026-06-01,NVDA,CALL,93.0,A,100.0,222.1,0.0,1.18,219.77,220.83,215.71,217.86,211.13,intraday fallback,VWAP 15/15 (1.05%) | EMA trend 15/15 (0.88%) | 15m ORB 20/20 (0.57%) | PDH break 20/20 (1.91%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.18 | RVOL observed: 0.00
PMB,PMB,2026-06-01 13:00:00-04:00,2026-06-01,HOOD,CALL,75.0,B,100.0,91.42,0.0,2.12,88.71,90.37,85.56,94.39,84.24,intraday fallback,VWAP 15/15 (2.96%) | EMA trend 15/15 (1.27%) | 15m ORB 20/20 (1.15%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 2.12 | RVOL observed: 0.00
PMB,PMB,2026-06-01 13:30:00-04:00,2026-06-01,AMD,CALL,70.0,B-,100.0,513.4,0.0,1.59,501.78,504.88,486.8,522.0,503.43,intraday fallback,VWAP 15/15 (2.26%) | EMA trend 12/15 (0.15%) | 15m ORB 20/20 (1.66%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Strong breakout candle | Good ATR%: 1.59 | RVOL observed: 0.00
PMB,PMB,2026-06-01 13:30:00-04:00,2026-06-01,TSLA,PUT,75.0,B,100.0,420.45,0.0,0.82,421.93,429.3,422.64,441.07,428.2,intraday fallback,VWAP 10/15 (0.35%) | EMA trend 15/15 (1.18%) | 15m ORB 20/20 (0.52%) | PDL break 20/20 (1.84%) | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.82 | RVOL observed: 0.00
PMB,PMB,2026-06-02 12:30:00-04:00,2026-06-02,AAPL,CALL,90.0,A,100.0,314.29,0.0,0.51,310.85,309.89,306.72,310.93,305.03,intraday fallback,VWAP 15/15 (1.10%) | EMA trend 15/15 (0.39%) | 15m ORB 20/20 (1.40%) | PDH break 20/20 (1.07%) | Candle quality 10/10 | ATR 10/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.51 | RVOL observed: 0.00
PMB,PMB,2026-06-02 13:30:00-04:00,2026-06-02,MSFT,PUT,77.0,B,100.0,442.73,0.0,0.81,445.31,453.5,443.5,466.32,458.27,intraday fallback,VWAP 10/15 (0.58%) | EMA trend 15/15 (0.52%) | 15m ORB 12/20 (0.17%) | PDL break 20/20 (3.51%) | Candle quality 10/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.81 | RVOL observed: 0.00
PMB,PMB,2026-06-02 13:30:00-04:00,2026-06-02,MU,CALL,71.0,B-,100.0,1049.16,0.0,1.51,1040.29,1056.4,1017.27,1046.97,1009.57,intraday fallback,VWAP 15/15 (0.85%) | EMA trend 15/15 (1.26%) | PDH break 16/20 (0.21%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.51 | RVOL observed: 0.00
PMB,PMB,2026-06-02 15:30:00-04:00,2026-06-02,AMD,CALL,89.0,A-,100.0,521.41,0.0,1.23,513.66,519.94,501.22,517.5,486.8,intraday fallback,VWAP 15/15 (1.49%) | EMA trend 15/15 (0.45%) | 15m ORB 16/20 (0.28%) | PDH break 20/20 (0.75%) | Candle quality 8/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.23 | RVOL observed: 0.00
PMB,PMB,2026-06-03 12:30:00-04:00,2026-06-03,AMD,CALL,70.0,B-,100.0,535.28,0.0,1.34,533.25,544.04,524.3,522.49,501.22,intraday fallback,VWAP 10/15 (0.38%) | EMA trend 15/15 (1.22%) | PDH break 20/20 (2.39%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | Broke PDH | Strong breakout candle | Good ATR%: 1.34 | RVOL observed: 0.00
PMB,PMB,2026-06-03 12:30:00-04:00,2026-06-03,AMZN,PUT,85.0,A-,100.0,248.53,0.0,0.63,251.99,257.09,253.42,261.2,254.37,intraday fallback,VWAP 15/15 (1.39%) | EMA trend 15/15 (1.46%) | 15m ORB 20/20 (1.97%) | PDL break 20/20 (2.35%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.63 | RVOL observed: 0.00
PMB,PMB,2026-06-03 12:30:00-04:00,2026-06-03,HOOD,PUT,81.0,B+,100.0,83.28,0.0,1.27,84.19,86.82,83.64,89.43,86.13,intraday fallback,VWAP 15/15 (1.10%) | EMA trend 15/15 (1.92%) | 15m ORB 16/20 (0.44%) | PDL break 20/20 (3.43%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.27 | RVOL observed: 0.00
PMB,PMB,2026-06-03 12:30:00-04:00,2026-06-03,MSFT,PUT,85.0,A-,100.0,424.65,0.0,0.66,430.07,440.39,431.3,453.5,440.43,intraday fallback,VWAP 15/15 (1.28%) | EMA trend 15/15 (1.57%) | 15m ORB 20/20 (1.56%) | PDL break 20/20 (3.72%) | Candle quality 5/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.66 | RVOL observed: 0.00
PMB,PMB,2026-06-03 15:00:00-04:00,2026-06-03,NVDA,PUT,79.0,B,100.0,215.29,0.0,0.77,216.76,222.82,216.05,232.28,221.35,intraday fallback,VWAP 10/15 (0.68%) | EMA trend 15/15 (0.87%) | 15m ORB 16/20 (0.35%) | PDL break 20/20 (2.81%) | Candle quality 8/10 | ATR 10/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.77 | RVOL observed: 0.00
PMB,PMB,2026-06-04 13:00:00-04:00,2026-06-04,HOOD,CALL,91.0,A,100.0,87.04,0.0,1.26,84.93,84.93,82.8,86.82,82.41,intraday fallback,VWAP 15/15 (2.43%) | EMA trend 15/15 (0.20%) | 15m ORB 20/20 (2.42%) | PDH break 16/20 (0.26%) | Candle quality 10/10 | ATR 15/15,Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 1.26 | RVOL observed: 0.00
PMB,PMB,2026-06-04 15:30:00-04:00,2026-06-04,MU,PUT,75.0,B,100.0,997.17,0.0,2.6,1006.54,1017.4,985.15,1089.29,1038.5,intraday fallback,VWAP 15/15 (0.94%) | EMA trend 15/15 (0.91%) | PDL break 20/20 (4.14%) | Candle quality 10/10 | ATR 15/15,Below VWAP | EMA9 below EMA21 | Broke PDL | Strong breakdown candle | Good ATR%: 2.60 | RVOL observed: 0.00
PMB,PMB,2026-06-05 12:30:00-04:00,2026-06-05,AMD,PUT,85.0,A-,100.0,476.58,0.0,2.0,487.06,505.62,485.25,542.52,499.87,intraday fallback,VWAP 15/15 (2.20%) | EMA trend 15/15 (2.78%) | 15m ORB 20/20 (1.82%) | PDL break 20/20 (4.89%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.00 | RVOL observed: 0.00
PMB,PMB,2026-06-05 12:30:00-04:00,2026-06-05,HOOD,PUT,85.0,A-,100.0,81.82,0.0,2.2,83.85,87.33,83.77,88.62,82.8,intraday fallback,VWAP 15/15 (2.49%) | EMA trend 15/15 (1.12%) | 15m ORB 20/20 (2.39%) | PDL break 20/20 (1.20%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 2.20 | RVOL observed: 0.00
PMB,PMB,2026-06-05 12:30:00-04:00,2026-06-05,MSFT,PUT,70.0,B-,100.0,420.05,0.0,0.47,422.62,429.47,424.6,436.15,426.41,intraday fallback,VWAP 10/15 (0.61%) | EMA trend 15/15 (0.73%) | 15m ORB 20/20 (1.08%) | PDL break 20/20 (1.51%) | ATR 5/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 0.47 | RVOL observed: 0.00
PMB,PMB,2026-06-05 12:30:00-04:00,2026-06-05,MU,PUT,85.0,A-,100.0,905.23,0.0,3.0,925.97,961.89,915.0,1079.57,971.68,intraday fallback,VWAP 15/15 (2.29%) | EMA trend 15/15 (3.75%) | 15m ORB 20/20 (1.08%) | PDL break 20/20 (7.34%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 3.00 | RVOL observed: 0.00
PMB,PMB,2026-06-05 12:30:00-04:00,2026-06-05,NVDA,PUT,85.0,A-,100.0,208.14,0.0,1.09,210.5,214.87,211.95,221.6,210.97,intraday fallback,VWAP 15/15 (1.13%) | EMA trend 15/15 (1.29%) | 15m ORB 20/20 (1.83%) | PDL break 20/20 (1.36%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.09 | RVOL observed: 0.00
PMB,PMB,2026-06-05 12:30:00-04:00,2026-06-05,TSLA,PUT,85.0,A-,100.0,397.73,0.0,1.02,406.28,424.68,409.65,426.35,417.16,intraday fallback,VWAP 15/15 (2.15%) | EMA trend 15/15 (1.61%) | 15m ORB 20/20 (3.00%) | PDL break 20/20 (4.89%) | ATR 15/15,Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Good ATR%: 1.02 | RVOL observed: 0.00
