strategy,strategy_name,timestamp,session_date,symbol,signal,score,grade,confidence,price,rvol,atr_pct,vwap,orb_high,orb_low,pdh,pdl,pdh_method,score_components,reasons
PMB,PMB,2026-07-24 09:45:00-04:00,2026-07-24,QQQ,PUT,90.0,A,100.0,685.22,0.0,0.31,688.37,698.66,693.21,709.65,703.56,intraday fallback,"VWAP 14/20 (0.46%) | EMA trend 20/20 (0.32%) | 15m ORB 25/25 (1.17%) | PDL break 25/25 (2.68%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.31
PMB,PMB,2026-07-24 10:15:00-04:00,2026-07-24,AMZN,PUT,90.0,A,100.0,231.59,0.0,0.38,232.76,238.35,235.67,248.45,242.45,intraday fallback,"VWAP 14/20 (0.51%) | EMA trend 20/20 (0.47%) | 15m ORB 25/25 (1.76%) | PDL break 25/25 (4.69%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.38
PMB,PMB,2026-07-24 10:15:00-04:00,2026-07-24,TSLA,PUT,96.0,A+,100.0,312.55,0.0,0.95,316.49,341.86,332.8,380.17,372.9,intraday fallback,"VWAP 20/20 (1.26%) | EMA trend 20/20 (1.69%) | 15m ORB 25/25 (6.48%) | PDL break 25/25 (19.31%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.95
PMB,PMB,2026-07-24 10:30:00-04:00,2026-07-24,GOOGL,PUT,97.0,A+,100.0,317.93,0.0,0.55,320.51,324.49,320.23,349.94,341.73,intraday fallback,"VWAP 20/20 (0.81%) | EMA trend 20/20 (0.41%) | 15m ORB 25/25 (0.72%) | PDL break 25/25 (7.49%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.55
PMB,PMB,2026-07-24 11:00:00-04:00,2026-07-24,AAPL,CALL,96.0,A+,100.0,331.27,0.0,0.43,327.84,325.99,321.62,323.3,319.35,intraday fallback,"VWAP 20/20 (1.04%) | EMA trend 20/20 (0.80%) | 15m ORB 25/25 (1.59%) | PDH break 25/25 (2.41%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43
PMB,PMB,2026-07-24 15:00:00-04:00,2026-07-24,NVDA,PUT,97.0,A+,100.0,205.1,0.0,0.52,208.48,208.6,206.73,210.87,205.96,intraday fallback,"VWAP 20/20 (1.65%) | EMA trend 20/20 (0.40%) | 15m ORB 25/25 (0.79%) | PDL break 25/25 (0.42%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.52
PMB,PMB,2026-07-24 15:45:00-04:00,2026-07-24,META,PUT,90.0,A,100.0,595.2,0.0,0.4,602.1,607.62,602.4,614.65,597.22,intraday fallback,"VWAP 20/20 (1.16%) | EMA trend 20/20 (0.34%) | 15m ORB 25/25 (1.21%) | PDL break 20/25 (0.34%) | Confirmation 5/10 (Candle 3/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,AMD,PUT,98.0,A+,100.0,504.3,0.0,1.21,510.73,549.0,530.2,556.49,525.0,intraday fallback,"VWAP 20/20 (1.27%) | EMA trend 20/20 (1.28%) | 15m ORB 25/25 (5.14%) | PDL break 25/25 (4.10%) | Confirmation 8/10 (Candle 4/4, ATR 4/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 1.21
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,NVDA,PUT,95.0,A+,100.0,201.77,0.0,0.8,203.31,208.6,206.73,210.87,205.96,intraday fallback,"VWAP 20/20 (0.76%) | EMA trend 20/20 (0.83%) | 15m ORB 25/25 (2.46%) | PDL break 25/25 (2.08%) | Confirmation 5/10 (Candle 2/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.80
PMB,PMB,2026-07-27 09:45:00-04:00,2026-07-27,TSLA,PUT,97.0,A+,100.0,309.06,0.0,0.79,312.76,322.96,316.8,341.86,315.73,intraday fallback,"VWAP 20/20 (1.20%) | EMA trend 20/20 (0.26%) | 15m ORB 25/25 (2.50%) | PDL break 25/25 (2.16%) | Confirmation 7/10 (Candle 4/4, ATR 3/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.79
PMB,PMB,2026-07-27 10:00:00-04:00,2026-07-27,GOOGL,CALL,90.0,A,100.0,329.7,0.0,0.56,328.1,320.93,317.36,324.49,314.93,intraday fallback,"VWAP 14/20 (0.48%) | EMA trend 20/20 (0.62%) | 15m ORB 25/25 (2.66%) | PDH break 25/25 (1.58%) | Confirmation 6/10 (Candle 3/4, ATR 3/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.56
PMB,PMB,2026-07-27 10:15:00-04:00,2026-07-27,QQQ,PUT,96.0,A+,100.0,679.46,0.0,0.4,685.23,692.45,688.5,698.66,687.79,intraday fallback,"VWAP 20/20 (0.85%) | EMA trend 20/20 (0.27%) | 15m ORB 25/25 (1.33%) | PDL break 25/25 (1.23%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Below VWAP | EMA9 below EMA21 | 15m ORB breakdown | Broke PDL | Strong breakdown candle | Good ATR%: 0.40
PMB,PMB,2026-07-27 10:45:00-04:00,2026-07-27,AAPL,CALL,90.0,A,100.0,338.2,0.0,0.43,336.39,325.99,321.62,323.3,319.35,intraday fallback,"VWAP 14/20 (0.53%) | EMA trend 20/20 (0.61%) | 15m ORB 25/25 (3.61%) | PDH break 25/25 (4.41%) | Confirmation 6/10 (Candle 4/4, ATR 2/4)",Above VWAP | EMA9 above EMA21 | 15m ORB breakout up | Broke PDH | Strong breakout candle | Good ATR%: 0.43
