#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,timeline_stage,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
116,COIN,2026-09-01 10:10:00-04:00,2026-09-01,8,181.93,True,fixed,False,False,PMB,,,,,,,,
117,GOOGL,2026-09-01 10:10:00-04:00,2026-09-01,8,336.31,True,fixed,False,False,PMB,,,,,,,,
118,HOOD,2026-09-01 10:10:00-04:00,2026-09-01,8,105.56,True,fixed,False,False,PMB,,,,,,,,
119,META,2026-09-01 10:10:00-04:00,2026-09-01,8,567.36,True,fixed,False,False,PMB,,,,,,,,
120,MRVL,2026-09-01 10:10:00-04:00,2026-09-01,8,203.84,True,fixed,False,False,PMB,,,,,,,,
121,MSFT,2026-09-01 10:10:00-04:00,2026-09-01,8,503.81,True,fixed,False,False,PMB,,,,,,,,
122,MSTR,2026-09-01 10:10:00-04:00,2026-09-01,8,129.58,True,fixed,False,False,PMB,,,,,,,,
123,NVDA,2026-09-01 10:10:00-04:00,2026-09-01,8,217.8,True,fixed,False,False,PMB,,,,,,,,
124,PLTR,2026-09-01 10:10:00-04:00,2026-09-01,8,184.56,True,fixed,False,False,PMB,,,,,,,,
125,RBLX,2026-09-01 10:10:00-04:00,2026-09-01,8,40.17,True,fixed,False,False,PMB,,,,,,,,
126,TSLA,2026-09-01 10:10:00-04:00,2026-09-01,8,359.23,True,fixed,False,False,PMB,,,,,,,,
127,AAPL,2026-09-01 10:15:00-04:00,2026-09-01,9,323.41,True,fixed,False,False,PMB,,,,,,,,
128,AMD,2026-09-01 10:15:00-04:00,2026-09-01,9,455.27,True,fixed,False,False,PMB,,,,,,,,
129,AMZN,2026-09-01 10:15:00-04:00,2026-09-01,9,253.99,True,fixed,False,False,PMB,,,,,,,,
130,COIN,2026-09-01 10:15:00-04:00,2026-09-01,9,181.5,True,fixed,False,False,PMB,,,,,,,,
131,GOOGL,2026-09-01 10:15:00-04:00,2026-09-01,9,336.53,True,fixed,False,False,PMB,,,,,,,,
132,HOOD,2026-09-01 10:15:00-04:00,2026-09-01,9,105.67,True,fixed,False,False,PMB,,,,,,,,
133,META,2026-09-01 10:15:00-04:00,2026-09-01,9,567.61,True,fixed,False,False,PMB,,,,,,,,
134,MRVL,2026-09-01 10:15:00-04:00,2026-09-01,9,203.31,True,fixed,False,False,PMB,,,,,,,,
135,MSFT,2026-09-01 10:15:00-04:00,2026-09-01,9,503.8,True,fixed,False,False,PMB,,,,,,,,
136,MSTR,2026-09-01 10:15:00-04:00,2026-09-01,9,129.2,True,fixed,False,False,PMB,,,,,,,,
137,NVDA,2026-09-01 10:15:00-04:00,2026-09-01,9,217.87,True,fixed,False,False,PMB,,,,,,,,
138,PLTR,2026-09-01 10:15:00-04:00,2026-09-01,9,185.25,True,fixed,False,False,PMB,,,,,,,,
139,RBLX,2026-09-01 10:15:00-04:00,2026-09-01,9,40.05,True,fixed,False,False,PMB,,,,,,,,
140,TSLA,2026-09-01 10:15:00-04:00,2026-09-01,9,359.09,True,fixed,False,False,PMB,,,,,,,,
141,AAPL,2026-09-01 10:20:00-04:00,2026-09-01,10,323.58,True,fixed,False,False,PMB,,,,,,,,
142,AMD,2026-09-01 10:20:00-04:00,2026-09-01,10,454.17,True,fixed,False,False,PMB,,,,,,,,
143,AMZN,2026-09-01 10:20:00-04:00,2026-09-01,10,254.11,True,fixed,False,False,PMB,,,,,,,,
144,COIN,2026-09-01 10:20:00-04:00,2026-09-01,10,181.38,True,fixed,False,False,PMB,,,,,,,,
145,GOOGL,2026-09-01 10:20:00-04:00,2026-09-01,10,336.77,True,fixed,False,False,PMB,,,,,,,,
146,HOOD,2026-09-01 10:20:00-04:00,2026-09-01,10,105.11,True,fixed,False,False,PMB,,,,,,,,
147,META,2026-09-01 10:20:00-04:00,2026-09-01,10,568.31,True,fixed,False,False,PMB,,,,,,,,
148,MRVL,2026-09-01 10:20:00-04:00,2026-09-01,10,203.75,True,fixed,False,False,PMB,,,,,,,,
149,MSFT,2026-09-01 10:20:00-04:00,2026-09-01,10,504.51,True,fixed,False,False,PMB,,,,,,,,
150,MSTR,2026-09-01 10:20:00-04:00,2026-09-01,10,129.2,True,fixed,False,False,PMB,,,,,,,,
151,NVDA,2026-09-01 10:20:00-04:00,2026-09-01,10,217.84,True,fixed,False,False,PMB,,,,,,,,
152,PLTR,2026-09-01 10:20:00-04:00,2026-09-01,10,185.66,True,fixed,False,False,PMB,,,,,,,,
153,RBLX,2026-09-01 10:20:00-04:00,2026-09-01,10,39.97,True,fixed,False,False,PMB,,,,,,,,
154,TSLA,2026-09-01 10:20:00-04:00,2026-09-01,10,358.75,True,fixed,False,False,PMB,,,,,,,,
155,AAPL,2026-09-01 10:25:00-04:00,2026-09-01,11,325.15,True,fixed,False,False,PMB,,,,,,,,
156,AMD,2026-09-01 10:25:00-04:00,2026-09-01,11,454.07,True,fixed,False,False,PMB,,,,,,,,
157,AMZN,2026-09-01 10:25:00-04:00,2026-09-01,11,254.11,True,fixed,False,False,PMB,,,,,,,,
158,COIN,2026-09-01 10:25:00-04:00,2026-09-01,11,182.2,True,fixed,False,False,PMB,,,,,,,,
159,GOOGL,2026-09-01 10:25:00-04:00,2026-09-01,11,336.63,True,fixed,False,False,PMB,,,,,,,,
160,HOOD,2026-09-01 10:25:00-04:00,2026-09-01,11,105.2,True,fixed,False,False,PMB,,,,,,,,
161,META,2026-09-01 10:25:00-04:00,2026-09-01,11,569.8,True,fixed,False,False,PMB,,,,,,,,
162,MRVL,2026-09-01 10:25:00-04:00,2026-09-01,11,204.5,True,fixed,False,False,PMB,,,,,,,,
163,MSFT,2026-09-01 10:25:00-04:00,2026-09-01,11,503.98,True,fixed,False,False,PMB,,,,,,,,
164,MSTR,2026-09-01 10:25:00-04:00,2026-09-01,11,129.11,True,fixed,False,False,PMB,,,,,,,,
165,NVDA,2026-09-01 10:25:00-04:00,2026-09-01,11,217.74,True,fixed,False,False,PMB,,,,,,,,
166,PLTR,2026-09-01 10:25:00-04:00,2026-09-01,11,185.89,True,fixed,False,False,PMB,,,,,,,,
167,RBLX,2026-09-01 10:25:00-04:00,2026-09-01,11,39.9,True,fixed,False,False,PMB,,,,,,,,
168,TSLA,2026-09-01 10:25:00-04:00,2026-09-01,11,358.41,True,fixed,False,False,PMB,,,,,,,,
169,AAPL,2026-09-01 10:30:00-04:00,2026-09-01,12,325.34,True,fixed,False,False,PMB,,,,,,,,
170,AMD,2026-09-01 10:30:00-04:00,2026-09-01,12,452.53,True,fixed,False,False,PMB,,,,,,,,
171,AMZN,2026-09-01 10:30:00-04:00,2026-09-01,12,254.56,True,fixed,False,False,PMB,,,,,,,,
172,COIN,2026-09-01 10:30:00-04:00,2026-09-01,12,181.99,True,fixed,False,False,PMB,,,,,,,,
173,GOOGL,2026-09-01 10:30:00-04:00,2026-09-01,12,336.66,True,fixed,False,False,PMB,,,,,,,,
174,HOOD,2026-09-01 10:30:00-04:00,2026-09-01,12,105.12,True,fixed,False,False,PMB,,,,,,,,
175,META,2026-09-01 10:30:00-04:00,2026-09-01,12,569.76,True,fixed,False,False,PMB,,,,,,,,
176,MRVL,2026-09-01 10:30:00-04:00,2026-09-01,12,205.6,True,fixed,False,False,PMB,,,,,,,,
177,MSFT,2026-09-01 10:30:00-04:00,2026-09-01,12,504.22,True,fixed,False,False,PMB,,,,,,,,
178,MSTR,2026-09-01 10:30:00-04:00,2026-09-01,12,128.61,True,fixed,False,False,PMB,,,,,,,,
179,NVDA,2026-09-01 10:30:00-04:00,2026-09-01,12,217.61,True,fixed,False,False,PMB,,,,,,,,
180,PLTR,2026-09-01 10:30:00-04:00,2026-09-01,12,185.68,True,fixed,False,False,PMB,,,,,,,,
181,RBLX,2026-09-01 10:30:00-04:00,2026-09-01,12,39.98,True,fixed,False,False,PMB,,,,,,,,
182,TSLA,2026-09-01 10:30:00-04:00,2026-09-01,12,358.36,True,fixed,False,False,PMB,,,,,,,,
183,AAPL,2026-09-01 10:35:00-04:00,2026-09-01,13,325.64,True,fixed,False,False,PMB,,,,,,,,
184,AMD,2026-09-01 10:35:00-04:00,2026-09-01,13,454.1,True,fixed,False,False,PMB,,,,,,,,
185,AMZN,2026-09-01 10:35:00-04:00,2026-09-01,13,254.74,True,fixed,False,False,PMB,,,,,,,,
186,COIN,2026-09-01 10:35:00-04:00,2026-09-01,13,182.89,True,fixed,False,False,PMB,,,,,,,,
187,GOOGL,2026-09-01 10:35:00-04:00,2026-09-01,13,336.85,True,fixed,False,False,PMB,,,,,,,,
188,HOOD,2026-09-01 10:35:00-04:00,2026-09-01,13,106.32,True,fixed,False,False,PMB,,,,,,,,
189,META,2026-09-01 10:35:00-04:00,2026-09-01,13,573.33,True,fixed,False,False,PMB,,,,,,,,
190,MRVL,2026-09-01 10:35:00-04:00,2026-09-01,13,207.72,True,fixed,False,False,PMB,,,,,,,,
191,MSFT,2026-09-01 10:35:00-04:00,2026-09-01,13,503.77,True,fixed,False,False,PMB,,,,,,,,
192,MSTR,2026-09-01 10:35:00-04:00,2026-09-01,13,129.01,True,fixed,False,False,PMB,,,,,,,,
193,NVDA,2026-09-01 10:35:00-04:00,2026-09-01,13,217.92,True,fixed,False,False,PMB,,,,,,,,
194,PLTR,2026-09-01 10:35:00-04:00,2026-09-01,13,186.13,True,fixed,False,False,PMB,,,,,,,,
195,RBLX,2026-09-01 10:35:00-04:00,2026-09-01,13,40.43,True,fixed,False,False,PMB,,,,,,,,
196,TSLA,2026-09-01 10:35:00-04:00,2026-09-01,13,358.97,True,fixed,False,False,PMB,,,,,,,,
197,AAPL,2026-09-01 10:40:00-04:00,2026-09-01,14,324.71,True,fixed,False,False,PMB,,,,,,,,
198,AMD,2026-09-01 10:40:00-04:00,2026-09-01,14,454.41,True,fixed,False,False,PMB,,,,,,,,
199,AMZN,2026-09-01 10:40:00-04:00,2026-09-01,14,255.06,True,fixed,False,False,PMB,,,,,,,,
200,COIN,2026-09-01 10:40:00-04:00,2026-09-01,14,182.16,True,fixed,False,False,PMB,,,,,,,,
201,GOOGL,2026-09-01 10:40:00-04:00,2026-09-01,14,336.67,True,fixed,False,False,PMB,,,,,,,,
202,HOOD,2026-09-01 10:40:00-04:00,2026-09-01,14,106.13,True,fixed,False,False,PMB,,,,,,,,
203,META,2026-09-01 10:40:00-04:00,2026-09-01,14,574.31,True,fixed,False,False,PMB,,,,,,,,
204,MRVL,2026-09-01 10:40:00-04:00,2026-09-01,14,206.87,True,fixed,False,False,PMB,,,,,,,,
205,MSFT,2026-09-01 10:40:00-04:00,2026-09-01,14,503.98,True,fixed,False,False,PMB,,,,,,,,
206,MSTR,2026-09-01 10:40:00-04:00,2026-09-01,14,128.82,True,fixed,False,False,PMB,,,,,,,,
207,NVDA,2026-09-01 10:40:00-04:00,2026-09-01,14,217.72,True,fixed,False,False,PMB,,,,,,,,
208,PLTR,2026-09-01 10:40:00-04:00,2026-09-01,14,185.86,True,fixed,False,False,PMB,,,,,,,,
209,RBLX,2026-09-01 10:40:00-04:00,2026-09-01,14,40.32,True,fixed,False,False,PMB,,,,,,,,
210,TSLA,2026-09-01 10:40:00-04:00,2026-09-01,14,358.66,True,fixed,False,False,PMB,,,,,,,,
211,AAPL,2026-09-01 10:45:00-04:00,2026-09-01,15,324.74,True,fixed,False,False,PMB,,,,,,,,
212,AMD,2026-09-01 10:45:00-04:00,2026-09-01,15,456.41,True,fixed,False,False,PMB,,,,,,,,
213,AMZN,2026-09-01 10:45:00-04:00,2026-09-01,15,254.75,True,fixed,False,False,PMB,,,,,,,,
214,COIN,2026-09-01 10:45:00-04:00,2026-09-01,15,182.14,True,fixed,False,False,PMB,,,,,,,,
215,GOOGL,2026-09-01 10:45:00-04:00,2026-09-01,15,336.4,True,fixed,False,False,PMB,,,,,,,,
216,HOOD,2026-09-01 10:45:00-04:00,2026-09-01,15,106.42,True,fixed,False,False,PMB,,,,,,,,
217,META,2026-09-01 10:45:00-04:00,2026-09-01,15,574.85,True,fixed,False,False,PMB,,,,,,,,
218,MRVL,2026-09-01 10:45:00-04:00,2026-09-01,15,207.54,True,fixed,False,False,PMB,,,,,,,,
219,MSFT,2026-09-01 10:45:00-04:00,2026-09-01,15,503.56,True,fixed,False,False,PMB,,,,,,,,
220,MSTR,2026-09-01 10:45:00-04:00,2026-09-01,15,129.32,True,fixed,False,False,PMB,,,,,,,,
221,NVDA,2026-09-01 10:45:00-04:00,2026-09-01,15,218.02,True,fixed,False,False,PMB,,,,,,,,
222,PLTR,2026-09-01 10:45:00-04:00,2026-09-01,15,185.91,True,fixed,False,False,PMB,,,,,,,,
223,RBLX,2026-09-01 10:45:00-04:00,2026-09-01,15,40.56,True,fixed,False,False,PMB,,,,,,,,
224,TSLA,2026-09-01 10:45:00-04:00,2026-09-01,15,359.2,True,fixed,False,False,PMB,,,,,,,,
225,AAPL,2026-09-01 10:50:00-04:00,2026-09-01,16,325.19,True,fixed,False,False,PMB,,,,,,,,
226,AMD,2026-09-01 10:50:00-04:00,2026-09-01,16,457.54,True,fixed,False,False,PMB,,,,,,,,
227,AMZN,2026-09-01 10:50:00-04:00,2026-09-01,16,254.21,True,fixed,False,False,PMB,,,,,,,,
228,COIN,2026-09-01 10:50:00-04:00,2026-09-01,16,182.13,True,fixed,False,False,PMB,,,,,,,,
229,GOOGL,2026-09-01 10:50:00-04:00,2026-09-01,16,336.38,True,fixed,False,False,PMB,,,,,,,,
230,HOOD,2026-09-01 10:50:00-04:00,2026-09-01,16,106.35,True,fixed,False,False,PMB,,,,,,,,
231,META,2026-09-01 10:50:00-04:00,2026-09-01,16,576.1,True,fixed,False,False,PMB,,,,,,,,
232,MRVL,2026-09-01 10:50:00-04:00,2026-09-01,16,207.7,True,fixed,False,False,PMB,,,,,,,,
233,MSFT,2026-09-01 10:50:00-04:00,2026-09-01,16,502.58,True,fixed,False,False,PMB,,,,,,,,
234,MSTR,2026-09-01 10:50:00-04:00,2026-09-01,16,129.0,True,fixed,False,False,PMB,,,,,,,,
235,NVDA,2026-09-01 10:50:00-04:00,2026-09-01,16,217.77,True,fixed,False,False,PMB,,,,,,,,
