#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
36,AMZN,2026-07-20 10:15:00-04:00,2026-07-20,4,249.44,True,False,False,PMB,,,,,,,,
37,GOOGL,2026-07-20 10:15:00-04:00,2026-07-20,4,358.58,True,False,False,PMB,,,,,,,,
38,IWM,2026-07-20 10:15:00-04:00,2026-07-20,4,294.17,True,False,False,PMB,,,,,,,,
39,META,2026-07-20 10:15:00-04:00,2026-07-20,4,641.99,True,False,False,PMB,,,,,,,,
40,MSFT,2026-07-20 10:15:00-04:00,2026-07-20,4,394.33,True,False,False,PMB,,,,,,,,
41,NVDA,2026-07-20 10:15:00-04:00,2026-07-20,4,205.94,True,False,False,PMB,,,,,,,,
42,QQQ,2026-07-20 10:15:00-04:00,2026-07-20,4,701.89,True,False,False,PMB,,,,,,,,
43,SPY,2026-07-20 10:15:00-04:00,2026-07-20,4,745.68,True,False,False,PMB,,,,,,,,
44,TSLA,2026-07-20 10:15:00-04:00,2026-07-20,4,374.85,True,False,False,PMB,,,,,,,,
45,AAPL,2026-07-20 10:30:00-04:00,2026-07-20,5,327.97,True,False,False,PMB,,,,,,,,
46,AMD,2026-07-20 10:30:00-04:00,2026-07-20,5,514.77,True,False,False,PMB,,,,,,,,
47,AMZN,2026-07-20 10:30:00-04:00,2026-07-20,5,249.78,True,False,False,PMB,,,,,,,,
48,GOOGL,2026-07-20 10:30:00-04:00,2026-07-20,5,356.9,True,False,False,PMB,,,,,,,,
49,IWM,2026-07-20 10:30:00-04:00,2026-07-20,5,293.38,True,False,False,PMB,,,,,,,,
50,META,2026-07-20 10:30:00-04:00,2026-07-20,5,642.92,True,False,False,PMB,,,,,,,,
51,MSFT,2026-07-20 10:30:00-04:00,2026-07-20,5,395.41,True,False,False,PMB,,,,,,,,
52,NVDA,2026-07-20 10:30:00-04:00,2026-07-20,5,205.52,True,False,False,PMB,,,,,,,,
53,QQQ,2026-07-20 10:30:00-04:00,2026-07-20,5,700.34,True,False,False,PMB,,,,,,,,
54,SPY,2026-07-20 10:30:00-04:00,2026-07-20,5,744.89,True,False,False,PMB,,,,,,,,
55,TSLA,2026-07-20 10:30:00-04:00,2026-07-20,5,374.34,True,False,False,PMB,,,,,,,,
56,AAPL,2026-07-20 10:45:00-04:00,2026-07-20,6,326.43,True,False,False,PMB,,,,,,,,
57,AMD,2026-07-20 10:45:00-04:00,2026-07-20,6,507.99,True,False,False,PMB,,,,,,,,
58,AMZN,2026-07-20 10:45:00-04:00,2026-07-20,6,249.97,True,False,False,PMB,,,,,,,,
59,GOOGL,2026-07-20 10:45:00-04:00,2026-07-20,6,356.36,True,False,False,PMB,,,,,,,,
60,IWM,2026-07-20 10:45:00-04:00,2026-07-20,6,292.83,True,False,False,PMB,,,,,,,,
61,META,2026-07-20 10:45:00-04:00,2026-07-20,6,645.01,True,False,False,PMB,,,,,,,,
62,MSFT,2026-07-20 10:45:00-04:00,2026-07-20,6,395.86,True,False,False,PMB,,,,,,,,
63,NVDA,2026-07-20 10:45:00-04:00,2026-07-20,6,204.88,True,False,False,PMB,,,,,,,,
64,QQQ,2026-07-20 10:45:00-04:00,2026-07-20,6,698.54,True,False,False,PMB,,,,,,,,
65,SPY,2026-07-20 10:45:00-04:00,2026-07-20,6,744.11,True,False,False,PMB,,,,,,,,
66,TSLA,2026-07-20 10:45:00-04:00,2026-07-20,6,373.37,True,False,False,PMB,,,,,,,,
67,AAPL,2026-07-20 11:00:00-04:00,2026-07-20,7,324.96,True,False,False,PMB,,,,,,,,
68,AMD,2026-07-20 11:00:00-04:00,2026-07-20,7,507.85,True,False,False,PMB,,,,,,,,
69,AMZN,2026-07-20 11:00:00-04:00,2026-07-20,7,250.89,True,False,False,PMB,,,,,,,,
70,GOOGL,2026-07-20 11:00:00-04:00,2026-07-20,7,356.66,True,False,False,PMB,,,,,,,,
71,IWM,2026-07-20 11:00:00-04:00,2026-07-20,7,293.62,True,False,False,PMB,,,,,,,,
72,META,2026-07-20 11:00:00-04:00,2026-07-20,7,647.63,True,False,False,PMB,,,,,,,,
73,MSFT,2026-07-20 11:00:00-04:00,2026-07-20,7,396.64,True,False,False,PMB,,,,,,,,
74,NVDA,2026-07-20 11:00:00-04:00,2026-07-20,7,205.78,True,False,False,PMB,,,,,,,,
75,QQQ,2026-07-20 11:00:00-04:00,2026-07-20,7,699.79,True,False,False,PMB,,,,,,,,
76,SPY,2026-07-20 11:00:00-04:00,2026-07-20,7,744.8,True,False,False,PMB,,,,,,,,
77,TSLA,2026-07-20 11:00:00-04:00,2026-07-20,7,373.6,True,False,False,PMB,,,,,,,,
78,AAPL,2026-07-20 11:15:00-04:00,2026-07-20,8,324.9,True,False,False,PMB,,,,,,,,
79,AMD,2026-07-20 11:15:00-04:00,2026-07-20,8,512.14,True,False,False,PMB,,,,,,,,
80,AMZN,2026-07-20 11:15:00-04:00,2026-07-20,8,251.26,True,False,False,PMB,,,,,,,,
81,GOOGL,2026-07-20 11:15:00-04:00,2026-07-20,8,357.02,True,False,False,PMB,,,,,,,,
82,IWM,2026-07-20 11:15:00-04:00,2026-07-20,8,294.0,True,False,False,PMB,,,,,,,,
83,META,2026-07-20 11:15:00-04:00,2026-07-20,8,648.0,True,False,False,PMB,,,,,,,,
84,MSFT,2026-07-20 11:15:00-04:00,2026-07-20,8,397.75,True,False,False,PMB,,,,,,,,
85,NVDA,2026-07-20 11:15:00-04:00,2026-07-20,8,206.49,True,False,False,PMB,,,,,,,,
86,QQQ,2026-07-20 11:15:00-04:00,2026-07-20,8,701.53,True,False,False,PMB,,,,,,,,
87,SPY,2026-07-20 11:15:00-04:00,2026-07-20,8,745.87,True,False,False,PMB,,,,,,,,
88,TSLA,2026-07-20 11:15:00-04:00,2026-07-20,8,373.92,True,False,False,PMB,,,,,,,,
89,AAPL,2026-07-20 11:30:00-04:00,2026-07-20,9,326.02,True,False,False,PMB,,,,,,,,
90,AMD,2026-07-20 11:30:00-04:00,2026-07-20,9,514.46,True,False,False,PMB,,,,,,,,
91,AMZN,2026-07-20 11:30:00-04:00,2026-07-20,9,251.78,True,False,False,PMB,,,,,,,,
92,GOOGL,2026-07-20 11:30:00-04:00,2026-07-20,9,357.42,True,False,False,PMB,,,,,,,,
93,IWM,2026-07-20 11:30:00-04:00,2026-07-20,9,293.92,True,False,False,PMB,,,,,,,,
94,META,2026-07-20 11:30:00-04:00,2026-07-20,9,648.04,True,False,False,PMB,,,,,,,,
95,MSFT,2026-07-20 11:30:00-04:00,2026-07-20,9,398.46,True,False,False,PMB,,,,,,,,
96,NVDA,2026-07-20 11:30:00-04:00,2026-07-20,9,206.13,True,False,False,PMB,,,,,,,,
97,QQQ,2026-07-20 11:30:00-04:00,2026-07-20,9,701.79,True,False,False,PMB,,,,,,,,
98,SPY,2026-07-20 11:30:00-04:00,2026-07-20,9,745.97,True,False,False,PMB,,,,,,,,
99,TSLA,2026-07-20 11:30:00-04:00,2026-07-20,9,372.26,True,False,False,PMB,,,,,,,,
100,AAPL,2026-07-20 11:45:00-04:00,2026-07-20,10,325.98,True,False,False,PMB,,,,,,,,
101,AMD,2026-07-20 11:45:00-04:00,2026-07-20,10,514.48,True,False,False,PMB,,,,,,,,
102,AMZN,2026-07-20 11:45:00-04:00,2026-07-20,10,251.84,True,False,False,PMB,,,,,,,,
103,GOOGL,2026-07-20 11:45:00-04:00,2026-07-20,10,356.58,True,False,False,PMB,,,,,,,,
104,IWM,2026-07-20 11:45:00-04:00,2026-07-20,10,293.63,True,False,False,PMB,,,,,,,,
105,META,2026-07-20 11:45:00-04:00,2026-07-20,10,647.29,True,False,False,PMB,,,,,,,,
106,MSFT,2026-07-20 11:45:00-04:00,2026-07-20,10,398.95,True,False,False,PMB,,,,,,,,
107,NVDA,2026-07-20 11:45:00-04:00,2026-07-20,10,205.92,True,False,False,PMB,,,,,,,,
108,QQQ,2026-07-20 11:45:00-04:00,2026-07-20,10,702.38,True,False,False,PMB,,,,,,,,
109,SPY,2026-07-20 11:45:00-04:00,2026-07-20,10,745.99,True,False,False,PMB,,,,,,,,
110,TSLA,2026-07-20 11:45:00-04:00,2026-07-20,10,374.0,True,False,False,PMB,,,,,,,,
111,AAPL,2026-07-20 12:00:00-04:00,2026-07-20,11,325.22,True,False,False,PMB,,,,,,,,
112,AMD,2026-07-20 12:00:00-04:00,2026-07-20,11,517.25,True,False,False,PMB,,,,,,,,
113,AMZN,2026-07-20 12:00:00-04:00,2026-07-20,11,252.09,True,False,False,PMB,,,,,,,,
114,GOOGL,2026-07-20 12:00:00-04:00,2026-07-20,11,355.5,True,False,False,PMB,,,,,,,,
115,IWM,2026-07-20 12:00:00-04:00,2026-07-20,11,294.36,True,False,False,PMB,,,,,,,,
116,META,2026-07-20 12:00:00-04:00,2026-07-20,11,647.74,True,False,False,PMB,,,,,,,,
117,MSFT,2026-07-20 12:00:00-04:00,2026-07-20,11,399.76,True,False,False,PMB,,,,,,,,
118,NVDA,2026-07-20 12:00:00-04:00,2026-07-20,11,205.89,True,False,False,PMB,,,,,,,,
119,QQQ,2026-07-20 12:00:00-04:00,2026-07-20,11,703.72,True,False,False,PMB,,,,,,,,
120,SPY,2026-07-20 12:00:00-04:00,2026-07-20,11,746.79,True,False,False,PMB,,,,,,,,
121,TSLA,2026-07-20 12:00:00-04:00,2026-07-20,11,376.4,True,False,False,PMB,,,,,,,,
122,AAPL,2026-07-20 12:15:00-04:00,2026-07-20,12,325.0,True,False,False,PMB,,,,,,,,
123,AMD,2026-07-20 12:15:00-04:00,2026-07-20,12,514.78,True,False,False,PMB,,,,,,,,
124,AMZN,2026-07-20 12:15:00-04:00,2026-07-20,12,252.49,True,False,False,PMB,,,,,,,,
125,GOOGL,2026-07-20 12:15:00-04:00,2026-07-20,12,355.25,True,False,False,PMB,,,,,,,,
126,IWM,2026-07-20 12:15:00-04:00,2026-07-20,12,294.16,True,False,False,PMB,,,,,,,,
127,META,2026-07-20 12:15:00-04:00,2026-07-20,12,652.08,True,False,False,PMB,,,,,,,,
128,MSFT,2026-07-20 12:15:00-04:00,2026-07-20,12,401.49,True,False,False,PMB,,,,,,,,
129,NVDA,2026-07-20 12:15:00-04:00,2026-07-20,12,205.28,True,False,False,PMB,,,,,,,,
130,QQQ,2026-07-20 12:15:00-04:00,2026-07-20,12,703.19,True,False,False,PMB,,,,,,,,
131,SPY,2026-07-20 12:15:00-04:00,2026-07-20,12,746.5,True,False,False,PMB,,,,,,,,
132,TSLA,2026-07-20 12:15:00-04:00,2026-07-20,12,375.32,True,False,False,PMB,,,,,,,,
133,AAPL,2026-07-20 12:30:00-04:00,2026-07-20,13,324.42,True,False,False,PMB,,,,,,,,
134,AMD,2026-07-20 12:30:00-04:00,2026-07-20,13,509.73,True,False,False,PMB,,,,,,,,
135,AMZN,2026-07-20 12:30:00-04:00,2026-07-20,13,252.55,True,False,False,PMB,,,,,,,,
136,GOOGL,2026-07-20 12:30:00-04:00,2026-07-20,13,355.06,True,False,False,PMB,,,,,,,,
137,IWM,2026-07-20 12:30:00-04:00,2026-07-20,13,293.54,True,False,False,PMB,,,,,,,,
138,META,2026-07-20 12:30:00-04:00,2026-07-20,13,651.59,True,False,False,PMB,,,,,,,,
139,MSFT,2026-07-20 12:30:00-04:00,2026-07-20,13,402.07,True,False,False,PMB,,,,,,,,
140,NVDA,2026-07-20 12:30:00-04:00,2026-07-20,13,204.31,True,False,False,PMB,,,,,,,,
141,QQQ,2026-07-20 12:30:00-04:00,2026-07-20,13,701.3,True,False,False,PMB,,,,,,,,
142,SPY,2026-07-20 12:30:00-04:00,2026-07-20,13,745.43,True,False,False,PMB,,,,,,,,
143,TSLA,2026-07-20 12:30:00-04:00,2026-07-20,13,373.51,True,False,False,PMB,,,,,,,,
144,AAPL,2026-07-20 12:45:00-04:00,2026-07-20,14,324.25,True,False,False,PMB,,,,,,,,
145,AMD,2026-07-20 12:45:00-04:00,2026-07-20,14,510.14,True,False,False,PMB,,,,,,,,
146,AMZN,2026-07-20 12:45:00-04:00,2026-07-20,14,252.2,True,False,False,PMB,,,,,,,,
147,GOOGL,2026-07-20 12:45:00-04:00,2026-07-20,14,354.51,True,False,False,PMB,,,,,,,,
148,IWM,2026-07-20 12:45:00-04:00,2026-07-20,14,293.6,True,False,False,PMB,,,,,,,,
149,META,2026-07-20 12:45:00-04:00,2026-07-20,14,651.67,True,False,False,PMB,,,,,,,,
150,MSFT,2026-07-20 12:45:00-04:00,2026-07-20,14,401.41,True,False,False,PMB,,,,,,,,
151,NVDA,2026-07-20 12:45:00-04:00,2026-07-20,14,204.03,True,False,False,PMB,,,,,,,,
152,QQQ,2026-07-20 12:45:00-04:00,2026-07-20,14,700.82,True,False,False,PMB,,,,,,,,
153,SPY,2026-07-20 12:45:00-04:00,2026-07-20,14,745.0,True,False,False,PMB,,,,,,,,
154,TSLA,2026-07-20 12:45:00-04:00,2026-07-20,14,372.9,True,False,False,PMB,,,,,,,,
155,AAPL,2026-07-20 13:00:00-04:00,2026-07-20,15,324.8,True,False,False,PMB,,,,,,,,
156,AMD,2026-07-20 13:00:00-04:00,2026-07-20,15,508.44,True,False,False,PMB,,,,,,,,
157,AMZN,2026-07-20 13:00:00-04:00,2026-07-20,15,250.46,True,False,False,PMB,,,,,,,,
158,GOOGL,2026-07-20 13:00:00-04:00,2026-07-20,15,352.5,True,False,False,PMB,,,,,,,,
159,IWM,2026-07-20 13:00:00-04:00,2026-07-20,15,293.57,True,False,False,PMB,,,,,,,,
160,META,2026-07-20 13:00:00-04:00,2026-07-20,15,650.2,True,False,False,PMB,,,,,,,,
161,MSFT,2026-07-20 13:00:00-04:00,2026-07-20,15,400.74,True,False,False,PMB,,,,,,,,
162,NVDA,2026-07-20 13:00:00-04:00,2026-07-20,15,203.2,True,False,False,PMB,,,,,,,,
163,QQQ,2026-07-20 13:00:00-04:00,2026-07-20,15,699.41,True,False,False,PMB,,,,,,,,
164,SPY,2026-07-20 13:00:00-04:00,2026-07-20,15,743.9,True,False,False,PMB,,,,,,,,
165,TSLA,2026-07-20 13:00:00-04:00,2026-07-20,15,372.4,True,False,False,PMB,,,,,,,,
166,AAPL,2026-07-20 13:15:00-04:00,2026-07-20,16,324.72,True,False,False,PMB,,,,,,,,
167,AMD,2026-07-20 13:15:00-04:00,2026-07-20,16,511.65,True,False,False,PMB,,,,,,,,
168,AMZN,2026-07-20 13:15:00-04:00,2026-07-20,16,250.44,True,False,False,PMB,,,,,,,,
169,GOOGL,2026-07-20 13:15:00-04:00,2026-07-20,16,352.7,True,False,False,PMB,,,,,,,,
170,IWM,2026-07-20 13:15:00-04:00,2026-07-20,16,293.65,True,False,False,PMB,,,,,,,,
171,META,2026-07-20 13:15:00-04:00,2026-07-20,16,649.77,True,False,False,PMB,,,,,,,,
172,MSFT,2026-07-20 13:15:00-04:00,2026-07-20,16,401.89,True,False,False,PMB,,,,,,,,
173,NVDA,2026-07-20 13:15:00-04:00,2026-07-20,16,203.79,True,False,False,PMB,,,,,,,,
174,QQQ,2026-07-20 13:15:00-04:00,2026-07-20,16,700.13,True,False,False,PMB,,,,,,,,
175,SPY,2026-07-20 13:15:00-04:00,2026-07-20,16,744.12,True,False,False,PMB,,,,,,,,
176,TSLA,2026-07-20 13:15:00-04:00,2026-07-20,16,372.18,True,False,False,PMB,,,,,,,,
177,AAPL,2026-07-20 13:30:00-04:00,2026-07-20,17,324.35,True,False,False,PMB,,,,,,,,
178,AMD,2026-07-20 13:30:00-04:00,2026-07-20,17,509.37,True,False,False,PMB,,,,,,,,
179,AMZN,2026-07-20 13:30:00-04:00,2026-07-20,17,250.28,True,False,False,PMB,,,,,,,,
180,GOOGL,2026-07-20 13:30:00-04:00,2026-07-20,17,353.17,True,False,False,PMB,,,,,,,,
181,IWM,2026-07-20 13:30:00-04:00,2026-07-20,17,293.34,True,False,False,PMB,,,,,,,,
182,META,2026-07-20 13:30:00-04:00,2026-07-20,17,648.82,True,False,False,PMB,,,,,,,,
183,MSFT,2026-07-20 13:30:00-04:00,2026-07-20,17,401.04,True,False,False,PMB,,,,,,,,
184,NVDA,2026-07-20 13:30:00-04:00,2026-07-20,17,203.98,True,False,False,PMB,,,,,,,,
185,QQQ,2026-07-20 13:30:00-04:00,2026-07-20,17,699.03,True,False,False,PMB,,,,,,,,
186,SPY,2026-07-20 13:30:00-04:00,2026-07-20,17,743.76,True,False,False,PMB,,,,,,,,
187,TSLA,2026-07-20 13:30:00-04:00,2026-07-20,17,371.34,True,False,False,PMB,,,,,,,,
188,AAPL,2026-07-20 13:45:00-04:00,2026-07-20,18,324.78,True,False,False,PMB,,,,,,,,
189,AMD,2026-07-20 13:45:00-04:00,2026-07-20,18,512.75,True,False,False,PMB,,,,,,,,
190,AMZN,2026-07-20 13:45:00-04:00,2026-07-20,18,250.55,True,False,False,PMB,,,,,,,,
191,GOOGL,2026-07-20 13:45:00-04:00,2026-07-20,18,353.05,True,False,False,PMB,,,,,,,,
192,IWM,2026-07-20 13:45:00-04:00,2026-07-20,18,293.78,True,False,False,PMB,,,,,,,,
193,META,2026-07-20 13:45:00-04:00,2026-07-20,18,648.2,True,False,False,PMB,,,,,,,,
194,MSFT,2026-07-20 13:45:00-04:00,2026-07-20,18,401.72,True,False,False,PMB,,,,,,,,
195,NVDA,2026-07-20 13:45:00-04:00,2026-07-20,18,204.44,True,False,False,PMB,,,,,,,,
196,QQQ,2026-07-20 13:45:00-04:00,2026-07-20,18,700.15,True,False,False,PMB,,,,,,,,
197,SPY,2026-07-20 13:45:00-04:00,2026-07-20,18,744.55,True,False,False,PMB,,,,,,,,
198,TSLA,2026-07-20 13:45:00-04:00,2026-07-20,18,373.11,True,False,False,PMB,,,,,,,,
199,AAPL,2026-07-20 14:00:00-04:00,2026-07-20,19,325.47,True,False,False,PMB,,,,,,,,
200,AMD,2026-07-20 14:00:00-04:00,2026-07-20,19,516.3,True,False,False,PMB,,,,,,,,
201,AMZN,2026-07-20 14:00:00-04:00,2026-07-20,19,250.72,True,False,False,PMB,,,,,,,,
202,GOOGL,2026-07-20 14:00:00-04:00,2026-07-20,19,352.86,True,False,False,PMB,,,,,,,,
203,IWM,2026-07-20 14:00:00-04:00,2026-07-20,19,294.03,True,False,False,PMB,,,,,,,,
204,META,2026-07-20 14:00:00-04:00,2026-07-20,19,648.7,True,False,False,PMB,,,,,,,,
205,MSFT,2026-07-20 14:00:00-04:00,2026-07-20,19,401.79,True,False,False,PMB,,,,,,,,
206,NVDA,2026-07-20 14:00:00-04:00,2026-07-20,19,204.84,True,False,False,PMB,,,,,,,,
207,QQQ,2026-07-20 14:00:00-04:00,2026-07-20,19,700.99,True,False,False,PMB,,,,,,,,
208,SPY,2026-07-20 14:00:00-04:00,2026-07-20,19,745.03,True,False,False,PMB,,,,,,,,
209,TSLA,2026-07-20 14:00:00-04:00,2026-07-20,19,373.98,True,False,False,PMB,,,,,,,,
210,AAPL,2026-07-20 14:15:00-04:00,2026-07-20,20,325.98,True,False,False,PMB,,,,,,,,
211,AMD,2026-07-20 14:15:00-04:00,2026-07-20,20,515.98,True,False,False,PMB,,,,,,,,
212,AMZN,2026-07-20 14:15:00-04:00,2026-07-20,20,250.25,True,False,False,PMB,,,,,,,,
213,GOOGL,2026-07-20 14:15:00-04:00,2026-07-20,20,352.03,True,False,False,PMB,,,,,,,,
214,IWM,2026-07-20 14:15:00-04:00,2026-07-20,20,293.84,True,False,False,PMB,,,,,,,,
215,META,2026-07-20 14:15:00-04:00,2026-07-20,20,648.26,True,False,False,PMB,,,,,,,,
216,MSFT,2026-07-20 14:15:00-04:00,2026-07-20,20,401.96,True,False,False,PMB,,,,,,,,
217,NVDA,2026-07-20 14:15:00-04:00,2026-07-20,20,204.31,True,False,False,PMB,,,,,,,,
218,QQQ,2026-07-20 14:15:00-04:00,2026-07-20,20,699.93,True,False,False,PMB,,,,,,,,
219,SPY,2026-07-20 14:15:00-04:00,2026-07-20,20,744.47,True,False,False,PMB,,,,,,,,
220,TSLA,2026-07-20 14:15:00-04:00,2026-07-20,20,372.59,True,False,False,PMB,,,,,,,,
221,AAPL,2026-07-20 14:30:00-04:00,2026-07-20,21,325.47,True,False,False,PMB,,,,,,,,
222,AMD,2026-07-20 14:30:00-04:00,2026-07-20,21,514.41,True,False,False,PMB,,,,,,,,
223,AMZN,2026-07-20 14:30:00-04:00,2026-07-20,21,249.16,True,False,False,PMB,,,,,,,,
224,GOOGL,2026-07-20 14:30:00-04:00,2026-07-20,21,350.96,True,False,False,PMB,,,,,,,,
225,IWM,2026-07-20 14:30:00-04:00,2026-07-20,21,293.16,True,False,False,PMB,,,,,,,,
226,META,2026-07-20 14:30:00-04:00,2026-07-20,21,646.13,True,False,False,PMB,,,,,,,,
227,MSFT,2026-07-20 14:30:00-04:00,2026-07-20,21,400.12,True,False,False,PMB,,,,,,,,
228,NVDA,2026-07-20 14:30:00-04:00,2026-07-20,21,203.63,True,False,False,PMB,,,,,,,,
229,QQQ,2026-07-20 14:30:00-04:00,2026-07-20,21,697.81,True,False,False,PMB,,,,,,,,
230,SPY,2026-07-20 14:30:00-04:00,2026-07-20,21,742.55,True,False,False,PMB,,,,,,,,
231,TSLA,2026-07-20 14:30:00-04:00,2026-07-20,21,371.2,True,False,False,PMB,,,,,,,,
232,AAPL,2026-07-20 14:45:00-04:00,2026-07-20,22,326.75,True,False,False,PMB,,,,,,,,
233,AMD,2026-07-20 14:45:00-04:00,2026-07-20,22,513.23,True,False,False,PMB,,,,,,,,
234,AMZN,2026-07-20 14:45:00-04:00,2026-07-20,22,249.15,True,False,False,PMB,,,,,,,,
235,GOOGL,2026-07-20 14:45:00-04:00,2026-07-20,22,351.72,True,False,False,PMB,,,,,,,,
236,IWM,2026-07-20 14:45:00-04:00,2026-07-20,22,293.21,True,False,False,PMB,,,,,,,,
237,META,2026-07-20 14:45:00-04:00,2026-07-20,22,648.31,True,False,False,PMB,,,,,,,,
238,MSFT,2026-07-20 14:45:00-04:00,2026-07-20,22,400.57,True,False,False,PMB,,,,,,,,
239,NVDA,2026-07-20 14:45:00-04:00,2026-07-20,22,203.35,True,False,False,PMB,,,,,,,,
240,QQQ,2026-07-20 14:45:00-04:00,2026-07-20,22,698.07,True,False,False,PMB,,,,,,,,
241,SPY,2026-07-20 14:45:00-04:00,2026-07-20,22,742.72,True,False,False,PMB,,,,,,,,
242,TSLA,2026-07-20 14:45:00-04:00,2026-07-20,22,371.33,True,False,False,PMB,,,,,,,,
243,AAPL,2026-07-20 15:00:00-04:00,2026-07-20,23,328.19,True,False,False,PMB,,,,,,,,
244,AMD,2026-07-20 15:00:00-04:00,2026-07-20,23,507.42,True,False,False,PMB,,,,,,,,
245,AMZN,2026-07-20 15:00:00-04:00,2026-07-20,23,249.77,True,False,False,PMB,,,,,,,,
246,GOOGL,2026-07-20 15:00:00-04:00,2026-07-20,23,352.05,True,False,False,PMB,,,,,,,,
247,IWM,2026-07-20 15:00:00-04:00,2026-07-20,23,292.65,True,False,False,PMB,,,,,,,,
248,META,2026-07-20 15:00:00-04:00,2026-07-20,23,649.02,True,False,False,PMB,,,,,,,,
249,MSFT,2026-07-20 15:00:00-04:00,2026-07-20,23,400.76,True,False,False,PMB,,,,,,,,
250,NVDA,2026-07-20 15:00:00-04:00,2026-07-20,23,202.5,True,False,False,PMB,,,,,,,,
251,QQQ,2026-07-20 15:00:00-04:00,2026-07-20,23,696.55,True,False,False,PMB,,,,,,,,
252,SPY,2026-07-20 15:00:00-04:00,2026-07-20,23,741.7,True,False,False,PMB,,,,,,,,
253,TSLA,2026-07-20 15:00:00-04:00,2026-07-20,23,369.92,True,False,False,PMB,,,,,,,,
