#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
105,AAPL,2026-05-15 09:30:00-04:00,2026-05-15,1,298.08,False,True,False,PMB,,,,,,,,
106,AMD,2026-05-15 09:30:00-04:00,2026-05-15,1,427.69,False,True,False,PMB,,,,,,,,
107,AMZN,2026-05-15 09:30:00-04:00,2026-05-15,1,262.49,False,True,False,PMB,,,,,,,,
108,HOOD,2026-05-15 09:30:00-04:00,2026-05-15,1,77.02,False,True,False,PMB,,,,,,,,
109,MSFT,2026-05-15 09:30:00-04:00,2026-05-15,1,415.32,False,True,False,PMB,,,,,,,,
110,MU,2026-05-15 09:30:00-04:00,2026-05-15,1,724.75,False,True,False,PMB,,,,,,,,
111,NVDA,2026-05-15 09:30:00-04:00,2026-05-15,1,225.22,False,True,False,PMB,,,,,,,,
112,TSLA,2026-05-15 09:30:00-04:00,2026-05-15,1,425.98,False,True,False,PMB,,,,,,,,
113,AAPL,2026-05-15 10:00:00-04:00,2026-05-15,2,299.29,False,False,False,PMB,,,,,,,,
114,AMD,2026-05-15 10:00:00-04:00,2026-05-15,2,433.39,False,False,False,PMB,,,,,,,,
115,AMZN,2026-05-15 10:00:00-04:00,2026-05-15,2,262.95,False,False,False,PMB,,,,,,,,
116,HOOD,2026-05-15 10:00:00-04:00,2026-05-15,2,77.59,False,False,False,PMB,,,,,,,,
117,MSFT,2026-05-15 10:00:00-04:00,2026-05-15,2,418.47,False,False,False,PMB,,,,,,,,
118,MU,2026-05-15 10:00:00-04:00,2026-05-15,2,736.73,False,False,False,PMB,,,,,,,,
119,NVDA,2026-05-15 10:00:00-04:00,2026-05-15,2,226.6,False,False,False,PMB,,,,,,,,
120,TSLA,2026-05-15 10:00:00-04:00,2026-05-15,2,426.57,False,False,False,PMB,,,,,,,,
121,AAPL,2026-05-15 10:30:00-04:00,2026-05-15,3,300.92,False,False,False,PMB,,,,,,,,
122,AMD,2026-05-15 10:30:00-04:00,2026-05-15,3,430.96,False,False,False,PMB,,,,,,,,
123,AMZN,2026-05-15 10:30:00-04:00,2026-05-15,3,262.8,False,False,False,PMB,,,,,,,,
124,HOOD,2026-05-15 10:30:00-04:00,2026-05-15,3,77.32,False,False,False,PMB,,,,,,,,
125,MSFT,2026-05-15 10:30:00-04:00,2026-05-15,3,424.44,False,False,False,PMB,,,,,,,,
126,MU,2026-05-15 10:30:00-04:00,2026-05-15,3,731.34,False,False,False,PMB,,,,,,,,
127,NVDA,2026-05-15 10:30:00-04:00,2026-05-15,3,226.09,False,False,False,PMB,,,,,,,,
128,TSLA,2026-05-15 10:30:00-04:00,2026-05-15,3,425.53,False,False,False,PMB,,,,,,,,
129,AAPL,2026-05-15 11:00:00-04:00,2026-05-15,4,301.97,False,False,False,PMB,,,,,,,,
130,AMD,2026-05-15 11:00:00-04:00,2026-05-15,4,435.26,False,False,False,PMB,,,,,,,,
131,AMZN,2026-05-15 11:00:00-04:00,2026-05-15,4,263.62,False,False,False,PMB,,,,,,,,
132,HOOD,2026-05-15 11:00:00-04:00,2026-05-15,4,77.1,False,False,False,PMB,,,,,,,,
133,MSFT,2026-05-15 11:00:00-04:00,2026-05-15,4,423.37,False,False,False,PMB,,,,,,,,
134,MU,2026-05-15 11:00:00-04:00,2026-05-15,4,736.98,False,False,False,PMB,,,,,,,,
135,NVDA,2026-05-15 11:00:00-04:00,2026-05-15,4,227.76,False,False,False,PMB,,,,,,,,
136,TSLA,2026-05-15 11:00:00-04:00,2026-05-15,4,425.8,False,False,False,PMB,,,,,,,,
137,AAPL,2026-05-15 11:30:00-04:00,2026-05-15,5,301.02,False,False,False,PMB,,,,,,,,
138,AMD,2026-05-15 11:30:00-04:00,2026-05-15,5,432.64,False,False,False,PMB,,,,,,,,
139,AMZN,2026-05-15 11:30:00-04:00,2026-05-15,5,262.33,False,False,False,PMB,,,,,,,,
140,HOOD,2026-05-15 11:30:00-04:00,2026-05-15,5,76.72,False,False,False,PMB,,,,,,,,
141,MSFT,2026-05-15 11:30:00-04:00,2026-05-15,5,421.77,False,False,False,PMB,,,,,,,,
142,MU,2026-05-15 11:30:00-04:00,2026-05-15,5,732.96,False,False,False,PMB,,,,,,,,
143,NVDA,2026-05-15 11:30:00-04:00,2026-05-15,5,228.11,False,False,False,PMB,,,,,,,,
144,TSLA,2026-05-15 11:30:00-04:00,2026-05-15,5,425.03,False,False,False,PMB,,,,,,,,
145,AAPL,2026-05-15 12:00:00-04:00,2026-05-15,6,301.81,False,False,False,PMB,,,,,,,,
146,AMD,2026-05-15 12:00:00-04:00,2026-05-15,6,431.45,False,False,False,PMB,,,,,,,,
147,AMZN,2026-05-15 12:00:00-04:00,2026-05-15,6,262.76,False,False,False,PMB,,,,,,,,
148,HOOD,2026-05-15 12:00:00-04:00,2026-05-15,6,76.77,False,False,False,PMB,,,,,,,,
149,MSFT,2026-05-15 12:00:00-04:00,2026-05-15,6,426.04,False,False,False,PMB,,,,,,,,
150,MU,2026-05-15 12:00:00-04:00,2026-05-15,6,734.0,False,False,False,PMB,,,,,,,,
151,NVDA,2026-05-15 12:00:00-04:00,2026-05-15,6,228.3,False,False,False,PMB,,,,,,,,
152,TSLA,2026-05-15 12:00:00-04:00,2026-05-15,6,424.65,False,False,False,PMB,,,,,,,,
153,AAPL,2026-05-15 12:30:00-04:00,2026-05-15,7,302.0,True,False,False,PMB,,,,,,,,
154,AMD,2026-05-15 12:30:00-04:00,2026-05-15,7,431.17,True,False,False,PMB,,,,,,,,
155,AMZN,2026-05-15 12:30:00-04:00,2026-05-15,7,261.9,True,False,False,PMB,,,,,,,,
156,HOOD,2026-05-15 12:30:00-04:00,2026-05-15,7,77.1,True,False,False,PMB,,,,,,,,
157,MSFT,2026-05-15 12:30:00-04:00,2026-05-15,7,424.94,True,False,False,PMB,,,,,,,,
158,MU,2026-05-15 12:30:00-04:00,2026-05-15,7,735.98,True,False,False,PMB,,,,,,,,
159,NVDA,2026-05-15 12:30:00-04:00,2026-05-15,7,227.9,True,False,False,PMB,,,,,,,,
160,TSLA,2026-05-15 12:30:00-04:00,2026-05-15,7,424.7,True,False,False,PMB,,,,,,,,
161,AAPL,2026-05-15 13:00:00-04:00,2026-05-15,8,303.12,True,False,False,PMB,,,,,,,,
162,AMD,2026-05-15 13:00:00-04:00,2026-05-15,8,433.47,True,False,False,PMB,,,,,,,,
163,AMZN,2026-05-15 13:00:00-04:00,2026-05-15,8,263.32,True,False,False,PMB,,,,,,,,
164,HOOD,2026-05-15 13:00:00-04:00,2026-05-15,8,77.51,True,False,False,PMB,,,,,,,,
165,MSFT,2026-05-15 13:00:00-04:00,2026-05-15,8,425.96,True,False,False,PMB,,,,,,,,
166,MU,2026-05-15 13:00:00-04:00,2026-05-15,8,743.31,True,False,False,PMB,,,,,,,,
167,NVDA,2026-05-15 13:00:00-04:00,2026-05-15,8,229.16,True,False,False,PMB,,,,,,,,
168,TSLA,2026-05-15 13:00:00-04:00,2026-05-15,8,428.46,True,False,False,PMB,,,,,,,,
169,AAPL,2026-05-15 13:30:00-04:00,2026-05-15,9,302.23,True,False,False,PMB,,,,,,,,
170,AMD,2026-05-15 13:30:00-04:00,2026-05-15,9,434.47,True,False,False,PMB,,,,,,,,
171,AMZN,2026-05-15 13:30:00-04:00,2026-05-15,9,263.2,True,False,False,PMB,,,,,,,,
172,HOOD,2026-05-15 13:30:00-04:00,2026-05-15,9,78.01,True,False,False,PMB,,,,,,,,
173,MSFT,2026-05-15 13:30:00-04:00,2026-05-15,9,427.83,True,False,False,PMB,,,,,,,,
174,MU,2026-05-15 13:30:00-04:00,2026-05-15,9,742.2,True,False,False,PMB,,,,,,,,
175,NVDA,2026-05-15 13:30:00-04:00,2026-05-15,9,230.82,True,False,False,PMB,,,,,,,,
176,TSLA,2026-05-15 13:30:00-04:00,2026-05-15,9,428.25,True,False,False,PMB,,,,,,,,
177,AAPL,2026-05-15 14:00:00-04:00,2026-05-15,10,301.27,True,False,False,PMB,,,,,,,,
178,AMD,2026-05-15 14:00:00-04:00,2026-05-15,10,432.2,True,False,False,PMB,,,,,,,,
179,AMZN,2026-05-15 14:00:00-04:00,2026-05-15,10,263.74,True,False,False,PMB,,,,,,,,
180,HOOD,2026-05-15 14:00:00-04:00,2026-05-15,10,77.83,True,False,False,PMB,,,,,,,,
181,MSFT,2026-05-15 14:00:00-04:00,2026-05-15,10,425.9,True,False,False,PMB,,,,,,,,
182,MU,2026-05-15 14:00:00-04:00,2026-05-15,10,739.56,True,False,False,PMB,,,,,,,,
183,NVDA,2026-05-15 14:00:00-04:00,2026-05-15,10,229.85,True,False,False,PMB,,,,,,,,
184,TSLA,2026-05-15 14:00:00-04:00,2026-05-15,10,425.71,True,False,False,PMB,,,,,,,,
185,AAPL,2026-05-15 14:30:00-04:00,2026-05-15,11,301.67,True,False,False,PMB,,,,,,,,
186,AMD,2026-05-15 14:30:00-04:00,2026-05-15,11,432.02,True,False,False,PMB,,,,,,,,
187,AMZN,2026-05-15 14:30:00-04:00,2026-05-15,11,263.49,True,False,False,PMB,,,,,,,,
188,HOOD,2026-05-15 14:30:00-04:00,2026-05-15,11,77.5,True,False,False,PMB,,,,,,,,
189,MSFT,2026-05-15 14:30:00-04:00,2026-05-15,11,424.7,True,False,False,PMB,,,,,,,,
190,MU,2026-05-15 14:30:00-04:00,2026-05-15,11,738.98,True,False,False,PMB,,,,,,,,
191,NVDA,2026-05-15 14:30:00-04:00,2026-05-15,11,228.99,True,False,False,PMB,,,,,,,,
192,TSLA,2026-05-15 14:30:00-04:00,2026-05-15,11,425.8,True,False,False,PMB,,,,,,,,
193,AAPL,2026-05-15 15:00:00-04:00,2026-05-15,12,300.26,True,False,False,PMB,,,,,,,,
194,AMD,2026-05-15 15:00:00-04:00,2026-05-15,12,429.29,True,False,False,PMB,,,,,,,,
195,AMZN,2026-05-15 15:00:00-04:00,2026-05-15,12,263.33,True,False,False,PMB,,,,,,,,
196,HOOD,2026-05-15 15:00:00-04:00,2026-05-15,12,77.23,True,False,False,PMB,,,,,,,,
197,MSFT,2026-05-15 15:00:00-04:00,2026-05-15,12,423.91,True,False,False,PMB,,,,,,,,
198,MU,2026-05-15 15:00:00-04:00,2026-05-15,12,732.33,True,False,False,PMB,,,,,,,,
199,NVDA,2026-05-15 15:00:00-04:00,2026-05-15,12,227.04,True,False,False,PMB,,,,,,,,
200,TSLA,2026-05-15 15:00:00-04:00,2026-05-15,12,423.05,True,False,False,PMB,,,,,,,,
201,AAPL,2026-05-15 15:30:00-04:00,2026-05-15,13,300.22,True,False,True,PMB,,,,,,,,
202,AMD,2026-05-15 15:30:00-04:00,2026-05-15,13,423.73,True,False,True,PMB,,,,,,,,
203,AMZN,2026-05-15 15:30:00-04:00,2026-05-15,13,264.21,True,False,True,PMB,,,,,,,,
204,HOOD,2026-05-15 15:30:00-04:00,2026-05-15,13,77.12,True,False,True,PMB,,,,,,,,
205,MSFT,2026-05-15 15:30:00-04:00,2026-05-15,13,422.04,True,False,True,PMB,,,,,,,,
206,MU,2026-05-15 15:30:00-04:00,2026-05-15,13,724.12,True,False,True,PMB,,,,,,,,
207,NVDA,2026-05-15 15:30:00-04:00,2026-05-15,13,225.23,True,False,True,PMB,,,,,,,,
208,TSLA,2026-05-15 15:30:00-04:00,2026-05-15,13,422.13,True,False,True,PMB,,,,,,,,
209,AAPL,2026-05-18 09:30:00-04:00,2026-05-18,1,298.11,False,True,False,PMB,,,,,,,,
210,AMD,2026-05-18 09:30:00-04:00,2026-05-18,1,424.49,False,True,False,PMB,,,,,,,,
211,AMZN,2026-05-18 09:30:00-04:00,2026-05-18,1,267.86,False,True,False,PMB,,,,,,,,
212,HOOD,2026-05-18 09:30:00-04:00,2026-05-18,1,79.77,False,True,False,PMB,,,,,,,,
213,MSFT,2026-05-18 09:30:00-04:00,2026-05-18,1,422.76,False,True,False,PMB,,,,,,,,
214,MU,2026-05-18 09:30:00-04:00,2026-05-18,1,721.74,False,True,False,PMB,,,,,,,,
215,NVDA,2026-05-18 09:30:00-04:00,2026-05-18,1,225.49,False,True,False,PMB,,,,,,,,
216,TSLA,2026-05-18 09:30:00-04:00,2026-05-18,1,416.17,False,True,False,PMB,,,,,,,,
217,AAPL,2026-05-18 10:00:00-04:00,2026-05-18,2,298.17,False,False,False,PMB,,,,,,,,
218,AMD,2026-05-18 10:00:00-04:00,2026-05-18,2,416.76,False,False,False,PMB,,,,,,,,
219,AMZN,2026-05-18 10:00:00-04:00,2026-05-18,2,267.96,False,False,False,PMB,,,,,,,,
220,HOOD,2026-05-18 10:00:00-04:00,2026-05-18,2,78.75,False,False,False,PMB,,,,,,,,
221,MSFT,2026-05-18 10:00:00-04:00,2026-05-18,2,421.89,False,False,False,PMB,,,,,,,,
222,MU,2026-05-18 10:00:00-04:00,2026-05-18,2,708.58,False,False,False,PMB,,,,,,,,
223,NVDA,2026-05-18 10:00:00-04:00,2026-05-18,2,222.82,False,False,False,PMB,,,,,,,,
224,TSLA,2026-05-18 10:00:00-04:00,2026-05-18,2,413.88,False,False,False,PMB,,,,,,,,
225,AAPL,2026-05-18 10:30:00-04:00,2026-05-18,3,298.3,False,False,False,PMB,,,,,,,,
226,AMD,2026-05-18 10:30:00-04:00,2026-05-18,3,416.72,False,False,False,PMB,,,,,,,,
227,AMZN,2026-05-18 10:30:00-04:00,2026-05-18,3,267.93,False,False,False,PMB,,,,,,,,
228,HOOD,2026-05-18 10:30:00-04:00,2026-05-18,3,77.41,False,False,False,PMB,,,,,,,,
229,MSFT,2026-05-18 10:30:00-04:00,2026-05-18,3,419.1,False,False,False,PMB,,,,,,,,
230,MU,2026-05-18 10:30:00-04:00,2026-05-18,3,698.24,False,False,False,PMB,,,,,,,,
231,NVDA,2026-05-18 10:30:00-04:00,2026-05-18,3,222.16,False,False,False,PMB,,,,,,,,
232,TSLA,2026-05-18 10:30:00-04:00,2026-05-18,3,411.09,False,False,False,PMB,,,,,,,,
233,AAPL,2026-05-18 11:00:00-04:00,2026-05-18,4,295.48,False,False,False,PMB,,,,,,,,
234,AMD,2026-05-18 11:00:00-04:00,2026-05-18,4,416.08,False,False,False,PMB,,,,,,,,
235,AMZN,2026-05-18 11:00:00-04:00,2026-05-18,4,265.9,False,False,False,PMB,,,,,,,,
236,HOOD,2026-05-18 11:00:00-04:00,2026-05-18,4,76.55,False,False,False,PMB,,,,,,,,
237,MSFT,2026-05-18 11:00:00-04:00,2026-05-18,4,417.63,False,False,False,PMB,,,,,,,,
238,MU,2026-05-18 11:00:00-04:00,2026-05-18,4,698.45,False,False,False,PMB,,,,,,,,
239,NVDA,2026-05-18 11:00:00-04:00,2026-05-18,4,221.68,False,False,False,PMB,,,,,,,,
240,TSLA,2026-05-18 11:00:00-04:00,2026-05-18,4,408.34,False,False,False,PMB,,,,,,,,
241,AAPL,2026-05-18 11:30:00-04:00,2026-05-18,5,295.84,False,False,False,PMB,,,,,,,,
242,AMD,2026-05-18 11:30:00-04:00,2026-05-18,5,421.24,False,False,False,PMB,,,,,,,,
243,AMZN,2026-05-18 11:30:00-04:00,2026-05-18,5,265.53,False,False,False,PMB,,,,,,,,
244,HOOD,2026-05-18 11:30:00-04:00,2026-05-18,5,76.54,False,False,False,PMB,,,,,,,,
245,MSFT,2026-05-18 11:30:00-04:00,2026-05-18,5,418.64,False,False,False,PMB,,,,,,,,
246,MU,2026-05-18 11:30:00-04:00,2026-05-18,5,695.82,False,False,False,PMB,,,,,,,,
247,NVDA,2026-05-18 11:30:00-04:00,2026-05-18,5,222.5,False,False,False,PMB,,,,,,,,
248,TSLA,2026-05-18 11:30:00-04:00,2026-05-18,5,412.12,False,False,False,PMB,,,,,,,,
249,AAPL,2026-05-18 12:00:00-04:00,2026-05-18,6,295.25,False,False,False,PMB,,,,,,,,
250,AMD,2026-05-18 12:00:00-04:00,2026-05-18,6,413.89,False,False,False,PMB,,,,,,,,
251,AMZN,2026-05-18 12:00:00-04:00,2026-05-18,6,264.48,False,False,False,PMB,,,,,,,,
252,HOOD,2026-05-18 12:00:00-04:00,2026-05-18,6,76.15,False,False,False,PMB,,,,,,,,
253,MSFT,2026-05-18 12:00:00-04:00,2026-05-18,6,417.92,False,False,False,PMB,,,,,,,,
