#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
126,TSM,2026-05-11 13:25:00-04:00,2026-05-11,48,405.09,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.81,0.21
127,TSM,2026-05-11 13:30:00-04:00,2026-05-11,49,404.95,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.82,0.2
128,TSM,2026-05-11 13:35:00-04:00,2026-05-11,50,405.21,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.82,0.21
129,TSM,2026-05-11 13:40:00-04:00,2026-05-11,51,405.11,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.83,0.2
130,TSM,2026-05-11 13:45:00-04:00,2026-05-11,52,405.24,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.83,0.19
131,TSM,2026-05-11 13:50:00-04:00,2026-05-11,53,404.56,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.84,0.18
132,TSM,2026-05-11 13:55:00-04:00,2026-05-11,54,404.38,True,False,False,PMB,WAIT,16.0,Ignore,WAIT,16.0,Ignore,0.84,0.18
133,TSM,2026-05-11 14:00:00-04:00,2026-05-11,55,404.53,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.85,0.17
134,TSM,2026-05-11 14:05:00-04:00,2026-05-11,56,404.82,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.86,0.18
135,TSM,2026-05-11 14:10:00-04:00,2026-05-11,57,405.19,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.87,0.17
136,TSM,2026-05-11 14:15:00-04:00,2026-05-11,58,404.4,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.87,0.18
137,TSM,2026-05-11 14:20:00-04:00,2026-05-11,59,404.25,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.88,0.18
138,TSM,2026-05-11 14:25:00-04:00,2026-05-11,60,404.53,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.88,0.17
139,TSM,2026-05-11 14:30:00-04:00,2026-05-11,61,404.95,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.89,0.17
140,TSM,2026-05-11 14:35:00-04:00,2026-05-11,62,404.46,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.9,0.17
141,TSM,2026-05-11 14:40:00-04:00,2026-05-11,63,404.21,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.91,0.17
142,TSM,2026-05-11 14:45:00-04:00,2026-05-11,64,404.28,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.91,0.17
143,TSM,2026-05-11 14:50:00-04:00,2026-05-11,65,404.7,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.92,0.17
144,TSM,2026-05-11 14:55:00-04:00,2026-05-11,66,403.94,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.93,0.18
145,TSM,2026-05-11 15:00:00-04:00,2026-05-11,67,404.05,True,False,False,PMB,WAIT,8.0,Ignore,WAIT,8.0,Ignore,0.93,0.18
146,TSM,2026-05-11 15:05:00-04:00,2026-05-11,68,404.74,True,False,False,PMB,WAIT,15.0,Ignore,WAIT,15.0,Ignore,0.94,0.18
147,TSM,2026-05-11 15:10:00-04:00,2026-05-11,69,404.25,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.95,0.19
148,TSM,2026-05-11 15:15:00-04:00,2026-05-11,70,403.97,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.95,0.18
149,TSM,2026-05-11 15:20:00-04:00,2026-05-11,71,403.92,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.96,0.17
150,TSM,2026-05-11 15:25:00-04:00,2026-05-11,72,403.61,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,0.97,0.17
151,TSM,2026-05-11 15:30:00-04:00,2026-05-11,73,403.97,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,0.98,0.17
152,TSM,2026-05-11 15:35:00-04:00,2026-05-11,74,403.89,True,False,False,PMB,WAIT,10.0,Ignore,WAIT,10.0,Ignore,1.0,0.17
153,TSM,2026-05-11 15:40:00-04:00,2026-05-11,75,405.09,True,False,False,PMB,WAIT,20.0,Ignore,WAIT,20.0,Ignore,1.02,0.19
154,TSM,2026-05-11 15:45:00-04:00,2026-05-11,76,405.56,True,False,False,PMB,WAIT,26.0,Ignore,WAIT,26.0,Ignore,1.04,0.2
155,TSM,2026-05-11 15:50:00-04:00,2026-05-11,77,404.82,True,False,False,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.06,0.2
156,TSM,2026-05-11 15:55:00-04:00,2026-05-11,78,404.43,True,False,True,PMB,WAIT,13.0,Ignore,WAIT,13.0,Ignore,1.11,0.22
157,TSM,2026-05-12 09:30:00-04:00,2026-05-12,1,400.02,False,True,False,PMB,,,,,,,,
158,TSM,2026-05-12 09:35:00-04:00,2026-05-12,2,401.08,False,False,False,PMB,,,,,,,,
159,TSM,2026-05-12 09:40:00-04:00,2026-05-12,3,401.68,False,False,False,PMB,,,,,,,,
160,TSM,2026-05-12 09:45:00-04:00,2026-05-12,4,399.57,False,False,False,PMB,,,,,,,,
161,TSM,2026-05-12 09:50:00-04:00,2026-05-12,5,399.14,False,False,False,PMB,,,,,,,,
162,TSM,2026-05-12 09:55:00-04:00,2026-05-12,6,395.99,False,False,False,PMB,,,,,,,,
163,TSM,2026-05-12 10:00:00-04:00,2026-05-12,7,395.07,True,False,False,PMB,PUT,70.0,B-,PUT,70.0,B-,0.26,0.57
164,TSM,2026-05-12 10:05:00-04:00,2026-05-12,8,395.36,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.3,0.58
165,TSM,2026-05-12 10:10:00-04:00,2026-05-12,9,395.1,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.33,0.59
166,TSM,2026-05-12 10:15:00-04:00,2026-05-12,10,395.61,True,False,False,PMB,WAIT,55.0,Ignore,WAIT,55.0,Ignore,0.35,0.61
167,TSM,2026-05-12 10:20:00-04:00,2026-05-12,11,394.71,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.38,0.61
168,TSM,2026-05-12 10:25:00-04:00,2026-05-12,12,393.95,True,False,False,PMB,PUT,84.0,B+,PUT,84.0,B+,0.42,0.61
169,TSM,2026-05-12 10:30:00-04:00,2026-05-12,13,393.22,True,False,False,PMB,PUT,76.0,B,PUT,76.0,B,0.46,0.63
170,TSM,2026-05-12 10:35:00-04:00,2026-05-12,14,394.46,True,False,False,PMB,WAIT,67.0,C,WAIT,67.0,C,0.48,0.65
171,TSM,2026-05-12 10:40:00-04:00,2026-05-12,15,393.69,True,False,False,PMB,PUT,81.0,B+,PUT,81.0,B+,0.5,0.51
172,TSM,2026-05-12 10:45:00-04:00,2026-05-12,16,392.4,True,False,False,PMB,PUT,90.0,A,PUT,90.0,A,0.52,0.51
173,TSM,2026-05-12 10:50:00-04:00,2026-05-12,17,392.48,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.54,0.49
174,TSM,2026-05-12 10:55:00-04:00,2026-05-12,18,390.5,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.56,0.49
175,TSM,2026-05-12 11:00:00-04:00,2026-05-12,19,389.95,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.59,0.49
176,TSM,2026-05-12 11:05:00-04:00,2026-05-12,20,390.21,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.6,0.44
177,TSM,2026-05-12 11:10:00-04:00,2026-05-12,21,388.73,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.62,0.44
178,TSM,2026-05-12 11:15:00-04:00,2026-05-12,22,388.27,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.65,0.45
179,TSM,2026-05-12 11:20:00-04:00,2026-05-12,23,386.76,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.67,0.46
180,TSM,2026-05-12 11:25:00-04:00,2026-05-12,24,386.69,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.69,0.46
181,TSM,2026-05-12 11:30:00-04:00,2026-05-12,25,389.34,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.72,0.47
182,TSM,2026-05-12 11:35:00-04:00,2026-05-12,26,389.76,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.73,0.48
183,TSM,2026-05-12 11:40:00-04:00,2026-05-12,27,389.69,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.75,0.46
184,TSM,2026-05-12 11:45:00-04:00,2026-05-12,28,389.17,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.76,0.44
185,TSM,2026-05-12 11:50:00-04:00,2026-05-12,29,388.73,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.77,0.43
186,TSM,2026-05-12 11:55:00-04:00,2026-05-12,30,388.5,True,False,False,PMB,PUT,83.0,B+,PUT,83.0,B+,0.79,0.41
187,TSM,2026-05-12 12:00:00-04:00,2026-05-12,31,389.74,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.8,0.41
188,TSM,2026-05-12 12:05:00-04:00,2026-05-12,32,388.94,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.81,0.4
189,TSM,2026-05-12 12:10:00-04:00,2026-05-12,33,390.03,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.82,0.4
190,TSM,2026-05-12 12:15:00-04:00,2026-05-12,34,389.1,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.83,0.4
191,TSM,2026-05-12 12:20:00-04:00,2026-05-12,35,388.53,True,False,False,PMB,PUT,85.0,A-,PUT,85.0,A-,0.83,0.39
192,TSM,2026-05-12 12:25:00-04:00,2026-05-12,36,388.59,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.84,0.37
193,TSM,2026-05-12 12:30:00-04:00,2026-05-12,37,388.05,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.86,0.35
194,TSM,2026-05-12 12:35:00-04:00,2026-05-12,38,388.65,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.87,0.35
195,TSM,2026-05-12 12:40:00-04:00,2026-05-12,39,388.79,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.88,0.32
196,TSM,2026-05-12 12:45:00-04:00,2026-05-12,40,388.61,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.9,0.31
197,TSM,2026-05-12 12:50:00-04:00,2026-05-12,41,388.56,True,False,False,PMB,PUT,80.0,B+,PUT,80.0,B+,0.91,0.32
198,TSM,2026-05-12 12:55:00-04:00,2026-05-12,42,388.67,True,False,False,PMB,PUT,75.0,B,PUT,75.0,B,0.92,0.3
199,TSM,2026-05-12 13:00:00-04:00,2026-05-12,43,388.9,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.93,0.3
200,TSM,2026-05-12 13:05:00-04:00,2026-05-12,44,390.04,True,False,False,PMB,PUT,72.0,B-,PUT,72.0,B-,0.94,0.32
201,TSM,2026-05-12 13:10:00-04:00,2026-05-12,45,391.63,True,False,False,PMB,WAIT,63.0,C,WAIT,63.0,C,0.95,0.32
202,TSM,2026-05-12 13:15:00-04:00,2026-05-12,46,391.75,True,False,False,PMB,WAIT,50.0,Ignore,WAIT,50.0,Ignore,0.96,0.31
