#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
21,MSFT,2026-06-17 09:40:00-04:00,2026-06-17,3,388.66,False,False,False,PMB,,,,,,,,
22,MU,2026-06-17 09:40:00-04:00,2026-06-17,3,1044.97,False,False,False,PMB,,,,,,,,
23,NVDA,2026-06-17 09:40:00-04:00,2026-06-17,3,208.65,False,False,False,PMB,,,,,,,,
24,TSLA,2026-06-17 09:40:00-04:00,2026-06-17,3,402.08,False,False,False,PMB,,,,,,,,
25,AAPL,2026-06-17 09:45:00-04:00,2026-06-17,4,299.85,True,False,False,PMB,,,,,,,,
26,AMD,2026-06-17 09:45:00-04:00,2026-06-17,4,514.4,True,False,False,PMB,,,,,,,,
27,AMZN,2026-06-17 09:45:00-04:00,2026-06-17,4,242.91,True,False,False,PMB,,,,,,,,
28,HOOD,2026-06-17 09:45:00-04:00,2026-06-17,4,99.78,True,False,False,PMB,,,,,,,,
29,MSFT,2026-06-17 09:45:00-04:00,2026-06-17,4,388.97,True,False,False,PMB,,,,,,,,
30,MU,2026-06-17 09:45:00-04:00,2026-06-17,4,1033.23,True,False,False,PMB,,,,,,,,
31,NVDA,2026-06-17 09:45:00-04:00,2026-06-17,4,208.43,True,False,False,PMB,,,,,,,,
32,TSLA,2026-06-17 09:45:00-04:00,2026-06-17,4,401.77,True,False,False,PMB,,,,,,,,
33,AAPL,2026-06-17 09:50:00-04:00,2026-06-17,5,300.56,True,False,False,PMB,,,,,,,,
34,AMD,2026-06-17 09:50:00-04:00,2026-06-17,5,513.68,True,False,False,PMB,,,,,,,,
35,AMZN,2026-06-17 09:50:00-04:00,2026-06-17,5,242.24,True,False,False,PMB,,,,,,,,
36,HOOD,2026-06-17 09:50:00-04:00,2026-06-17,5,99.72,True,False,False,PMB,,,,,,,,
37,MSFT,2026-06-17 09:50:00-04:00,2026-06-17,5,389.23,True,False,False,PMB,,,,,,,,
38,MU,2026-06-17 09:50:00-04:00,2026-06-17,5,1037.94,True,False,False,PMB,,,,,,,,
39,NVDA,2026-06-17 09:50:00-04:00,2026-06-17,5,208.52,True,False,False,PMB,,,,,,,,
40,TSLA,2026-06-17 09:50:00-04:00,2026-06-17,5,401.4,True,False,False,PMB,,,,,,,,
41,AAPL,2026-06-17 09:55:00-04:00,2026-06-17,6,300.3,True,False,False,PMB,,,,,,,,
42,AMD,2026-06-17 09:55:00-04:00,2026-06-17,6,508.67,True,False,False,PMB,,,,,,,,
43,AMZN,2026-06-17 09:55:00-04:00,2026-06-17,6,242.12,True,False,False,PMB,,,,,,,,
44,HOOD,2026-06-17 09:55:00-04:00,2026-06-17,6,99.93,True,False,False,PMB,,,,,,,,
45,MSFT,2026-06-17 09:55:00-04:00,2026-06-17,6,389.8,True,False,False,PMB,,,,,,,,
46,MU,2026-06-17 09:55:00-04:00,2026-06-17,6,1022.0,True,False,False,PMB,,,,,,,,
47,NVDA,2026-06-17 09:55:00-04:00,2026-06-17,6,207.21,True,False,False,PMB,,,,,,,,
48,TSLA,2026-06-17 09:55:00-04:00,2026-06-17,6,398.55,True,False,False,PMB,,,,,,,,
49,AAPL,2026-06-17 10:00:00-04:00,2026-06-17,7,299.63,True,False,False,PMB,,,,,,,,
50,AMD,2026-06-17 10:00:00-04:00,2026-06-17,7,512.16,True,False,False,PMB,,,,,,,,
51,AMZN,2026-06-17 10:00:00-04:00,2026-06-17,7,241.97,True,False,False,PMB,,,,,,,,
52,HOOD,2026-06-17 10:00:00-04:00,2026-06-17,7,100.4,True,False,False,PMB,,,,,,,,
53,MSFT,2026-06-17 10:00:00-04:00,2026-06-17,7,388.32,True,False,False,PMB,,,,,,,,
54,MU,2026-06-17 10:00:00-04:00,2026-06-17,7,1023.41,True,False,False,PMB,,,,,,,,
55,NVDA,2026-06-17 10:00:00-04:00,2026-06-17,7,207.32,True,False,False,PMB,,,,,,,,
56,TSLA,2026-06-17 10:00:00-04:00,2026-06-17,7,398.39,True,False,False,PMB,,,,,,,,
57,AAPL,2026-06-17 10:05:00-04:00,2026-06-17,8,300.25,True,False,False,PMB,,,,,,,,
58,AMD,2026-06-17 10:05:00-04:00,2026-06-17,8,511.98,True,False,False,PMB,,,,,,,,
59,AMZN,2026-06-17 10:05:00-04:00,2026-06-17,8,241.92,True,False,False,PMB,,,,,,,,
60,HOOD,2026-06-17 10:05:00-04:00,2026-06-17,8,101.19,True,False,False,PMB,,,,,,,,
61,MSFT,2026-06-17 10:05:00-04:00,2026-06-17,8,387.98,True,False,False,PMB,,,,,,,,
62,MU,2026-06-17 10:05:00-04:00,2026-06-17,8,1029.16,True,False,False,PMB,,,,,,,,
63,NVDA,2026-06-17 10:05:00-04:00,2026-06-17,8,207.03,True,False,False,PMB,,,,,,,,
64,TSLA,2026-06-17 10:05:00-04:00,2026-06-17,8,398.71,True,False,False,PMB,,,,,,,,
65,AAPL,2026-06-17 10:10:00-04:00,2026-06-17,9,300.44,True,False,False,PMB,,,,,,,,
66,AMD,2026-06-17 10:10:00-04:00,2026-06-17,9,515.3,True,False,False,PMB,,,,,,,,
67,AMZN,2026-06-17 10:10:00-04:00,2026-06-17,9,242.27,True,False,False,PMB,,,,,,,,
68,HOOD,2026-06-17 10:10:00-04:00,2026-06-17,9,101.27,True,False,False,PMB,,,,,,,,
69,MSFT,2026-06-17 10:10:00-04:00,2026-06-17,9,388.43,True,False,False,PMB,,,,,,,,
70,MU,2026-06-17 10:10:00-04:00,2026-06-17,9,1027.57,True,False,False,PMB,,,,,,,,
71,NVDA,2026-06-17 10:10:00-04:00,2026-06-17,9,207.45,True,False,False,PMB,,,,,,,,
72,TSLA,2026-06-17 10:10:00-04:00,2026-06-17,9,400.86,True,False,False,PMB,,,,,,,,
73,AAPL,2026-06-17 10:15:00-04:00,2026-06-17,10,300.36,True,False,False,PMB,,,,,,,,
74,AMD,2026-06-17 10:15:00-04:00,2026-06-17,10,516.92,True,False,False,PMB,,,,,,,,
75,AMZN,2026-06-17 10:15:00-04:00,2026-06-17,10,242.22,True,False,False,PMB,,,,,,,,
76,HOOD,2026-06-17 10:15:00-04:00,2026-06-17,10,101.17,True,False,False,PMB,,,,,,,,
77,MSFT,2026-06-17 10:15:00-04:00,2026-06-17,10,387.35,True,False,False,PMB,,,,,,,,
78,MU,2026-06-17 10:15:00-04:00,2026-06-17,10,1039.19,True,False,False,PMB,,,,,,,,
79,NVDA,2026-06-17 10:15:00-04:00,2026-06-17,10,207.54,True,False,False,PMB,,,,,,,,
80,TSLA,2026-06-17 10:15:00-04:00,2026-06-17,10,400.13,True,False,False,PMB,,,,,,,,
81,AAPL,2026-06-17 10:20:00-04:00,2026-06-17,11,300.61,True,False,False,PMB,,,,,,,,
82,AMD,2026-06-17 10:20:00-04:00,2026-06-17,11,520.92,True,False,False,PMB,,,,,,,,
83,AMZN,2026-06-17 10:20:00-04:00,2026-06-17,11,242.56,True,False,False,PMB,,,,,,,,
84,HOOD,2026-06-17 10:20:00-04:00,2026-06-17,11,101.21,True,False,False,PMB,,,,,,,,
85,MSFT,2026-06-17 10:20:00-04:00,2026-06-17,11,387.77,True,False,False,PMB,,,,,,,,
86,MU,2026-06-17 10:20:00-04:00,2026-06-17,11,1043.18,True,False,False,PMB,,,,,,,,
87,NVDA,2026-06-17 10:20:00-04:00,2026-06-17,11,208.09,True,False,False,PMB,,,,,,,,
88,TSLA,2026-06-17 10:20:00-04:00,2026-06-17,11,402.23,True,False,False,PMB,,,,,,,,
89,AAPL,2026-06-17 10:25:00-04:00,2026-06-17,12,300.45,True,False,False,PMB,,,,,,,,
90,AMD,2026-06-17 10:25:00-04:00,2026-06-17,12,521.43,True,False,False,PMB,,,,,,,,
91,AMZN,2026-06-17 10:25:00-04:00,2026-06-17,12,242.04,True,False,False,PMB,,,,,,,,
92,HOOD,2026-06-17 10:25:00-04:00,2026-06-17,12,101.97,True,False,False,PMB,,,,,,,,
93,MSFT,2026-06-17 10:25:00-04:00,2026-06-17,12,387.38,True,False,False,PMB,,,,,,,,
94,MU,2026-06-17 10:25:00-04:00,2026-06-17,12,1038.74,True,False,False,PMB,,,,,,,,
95,NVDA,2026-06-17 10:25:00-04:00,2026-06-17,12,207.89,True,False,False,PMB,,,,,,,,
96,TSLA,2026-06-17 10:25:00-04:00,2026-06-17,12,401.68,True,False,False,PMB,,,,,,,,
97,AAPL,2026-06-17 10:30:00-04:00,2026-06-17,13,299.79,True,False,False,PMB,,,,,,,,
98,AMD,2026-06-17 10:30:00-04:00,2026-06-17,13,521.65,True,False,False,PMB,,,,,,,,
99,AMZN,2026-06-17 10:30:00-04:00,2026-06-17,13,241.41,True,False,False,PMB,,,,,,,,
100,HOOD,2026-06-17 10:30:00-04:00,2026-06-17,13,102.26,True,False,False,PMB,,,,,,,,
101,MSFT,2026-06-17 10:30:00-04:00,2026-06-17,13,387.04,True,False,False,PMB,,,,,,,,
102,MU,2026-06-17 10:30:00-04:00,2026-06-17,13,1035.22,True,False,False,PMB,,,,,,,,
103,NVDA,2026-06-17 10:30:00-04:00,2026-06-17,13,207.39,True,False,False,PMB,,,,,,,,
104,TSLA,2026-06-17 10:30:00-04:00,2026-06-17,13,401.22,True,False,False,PMB,,,,,,,,
105,AAPL,2026-06-17 10:35:00-04:00,2026-06-17,14,298.92,True,False,False,PMB,,,,,,,,
106,AMD,2026-06-17 10:35:00-04:00,2026-06-17,14,520.68,True,False,False,PMB,,,,,,,,
107,AMZN,2026-06-17 10:35:00-04:00,2026-06-17,14,240.7,True,False,False,PMB,,,,,,,,
108,HOOD,2026-06-17 10:35:00-04:00,2026-06-17,14,102.39,True,False,False,PMB,,,,,,,,
109,MSFT,2026-06-17 10:35:00-04:00,2026-06-17,14,386.22,True,False,False,PMB,,,,,,,,
110,MU,2026-06-17 10:35:00-04:00,2026-06-17,14,1035.89,True,False,False,PMB,,,,,,,,
111,NVDA,2026-06-17 10:35:00-04:00,2026-06-17,14,207.08,True,False,False,PMB,,,,,,,,
112,TSLA,2026-06-17 10:35:00-04:00,2026-06-17,14,399.71,True,False,False,PMB,,,,,,,,
113,AAPL,2026-06-17 10:40:00-04:00,2026-06-17,15,299.6,True,False,False,PMB,,,,,,,,
114,AMD,2026-06-17 10:40:00-04:00,2026-06-17,15,521.73,True,False,False,PMB,,,,,,,,
115,AMZN,2026-06-17 10:40:00-04:00,2026-06-17,15,241.27,True,False,False,PMB,,,,,,,,
116,HOOD,2026-06-17 10:40:00-04:00,2026-06-17,15,102.69,True,False,False,PMB,,,,,,,,
117,MSFT,2026-06-17 10:40:00-04:00,2026-06-17,15,386.3,True,False,False,PMB,,,,,,,,
118,MU,2026-06-17 10:40:00-04:00,2026-06-17,15,1035.67,True,False,False,PMB,,,,,,,,
119,NVDA,2026-06-17 10:40:00-04:00,2026-06-17,15,207.41,True,False,False,PMB,,,,,,,,
120,TSLA,2026-06-17 10:40:00-04:00,2026-06-17,15,399.43,True,False,False,PMB,,,,,,,,
121,AAPL,2026-06-17 10:45:00-04:00,2026-06-17,16,299.33,True,False,False,PMB,,,,,,,,
122,AMD,2026-06-17 10:45:00-04:00,2026-06-17,16,518.86,True,False,False,PMB,,,,,,,,
123,AMZN,2026-06-17 10:45:00-04:00,2026-06-17,16,241.02,True,False,False,PMB,,,,,,,,
124,HOOD,2026-06-17 10:45:00-04:00,2026-06-17,16,102.78,True,False,False,PMB,,,,,,,,
125,MSFT,2026-06-17 10:45:00-04:00,2026-06-17,16,385.49,True,False,False,PMB,,,,,,,,
126,MU,2026-06-17 10:45:00-04:00,2026-06-17,16,1035.28,True,False,False,PMB,,,,,,,,
127,NVDA,2026-06-17 10:45:00-04:00,2026-06-17,16,207.21,True,False,False,PMB,,,,,,,,
128,TSLA,2026-06-17 10:45:00-04:00,2026-06-17,16,398.68,True,False,False,PMB,,,,,,,,
129,AAPL,2026-06-17 10:50:00-04:00,2026-06-17,17,298.63,True,False,False,PMB,,,,,,,,
130,AMD,2026-06-17 10:50:00-04:00,2026-06-17,17,523.97,True,False,False,PMB,,,,,,,,
131,AMZN,2026-06-17 10:50:00-04:00,2026-06-17,17,240.79,True,False,False,PMB,,,,,,,,
132,HOOD,2026-06-17 10:50:00-04:00,2026-06-17,17,104.13,True,False,False,PMB,,,,,,,,
133,MSFT,2026-06-17 10:50:00-04:00,2026-06-17,17,385.0,True,False,False,PMB,,,,,,,,
134,MU,2026-06-17 10:50:00-04:00,2026-06-17,17,1043.38,True,False,False,PMB,,,,,,,,
135,NVDA,2026-06-17 10:50:00-04:00,2026-06-17,17,207.44,True,False,False,PMB,,,,,,,,
136,TSLA,2026-06-17 10:50:00-04:00,2026-06-17,17,399.32,True,False,False,PMB,,,,,,,,
137,AAPL,2026-06-17 10:55:00-04:00,2026-06-17,18,298.54,True,False,False,PMB,,,,,,,,
138,AMD,2026-06-17 10:55:00-04:00,2026-06-17,18,519.54,True,False,False,PMB,,,,,,,,
139,AMZN,2026-06-17 10:55:00-04:00,2026-06-17,18,240.77,True,False,False,PMB,,,,,,,,
140,HOOD,2026-06-17 10:55:00-04:00,2026-06-17,18,104.8,True,False,False,PMB,,,,,,,,
141,MSFT,2026-06-17 10:55:00-04:00,2026-06-17,18,384.9,True,False,False,PMB,,,,,,,,
142,MU,2026-06-17 10:55:00-04:00,2026-06-17,18,1035.37,True,False,False,PMB,,,,,,,,
143,NVDA,2026-06-17 10:55:00-04:00,2026-06-17,18,206.47,True,False,False,PMB,,,,,,,,
144,TSLA,2026-06-17 10:55:00-04:00,2026-06-17,18,399.61,True,False,False,PMB,,,,,,,,
145,AAPL,2026-06-17 11:00:00-04:00,2026-06-17,19,297.52,True,False,False,PMB,,,,,,,,
146,AMD,2026-06-17 11:00:00-04:00,2026-06-17,19,520.6,True,False,False,PMB,,,,,,,,
147,AMZN,2026-06-17 11:00:00-04:00,2026-06-17,19,240.6,True,False,False,PMB,,,,,,,,
148,HOOD,2026-06-17 11:00:00-04:00,2026-06-17,19,105.16,True,False,False,PMB,,,,,,,,
149,MSFT,2026-06-17 11:00:00-04:00,2026-06-17,19,385.82,True,False,False,PMB,,,,,,,,
150,MU,2026-06-17 11:00:00-04:00,2026-06-17,19,1037.52,True,False,False,PMB,,,,,,,,
151,NVDA,2026-06-17 11:00:00-04:00,2026-06-17,19,206.06,True,False,False,PMB,,,,,,,,
152,TSLA,2026-06-17 11:00:00-04:00,2026-06-17,19,398.74,True,False,False,PMB,,,,,,,,
153,AAPL,2026-06-17 11:05:00-04:00,2026-06-17,20,297.27,True,False,False,PMB,,,,,,,,
154,AMD,2026-06-17 11:05:00-04:00,2026-06-17,20,520.32,True,False,False,PMB,,,,,,,,
155,AMZN,2026-06-17 11:05:00-04:00,2026-06-17,20,240.41,True,False,False,PMB,,,,,,,,
156,HOOD,2026-06-17 11:05:00-04:00,2026-06-17,20,104.58,True,False,False,PMB,,,,,,,,
157,MSFT,2026-06-17 11:05:00-04:00,2026-06-17,20,385.95,True,False,False,PMB,,,,,,,,
158,MU,2026-06-17 11:05:00-04:00,2026-06-17,20,1036.48,True,False,False,PMB,,,,,,,,
159,NVDA,2026-06-17 11:05:00-04:00,2026-06-17,20,206.15,True,False,False,PMB,,,,,,,,
160,TSLA,2026-06-17 11:05:00-04:00,2026-06-17,20,397.82,True,False,False,PMB,,,,,,,,
161,AAPL,2026-06-17 11:10:00-04:00,2026-06-17,21,297.45,True,False,False,PMB,,,,,,,,
162,AMD,2026-06-17 11:10:00-04:00,2026-06-17,21,522.83,True,False,False,PMB,,,,,,,,
163,AMZN,2026-06-17 11:10:00-04:00,2026-06-17,21,240.54,True,False,False,PMB,,,,,,,,
164,HOOD,2026-06-17 11:10:00-04:00,2026-06-17,21,105.27,True,False,False,PMB,,,,,,,,
165,MSFT,2026-06-17 11:10:00-04:00,2026-06-17,21,385.98,True,False,False,PMB,,,,,,,,
166,MU,2026-06-17 11:10:00-04:00,2026-06-17,21,1040.02,True,False,False,PMB,,,,,,,,
167,NVDA,2026-06-17 11:10:00-04:00,2026-06-17,21,206.87,True,False,False,PMB,,,,,,,,
168,TSLA,2026-06-17 11:10:00-04:00,2026-06-17,21,398.22,True,False,False,PMB,,,,,,,,
169,AAPL,2026-06-17 11:15:00-04:00,2026-06-17,22,297.82,True,False,False,PMB,,,,,,,,
170,AMD,2026-06-17 11:15:00-04:00,2026-06-17,22,522.68,True,False,False,PMB,,,,,,,,
171,AMZN,2026-06-17 11:15:00-04:00,2026-06-17,22,240.45,True,False,False,PMB,,,,,,,,
172,HOOD,2026-06-17 11:15:00-04:00,2026-06-17,22,105.81,True,False,False,PMB,,,,,,,,
173,MSFT,2026-06-17 11:15:00-04:00,2026-06-17,22,385.71,True,False,False,PMB,,,,,,,,
174,MU,2026-06-17 11:15:00-04:00,2026-06-17,22,1043.92,True,False,False,PMB,,,,,,,,
175,NVDA,2026-06-17 11:15:00-04:00,2026-06-17,22,206.57,True,False,False,PMB,,,,,,,,
176,TSLA,2026-06-17 11:15:00-04:00,2026-06-17,22,398.15,True,False,False,PMB,,,,,,,,
177,AAPL,2026-06-17 11:20:00-04:00,2026-06-17,23,298.0,True,False,False,PMB,,,,,,,,
178,AMD,2026-06-17 11:20:00-04:00,2026-06-17,23,522.59,True,False,False,PMB,,,,,,,,
179,AMZN,2026-06-17 11:20:00-04:00,2026-06-17,23,240.35,True,False,False,PMB,,,,,,,,
180,HOOD,2026-06-17 11:20:00-04:00,2026-06-17,23,106.33,True,False,False,PMB,,,,,,,,
181,MSFT,2026-06-17 11:20:00-04:00,2026-06-17,23,385.86,True,False,False,PMB,,,,,,,,
182,MU,2026-06-17 11:20:00-04:00,2026-06-17,23,1041.26,True,False,False,PMB,,,,,,,,
183,NVDA,2026-06-17 11:20:00-04:00,2026-06-17,23,206.26,True,False,False,PMB,,,,,,,,
184,TSLA,2026-06-17 11:20:00-04:00,2026-06-17,23,398.24,True,False,False,PMB,,,,,,,,
185,AAPL,2026-06-17 11:25:00-04:00,2026-06-17,24,297.44,True,False,False,PMB,,,,,,,,
186,AMD,2026-06-17 11:25:00-04:00,2026-06-17,24,523.21,True,False,False,PMB,,,,,,,,
187,AMZN,2026-06-17 11:25:00-04:00,2026-06-17,24,240.31,True,False,False,PMB,,,,,,,,
188,HOOD,2026-06-17 11:25:00-04:00,2026-06-17,24,106.3,True,False,False,PMB,,,,,,,,
189,MSFT,2026-06-17 11:25:00-04:00,2026-06-17,24,385.42,True,False,False,PMB,,,,,,,,
190,MU,2026-06-17 11:25:00-04:00,2026-06-17,24,1046.03,True,False,False,PMB,,,,,,,,
191,NVDA,2026-06-17 11:25:00-04:00,2026-06-17,24,206.45,True,False,False,PMB,,,,,,,,
192,TSLA,2026-06-17 11:25:00-04:00,2026-06-17,24,398.68,True,False,False,PMB,,,,,,,,
193,AAPL,2026-06-17 11:30:00-04:00,2026-06-17,25,297.4,True,False,False,PMB,,,,,,,,
194,AMD,2026-06-17 11:30:00-04:00,2026-06-17,25,523.25,True,False,False,PMB,,,,,,,,
195,AMZN,2026-06-17 11:30:00-04:00,2026-06-17,25,240.65,True,False,False,PMB,,,,,,,,
196,HOOD,2026-06-17 11:30:00-04:00,2026-06-17,25,106.96,True,False,False,PMB,,,,,,,,
197,MSFT,2026-06-17 11:30:00-04:00,2026-06-17,25,385.6,True,False,False,PMB,,,,,,,,
198,MU,2026-06-17 11:30:00-04:00,2026-06-17,25,1045.19,True,False,False,PMB,,,,,,,,
199,NVDA,2026-06-17 11:30:00-04:00,2026-06-17,25,206.51,True,False,False,PMB,,,,,,,,
200,TSLA,2026-06-17 11:30:00-04:00,2026-06-17,25,399.71,True,False,False,PMB,,,,,,,,
201,AAPL,2026-06-17 11:35:00-04:00,2026-06-17,26,297.08,True,False,False,PMB,,,,,,,,
202,AMD,2026-06-17 11:35:00-04:00,2026-06-17,26,523.94,True,False,False,PMB,,,,,,,,
203,AMZN,2026-06-17 11:35:00-04:00,2026-06-17,26,240.6,True,False,False,PMB,,,,,,,,
204,HOOD,2026-06-17 11:35:00-04:00,2026-06-17,26,106.89,True,False,False,PMB,,,,,,,,
205,MSFT,2026-06-17 11:35:00-04:00,2026-06-17,26,385.75,True,False,False,PMB,,,,,,,,
206,MU,2026-06-17 11:35:00-04:00,2026-06-17,26,1052.0,True,False,False,PMB,,,,,,,,
207,NVDA,2026-06-17 11:35:00-04:00,2026-06-17,26,206.67,True,False,False,PMB,,,,,,,,
208,TSLA,2026-06-17 11:35:00-04:00,2026-06-17,26,399.56,True,False,False,PMB,,,,,,,,
209,AAPL,2026-06-17 11:40:00-04:00,2026-06-17,27,296.84,True,False,False,PMB,,,,,,,,
210,AMD,2026-06-17 11:40:00-04:00,2026-06-17,27,523.38,True,False,False,PMB,,,,,,,,
211,AMZN,2026-06-17 11:40:00-04:00,2026-06-17,27,240.46,True,False,False,PMB,,,,,,,,
212,HOOD,2026-06-17 11:40:00-04:00,2026-06-17,27,106.88,True,False,False,PMB,,,,,,,,
213,MSFT,2026-06-17 11:40:00-04:00,2026-06-17,27,386.22,True,False,False,PMB,,,,,,,,
214,MU,2026-06-17 11:40:00-04:00,2026-06-17,27,1046.35,True,False,False,PMB,,,,,,,,
215,NVDA,2026-06-17 11:40:00-04:00,2026-06-17,27,206.46,True,False,False,PMB,,,,,,,,
216,TSLA,2026-06-17 11:40:00-04:00,2026-06-17,27,400.5,True,False,False,PMB,,,,,,,,
217,AAPL,2026-06-17 11:45:00-04:00,2026-06-17,28,297.31,True,False,False,PMB,,,,,,,,
218,AMD,2026-06-17 11:45:00-04:00,2026-06-17,28,523.84,True,False,False,PMB,,,,,,,,
219,AMZN,2026-06-17 11:45:00-04:00,2026-06-17,28,240.24,True,False,False,PMB,,,,,,,,
220,HOOD,2026-06-17 11:45:00-04:00,2026-06-17,28,107.41,True,False,False,PMB,,,,,,,,
221,MSFT,2026-06-17 11:45:00-04:00,2026-06-17,28,386.1,True,False,False,PMB,,,,,,,,
222,MU,2026-06-17 11:45:00-04:00,2026-06-17,28,1054.09,True,False,False,PMB,,,,,,,,
223,NVDA,2026-06-17 11:45:00-04:00,2026-06-17,28,206.45,True,False,False,PMB,,,,,,,,
224,TSLA,2026-06-17 11:45:00-04:00,2026-06-17,28,399.59,True,False,False,PMB,,,,,,,,
225,AAPL,2026-06-17 11:50:00-04:00,2026-06-17,29,297.86,True,False,False,PMB,,,,,,,,
226,AMD,2026-06-17 11:50:00-04:00,2026-06-17,29,523.09,True,False,False,PMB,,,,,,,,
227,AMZN,2026-06-17 11:50:00-04:00,2026-06-17,29,240.2,True,False,False,PMB,,,,,,,,
228,HOOD,2026-06-17 11:50:00-04:00,2026-06-17,29,107.24,True,False,False,PMB,,,,,,,,
229,MSFT,2026-06-17 11:50:00-04:00,2026-06-17,29,385.81,True,False,False,PMB,,,,,,,,
230,MU,2026-06-17 11:50:00-04:00,2026-06-17,29,1054.68,True,False,False,PMB,,,,,,,,
231,NVDA,2026-06-17 11:50:00-04:00,2026-06-17,29,206.22,True,False,False,PMB,,,,,,,,
232,TSLA,2026-06-17 11:50:00-04:00,2026-06-17,29,399.88,True,False,False,PMB,,,,,,,,
233,AAPL,2026-06-17 11:55:00-04:00,2026-06-17,30,298.56,True,False,False,PMB,,,,,,,,
234,AMD,2026-06-17 11:55:00-04:00,2026-06-17,30,524.02,True,False,False,PMB,,,,,,,,
235,AMZN,2026-06-17 11:55:00-04:00,2026-06-17,30,240.21,True,False,False,PMB,,,,,,,,
236,HOOD,2026-06-17 11:55:00-04:00,2026-06-17,30,107.73,True,False,False,PMB,,,,,,,,
237,MSFT,2026-06-17 11:55:00-04:00,2026-06-17,30,385.38,True,False,False,PMB,,,,,,,,
238,MU,2026-06-17 11:55:00-04:00,2026-06-17,30,1058.46,True,False,False,PMB,,,,,,,,
239,NVDA,2026-06-17 11:55:00-04:00,2026-06-17,30,206.41,True,False,False,PMB,,,,,,,,
240,TSLA,2026-06-17 11:55:00-04:00,2026-06-17,30,400.98,True,False,False,PMB,,,,,,,,
241,AAPL,2026-06-17 12:00:00-04:00,2026-06-17,31,298.91,True,False,False,PMB,,,,,,,,
242,AMD,2026-06-17 12:00:00-04:00,2026-06-17,31,523.43,True,False,False,PMB,,,,,,,,
243,AMZN,2026-06-17 12:00:00-04:00,2026-06-17,31,240.13,True,False,False,PMB,,,,,,,,
244,HOOD,2026-06-17 12:00:00-04:00,2026-06-17,31,108.06,True,False,False,PMB,,,,,,,,
245,MSFT,2026-06-17 12:00:00-04:00,2026-06-17,31,385.64,True,False,False,PMB,,,,,,,,
246,MU,2026-06-17 12:00:00-04:00,2026-06-17,31,1057.39,True,False,False,PMB,,,,,,,,
247,NVDA,2026-06-17 12:00:00-04:00,2026-06-17,31,206.68,True,False,False,PMB,,,,,,,,
248,TSLA,2026-06-17 12:00:00-04:00,2026-06-17,31,401.37,True,False,False,PMB,,,,,,,,
249,AAPL,2026-06-17 12:05:00-04:00,2026-06-17,32,298.26,True,False,False,PMB,,,,,,,,
250,AMD,2026-06-17 12:05:00-04:00,2026-06-17,32,523.38,True,False,False,PMB,,,,,,,,
251,AMZN,2026-06-17 12:05:00-04:00,2026-06-17,32,239.79,True,False,False,PMB,,,,,,,,
252,HOOD,2026-06-17 12:05:00-04:00,2026-06-17,32,108.06,True,False,False,PMB,,,,,,,,
