#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
109,JPM,2026-08-06 09:55:00-04:00,2026-08-06,6,359.67,True,False,False,PMB,,,,,,,,
110,META,2026-08-06 09:55:00-04:00,2026-08-06,6,593.35,True,False,False,PMB,,,,,,,,
111,MRVL,2026-08-06 09:55:00-04:00,2026-08-06,6,212.74,True,False,False,PMB,,,,,,,,
112,MSFT,2026-08-06 09:55:00-04:00,2026-08-06,6,494.9,True,False,False,PMB,,,,,,,,
113,MSTR,2026-08-06 09:55:00-04:00,2026-08-06,6,97.36,True,False,False,PMB,,,,,,,,
114,MU,2026-08-06 09:55:00-04:00,2026-08-06,6,876.91,True,False,False,PMB,,,,,,,,
115,NVDA,2026-08-06 09:55:00-04:00,2026-08-06,6,222.16,True,False,False,PMB,,,,,,,,
116,PLTR,2026-08-06 09:55:00-04:00,2026-08-06,6,153.82,True,False,False,PMB,,,,,,,,
117,QQQ,2026-08-06 09:55:00-04:00,2026-08-06,6,715.48,True,False,False,PMB,,,,,,,,
118,SMCI,2026-08-06 09:55:00-04:00,2026-08-06,6,30.09,True,False,False,PMB,,,,,,,,
119,SPY,2026-08-06 09:55:00-04:00,2026-08-06,6,770.92,True,False,False,PMB,,,,,,,,
120,TSLA,2026-08-06 09:55:00-04:00,2026-08-06,6,320.26,True,False,False,PMB,,,,,,,,
121,AAPL,2026-08-06 10:00:00-04:00,2026-08-06,7,314.78,True,False,False,PMB,,,,,,,,
122,AMD,2026-08-06 10:00:00-04:00,2026-08-06,7,481.04,True,False,False,PMB,,,,,,,,
123,AMZN,2026-08-06 10:00:00-04:00,2026-08-06,7,273.6,True,False,False,PMB,,,,,,,,
124,ARM,2026-08-06 10:00:00-04:00,2026-08-06,7,279.9,True,False,False,PMB,,,,,,,,
125,AVGO,2026-08-06 10:00:00-04:00,2026-08-06,7,419.65,True,False,False,PMB,,,,,,,,
126,GOOGL,2026-08-06 10:00:00-04:00,2026-08-06,7,362.26,True,False,False,PMB,,,,,,,,
127,GS,2026-08-06 10:00:00-04:00,2026-08-06,7,1063.11,True,False,False,PMB,,,,,,,,
128,IWM,2026-08-06 10:00:00-04:00,2026-08-06,7,300.63,True,False,False,PMB,,,,,,,,
129,JPM,2026-08-06 10:00:00-04:00,2026-08-06,7,360.13,True,False,False,PMB,,,,,,,,
130,META,2026-08-06 10:00:00-04:00,2026-08-06,7,592.8,True,False,False,PMB,,,,,,,,
131,MRVL,2026-08-06 10:00:00-04:00,2026-08-06,7,212.77,True,False,False,PMB,,,,,,,,
132,MSFT,2026-08-06 10:00:00-04:00,2026-08-06,7,494.61,True,False,False,PMB,,,,,,,,
133,MSTR,2026-08-06 10:00:00-04:00,2026-08-06,7,97.08,True,False,False,PMB,,,,,,,,
134,MU,2026-08-06 10:00:00-04:00,2026-08-06,7,875.61,True,False,False,PMB,,,,,,,,
135,NVDA,2026-08-06 10:00:00-04:00,2026-08-06,7,221.95,True,False,False,PMB,,,,,,,,
136,PLTR,2026-08-06 10:00:00-04:00,2026-08-06,7,154.77,True,False,False,PMB,,,,,,,,
137,QQQ,2026-08-06 10:00:00-04:00,2026-08-06,7,715.17,True,False,False,PMB,,,,,,,,
138,SMCI,2026-08-06 10:00:00-04:00,2026-08-06,7,30.13,True,False,False,PMB,,,,,,,,
139,SPY,2026-08-06 10:00:00-04:00,2026-08-06,7,771.13,True,False,False,PMB,,,,,,,,
140,TSLA,2026-08-06 10:00:00-04:00,2026-08-06,7,320.11,True,False,False,PMB,,,,,,,,
141,AAPL,2026-08-06 10:05:00-04:00,2026-08-06,8,313.64,True,False,False,PMB,,,,,,,,
142,AMD,2026-08-06 10:05:00-04:00,2026-08-06,8,486.09,True,False,False,PMB,,,,,,,,
143,AMZN,2026-08-06 10:05:00-04:00,2026-08-06,8,273.89,True,False,False,PMB,,,,,,,,
144,ARM,2026-08-06 10:05:00-04:00,2026-08-06,8,288.97,True,False,False,PMB,,,,,,,,
145,AVGO,2026-08-06 10:05:00-04:00,2026-08-06,8,423.33,True,False,False,PMB,,,,,,,,
146,GOOGL,2026-08-06 10:05:00-04:00,2026-08-06,8,361.39,True,False,False,PMB,,,,,,,,
147,GS,2026-08-06 10:05:00-04:00,2026-08-06,8,1064.14,True,False,False,PMB,,,,,,,,
148,IWM,2026-08-06 10:05:00-04:00,2026-08-06,8,300.85,True,False,False,PMB,,,,,,,,
149,JPM,2026-08-06 10:05:00-04:00,2026-08-06,8,360.03,True,False,False,PMB,,,,,,,,
150,META,2026-08-06 10:05:00-04:00,2026-08-06,8,591.48,True,False,False,PMB,,,,,,,,
151,MRVL,2026-08-06 10:05:00-04:00,2026-08-06,8,215.58,True,False,False,PMB,,,,,,,,
152,MSFT,2026-08-06 10:05:00-04:00,2026-08-06,8,495.24,True,False,False,PMB,,,,,,,,
153,MSTR,2026-08-06 10:05:00-04:00,2026-08-06,8,96.91,True,False,False,PMB,,,,,,,,
154,MU,2026-08-06 10:05:00-04:00,2026-08-06,8,886.47,True,False,False,PMB,,,,,,,,
155,NVDA,2026-08-06 10:05:00-04:00,2026-08-06,8,221.84,True,False,False,PMB,,,,,,,,
156,PLTR,2026-08-06 10:05:00-04:00,2026-08-06,8,154.62,True,False,False,PMB,,,,,,,,
157,QQQ,2026-08-06 10:05:00-04:00,2026-08-06,8,716.7,True,False,False,PMB,,,,,,,,
158,SMCI,2026-08-06 10:05:00-04:00,2026-08-06,8,30.49,True,False,False,PMB,,,,,,,,
159,SPY,2026-08-06 10:05:00-04:00,2026-08-06,8,771.43,True,False,False,PMB,,,,,,,,
160,TSLA,2026-08-06 10:05:00-04:00,2026-08-06,8,320.13,True,False,False,PMB,,,,,,,,
161,AAPL,2026-08-06 10:10:00-04:00,2026-08-06,9,313.32,True,False,False,PMB,,,,,,,,
162,AMD,2026-08-06 10:10:00-04:00,2026-08-06,9,488.11,True,False,False,PMB,,,,,,,,
163,AMZN,2026-08-06 10:10:00-04:00,2026-08-06,9,274.34,True,False,False,PMB,,,,,,,,
164,ARM,2026-08-06 10:10:00-04:00,2026-08-06,9,290.95,True,False,False,PMB,,,,,,,,
165,AVGO,2026-08-06 10:10:00-04:00,2026-08-06,9,426.07,True,False,False,PMB,,,,,,,,
166,GOOGL,2026-08-06 10:10:00-04:00,2026-08-06,9,361.83,True,False,False,PMB,,,,,,,,
167,GS,2026-08-06 10:10:00-04:00,2026-08-06,9,1065.12,True,False,False,PMB,,,,,,,,
168,IWM,2026-08-06 10:10:00-04:00,2026-08-06,9,301.09,True,False,False,PMB,,,,,,,,
169,JPM,2026-08-06 10:10:00-04:00,2026-08-06,9,361.05,True,False,False,PMB,,,,,,,,
170,META,2026-08-06 10:10:00-04:00,2026-08-06,9,588.98,True,False,False,PMB,,,,,,,,
171,MRVL,2026-08-06 10:10:00-04:00,2026-08-06,9,216.75,True,False,False,PMB,,,,,,,,
172,MSFT,2026-08-06 10:10:00-04:00,2026-08-06,9,494.76,True,False,False,PMB,,,,,,,,
173,MSTR,2026-08-06 10:10:00-04:00,2026-08-06,9,96.94,True,False,False,PMB,,,,,,,,
174,MU,2026-08-06 10:10:00-04:00,2026-08-06,9,896.82,True,False,False,PMB,,,,,,,,
175,NVDA,2026-08-06 10:10:00-04:00,2026-08-06,9,221.34,True,False,False,PMB,,,,,,,,
176,PLTR,2026-08-06 10:10:00-04:00,2026-08-06,9,156.46,True,False,False,PMB,,,,,,,,
177,QQQ,2026-08-06 10:10:00-04:00,2026-08-06,9,717.46,True,False,False,PMB,,,,,,,,
178,SMCI,2026-08-06 10:10:00-04:00,2026-08-06,9,30.59,True,False,False,PMB,,,,,,,,
179,SPY,2026-08-06 10:10:00-04:00,2026-08-06,9,771.55,True,False,False,PMB,,,,,,,,
180,TSLA,2026-08-06 10:10:00-04:00,2026-08-06,9,321.1,True,False,False,PMB,,,,,,,,
181,AAPL,2026-08-06 10:15:00-04:00,2026-08-06,10,312.6,True,False,False,PMB,,,,,,,,
182,AMD,2026-08-06 10:15:00-04:00,2026-08-06,10,487.78,True,False,False,PMB,,,,,,,,
183,AMZN,2026-08-06 10:15:00-04:00,2026-08-06,10,274.05,True,False,False,PMB,,,,,,,,
184,ARM,2026-08-06 10:15:00-04:00,2026-08-06,10,293.0,True,False,False,PMB,,,,,,,,
185,AVGO,2026-08-06 10:15:00-04:00,2026-08-06,10,426.63,True,False,False,PMB,,,,,,,,
186,GOOGL,2026-08-06 10:15:00-04:00,2026-08-06,10,362.17,True,False,False,PMB,,,,,,,,
187,GS,2026-08-06 10:15:00-04:00,2026-08-06,10,1063.75,True,False,False,PMB,,,,,,,,
188,IWM,2026-08-06 10:15:00-04:00,2026-08-06,10,301.15,True,False,False,PMB,,,,,,,,
189,JPM,2026-08-06 10:15:00-04:00,2026-08-06,10,360.25,True,False,False,PMB,,,,,,,,
190,META,2026-08-06 10:15:00-04:00,2026-08-06,10,589.46,True,False,False,PMB,,,,,,,,
191,MRVL,2026-08-06 10:15:00-04:00,2026-08-06,10,217.97,True,False,False,PMB,,,,,,,,
192,MSFT,2026-08-06 10:15:00-04:00,2026-08-06,10,497.53,True,False,False,PMB,,,,,,,,
193,MSTR,2026-08-06 10:15:00-04:00,2026-08-06,10,97.17,True,False,False,PMB,,,,,,,,
194,MU,2026-08-06 10:15:00-04:00,2026-08-06,10,895.68,True,False,False,PMB,,,,,,,,
195,NVDA,2026-08-06 10:15:00-04:00,2026-08-06,10,220.91,True,False,False,PMB,,,,,,,,
196,PLTR,2026-08-06 10:15:00-04:00,2026-08-06,10,156.87,True,False,False,PMB,,,,,,,,
197,QQQ,2026-08-06 10:15:00-04:00,2026-08-06,10,718.21,True,False,False,PMB,,,,,,,,
198,SMCI,2026-08-06 10:15:00-04:00,2026-08-06,10,30.78,True,False,False,PMB,,,,,,,,
199,SPY,2026-08-06 10:15:00-04:00,2026-08-06,10,771.71,True,False,False,PMB,,,,,,,,
200,TSLA,2026-08-06 10:15:00-04:00,2026-08-06,10,321.63,True,False,False,PMB,,,,,,,,
201,AAPL,2026-08-06 10:20:00-04:00,2026-08-06,11,312.4,True,False,False,PMB,,,,,,,,
202,AMD,2026-08-06 10:20:00-04:00,2026-08-06,11,490.28,True,False,False,PMB,,,,,,,,
203,AMZN,2026-08-06 10:20:00-04:00,2026-08-06,11,273.08,True,False,False,PMB,,,,,,,,
204,ARM,2026-08-06 10:20:00-04:00,2026-08-06,11,293.61,True,False,False,PMB,,,,,,,,
205,AVGO,2026-08-06 10:20:00-04:00,2026-08-06,11,425.77,True,False,False,PMB,,,,,,,,
206,GOOGL,2026-08-06 10:20:00-04:00,2026-08-06,11,361.22,True,False,False,PMB,,,,,,,,
207,GS,2026-08-06 10:20:00-04:00,2026-08-06,11,1064.05,True,False,False,PMB,,,,,,,,
208,IWM,2026-08-06 10:20:00-04:00,2026-08-06,11,301.13,True,False,False,PMB,,,,,,,,
209,JPM,2026-08-06 10:20:00-04:00,2026-08-06,11,359.41,True,False,False,PMB,,,,,,,,
210,META,2026-08-06 10:20:00-04:00,2026-08-06,11,590.13,True,False,False,PMB,,,,,,,,
211,MRVL,2026-08-06 10:20:00-04:00,2026-08-06,11,218.14,True,False,False,PMB,,,,,,,,
212,MSFT,2026-08-06 10:20:00-04:00,2026-08-06,11,496.73,True,False,False,PMB,,,,,,,,
213,MSTR,2026-08-06 10:20:00-04:00,2026-08-06,11,97.21,True,False,False,PMB,,,,,,,,
214,MU,2026-08-06 10:20:00-04:00,2026-08-06,11,900.64,True,False,False,PMB,,,,,,,,
215,NVDA,2026-08-06 10:20:00-04:00,2026-08-06,11,220.34,True,False,False,PMB,,,,,,,,
216,PLTR,2026-08-06 10:20:00-04:00,2026-08-06,11,157.05,True,False,False,PMB,,,,,,,,
217,QQQ,2026-08-06 10:20:00-04:00,2026-08-06,11,718.06,True,False,False,PMB,,,,,,,,
218,SMCI,2026-08-06 10:20:00-04:00,2026-08-06,11,30.82,True,False,False,PMB,,,,,,,,
219,SPY,2026-08-06 10:20:00-04:00,2026-08-06,11,771.23,True,False,False,PMB,,,,,,,,
220,TSLA,2026-08-06 10:20:00-04:00,2026-08-06,11,321.06,True,False,False,PMB,,,,,,,,
221,AAPL,2026-08-06 10:25:00-04:00,2026-08-06,12,312.84,True,False,False,PMB,,,,,,,,
222,AMD,2026-08-06 10:25:00-04:00,2026-08-06,12,487.57,True,False,False,PMB,,,,,,,,
223,AMZN,2026-08-06 10:25:00-04:00,2026-08-06,12,272.61,True,False,False,PMB,,,,,,,,
224,ARM,2026-08-06 10:25:00-04:00,2026-08-06,12,293.0,True,False,False,PMB,,,,,,,,
225,AVGO,2026-08-06 10:25:00-04:00,2026-08-06,12,423.99,True,False,False,PMB,,,,,,,,
226,GOOGL,2026-08-06 10:25:00-04:00,2026-08-06,12,360.55,True,False,False,PMB,,,,,,,,
227,GS,2026-08-06 10:25:00-04:00,2026-08-06,12,1061.16,True,False,False,PMB,,,,,,,,
228,IWM,2026-08-06 10:25:00-04:00,2026-08-06,12,300.94,True,False,False,PMB,,,,,,,,
229,JPM,2026-08-06 10:25:00-04:00,2026-08-06,12,358.93,True,False,False,PMB,,,,,,,,
230,META,2026-08-06 10:25:00-04:00,2026-08-06,12,589.98,True,False,False,PMB,,,,,,,,
231,MRVL,2026-08-06 10:25:00-04:00,2026-08-06,12,216.8,True,False,False,PMB,,,,,,,,
232,MSFT,2026-08-06 10:25:00-04:00,2026-08-06,12,496.59,True,False,False,PMB,,,,,,,,
233,MSTR,2026-08-06 10:25:00-04:00,2026-08-06,12,97.07,True,False,False,PMB,,,,,,,,
234,MU,2026-08-06 10:25:00-04:00,2026-08-06,12,895.66,True,False,False,PMB,,,,,,,,
235,NVDA,2026-08-06 10:25:00-04:00,2026-08-06,12,219.82,True,False,False,PMB,,,,,,,,
236,PLTR,2026-08-06 10:25:00-04:00,2026-08-06,12,157.15,True,False,False,PMB,,,,,,,,
237,QQQ,2026-08-06 10:25:00-04:00,2026-08-06,12,716.84,True,False,False,PMB,,,,,,,,
238,SMCI,2026-08-06 10:25:00-04:00,2026-08-06,12,30.59,True,False,False,PMB,,,,,,,,
239,SPY,2026-08-06 10:25:00-04:00,2026-08-06,12,770.45,True,False,False,PMB,,,,,,,,
240,TSLA,2026-08-06 10:25:00-04:00,2026-08-06,12,320.8,True,False,False,PMB,,,,,,,,
241,AAPL,2026-08-06 10:30:00-04:00,2026-08-06,13,312.86,True,False,False,PMB,,,,,,,,
242,AMD,2026-08-06 10:30:00-04:00,2026-08-06,13,490.23,True,False,False,PMB,,,,,,,,
243,AMZN,2026-08-06 10:30:00-04:00,2026-08-06,13,274.12,True,False,False,PMB,,,,,,,,
244,ARM,2026-08-06 10:30:00-04:00,2026-08-06,13,294.26,True,False,False,PMB,,,,,,,,
245,AVGO,2026-08-06 10:30:00-04:00,2026-08-06,13,425.25,True,False,False,PMB,,,,,,,,
246,GOOGL,2026-08-06 10:30:00-04:00,2026-08-06,13,360.56,True,False,False,PMB,,,,,,,,
247,GS,2026-08-06 10:30:00-04:00,2026-08-06,13,1063.3,True,False,False,PMB,,,,,,,,
248,IWM,2026-08-06 10:30:00-04:00,2026-08-06,13,301.2,True,False,False,PMB,,,,,,,,
249,JPM,2026-08-06 10:30:00-04:00,2026-08-06,13,359.03,True,False,False,PMB,,,,,,,,
250,META,2026-08-06 10:30:00-04:00,2026-08-06,13,592.08,True,False,False,PMB,,,,,,,,
251,MRVL,2026-08-06 10:30:00-04:00,2026-08-06,13,218.51,True,False,False,PMB,,,,,,,,
252,MSFT,2026-08-06 10:30:00-04:00,2026-08-06,13,495.52,True,False,False,PMB,,,,,,,,
253,MSTR,2026-08-06 10:30:00-04:00,2026-08-06,13,97.68,True,False,False,PMB,,,,,,,,
