#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
82,AMZN,2026-06-01 11:30:00-04:00,2026-06-01,9,264.22,True,False,False,PMB,,,,,,,,
83,GOOGL,2026-06-01 11:30:00-04:00,2026-06-01,9,375.24,True,False,False,PMB,,,,,,,,
84,IWM,2026-06-01 11:30:00-04:00,2026-06-01,9,289.0,True,False,False,PMB,,,,,,,,
85,META,2026-06-01 11:30:00-04:00,2026-06-01,9,614.55,True,False,False,PMB,,,,,,,,
86,MSFT,2026-06-01 11:30:00-04:00,2026-06-01,9,461.32,True,False,False,PMB,,,,,,,,
87,NVDA,2026-06-01 11:30:00-04:00,2026-06-01,9,220.09,True,False,False,PMB,,,,,,,,
88,QQQ,2026-06-01 11:30:00-04:00,2026-06-01,9,741.91,True,False,False,PMB,,,,,,,,
89,SPY,2026-06-01 11:30:00-04:00,2026-06-01,9,757.28,True,False,False,PMB,,,,,,,,
90,TSLA,2026-06-01 11:30:00-04:00,2026-06-01,9,422.89,True,False,False,PMB,,,,,,,,
91,AAPL,2026-06-01 11:45:00-04:00,2026-06-01,10,306.84,True,False,False,PMB,,,,,,,,
92,AMZN,2026-06-01 11:45:00-04:00,2026-06-01,10,263.61,True,False,False,PMB,,,,,,,,
93,GOOGL,2026-06-01 11:45:00-04:00,2026-06-01,10,375.46,True,False,False,PMB,,,,,,,,
94,IWM,2026-06-01 11:45:00-04:00,2026-06-01,10,288.14,True,False,False,PMB,,,,,,,,
95,META,2026-06-01 11:45:00-04:00,2026-06-01,10,616.08,True,False,False,PMB,,,,,,,,
96,MSFT,2026-06-01 11:45:00-04:00,2026-06-01,10,460.47,True,False,False,PMB,,,,,,,,
97,NVDA,2026-06-01 11:45:00-04:00,2026-06-01,10,219.66,True,False,False,PMB,,,,,,,,
98,QQQ,2026-06-01 11:45:00-04:00,2026-06-01,10,741.04,True,False,False,PMB,,,,,,,,
99,SPY,2026-06-01 11:45:00-04:00,2026-06-01,10,756.72,True,False,False,PMB,,,,,,,,
100,TSLA,2026-06-01 11:45:00-04:00,2026-06-01,10,421.03,True,False,False,PMB,,,,,,,,
101,AAPL,2026-06-01 12:00:00-04:00,2026-06-01,11,306.06,True,False,False,PMB,,,,,,,,
102,AMZN,2026-06-01 12:00:00-04:00,2026-06-01,11,262.67,True,False,False,PMB,,,,,,,,
103,GOOGL,2026-06-01 12:00:00-04:00,2026-06-01,11,375.02,True,False,False,PMB,,,,,,,,
104,IWM,2026-06-01 12:00:00-04:00,2026-06-01,11,287.82,True,False,False,PMB,,,,,,,,
105,META,2026-06-01 12:00:00-04:00,2026-06-01,11,612.81,True,False,False,PMB,,,,,,,,
106,MSFT,2026-06-01 12:00:00-04:00,2026-06-01,11,460.55,True,False,False,PMB,,,,,,,,
107,NVDA,2026-06-01 12:00:00-04:00,2026-06-01,11,220.42,True,False,False,PMB,,,,,,,,
108,QQQ,2026-06-01 12:00:00-04:00,2026-06-01,11,740.61,True,False,False,PMB,,,,,,,,
109,SPY,2026-06-01 12:00:00-04:00,2026-06-01,11,756.53,True,False,False,PMB,,,,,,,,
110,TSLA,2026-06-01 12:00:00-04:00,2026-06-01,11,419.46,True,False,False,PMB,,,,,,,,
111,AAPL,2026-06-01 12:15:00-04:00,2026-06-01,12,305.72,True,False,False,PMB,,,,,,,,
112,AMZN,2026-06-01 12:15:00-04:00,2026-06-01,12,262.69,True,False,False,PMB,,,,,,,,
113,GOOGL,2026-06-01 12:15:00-04:00,2026-06-01,12,375.02,True,False,False,PMB,,,,,,,,
114,IWM,2026-06-01 12:15:00-04:00,2026-06-01,12,287.82,True,False,False,PMB,,,,,,,,
115,META,2026-06-01 12:15:00-04:00,2026-06-01,12,611.75,True,False,False,PMB,,,,,,,,
116,MSFT,2026-06-01 12:15:00-04:00,2026-06-01,12,461.76,True,False,False,PMB,,,,,,,,
117,NVDA,2026-06-01 12:15:00-04:00,2026-06-01,12,221.95,True,False,False,PMB,,,,,,,,
118,QQQ,2026-06-01 12:15:00-04:00,2026-06-01,12,741.25,True,False,False,PMB,,,,,,,,
119,SPY,2026-06-01 12:15:00-04:00,2026-06-01,12,756.78,True,False,False,PMB,,,,,,,,
120,TSLA,2026-06-01 12:15:00-04:00,2026-06-01,12,418.8,True,False,False,PMB,,,,,,,,
121,AAPL,2026-06-01 12:30:00-04:00,2026-06-01,13,306.07,True,False,False,PMB,,,,,,,,
122,AMZN,2026-06-01 12:30:00-04:00,2026-06-01,13,262.22,True,False,False,PMB,,,,,,,,
123,GOOGL,2026-06-01 12:30:00-04:00,2026-06-01,13,375.11,True,False,False,PMB,,,,,,,,
124,IWM,2026-06-01 12:30:00-04:00,2026-06-01,13,288.14,True,False,False,PMB,,,,,,,,
125,META,2026-06-01 12:30:00-04:00,2026-06-01,13,611.0,True,False,False,PMB,,,,,,,,
126,MSFT,2026-06-01 12:30:00-04:00,2026-06-01,13,462.08,True,False,False,PMB,,,,,,,,
127,NVDA,2026-06-01 12:30:00-04:00,2026-06-01,13,221.46,True,False,False,PMB,,,,,,,,
128,QQQ,2026-06-01 12:30:00-04:00,2026-06-01,13,741.54,True,False,False,PMB,,,,,,,,
129,SPY,2026-06-01 12:30:00-04:00,2026-06-01,13,757.06,True,False,False,PMB,,,,,,,,
130,TSLA,2026-06-01 12:30:00-04:00,2026-06-01,13,420.06,True,False,False,PMB,,,,,,,,
131,AAPL,2026-06-01 12:45:00-04:00,2026-06-01,14,306.2,True,False,False,PMB,,,,,,,,
132,AMZN,2026-06-01 12:45:00-04:00,2026-06-01,14,262.1,True,False,False,PMB,,,,,,,,
133,GOOGL,2026-06-01 12:45:00-04:00,2026-06-01,14,376.06,True,False,False,PMB,,,,,,,,
134,IWM,2026-06-01 12:45:00-04:00,2026-06-01,14,288.85,True,False,False,PMB,,,,,,,,
135,META,2026-06-01 12:45:00-04:00,2026-06-01,14,611.4,True,False,False,PMB,,,,,,,,
136,MSFT,2026-06-01 12:45:00-04:00,2026-06-01,14,461.96,True,False,False,PMB,,,,,,,,
137,NVDA,2026-06-01 12:45:00-04:00,2026-06-01,14,222.1,True,False,False,PMB,,,,,,,,
138,QQQ,2026-06-01 12:45:00-04:00,2026-06-01,14,742.95,True,False,False,PMB,,,,,,,,
139,SPY,2026-06-01 12:45:00-04:00,2026-06-01,14,757.95,True,False,False,PMB,,,,,,,,
140,TSLA,2026-06-01 12:45:00-04:00,2026-06-01,14,420.91,True,False,False,PMB,,,,,,,,
141,AAPL,2026-06-01 13:00:00-04:00,2026-06-01,15,305.73,True,False,False,PMB,,,,,,,,
142,AMZN,2026-06-01 13:00:00-04:00,2026-06-01,15,261.33,True,False,False,PMB,,,,,,,,
143,GOOGL,2026-06-01 13:00:00-04:00,2026-06-01,15,376.34,True,False,False,PMB,,,,,,,,
144,IWM,2026-06-01 13:00:00-04:00,2026-06-01,15,288.86,True,False,False,PMB,,,,,,,,
145,META,2026-06-01 13:00:00-04:00,2026-06-01,15,610.42,True,False,False,PMB,,,,,,,,
146,MSFT,2026-06-01 13:00:00-04:00,2026-06-01,15,460.68,True,False,False,PMB,,,,,,,,
147,NVDA,2026-06-01 13:00:00-04:00,2026-06-01,15,221.71,True,False,False,PMB,,,,,,,,
148,QQQ,2026-06-01 13:00:00-04:00,2026-06-01,15,742.22,True,False,False,PMB,,,,,,,,
149,SPY,2026-06-01 13:00:00-04:00,2026-06-01,15,757.31,True,False,False,PMB,,,,,,,,
150,TSLA,2026-06-01 13:00:00-04:00,2026-06-01,15,420.27,True,False,False,PMB,,,,,,,,
151,AAPL,2026-06-01 13:15:00-04:00,2026-06-01,16,306.47,True,False,False,PMB,,,,,,,,
152,AMZN,2026-06-01 13:15:00-04:00,2026-06-01,16,261.87,True,False,False,PMB,,,,,,,,
153,GOOGL,2026-06-01 13:15:00-04:00,2026-06-01,16,378.09,True,False,False,PMB,,,,,,,,
154,IWM,2026-06-01 13:15:00-04:00,2026-06-01,16,289.95,True,False,False,PMB,,,,,,,,
155,META,2026-06-01 13:15:00-04:00,2026-06-01,16,610.35,True,False,False,PMB,,,,,,,,
156,MSFT,2026-06-01 13:15:00-04:00,2026-06-01,16,460.28,True,False,False,PMB,,,,,,,,
157,NVDA,2026-06-01 13:15:00-04:00,2026-06-01,16,221.96,True,False,False,PMB,,,,,,,,
158,QQQ,2026-06-01 13:15:00-04:00,2026-06-01,16,743.41,True,False,False,PMB,,,,,,,,
159,SPY,2026-06-01 13:15:00-04:00,2026-06-01,16,758.51,True,False,False,PMB,,,,,,,,
160,TSLA,2026-06-01 13:15:00-04:00,2026-06-01,16,420.92,True,False,False,PMB,,,,,,,,
161,AAPL,2026-06-01 13:30:00-04:00,2026-06-01,17,307.79,True,False,False,PMB,,,,,,,,
162,AMZN,2026-06-01 13:30:00-04:00,2026-06-01,17,261.81,True,False,False,PMB,,,,,,,,
163,GOOGL,2026-06-01 13:30:00-04:00,2026-06-01,17,378.0,True,False,False,PMB,,,,,,,,
164,IWM,2026-06-01 13:30:00-04:00,2026-06-01,17,290.08,True,False,False,PMB,,,,,,,,
165,META,2026-06-01 13:30:00-04:00,2026-06-01,17,609.66,True,False,False,PMB,,,,,,,,
166,MSFT,2026-06-01 13:30:00-04:00,2026-06-01,17,459.13,True,False,False,PMB,,,,,,,,
167,NVDA,2026-06-01 13:30:00-04:00,2026-06-01,17,223.1,True,False,False,PMB,,,,,,,,
168,QQQ,2026-06-01 13:30:00-04:00,2026-06-01,17,744.64,True,False,False,PMB,,,,,,,,
169,SPY,2026-06-01 13:30:00-04:00,2026-06-01,17,759.48,True,False,False,PMB,,,,,,,,
170,TSLA,2026-06-01 13:30:00-04:00,2026-06-01,17,420.97,True,False,False,PMB,,,,,,,,
171,AAPL,2026-06-01 13:45:00-04:00,2026-06-01,18,307.76,True,False,False,PMB,,,,,,,,
172,AMZN,2026-06-01 13:45:00-04:00,2026-06-01,18,262.4,True,False,False,PMB,,,,,,,,
173,GOOGL,2026-06-01 13:45:00-04:00,2026-06-01,18,376.26,True,False,False,PMB,,,,,,,,
174,IWM,2026-06-01 13:45:00-04:00,2026-06-01,18,290.0,True,False,False,PMB,,,,,,,,
175,META,2026-06-01 13:45:00-04:00,2026-06-01,18,607.84,True,False,False,PMB,,,,,,,,
176,MSFT,2026-06-01 13:45:00-04:00,2026-06-01,18,459.93,True,False,False,PMB,,,,,,,,
177,NVDA,2026-06-01 13:45:00-04:00,2026-06-01,18,223.53,True,False,False,PMB,,,,,,,,
178,QQQ,2026-06-01 13:45:00-04:00,2026-06-01,18,745.09,True,False,False,PMB,,,,,,,,
179,SPY,2026-06-01 13:45:00-04:00,2026-06-01,18,759.55,True,False,False,PMB,,,,,,,,
180,TSLA,2026-06-01 13:45:00-04:00,2026-06-01,18,420.45,True,False,False,PMB,,,,,,,,
181,AAPL,2026-06-01 14:00:00-04:00,2026-06-01,19,307.48,True,False,False,PMB,,,,,,,,
182,AMZN,2026-06-01 14:00:00-04:00,2026-06-01,19,262.19,True,False,False,PMB,,,,,,,,
183,GOOGL,2026-06-01 14:00:00-04:00,2026-06-01,19,376.07,True,False,False,PMB,,,,,,,,
184,IWM,2026-06-01 14:00:00-04:00,2026-06-01,19,289.89,True,False,False,PMB,,,,,,,,
185,META,2026-06-01 14:00:00-04:00,2026-06-01,19,608.97,True,False,False,PMB,,,,,,,,
186,MSFT,2026-06-01 14:00:00-04:00,2026-06-01,19,461.08,True,False,False,PMB,,,,,,,,
187,NVDA,2026-06-01 14:00:00-04:00,2026-06-01,19,223.22,True,False,False,PMB,,,,,,,,
188,QQQ,2026-06-01 14:00:00-04:00,2026-06-01,19,744.23,True,False,False,PMB,,,,,,,,
189,SPY,2026-06-01 14:00:00-04:00,2026-06-01,19,759.38,True,False,False,PMB,,,,,,,,
190,TSLA,2026-06-01 14:00:00-04:00,2026-06-01,19,420.12,True,False,False,PMB,,,,,,,,
191,AAPL,2026-06-01 14:15:00-04:00,2026-06-01,20,307.87,True,False,False,PMB,,,,,,,,
192,AMZN,2026-06-01 14:15:00-04:00,2026-06-01,20,262.35,True,False,False,PMB,,,,,,,,
193,GOOGL,2026-06-01 14:15:00-04:00,2026-06-01,20,377.35,True,False,False,PMB,,,,,,,,
194,IWM,2026-06-01 14:15:00-04:00,2026-06-01,20,290.17,True,False,False,PMB,,,,,,,,
195,META,2026-06-01 14:15:00-04:00,2026-06-01,20,607.66,True,False,False,PMB,,,,,,,,
196,MSFT,2026-06-01 14:15:00-04:00,2026-06-01,20,460.87,True,False,False,PMB,,,,,,,,
197,NVDA,2026-06-01 14:15:00-04:00,2026-06-01,20,224.62,True,False,False,PMB,,,,,,,,
198,QQQ,2026-06-01 14:15:00-04:00,2026-06-01,20,744.54,True,False,False,PMB,,,,,,,,
199,SPY,2026-06-01 14:15:00-04:00,2026-06-01,20,759.82,True,False,False,PMB,,,,,,,,
200,TSLA,2026-06-01 14:15:00-04:00,2026-06-01,20,420.15,True,False,False,PMB,,,,,,,,
201,AAPL,2026-06-01 14:30:00-04:00,2026-06-01,21,307.87,True,False,False,PMB,,,,,,,,
202,AMZN,2026-06-01 14:30:00-04:00,2026-06-01,21,262.75,True,False,False,PMB,,,,,,,,
203,GOOGL,2026-06-01 14:30:00-04:00,2026-06-01,21,377.56,True,False,False,PMB,,,,,,,,
204,IWM,2026-06-01 14:30:00-04:00,2026-06-01,21,290.2,True,False,False,PMB,,,,,,,,
205,META,2026-06-01 14:30:00-04:00,2026-06-01,21,606.0,True,False,False,PMB,,,,,,,,
206,MSFT,2026-06-01 14:30:00-04:00,2026-06-01,21,461.04,True,False,False,PMB,,,,,,,,
207,NVDA,2026-06-01 14:30:00-04:00,2026-06-01,21,224.55,True,False,False,PMB,,,,,,,,
208,QQQ,2026-06-01 14:30:00-04:00,2026-06-01,21,744.43,True,False,False,PMB,,,,,,,,
209,SPY,2026-06-01 14:30:00-04:00,2026-06-01,21,759.85,True,False,False,PMB,,,,,,,,
210,TSLA,2026-06-01 14:30:00-04:00,2026-06-01,21,419.62,True,False,False,PMB,,,,,,,,
211,AAPL,2026-06-01 14:45:00-04:00,2026-06-01,22,307.55,True,False,False,PMB,,,,,,,,
212,AMZN,2026-06-01 14:45:00-04:00,2026-06-01,22,263.17,True,False,False,PMB,,,,,,,,
213,GOOGL,2026-06-01 14:45:00-04:00,2026-06-01,22,377.86,True,False,False,PMB,,,,,,,,
214,IWM,2026-06-01 14:45:00-04:00,2026-06-01,22,290.07,True,False,False,PMB,,,,,,,,
215,META,2026-06-01 14:45:00-04:00,2026-06-01,22,605.46,True,False,False,PMB,,,,,,,,
216,MSFT,2026-06-01 14:45:00-04:00,2026-06-01,22,460.96,True,False,False,PMB,,,,,,,,
217,NVDA,2026-06-01 14:45:00-04:00,2026-06-01,22,223.99,True,False,False,PMB,,,,,,,,
218,QQQ,2026-06-01 14:45:00-04:00,2026-06-01,22,743.97,True,False,False,PMB,,,,,,,,
219,SPY,2026-06-01 14:45:00-04:00,2026-06-01,22,759.52,True,False,False,PMB,,,,,,,,
220,TSLA,2026-06-01 14:45:00-04:00,2026-06-01,22,419.12,True,False,False,PMB,,,,,,,,
221,AAPL,2026-06-01 15:00:00-04:00,2026-06-01,23,307.55,True,False,False,PMB,,,,,,,,
222,AMZN,2026-06-01 15:00:00-04:00,2026-06-01,23,263.93,True,False,False,PMB,,,,,,,,
223,GOOGL,2026-06-01 15:00:00-04:00,2026-06-01,23,377.67,True,False,False,PMB,,,,,,,,
224,IWM,2026-06-01 15:00:00-04:00,2026-06-01,23,289.63,True,False,False,PMB,,,,,,,,
225,META,2026-06-01 15:00:00-04:00,2026-06-01,23,606.64,True,False,False,PMB,,,,,,,,
226,MSFT,2026-06-01 15:00:00-04:00,2026-06-01,23,462.3,True,False,False,PMB,,,,,,,,
227,NVDA,2026-06-01 15:00:00-04:00,2026-06-01,23,224.71,True,False,False,PMB,,,,,,,,
228,QQQ,2026-06-01 15:00:00-04:00,2026-06-01,23,744.15,True,False,False,PMB,,,,,,,,
229,SPY,2026-06-01 15:00:00-04:00,2026-06-01,23,759.47,True,False,False,PMB,,,,,,,,
230,TSLA,2026-06-01 15:00:00-04:00,2026-06-01,23,418.17,True,False,False,PMB,,,,,,,,
231,AAPL,2026-06-01 15:15:00-04:00,2026-06-01,24,307.43,True,False,False,PMB,,,,,,,,
232,AMZN,2026-06-01 15:15:00-04:00,2026-06-01,24,263.65,True,False,False,PMB,,,,,,,,
233,GOOGL,2026-06-01 15:15:00-04:00,2026-06-01,24,378.32,True,False,False,PMB,,,,,,,,
234,IWM,2026-06-01 15:15:00-04:00,2026-06-01,24,289.62,True,False,False,PMB,,,,,,,,
235,META,2026-06-01 15:15:00-04:00,2026-06-01,24,605.49,True,False,False,PMB,,,,,,,,
236,MSFT,2026-06-01 15:15:00-04:00,2026-06-01,24,463.77,True,False,False,PMB,,,,,,,,
237,NVDA,2026-06-01 15:15:00-04:00,2026-06-01,24,224.0,True,False,False,PMB,,,,,,,,
238,QQQ,2026-06-01 15:15:00-04:00,2026-06-01,24,744.0,True,False,False,PMB,,,,,,,,
239,SPY,2026-06-01 15:15:00-04:00,2026-06-01,24,759.68,True,False,False,PMB,,,,,,,,
240,TSLA,2026-06-01 15:15:00-04:00,2026-06-01,24,418.27,True,False,False,PMB,,,,,,,,
241,AAPL,2026-06-01 15:30:00-04:00,2026-06-01,25,307.73,True,False,False,PMB,,,,,,,,
242,AMZN,2026-06-01 15:30:00-04:00,2026-06-01,25,262.54,True,False,False,PMB,,,,,,,,
243,GOOGL,2026-06-01 15:30:00-04:00,2026-06-01,25,377.5,True,False,False,PMB,,,,,,,,
244,IWM,2026-06-01 15:30:00-04:00,2026-06-01,25,289.55,True,False,False,PMB,,,,,,,,
245,META,2026-06-01 15:30:00-04:00,2026-06-01,25,604.45,True,False,False,PMB,,,,,,,,
246,MSFT,2026-06-01 15:30:00-04:00,2026-06-01,25,462.35,True,False,False,PMB,,,,,,,,
247,NVDA,2026-06-01 15:30:00-04:00,2026-06-01,25,223.58,True,False,False,PMB,,,,,,,,
248,QQQ,2026-06-01 15:30:00-04:00,2026-06-01,25,743.15,True,False,False,PMB,,,,,,,,
249,SPY,2026-06-01 15:30:00-04:00,2026-06-01,25,759.02,True,False,False,PMB,,,,,,,,
250,TSLA,2026-06-01 15:30:00-04:00,2026-06-01,25,416.75,True,False,False,PMB,,,,,,,,
251,AAPL,2026-06-01 15:45:00-04:00,2026-06-01,26,306.32,True,False,True,PMB,,,,,,,,
252,AMZN,2026-06-01 15:45:00-04:00,2026-06-01,26,261.24,True,False,True,PMB,,,,,,,,
253,GOOGL,2026-06-01 15:45:00-04:00,2026-06-01,26,376.38,True,False,True,PMB,,,,,,,,
