#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
106,MSFT,2026-06-23 10:20:00-04:00,2026-06-23,11,375.2,True,False,False,PMB,,,,,,,,
107,NVDA,2026-06-23 10:20:00-04:00,2026-06-23,11,202.83,True,False,False,PMB,,,,,,,,
108,QQQ,2026-06-23 10:20:00-04:00,2026-06-23,11,722.26,True,False,False,PMB,,,,,,,,
109,SPY,2026-06-23 10:20:00-04:00,2026-06-23,11,738.84,True,False,False,PMB,,,,,,,,
110,TSLA,2026-06-23 10:20:00-04:00,2026-06-23,11,386.88,True,False,False,PMB,,,,,,,,
111,AAPL,2026-06-23 10:25:00-04:00,2026-06-23,12,300.51,True,False,False,PMB,,,,,,,,
112,AMZN,2026-06-23 10:25:00-04:00,2026-06-23,12,236.71,True,False,False,PMB,,,,,,,,
113,GOOGL,2026-06-23 10:25:00-04:00,2026-06-23,12,348.21,True,False,False,PMB,,,,,,,,
114,IWM,2026-06-23 10:25:00-04:00,2026-06-23,12,296.92,True,False,False,PMB,,,,,,,,
115,META,2026-06-23 10:25:00-04:00,2026-06-23,12,568.71,True,False,False,PMB,,,,,,,,
116,MSFT,2026-06-23 10:25:00-04:00,2026-06-23,12,376.28,True,False,False,PMB,,,,,,,,
117,NVDA,2026-06-23 10:25:00-04:00,2026-06-23,12,203.06,True,False,False,PMB,,,,,,,,
118,QQQ,2026-06-23 10:25:00-04:00,2026-06-23,12,722.02,True,False,False,PMB,,,,,,,,
119,SPY,2026-06-23 10:25:00-04:00,2026-06-23,12,738.9,True,False,False,PMB,,,,,,,,
120,TSLA,2026-06-23 10:25:00-04:00,2026-06-23,12,388.08,True,False,False,PMB,,,,,,,,
121,AAPL,2026-06-23 10:30:00-04:00,2026-06-23,13,300.42,True,False,False,PMB,,,,,,,,
122,AMZN,2026-06-23 10:30:00-04:00,2026-06-23,13,236.57,True,False,False,PMB,,,,,,,,
123,GOOGL,2026-06-23 10:30:00-04:00,2026-06-23,13,348.17,True,False,False,PMB,,,,,,,,
124,IWM,2026-06-23 10:30:00-04:00,2026-06-23,13,296.5,True,False,False,PMB,,,,,,,,
125,META,2026-06-23 10:30:00-04:00,2026-06-23,13,568.32,True,False,False,PMB,,,,,,,,
126,MSFT,2026-06-23 10:30:00-04:00,2026-06-23,13,376.63,True,False,False,PMB,,,,,,,,
127,NVDA,2026-06-23 10:30:00-04:00,2026-06-23,13,202.88,True,False,False,PMB,,,,,,,,
128,QQQ,2026-06-23 10:30:00-04:00,2026-06-23,13,720.98,True,False,False,PMB,,,,,,,,
129,SPY,2026-06-23 10:30:00-04:00,2026-06-23,13,738.16,True,False,False,PMB,,,,,,,,
130,TSLA,2026-06-23 10:30:00-04:00,2026-06-23,13,388.58,True,False,False,PMB,,,,,,,,
131,AAPL,2026-06-23 10:35:00-04:00,2026-06-23,14,299.65,True,False,False,PMB,,,,,,,,
132,AMZN,2026-06-23 10:35:00-04:00,2026-06-23,14,236.13,True,False,False,PMB,,,,,,,,
133,GOOGL,2026-06-23 10:35:00-04:00,2026-06-23,14,347.48,True,False,False,PMB,,,,,,,,
134,IWM,2026-06-23 10:35:00-04:00,2026-06-23,14,296.4,True,False,False,PMB,,,,,,,,
135,META,2026-06-23 10:35:00-04:00,2026-06-23,14,568.59,True,False,False,PMB,,,,,,,,
136,MSFT,2026-06-23 10:35:00-04:00,2026-06-23,14,376.04,True,False,False,PMB,,,,,,,,
137,NVDA,2026-06-23 10:35:00-04:00,2026-06-23,14,202.88,True,False,False,PMB,,,,,,,,
138,QQQ,2026-06-23 10:35:00-04:00,2026-06-23,14,719.99,True,False,False,PMB,,,,,,,,
139,SPY,2026-06-23 10:35:00-04:00,2026-06-23,14,737.6,True,False,False,PMB,,,,,,,,
140,TSLA,2026-06-23 10:35:00-04:00,2026-06-23,14,388.66,True,False,False,PMB,,,,,,,,
141,AAPL,2026-06-23 10:40:00-04:00,2026-06-23,15,300.35,True,False,False,PMB,,,,,,,,
142,AMZN,2026-06-23 10:40:00-04:00,2026-06-23,15,236.43,True,False,False,PMB,,,,,,,,
143,GOOGL,2026-06-23 10:40:00-04:00,2026-06-23,15,347.12,True,False,False,PMB,,,,,,,,
144,IWM,2026-06-23 10:40:00-04:00,2026-06-23,15,295.98,True,False,False,PMB,,,,,,,,
145,META,2026-06-23 10:40:00-04:00,2026-06-23,15,568.25,True,False,False,PMB,,,,,,,,
146,MSFT,2026-06-23 10:40:00-04:00,2026-06-23,15,376.32,True,False,False,PMB,,,,,,,,
147,NVDA,2026-06-23 10:40:00-04:00,2026-06-23,15,202.8,True,False,False,PMB,,,,,,,,
148,QQQ,2026-06-23 10:40:00-04:00,2026-06-23,15,719.61,True,False,False,PMB,,,,,,,,
149,SPY,2026-06-23 10:40:00-04:00,2026-06-23,15,737.4,True,False,False,PMB,,,,,,,,
150,TSLA,2026-06-23 10:40:00-04:00,2026-06-23,15,387.63,True,False,False,PMB,,,,,,,,
151,AAPL,2026-06-23 10:45:00-04:00,2026-06-23,16,300.04,True,False,False,PMB,,,,,,,,
152,AMZN,2026-06-23 10:45:00-04:00,2026-06-23,16,236.46,True,False,False,PMB,,,,,,,,
153,GOOGL,2026-06-23 10:45:00-04:00,2026-06-23,16,347.72,True,False,False,PMB,,,,,,,,
154,IWM,2026-06-23 10:45:00-04:00,2026-06-23,16,296.29,True,False,False,PMB,,,,,,,,
155,META,2026-06-23 10:45:00-04:00,2026-06-23,16,567.77,True,False,False,PMB,,,,,,,,
156,MSFT,2026-06-23 10:45:00-04:00,2026-06-23,16,376.55,True,False,False,PMB,,,,,,,,
157,NVDA,2026-06-23 10:45:00-04:00,2026-06-23,16,202.79,True,False,False,PMB,,,,,,,,
158,QQQ,2026-06-23 10:45:00-04:00,2026-06-23,16,719.18,True,False,False,PMB,,,,,,,,
159,SPY,2026-06-23 10:45:00-04:00,2026-06-23,16,737.33,True,False,False,PMB,,,,,,,,
160,TSLA,2026-06-23 10:45:00-04:00,2026-06-23,16,386.67,True,False,False,PMB,,,,,,,,
161,AAPL,2026-06-23 10:50:00-04:00,2026-06-23,17,300.1,True,False,False,PMB,,,,,,,,
162,AMZN,2026-06-23 10:50:00-04:00,2026-06-23,17,235.97,True,False,False,PMB,,,,,,,,
163,GOOGL,2026-06-23 10:50:00-04:00,2026-06-23,17,348.17,True,False,False,PMB,,,,,,,,
164,IWM,2026-06-23 10:50:00-04:00,2026-06-23,17,296.03,True,False,False,PMB,,,,,,,,
165,META,2026-06-23 10:50:00-04:00,2026-06-23,17,567.41,True,False,False,PMB,,,,,,,,
166,MSFT,2026-06-23 10:50:00-04:00,2026-06-23,17,375.44,True,False,False,PMB,,,,,,,,
167,NVDA,2026-06-23 10:50:00-04:00,2026-06-23,17,202.63,True,False,False,PMB,,,,,,,,
168,QQQ,2026-06-23 10:50:00-04:00,2026-06-23,17,718.69,True,False,False,PMB,,,,,,,,
169,SPY,2026-06-23 10:50:00-04:00,2026-06-23,17,737.18,True,False,False,PMB,,,,,,,,
170,TSLA,2026-06-23 10:50:00-04:00,2026-06-23,17,385.76,True,False,False,PMB,,,,,,,,
171,AAPL,2026-06-23 10:55:00-04:00,2026-06-23,18,300.09,True,False,False,PMB,,,,,,,,
172,AMZN,2026-06-23 10:55:00-04:00,2026-06-23,18,235.44,True,False,False,PMB,,,,,,,,
173,GOOGL,2026-06-23 10:55:00-04:00,2026-06-23,18,346.54,True,False,False,PMB,,,,,,,,
174,IWM,2026-06-23 10:55:00-04:00,2026-06-23,18,296.47,True,False,False,PMB,,,,,,,,
175,META,2026-06-23 10:55:00-04:00,2026-06-23,18,565.64,True,False,False,PMB,,,,,,,,
176,MSFT,2026-06-23 10:55:00-04:00,2026-06-23,18,374.71,True,False,False,PMB,,,,,,,,
177,NVDA,2026-06-23 10:55:00-04:00,2026-06-23,18,202.24,True,False,False,PMB,,,,,,,,
178,QQQ,2026-06-23 10:55:00-04:00,2026-06-23,18,718.87,True,False,False,PMB,,,,,,,,
179,SPY,2026-06-23 10:55:00-04:00,2026-06-23,18,737.0,True,False,False,PMB,,,,,,,,
180,TSLA,2026-06-23 10:55:00-04:00,2026-06-23,18,386.17,True,False,False,PMB,,,,,,,,
181,AAPL,2026-06-23 11:00:00-04:00,2026-06-23,19,299.73,True,False,False,PMB,,,,,,,,
182,AMZN,2026-06-23 11:00:00-04:00,2026-06-23,19,234.3,True,False,False,PMB,,,,,,,,
183,GOOGL,2026-06-23 11:00:00-04:00,2026-06-23,19,346.49,True,False,False,PMB,,,,,,,,
184,IWM,2026-06-23 11:00:00-04:00,2026-06-23,19,296.48,True,False,False,PMB,,,,,,,,
185,META,2026-06-23 11:00:00-04:00,2026-06-23,19,564.4,True,False,False,PMB,,,,,,,,
186,MSFT,2026-06-23 11:00:00-04:00,2026-06-23,19,373.76,True,False,False,PMB,,,,,,,,
187,NVDA,2026-06-23 11:00:00-04:00,2026-06-23,19,201.7,True,False,False,PMB,,,,,,,,
188,QQQ,2026-06-23 11:00:00-04:00,2026-06-23,19,718.26,True,False,False,PMB,,,,,,,,
189,SPY,2026-06-23 11:00:00-04:00,2026-06-23,19,736.56,True,False,False,PMB,,,,,,,,
190,TSLA,2026-06-23 11:00:00-04:00,2026-06-23,19,385.95,True,False,False,PMB,,,,,,,,
191,AAPL,2026-06-23 11:05:00-04:00,2026-06-23,20,299.7,True,False,False,PMB,,,,,,,,
192,AMZN,2026-06-23 11:05:00-04:00,2026-06-23,20,234.36,True,False,False,PMB,,,,,,,,
193,GOOGL,2026-06-23 11:05:00-04:00,2026-06-23,20,346.98,True,False,False,PMB,,,,,,,,
194,IWM,2026-06-23 11:05:00-04:00,2026-06-23,20,296.17,True,False,False,PMB,,,,,,,,
195,META,2026-06-23 11:05:00-04:00,2026-06-23,20,564.95,True,False,False,PMB,,,,,,,,
196,MSFT,2026-06-23 11:05:00-04:00,2026-06-23,20,373.87,True,False,False,PMB,,,,,,,,
197,NVDA,2026-06-23 11:05:00-04:00,2026-06-23,20,200.81,True,False,False,PMB,,,,,,,,
198,QQQ,2026-06-23 11:05:00-04:00,2026-06-23,20,717.45,True,False,False,PMB,,,,,,,,
199,SPY,2026-06-23 11:05:00-04:00,2026-06-23,20,735.96,True,False,False,PMB,,,,,,,,
200,TSLA,2026-06-23 11:05:00-04:00,2026-06-23,20,385.19,True,False,False,PMB,,,,,,,,
201,AAPL,2026-06-23 11:10:00-04:00,2026-06-23,21,299.15,True,False,False,PMB,,,,,,,,
202,AMZN,2026-06-23 11:10:00-04:00,2026-06-23,21,234.58,True,False,False,PMB,,,,,,,,
203,GOOGL,2026-06-23 11:10:00-04:00,2026-06-23,21,346.94,True,False,False,PMB,,,,,,,,
204,IWM,2026-06-23 11:10:00-04:00,2026-06-23,21,296.16,True,False,False,PMB,,,,,,,,
205,META,2026-06-23 11:10:00-04:00,2026-06-23,21,565.51,True,False,False,PMB,,,,,,,,
206,MSFT,2026-06-23 11:10:00-04:00,2026-06-23,21,374.52,True,False,False,PMB,,,,,,,,
207,NVDA,2026-06-23 11:10:00-04:00,2026-06-23,21,201.09,True,False,False,PMB,,,,,,,,
208,QQQ,2026-06-23 11:10:00-04:00,2026-06-23,21,717.33,True,False,False,PMB,,,,,,,,
209,SPY,2026-06-23 11:10:00-04:00,2026-06-23,21,736.11,True,False,False,PMB,,,,,,,,
210,TSLA,2026-06-23 11:10:00-04:00,2026-06-23,21,385.71,True,False,False,PMB,,,,,,,,
211,AAPL,2026-06-23 11:15:00-04:00,2026-06-23,22,298.65,True,False,False,PMB,,,,,,,,
212,AMZN,2026-06-23 11:15:00-04:00,2026-06-23,22,234.3,True,False,False,PMB,,,,,,,,
213,GOOGL,2026-06-23 11:15:00-04:00,2026-06-23,22,346.42,True,False,False,PMB,,,,,,,,
214,IWM,2026-06-23 11:15:00-04:00,2026-06-23,22,295.59,True,False,False,PMB,,,,,,,,
215,META,2026-06-23 11:15:00-04:00,2026-06-23,22,563.28,True,False,False,PMB,,,,,,,,
216,MSFT,2026-06-23 11:15:00-04:00,2026-06-23,22,373.53,True,False,False,PMB,,,,,,,,
217,NVDA,2026-06-23 11:15:00-04:00,2026-06-23,22,200.75,True,False,False,PMB,,,,,,,,
218,QQQ,2026-06-23 11:15:00-04:00,2026-06-23,22,716.23,True,False,False,PMB,,,,,,,,
219,SPY,2026-06-23 11:15:00-04:00,2026-06-23,22,735.23,True,False,False,PMB,,,,,,,,
220,TSLA,2026-06-23 11:15:00-04:00,2026-06-23,22,385.05,True,False,False,PMB,,,,,,,,
221,AAPL,2026-06-23 11:20:00-04:00,2026-06-23,23,298.66,True,False,False,PMB,,,,,,,,
222,AMZN,2026-06-23 11:20:00-04:00,2026-06-23,23,234.05,True,False,False,PMB,,,,,,,,
223,GOOGL,2026-06-23 11:20:00-04:00,2026-06-23,23,345.97,True,False,False,PMB,,,,,,,,
224,IWM,2026-06-23 11:20:00-04:00,2026-06-23,23,295.5,True,False,False,PMB,,,,,,,,
225,META,2026-06-23 11:20:00-04:00,2026-06-23,23,562.96,True,False,False,PMB,,,,,,,,
226,MSFT,2026-06-23 11:20:00-04:00,2026-06-23,23,373.14,True,False,False,PMB,,,,,,,,
227,NVDA,2026-06-23 11:20:00-04:00,2026-06-23,23,200.52,True,False,False,PMB,,,,,,,,
228,QQQ,2026-06-23 11:20:00-04:00,2026-06-23,23,715.79,True,False,False,PMB,,,,,,,,
229,SPY,2026-06-23 11:20:00-04:00,2026-06-23,23,734.62,True,False,False,PMB,,,,,,,,
230,TSLA,2026-06-23 11:20:00-04:00,2026-06-23,23,383.66,True,False,False,PMB,,,,,,,,
231,AAPL,2026-06-23 11:25:00-04:00,2026-06-23,24,298.55,True,False,False,PMB,,,,,,,,
232,AMZN,2026-06-23 11:25:00-04:00,2026-06-23,24,233.74,True,False,False,PMB,,,,,,,,
233,GOOGL,2026-06-23 11:25:00-04:00,2026-06-23,24,345.43,True,False,False,PMB,,,,,,,,
234,IWM,2026-06-23 11:25:00-04:00,2026-06-23,24,295.65,True,False,False,PMB,,,,,,,,
235,META,2026-06-23 11:25:00-04:00,2026-06-23,24,563.35,True,False,False,PMB,,,,,,,,
236,MSFT,2026-06-23 11:25:00-04:00,2026-06-23,24,372.96,True,False,False,PMB,,,,,,,,
237,NVDA,2026-06-23 11:25:00-04:00,2026-06-23,24,200.76,True,False,False,PMB,,,,,,,,
238,QQQ,2026-06-23 11:25:00-04:00,2026-06-23,24,715.77,True,False,False,PMB,,,,,,,,
239,SPY,2026-06-23 11:25:00-04:00,2026-06-23,24,734.59,True,False,False,PMB,,,,,,,,
240,TSLA,2026-06-23 11:25:00-04:00,2026-06-23,24,383.58,True,False,False,PMB,,,,,,,,
241,AAPL,2026-06-23 11:30:00-04:00,2026-06-23,25,297.9,True,False,False,PMB,,,,,,,,
242,AMZN,2026-06-23 11:30:00-04:00,2026-06-23,25,233.4,True,False,False,PMB,,,,,,,,
243,GOOGL,2026-06-23 11:30:00-04:00,2026-06-23,25,345.57,True,False,False,PMB,,,,,,,,
244,IWM,2026-06-23 11:30:00-04:00,2026-06-23,25,295.91,True,False,False,PMB,,,,,,,,
245,META,2026-06-23 11:30:00-04:00,2026-06-23,25,563.3,True,False,False,PMB,,,,,,,,
246,MSFT,2026-06-23 11:30:00-04:00,2026-06-23,25,372.93,True,False,False,PMB,,,,,,,,
247,NVDA,2026-06-23 11:30:00-04:00,2026-06-23,25,201.22,True,False,False,PMB,,,,,,,,
248,QQQ,2026-06-23 11:30:00-04:00,2026-06-23,25,716.59,True,False,False,PMB,,,,,,,,
249,SPY,2026-06-23 11:30:00-04:00,2026-06-23,25,734.97,True,False,False,PMB,,,,,,,,
250,TSLA,2026-06-23 11:30:00-04:00,2026-06-23,25,384.08,True,False,False,PMB,,,,,,,,
251,AAPL,2026-06-23 11:35:00-04:00,2026-06-23,26,297.56,True,False,False,PMB,,,,,,,,
252,AMZN,2026-06-23 11:35:00-04:00,2026-06-23,26,233.49,True,False,False,PMB,,,,,,,,
253,GOOGL,2026-06-23 11:35:00-04:00,2026-06-23,26,345.26,True,False,False,PMB,,,,,,,,
