#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,signal,score,confidence,rvol,atr_pct
60,MRVL,2026-05-07 14:25:00-04:00,2026-05-07,60,159.44,True,False,False,,,,,
61,MRVL,2026-05-07 14:30:00-04:00,2026-05-07,61,159.7,True,False,False,,,,,
62,MRVL,2026-05-07 14:35:00-04:00,2026-05-07,62,159.32,True,False,False,,,,,
63,MRVL,2026-05-07 14:40:00-04:00,2026-05-07,63,158.99,True,False,False,,,,,
64,MRVL,2026-05-07 14:45:00-04:00,2026-05-07,64,158.94,True,False,False,,,,,
65,MRVL,2026-05-07 14:50:00-04:00,2026-05-07,65,158.81,True,False,False,,,,,
66,MRVL,2026-05-07 14:55:00-04:00,2026-05-07,66,159.08,True,False,False,,,,,
67,MRVL,2026-05-07 15:00:00-04:00,2026-05-07,67,159.05,True,False,False,,,,,
68,MRVL,2026-05-07 15:05:00-04:00,2026-05-07,68,159.05,True,False,False,,,,,
69,MRVL,2026-05-07 15:10:00-04:00,2026-05-07,69,159.96,True,False,False,,,,,
70,MRVL,2026-05-07 15:15:00-04:00,2026-05-07,70,159.51,True,False,False,,,,,
71,MRVL,2026-05-07 15:20:00-04:00,2026-05-07,71,159.1,True,False,False,,,,,
72,MRVL,2026-05-07 15:25:00-04:00,2026-05-07,72,159.13,True,False,False,,,,,
73,MRVL,2026-05-07 15:30:00-04:00,2026-05-07,73,159.87,True,False,False,,,,,
74,MRVL,2026-05-07 15:35:00-04:00,2026-05-07,74,160.12,True,False,False,,,,,
75,MRVL,2026-05-07 15:40:00-04:00,2026-05-07,75,160.31,True,False,False,,,,,
76,MRVL,2026-05-07 15:45:00-04:00,2026-05-07,76,160.52,True,False,False,,,,,
77,MRVL,2026-05-07 15:50:00-04:00,2026-05-07,77,160.46,True,False,False,,,,,
78,MRVL,2026-05-07 15:55:00-04:00,2026-05-07,78,159.98,True,False,True,,,,,
79,MRVL,2026-05-08 09:30:00-04:00,2026-05-08,1,166.17,False,True,False,,,,,
80,MRVL,2026-05-08 09:35:00-04:00,2026-05-08,2,164.51,False,False,False,,,,,
81,MRVL,2026-05-08 09:40:00-04:00,2026-05-08,3,165.14,False,False,False,,,,,
82,MRVL,2026-05-08 09:45:00-04:00,2026-05-08,4,165.59,False,False,False,,,,,
83,MRVL,2026-05-08 09:50:00-04:00,2026-05-08,5,166.15,False,False,False,,,,,
84,MRVL,2026-05-08 09:55:00-04:00,2026-05-08,6,166.33,False,False,False,,,,,
85,MRVL,2026-05-08 10:00:00-04:00,2026-05-08,7,165.61,False,False,False,,,,,
86,MRVL,2026-05-08 10:05:00-04:00,2026-05-08,8,165.33,True,False,False,WAIT,30.0,0.0,0.26,0.85
87,MRVL,2026-05-08 10:10:00-04:00,2026-05-08,9,165.85,True,False,False,WAIT,50.0,40.0,0.28,0.87
88,MRVL,2026-05-08 10:15:00-04:00,2026-05-08,10,166.58,True,False,False,WAIT,50.0,40.0,0.29,0.88
89,MRVL,2026-05-08 10:20:00-04:00,2026-05-08,11,167.02,True,False,False,CALL,75.0,65.0,0.32,0.89
90,MRVL,2026-05-08 10:25:00-04:00,2026-05-08,12,165.65,True,False,False,WAIT,50.0,40.0,0.33,0.96
91,MRVL,2026-05-08 10:30:00-04:00,2026-05-08,13,165.82,True,False,False,WAIT,50.0,40.0,0.34,0.96
92,MRVL,2026-05-08 10:35:00-04:00,2026-05-08,14,165.41,True,False,False,WAIT,30.0,0.0,0.35,0.95
93,MRVL,2026-05-08 10:40:00-04:00,2026-05-08,15,165.95,True,False,False,WAIT,50.0,40.0,0.37,0.69
94,MRVL,2026-05-08 10:45:00-04:00,2026-05-08,16,165.35,True,False,False,WAIT,30.0,0.0,0.38,0.62
95,MRVL,2026-05-08 10:50:00-04:00,2026-05-08,17,165.6,True,False,False,WAIT,30.0,0.0,0.39,0.6
96,MRVL,2026-05-08 10:55:00-04:00,2026-05-08,18,165.35,True,False,False,WAIT,30.0,0.0,0.4,0.58
97,MRVL,2026-05-08 11:00:00-04:00,2026-05-08,19,165.91,True,False,False,WAIT,50.0,40.0,0.4,0.56
98,MRVL,2026-05-08 11:05:00-04:00,2026-05-08,20,166.45,True,False,False,WAIT,50.0,40.0,0.42,0.56
99,MRVL,2026-05-08 11:10:00-04:00,2026-05-08,21,166.51,True,False,False,WAIT,50.0,40.0,0.43,0.53
100,MRVL,2026-05-08 11:15:00-04:00,2026-05-08,22,166.07,True,False,False,WAIT,50.0,40.0,0.44,0.53
101,MRVL,2026-05-08 11:20:00-04:00,2026-05-08,23,166.2,True,False,False,WAIT,50.0,40.0,0.46,0.52
102,MRVL,2026-05-08 11:25:00-04:00,2026-05-08,24,166.28,True,False,False,WAIT,40.0,40.0,0.46,0.49
103,MRVL,2026-05-08 11:30:00-04:00,2026-05-08,25,166.29,True,False,False,WAIT,40.0,40.0,0.47,0.48
104,MRVL,2026-05-08 11:35:00-04:00,2026-05-08,26,166.17,True,False,False,WAIT,40.0,40.0,0.48,0.42
105,MRVL,2026-05-08 11:40:00-04:00,2026-05-08,27,166.0,True,False,False,WAIT,40.0,40.0,0.48,0.4
106,MRVL,2026-05-08 11:45:00-04:00,2026-05-08,28,166.09,True,False,False,WAIT,40.0,40.0,0.49,0.39
107,MRVL,2026-05-08 11:50:00-04:00,2026-05-08,29,166.11,True,False,False,WAIT,40.0,40.0,0.5,0.38
108,MRVL,2026-05-08 11:55:00-04:00,2026-05-08,30,165.75,True,False,False,WAIT,40.0,40.0,0.5,0.37
109,MRVL,2026-05-08 12:00:00-04:00,2026-05-08,31,165.9,True,False,False,WAIT,40.0,40.0,0.51,0.36
110,MRVL,2026-05-08 12:05:00-04:00,2026-05-08,32,165.26,True,False,False,WAIT,20.0,0.0,0.52,0.38
111,MRVL,2026-05-08 12:10:00-04:00,2026-05-08,33,165.22,True,False,False,WAIT,20.0,0.0,0.52,0.36
112,MRVL,2026-05-08 12:15:00-04:00,2026-05-08,34,165.07,True,False,False,WAIT,20.0,0.0,0.53,0.34
113,MRVL,2026-05-08 12:20:00-04:00,2026-05-08,35,165.38,True,False,False,WAIT,20.0,0.0,0.53,0.34
114,MRVL,2026-05-08 12:25:00-04:00,2026-05-08,36,165.78,True,False,False,WAIT,40.0,40.0,0.54,0.32
115,MRVL,2026-05-08 12:30:00-04:00,2026-05-08,37,165.94,True,False,False,WAIT,40.0,40.0,0.55,0.29
116,MRVL,2026-05-08 12:35:00-04:00,2026-05-08,38,165.92,True,False,False,WAIT,40.0,40.0,0.56,0.31
117,MRVL,2026-05-08 12:40:00-04:00,2026-05-08,39,165.75,True,False,False,WAIT,40.0,40.0,0.56,0.3
118,MRVL,2026-05-08 12:45:00-04:00,2026-05-08,40,166.69,True,False,False,WAIT,40.0,40.0,0.57,0.32
119,MRVL,2026-05-08 12:50:00-04:00,2026-05-08,41,167.26,True,False,False,WAIT,65.0,65.0,0.58,0.34
120,MRVL,2026-05-08 12:55:00-04:00,2026-05-08,42,167.24,True,False,False,WAIT,65.0,65.0,0.59,0.35
121,MRVL,2026-05-08 13:00:00-04:00,2026-05-08,43,168.37,True,False,False,WAIT,65.0,65.0,0.6,0.38
122,MRVL,2026-05-08 13:05:00-04:00,2026-05-08,44,168.75,True,False,False,CALL,85.0,85.0,0.62,0.39
123,MRVL,2026-05-08 13:10:00-04:00,2026-05-08,45,168.49,True,False,False,WAIT,65.0,65.0,0.62,0.39
124,MRVL,2026-05-08 13:15:00-04:00,2026-05-08,46,168.35,True,False,False,WAIT,65.0,65.0,0.63,0.38
125,MRVL,2026-05-08 13:20:00-04:00,2026-05-08,47,168.75,True,False,False,CALL,85.0,85.0,0.64,0.4
126,MRVL,2026-05-08 13:25:00-04:00,2026-05-08,48,168.44,True,False,False,WAIT,65.0,65.0,0.65,0.42
127,MRVL,2026-05-08 13:30:00-04:00,2026-05-08,49,168.35,True,False,False,WAIT,65.0,65.0,0.66,0.41
128,MRVL,2026-05-08 13:35:00-04:00,2026-05-08,50,167.91,True,False,False,WAIT,65.0,65.0,0.66,0.42
129,MRVL,2026-05-08 13:40:00-04:00,2026-05-08,51,168.1,True,False,False,WAIT,65.0,65.0,0.67,0.42
130,MRVL,2026-05-08 13:45:00-04:00,2026-05-08,52,167.71,True,False,False,WAIT,65.0,65.0,0.67,0.41
131,MRVL,2026-05-08 13:50:00-04:00,2026-05-08,53,167.65,True,False,False,WAIT,65.0,65.0,0.68,0.42
132,MRVL,2026-05-08 13:55:00-04:00,2026-05-08,54,167.39,True,False,False,WAIT,65.0,65.0,0.68,0.4
133,MRVL,2026-05-08 14:00:00-04:00,2026-05-08,55,167.69,True,False,False,WAIT,65.0,65.0,0.69,0.38
134,MRVL,2026-05-08 14:05:00-04:00,2026-05-08,56,167.77,True,False,False,WAIT,65.0,65.0,0.7,0.37
135,MRVL,2026-05-08 14:10:00-04:00,2026-05-08,57,168.4,True,False,False,WAIT,65.0,65.0,0.7,0.35
136,MRVL,2026-05-08 14:15:00-04:00,2026-05-08,58,167.91,True,False,False,WAIT,65.0,65.0,0.71,0.34
137,MRVL,2026-05-08 14:20:00-04:00,2026-05-08,59,167.96,True,False,False,WAIT,65.0,65.0,0.72,0.33
138,MRVL,2026-05-08 14:25:00-04:00,2026-05-08,60,168.2,True,False,False,WAIT,65.0,65.0,0.72,0.33
139,MRVL,2026-05-08 14:30:00-04:00,2026-05-08,61,168.13,True,False,False,WAIT,65.0,65.0,0.73,0.31
140,MRVL,2026-05-08 14:35:00-04:00,2026-05-08,62,168.26,True,False,False,WAIT,65.0,65.0,0.74,0.29
141,MRVL,2026-05-08 14:40:00-04:00,2026-05-08,63,168.21,True,False,False,WAIT,65.0,65.0,0.74,0.29
142,MRVL,2026-05-08 14:45:00-04:00,2026-05-08,64,168.36,True,False,False,WAIT,65.0,65.0,0.75,0.27
143,MRVL,2026-05-08 14:50:00-04:00,2026-05-08,65,168.44,True,False,False,WAIT,65.0,65.0,0.76,0.27
144,MRVL,2026-05-08 14:55:00-04:00,2026-05-08,66,168.26,True,False,False,WAIT,65.0,65.0,0.77,0.28
145,MRVL,2026-05-08 15:00:00-04:00,2026-05-08,67,169.43,True,False,False,CALL,85.0,85.0,0.78,0.3
146,MRVL,2026-05-08 15:05:00-04:00,2026-05-08,68,170.41,True,False,False,CALL,85.0,85.0,0.8,0.33
147,MRVL,2026-05-08 15:10:00-04:00,2026-05-08,69,169.93,True,False,False,CALL,85.0,85.0,0.81,0.34
148,MRVL,2026-05-08 15:15:00-04:00,2026-05-08,70,170.23,True,False,False,CALL,85.0,85.0,0.82,0.34
149,MRVL,2026-05-08 15:20:00-04:00,2026-05-08,71,170.24,True,False,False,CALL,85.0,85.0,0.84,0.33
150,MRVL,2026-05-08 15:25:00-04:00,2026-05-08,72,169.54,True,False,False,CALL,85.0,85.0,0.85,0.35
151,MRVL,2026-05-08 15:30:00-04:00,2026-05-08,73,169.33,True,False,False,CALL,85.0,85.0,0.86,0.35
152,MRVL,2026-05-08 15:35:00-04:00,2026-05-08,74,169.43,True,False,False,CALL,85.0,85.0,0.87,0.35
153,MRVL,2026-05-08 15:40:00-04:00,2026-05-08,75,169.37,True,False,False,CALL,85.0,85.0,0.89,0.35
154,MRVL,2026-05-08 15:45:00-04:00,2026-05-08,76,169.03,True,False,False,CALL,85.0,85.0,0.9,0.36
155,MRVL,2026-05-08 15:50:00-04:00,2026-05-08,77,168.97,True,False,False,CALL,85.0,85.0,0.93,0.37
156,MRVL,2026-05-08 15:55:00-04:00,2026-05-08,78,170.14,True,False,True,CALL,85.0,85.0,1.06,0.41
157,MRVL,2026-05-11 09:30:00-04:00,2026-05-11,1,163.0,False,True,False,,,,,
158,MRVL,2026-05-11 09:35:00-04:00,2026-05-11,2,166.7,False,False,False,,,,,
159,MRVL,2026-05-11 09:40:00-04:00,2026-05-11,3,167.77,False,False,False,,,,,
160,MRVL,2026-05-11 09:45:00-04:00,2026-05-11,4,168.0,False,False,False,,,,,
161,MRVL,2026-05-11 09:50:00-04:00,2026-05-11,5,166.76,False,False,False,,,,,
162,MRVL,2026-05-11 09:55:00-04:00,2026-05-11,6,165.16,False,False,False,,,,,
163,MRVL,2026-05-11 10:00:00-04:00,2026-05-11,7,166.12,False,False,False,,,,,
164,MRVL,2026-05-11 10:05:00-04:00,2026-05-11,8,167.31,True,False,False,WAIT,40.0,0.0,0.39,1.13
165,MRVL,2026-05-11 10:10:00-04:00,2026-05-11,9,169.35,True,False,False,WAIT,65.0,25.0,0.42,1.21
166,MRVL,2026-05-11 10:15:00-04:00,2026-05-11,10,168.32,True,False,False,WAIT,40.0,0.0,0.43,1.26
167,MRVL,2026-05-11 10:20:00-04:00,2026-05-11,11,168.15,True,False,False,WAIT,40.0,0.0,0.44,1.27
168,MRVL,2026-05-11 10:25:00-04:00,2026-05-11,12,167.41,True,False,False,WAIT,40.0,0.0,0.46,1.3
169,MRVL,2026-05-11 10:30:00-04:00,2026-05-11,13,167.85,True,False,False,WAIT,40.0,0.0,0.48,1.33
170,MRVL,2026-05-11 10:35:00-04:00,2026-05-11,14,169.16,True,False,False,CALL,85.0,65.0,0.49,1.34
171,MRVL,2026-05-11 10:40:00-04:00,2026-05-11,15,168.69,True,False,False,WAIT,60.0,40.0,0.51,1.07
172,MRVL,2026-05-11 10:45:00-04:00,2026-05-11,16,168.27,True,False,False,WAIT,50.0,40.0,0.53,0.96
173,MRVL,2026-05-11 10:50:00-04:00,2026-05-11,17,170.26,True,False,False,CALL,75.0,65.0,0.55,0.99
174,MRVL,2026-05-11 10:55:00-04:00,2026-05-11,18,170.77,True,False,False,CALL,95.0,85.0,0.57,0.94
175,MRVL,2026-05-11 11:00:00-04:00,2026-05-11,19,171.61,True,False,False,CALL,95.0,85.0,0.59,0.92
176,MRVL,2026-05-11 11:05:00-04:00,2026-05-11,20,172.43,True,False,False,CALL,95.0,85.0,0.61,0.89
177,MRVL,2026-05-11 11:10:00-04:00,2026-05-11,21,172.31,True,False,False,CALL,95.0,85.0,0.65,0.87
178,MRVL,2026-05-11 11:15:00-04:00,2026-05-11,22,171.45,True,False,False,CALL,95.0,85.0,0.66,0.87
179,MRVL,2026-05-11 11:20:00-04:00,2026-05-11,23,172.49,True,False,False,CALL,95.0,85.0,0.68,0.81
180,MRVL,2026-05-11 11:25:00-04:00,2026-05-11,24,173.77,True,False,False,CALL,95.0,85.0,0.7,0.81
181,MRVL,2026-05-11 11:30:00-04:00,2026-05-11,25,173.41,True,False,False,CALL,95.0,85.0,0.73,0.84
182,MRVL,2026-05-11 11:35:00-04:00,2026-05-11,26,172.84,True,False,False,CALL,95.0,85.0,0.74,0.85
183,MRVL,2026-05-11 11:40:00-04:00,2026-05-11,27,173.27,True,False,False,CALL,95.0,85.0,0.76,0.83
184,MRVL,2026-05-11 11:45:00-04:00,2026-05-11,28,173.72,True,False,False,CALL,95.0,85.0,0.78,0.8
185,MRVL,2026-05-11 11:50:00-04:00,2026-05-11,29,173.11,True,False,False,CALL,95.0,85.0,0.78,0.78
186,MRVL,2026-05-11 11:55:00-04:00,2026-05-11,30,172.46,True,False,False,CALL,95.0,85.0,0.8,0.77
187,MRVL,2026-05-11 12:00:00-04:00,2026-05-11,31,172.57,True,False,False,CALL,95.0,85.0,0.8,0.68
188,MRVL,2026-05-11 12:05:00-04:00,2026-05-11,32,172.68,True,False,False,CALL,95.0,85.0,0.81,0.66
189,MRVL,2026-05-11 12:10:00-04:00,2026-05-11,33,172.52,True,False,False,CALL,95.0,85.0,0.83,0.62
190,MRVL,2026-05-11 12:15:00-04:00,2026-05-11,34,171.93,True,False,False,CALL,95.0,85.0,0.84,0.59
191,MRVL,2026-05-11 12:20:00-04:00,2026-05-11,35,172.25,True,False,False,CALL,95.0,85.0,0.84,0.56
192,MRVL,2026-05-11 12:25:00-04:00,2026-05-11,36,171.6,True,False,False,CALL,95.0,85.0,0.85,0.55
193,MRVL,2026-05-11 12:30:00-04:00,2026-05-11,37,171.21,True,False,False,CALL,95.0,85.0,0.86,0.53
194,MRVL,2026-05-11 12:35:00-04:00,2026-05-11,38,170.94,True,False,False,CALL,85.0,85.0,0.87,0.49
195,MRVL,2026-05-11 12:40:00-04:00,2026-05-11,39,171.14,True,False,False,CALL,85.0,85.0,0.88,0.47
196,MRVL,2026-05-11 12:45:00-04:00,2026-05-11,40,171.1,True,False,False,CALL,85.0,85.0,0.89,0.44
197,MRVL,2026-05-11 12:50:00-04:00,2026-05-11,41,171.08,True,False,False,WAIT,65.0,45.0,0.9,0.42
198,MRVL,2026-05-11 12:55:00-04:00,2026-05-11,42,170.67,True,False,False,WAIT,65.0,45.0,0.9,0.4
199,MRVL,2026-05-11 13:00:00-04:00,2026-05-11,43,171.22,True,False,False,WAIT,65.0,45.0,0.91,0.41
200,MRVL,2026-05-11 13:05:00-04:00,2026-05-11,44,171.48,True,False,False,WAIT,65.0,45.0,0.92,0.38
201,MRVL,2026-05-11 13:10:00-04:00,2026-05-11,45,171.4,True,False,False,WAIT,65.0,45.0,0.92,0.39
202,MRVL,2026-05-11 13:15:00-04:00,2026-05-11,46,170.82,True,False,False,WAIT,65.0,45.0,0.93,0.4
203,MRVL,2026-05-11 13:20:00-04:00,2026-05-11,47,171.21,True,False,False,WAIT,65.0,45.0,0.94,0.4
204,MRVL,2026-05-11 13:25:00-04:00,2026-05-11,48,171.35,True,False,False,WAIT,65.0,45.0,0.95,0.4
205,MRVL,2026-05-11 13:30:00-04:00,2026-05-11,49,171.6,True,False,False,WAIT,65.0,45.0,0.95,0.4
206,MRVL,2026-05-11 13:35:00-04:00,2026-05-11,50,171.51,True,False,False,WAIT,65.0,45.0,0.96,0.38
207,MRVL,2026-05-11 13:40:00-04:00,2026-05-11,51,171.12,True,False,False,WAIT,65.0,45.0,0.96,0.37
208,MRVL,2026-05-11 13:45:00-04:00,2026-05-11,52,170.66,True,False,False,WAIT,65.0,45.0,0.97,0.39
209,MRVL,2026-05-11 13:50:00-04:00,2026-05-11,53,170.11,True,False,False,WAIT,45.0,25.0,0.98,0.37
210,MRVL,2026-05-11 13:55:00-04:00,2026-05-11,54,169.65,True,False,False,WAIT,45.0,25.0,1.01,0.39
211,MRVL,2026-05-11 14:00:00-04:00,2026-05-11,55,169.91,True,False,False,WAIT,45.0,25.0,1.02,0.39
212,MRVL,2026-05-11 14:05:00-04:00,2026-05-11,56,170.66,True,False,False,WAIT,65.0,45.0,1.03,0.4
213,MRVL,2026-05-11 14:10:00-04:00,2026-05-11,57,170.68,True,False,False,WAIT,65.0,45.0,1.03,0.38
214,MRVL,2026-05-11 14:15:00-04:00,2026-05-11,58,170.55,True,False,False,WAIT,45.0,25.0,1.04,0.38
215,MRVL,2026-05-11 14:20:00-04:00,2026-05-11,59,169.76,True,False,False,WAIT,45.0,25.0,1.05,0.39
216,MRVL,2026-05-11 14:25:00-04:00,2026-05-11,60,169.72,True,False,False,WAIT,45.0,25.0,1.06,0.37
217,MRVL,2026-05-11 14:30:00-04:00,2026-05-11,61,169.99,True,False,False,WAIT,45.0,25.0,1.07,0.36
218,MRVL,2026-05-11 14:35:00-04:00,2026-05-11,62,170.65,True,False,False,WAIT,65.0,45.0,1.07,0.36
219,MRVL,2026-05-11 14:40:00-04:00,2026-05-11,63,170.29,True,False,False,WAIT,45.0,25.0,1.08,0.36
220,MRVL,2026-05-11 14:45:00-04:00,2026-05-11,64,170.16,True,False,False,WAIT,45.0,25.0,1.09,0.35
221,MRVL,2026-05-11 14:50:00-04:00,2026-05-11,65,170.52,True,False,False,WAIT,45.0,25.0,1.1,0.36
222,MRVL,2026-05-11 14:55:00-04:00,2026-05-11,66,169.78,True,False,False,WAIT,45.0,25.0,1.11,0.38
223,MRVL,2026-05-11 15:00:00-04:00,2026-05-11,67,169.85,True,False,False,WAIT,45.0,25.0,1.11,0.38
224,MRVL,2026-05-11 15:05:00-04:00,2026-05-11,68,170.76,True,False,False,WAIT,65.0,45.0,1.13,0.39
225,MRVL,2026-05-11 15:10:00-04:00,2026-05-11,69,170.05,True,False,False,WAIT,45.0,25.0,1.13,0.41
226,MRVL,2026-05-11 15:15:00-04:00,2026-05-11,70,170.05,True,False,False,WAIT,45.0,25.0,1.14,0.39
227,MRVL,2026-05-11 15:20:00-04:00,2026-05-11,71,170.02,True,False,False,WAIT,45.0,25.0,1.15,0.4
228,MRVL,2026-05-11 15:25:00-04:00,2026-05-11,72,169.43,True,False,False,WAIT,45.0,25.0,1.16,0.41
229,MRVL,2026-05-11 15:30:00-04:00,2026-05-11,73,169.91,True,False,False,WAIT,45.0,25.0,1.17,0.42
230,MRVL,2026-05-11 15:35:00-04:00,2026-05-11,74,169.82,True,False,False,WAIT,45.0,25.0,1.18,0.42
231,MRVL,2026-05-11 15:40:00-04:00,2026-05-11,75,170.0,True,False,False,WAIT,45.0,25.0,1.19,0.42
232,MRVL,2026-05-11 15:45:00-04:00,2026-05-11,76,170.23,True,False,False,WAIT,45.0,25.0,1.2,0.41
233,MRVL,2026-05-11 15:50:00-04:00,2026-05-11,77,170.21,True,False,False,WAIT,45.0,25.0,1.23,0.4
234,MRVL,2026-05-11 15:55:00-04:00,2026-05-11,78,170.84,True,False,True,WAIT,65.0,45.0,1.3,0.41
235,MRVL,2026-05-12 09:30:00-04:00,2026-05-12,1,165.95,False,True,False,,,,,
236,MRVL,2026-05-12 09:35:00-04:00,2026-05-12,2,167.21,False,False,False,,,,,
237,MRVL,2026-05-12 09:40:00-04:00,2026-05-12,3,168.1,False,False,False,,,,,
238,MRVL,2026-05-12 09:45:00-04:00,2026-05-12,4,167.24,False,False,False,,,,,
239,MRVL,2026-05-12 09:50:00-04:00,2026-05-12,5,167.85,False,False,False,,,,,
240,MRVL,2026-05-12 09:55:00-04:00,2026-05-12,6,165.37,False,False,False,,,,,
241,MRVL,2026-05-12 10:00:00-04:00,2026-05-12,7,165.51,False,False,False,,,,,
242,MRVL,2026-05-12 10:05:00-04:00,2026-05-12,8,166.52,True,False,False,WAIT,40.0,0.0,0.23,1.11
