#,symbol,timestamp,session_date,bar_number,close,scanner_allowed,new_session,session_close,strategies,pmb_signal,pmb_score,pmb_grade,signal,score,grade,rvol,atr_pct
25,SPY,2026-05-12 10:10:00-04:00,2026-05-12,9,736.11,True,False,False,PMB,,,,,,,,
26,TSLA,2026-05-12 10:10:00-04:00,2026-05-12,9,438.39,True,False,False,PMB,,,,,,,,
27,UBER,2026-05-12 10:10:00-04:00,2026-05-12,9,75.73,True,False,False,PMB,,,,,,,,
28,SPY,2026-05-12 10:15:00-04:00,2026-05-12,10,736.22,True,False,False,PMB,,,,,,,,
29,TSLA,2026-05-12 10:15:00-04:00,2026-05-12,10,439.09,True,False,False,PMB,,,,,,,,
30,UBER,2026-05-12 10:15:00-04:00,2026-05-12,10,75.72,True,False,False,PMB,,,,,,,,
31,SPY,2026-05-12 10:20:00-04:00,2026-05-12,11,735.57,True,False,False,PMB,,,,,,,,
32,TSLA,2026-05-12 10:20:00-04:00,2026-05-12,11,437.83,True,False,False,PMB,,,,,,,,
33,UBER,2026-05-12 10:20:00-04:00,2026-05-12,11,75.96,True,False,False,PMB,,,,,,,,
34,SPY,2026-05-12 10:25:00-04:00,2026-05-12,12,734.92,True,False,False,PMB,,,,,,,,
35,TSLA,2026-05-12 10:25:00-04:00,2026-05-12,12,435.19,True,False,False,PMB,,,,,,,,
36,UBER,2026-05-12 10:25:00-04:00,2026-05-12,12,75.93,True,False,False,PMB,,,,,,,,
37,SPY,2026-05-12 10:30:00-04:00,2026-05-12,13,734.05,True,False,False,PMB,,,,,,,,
38,TSLA,2026-05-12 10:30:00-04:00,2026-05-12,13,433.14,True,False,False,PMB,,,,,,,,
39,UBER,2026-05-12 10:30:00-04:00,2026-05-12,13,76.1,True,False,False,PMB,,,,,,,,
40,SPY,2026-05-12 10:35:00-04:00,2026-05-12,14,734.64,True,False,False,PMB,,,,,,,,
41,TSLA,2026-05-12 10:35:00-04:00,2026-05-12,14,435.54,True,False,False,PMB,,,,,,,,
42,UBER,2026-05-12 10:35:00-04:00,2026-05-12,14,76.17,True,False,False,PMB,,,,,,,,
43,SPY,2026-05-12 10:40:00-04:00,2026-05-12,15,734.6,True,False,False,PMB,,,,,,,,
44,TSLA,2026-05-12 10:40:00-04:00,2026-05-12,15,435.78,True,False,False,PMB,,,,,,,,
45,UBER,2026-05-12 10:40:00-04:00,2026-05-12,15,76.45,True,False,False,PMB,,,,,,,,
46,SPY,2026-05-12 10:45:00-04:00,2026-05-12,16,734.1,True,False,False,PMB,,,,,,,,
47,TSLA,2026-05-12 10:45:00-04:00,2026-05-12,16,433.1,True,False,False,PMB,,,,,,,,
48,UBER,2026-05-12 10:45:00-04:00,2026-05-12,16,76.69,True,False,False,PMB,,,,,,,,
49,SPY,2026-05-12 10:50:00-04:00,2026-05-12,17,734.02,True,False,False,PMB,,,,,,,,
50,TSLA,2026-05-12 10:50:00-04:00,2026-05-12,17,432.85,True,False,False,PMB,,,,,,,,
51,UBER,2026-05-12 10:50:00-04:00,2026-05-12,17,76.63,True,False,False,PMB,,,,,,,,
52,SPY,2026-05-12 10:55:00-04:00,2026-05-12,18,733.79,True,False,False,PMB,,,,,,,,
53,TSLA,2026-05-12 10:55:00-04:00,2026-05-12,18,430.76,True,False,False,PMB,,,,,,,,
54,UBER,2026-05-12 10:55:00-04:00,2026-05-12,18,76.62,True,False,False,PMB,,,,,,,,
55,SPY,2026-05-12 11:00:00-04:00,2026-05-12,19,733.47,True,False,False,PMB,,,,,,,,
56,TSLA,2026-05-12 11:00:00-04:00,2026-05-12,19,431.34,True,False,False,PMB,,,,,,,,
57,UBER,2026-05-12 11:00:00-04:00,2026-05-12,19,76.55,True,False,False,PMB,,,,,,,,
58,SPY,2026-05-12 11:05:00-04:00,2026-05-12,20,733.99,True,False,False,PMB,,,,,,,,
59,TSLA,2026-05-12 11:05:00-04:00,2026-05-12,20,431.2,True,False,False,PMB,,,,,,,,
60,UBER,2026-05-12 11:05:00-04:00,2026-05-12,20,76.47,True,False,False,PMB,,,,,,,,
61,SPY,2026-05-12 11:10:00-04:00,2026-05-12,21,733.24,True,False,False,PMB,,,,,,,,
62,TSLA,2026-05-12 11:10:00-04:00,2026-05-12,21,429.61,True,False,False,PMB,,,,,,,,
63,UBER,2026-05-12 11:10:00-04:00,2026-05-12,21,76.5,True,False,False,PMB,,,,,,,,
64,SPY,2026-05-12 11:15:00-04:00,2026-05-12,22,732.95,True,False,False,PMB,,,,,,,,
65,TSLA,2026-05-12 11:15:00-04:00,2026-05-12,22,428.84,True,False,False,PMB,,,,,,,,
66,UBER,2026-05-12 11:15:00-04:00,2026-05-12,22,76.46,True,False,False,PMB,,,,,,,,
67,SPY,2026-05-12 11:20:00-04:00,2026-05-12,23,732.09,True,False,False,PMB,,,,,,,,
68,TSLA,2026-05-12 11:20:00-04:00,2026-05-12,23,426.85,True,False,False,PMB,,,,,,,,
69,UBER,2026-05-12 11:20:00-04:00,2026-05-12,23,76.5,True,False,False,PMB,,,,,,,,
70,SPY,2026-05-12 11:25:00-04:00,2026-05-12,24,732.32,True,False,False,PMB,,,,,,,,
71,TSLA,2026-05-12 11:25:00-04:00,2026-05-12,24,426.69,True,False,False,PMB,,,,,,,,
72,UBER,2026-05-12 11:25:00-04:00,2026-05-12,24,76.42,True,False,False,PMB,,,,,,,,
73,SPY,2026-05-12 11:30:00-04:00,2026-05-12,25,732.87,True,False,False,PMB,,,,,,,,
74,TSLA,2026-05-12 11:30:00-04:00,2026-05-12,25,428.08,True,False,False,PMB,,,,,,,,
75,UBER,2026-05-12 11:30:00-04:00,2026-05-12,25,76.2,True,False,False,PMB,,,,,,,,
76,SPY,2026-05-12 11:35:00-04:00,2026-05-12,26,733.1,True,False,False,PMB,,,,,,,,
77,TSLA,2026-05-12 11:35:00-04:00,2026-05-12,26,429.01,True,False,False,PMB,,,,,,,,
78,UBER,2026-05-12 11:35:00-04:00,2026-05-12,26,76.25,True,False,False,PMB,,,,,,,,
79,SPY,2026-05-12 11:40:00-04:00,2026-05-12,27,733.53,True,False,False,PMB,,,,,,,,
80,TSLA,2026-05-12 11:40:00-04:00,2026-05-12,27,429.46,True,False,False,PMB,,,,,,,,
81,UBER,2026-05-12 11:40:00-04:00,2026-05-12,27,76.44,True,False,False,PMB,,,,,,,,
82,SPY,2026-05-12 11:45:00-04:00,2026-05-12,28,733.34,True,False,False,PMB,,,,,,,,
83,TSLA,2026-05-12 11:45:00-04:00,2026-05-12,28,427.75,True,False,False,PMB,,,,,,,,
84,UBER,2026-05-12 11:45:00-04:00,2026-05-12,28,76.5,True,False,False,PMB,,,,,,,,
85,SPY,2026-05-12 11:50:00-04:00,2026-05-12,29,733.12,True,False,False,PMB,,,,,,,,
86,TSLA,2026-05-12 11:50:00-04:00,2026-05-12,29,426.8,True,False,False,PMB,,,,,,,,
87,UBER,2026-05-12 11:50:00-04:00,2026-05-12,29,76.45,True,False,False,PMB,,,,,,,,
88,SPY,2026-05-12 11:55:00-04:00,2026-05-12,30,732.49,True,False,False,PMB,,,,,,,,
89,TSLA,2026-05-12 11:55:00-04:00,2026-05-12,30,425.13,True,False,False,PMB,,,,,,,,
90,UBER,2026-05-12 11:55:00-04:00,2026-05-12,30,76.3,True,False,False,PMB,,,,,,,,
91,SPY,2026-05-12 12:00:00-04:00,2026-05-12,31,733.23,True,False,False,PMB,,,,,,,,
92,TSLA,2026-05-12 12:00:00-04:00,2026-05-12,31,427.26,True,False,False,PMB,,,,,,,,
93,UBER,2026-05-12 12:00:00-04:00,2026-05-12,31,76.31,True,False,False,PMB,,,,,,,,
94,SPY,2026-05-12 12:05:00-04:00,2026-05-12,32,732.78,True,False,False,PMB,,,,,,,,
95,TSLA,2026-05-12 12:05:00-04:00,2026-05-12,32,427.13,True,False,False,PMB,,,,,,,,
96,UBER,2026-05-12 12:05:00-04:00,2026-05-12,32,76.27,True,False,False,PMB,,,,,,,,
97,SPY,2026-05-12 12:10:00-04:00,2026-05-12,33,733.35,True,False,False,PMB,,,,,,,,
98,TSLA,2026-05-12 12:10:00-04:00,2026-05-12,33,428.05,True,False,False,PMB,,,,,,,,
99,UBER,2026-05-12 12:10:00-04:00,2026-05-12,33,76.2,True,False,False,PMB,,,,,,,,
100,SPY,2026-05-12 12:15:00-04:00,2026-05-12,34,733.01,True,False,False,PMB,,,,,,,,
101,TSLA,2026-05-12 12:15:00-04:00,2026-05-12,34,427.09,True,False,False,PMB,,,,,,,,
102,UBER,2026-05-12 12:15:00-04:00,2026-05-12,34,76.14,True,False,False,PMB,,,,,,,,
103,SPY,2026-05-12 12:20:00-04:00,2026-05-12,35,732.84,True,False,False,PMB,,,,,,,,
104,TSLA,2026-05-12 12:20:00-04:00,2026-05-12,35,426.91,True,False,False,PMB,,,,,,,,
105,UBER,2026-05-12 12:20:00-04:00,2026-05-12,35,76.19,True,False,False,PMB,,,,,,,,
106,SPY,2026-05-12 12:25:00-04:00,2026-05-12,36,732.74,True,False,False,PMB,,,,,,,,
107,TSLA,2026-05-12 12:25:00-04:00,2026-05-12,36,425.82,True,False,False,PMB,,,,,,,,
108,UBER,2026-05-12 12:25:00-04:00,2026-05-12,36,76.08,True,False,False,PMB,,,,,,,,
109,SPY,2026-05-12 12:30:00-04:00,2026-05-12,37,732.55,True,False,False,PMB,,,,,,,,
110,TSLA,2026-05-12 12:30:00-04:00,2026-05-12,37,423.9,True,False,False,PMB,,,,,,,,
111,UBER,2026-05-12 12:30:00-04:00,2026-05-12,37,76.22,True,False,False,PMB,,,,,,,,
112,SPY,2026-05-12 12:35:00-04:00,2026-05-12,38,732.8,True,False,False,PMB,,,,,,,,
113,TSLA,2026-05-12 12:35:00-04:00,2026-05-12,38,424.4,True,False,False,PMB,,,,,,,,
114,UBER,2026-05-12 12:35:00-04:00,2026-05-12,38,76.28,True,False,False,PMB,,,,,,,,
115,SPY,2026-05-12 12:40:00-04:00,2026-05-12,39,732.42,True,False,False,PMB,,,,,,,,
116,TSLA,2026-05-12 12:40:00-04:00,2026-05-12,39,423.14,True,False,False,PMB,,,,,,,,
117,UBER,2026-05-12 12:40:00-04:00,2026-05-12,39,76.39,True,False,False,PMB,,,,,,,,
118,SPY,2026-05-12 12:45:00-04:00,2026-05-12,40,732.12,True,False,False,PMB,,,,,,,,
119,TSLA,2026-05-12 12:45:00-04:00,2026-05-12,40,423.57,True,False,False,PMB,,,,,,,,
120,UBER,2026-05-12 12:45:00-04:00,2026-05-12,40,76.42,True,False,False,PMB,,,,,,,,
121,SPY,2026-05-12 12:50:00-04:00,2026-05-12,41,732.0,True,False,False,PMB,,,,,,,,
122,TSLA,2026-05-12 12:50:00-04:00,2026-05-12,41,422.99,True,False,False,PMB,,,,,,,,
123,UBER,2026-05-12 12:50:00-04:00,2026-05-12,41,76.47,True,False,False,PMB,,,,,,,,
124,SPY,2026-05-12 12:55:00-04:00,2026-05-12,42,732.11,True,False,False,PMB,,,,,,,,
125,TSLA,2026-05-12 12:55:00-04:00,2026-05-12,42,423.01,True,False,False,PMB,,,,,,,,
126,UBER,2026-05-12 12:55:00-04:00,2026-05-12,42,76.64,True,False,False,PMB,,,,,,,,
127,SPY,2026-05-12 13:00:00-04:00,2026-05-12,43,732.86,True,False,False,PMB,,,,,,,,
128,TSLA,2026-05-12 13:00:00-04:00,2026-05-12,43,423.85,True,False,False,PMB,,,,,,,,
129,UBER,2026-05-12 13:00:00-04:00,2026-05-12,43,76.68,True,False,False,PMB,,,,,,,,
130,SPY,2026-05-12 13:05:00-04:00,2026-05-12,44,733.01,True,False,False,PMB,,,,,,,,
131,TSLA,2026-05-12 13:05:00-04:00,2026-05-12,44,424.04,True,False,False,PMB,,,,,,,,
132,UBER,2026-05-12 13:05:00-04:00,2026-05-12,44,76.38,True,False,False,PMB,,,,,,,,
133,SPY,2026-05-12 13:10:00-04:00,2026-05-12,45,733.3,True,False,False,PMB,,,,,,,,
134,TSLA,2026-05-12 13:10:00-04:00,2026-05-12,45,426.06,True,False,False,PMB,,,,,,,,
135,UBER,2026-05-12 13:10:00-04:00,2026-05-12,45,76.24,True,False,False,PMB,,,,,,,,
136,SPY,2026-05-12 13:15:00-04:00,2026-05-12,46,734.07,True,False,False,PMB,,,,,,,,
137,TSLA,2026-05-12 13:15:00-04:00,2026-05-12,46,427.03,True,False,False,PMB,,,,,,,,
138,UBER,2026-05-12 13:15:00-04:00,2026-05-12,46,76.24,True,False,False,PMB,,,,,,,,
139,SPY,2026-05-12 13:20:00-04:00,2026-05-12,47,734.54,True,False,False,PMB,,,,,,,,
140,TSLA,2026-05-12 13:20:00-04:00,2026-05-12,47,427.36,True,False,False,PMB,,,,,,,,
141,UBER,2026-05-12 13:20:00-04:00,2026-05-12,47,76.28,True,False,False,PMB,,,,,,,,
142,SPY,2026-05-12 13:25:00-04:00,2026-05-12,48,734.35,True,False,False,PMB,,,,,,,,
143,TSLA,2026-05-12 13:25:00-04:00,2026-05-12,48,426.81,True,False,False,PMB,,,,,,,,
144,UBER,2026-05-12 13:25:00-04:00,2026-05-12,48,76.34,True,False,False,PMB,,,,,,,,
145,SPY,2026-05-12 13:30:00-04:00,2026-05-12,49,734.92,True,False,False,PMB,,,,,,,,
146,TSLA,2026-05-12 13:30:00-04:00,2026-05-12,49,428.03,True,False,False,PMB,,,,,,,,
147,UBER,2026-05-12 13:30:00-04:00,2026-05-12,49,76.67,True,False,False,PMB,,,,,,,,
148,SPY,2026-05-12 13:35:00-04:00,2026-05-12,50,734.63,True,False,False,PMB,,,,,,,,
149,TSLA,2026-05-12 13:35:00-04:00,2026-05-12,50,427.69,True,False,False,PMB,,,,,,,,
150,UBER,2026-05-12 13:35:00-04:00,2026-05-12,50,76.66,True,False,False,PMB,,,,,,,,
151,SPY,2026-05-12 13:40:00-04:00,2026-05-12,51,734.77,True,False,False,PMB,,,,,,,,
152,TSLA,2026-05-12 13:40:00-04:00,2026-05-12,51,427.35,True,False,False,PMB,,,,,,,,
153,UBER,2026-05-12 13:40:00-04:00,2026-05-12,51,76.69,True,False,False,PMB,,,,,,,,
154,SPY,2026-05-12 13:45:00-04:00,2026-05-12,52,734.67,True,False,False,PMB,,,,,,,,
155,TSLA,2026-05-12 13:45:00-04:00,2026-05-12,52,427.44,True,False,False,PMB,,,,,,,,
156,UBER,2026-05-12 13:45:00-04:00,2026-05-12,52,76.67,True,False,False,PMB,,,,,,,,
157,SPY,2026-05-12 13:50:00-04:00,2026-05-12,53,735.11,True,False,False,PMB,,,,,,,,
158,TSLA,2026-05-12 13:50:00-04:00,2026-05-12,53,427.87,True,False,False,PMB,,,,,,,,
159,UBER,2026-05-12 13:50:00-04:00,2026-05-12,53,76.74,True,False,False,PMB,,,,,,,,
160,SPY,2026-05-12 13:55:00-04:00,2026-05-12,54,735.06,True,False,False,PMB,,,,,,,,
161,TSLA,2026-05-12 13:55:00-04:00,2026-05-12,54,427.73,True,False,False,PMB,,,,,,,,
162,UBER,2026-05-12 13:55:00-04:00,2026-05-12,54,76.69,True,False,False,PMB,,,,,,,,
163,SPY,2026-05-12 14:00:00-04:00,2026-05-12,55,735.17,True,False,False,PMB,,,,,,,,
164,TSLA,2026-05-12 14:00:00-04:00,2026-05-12,55,428.69,True,False,False,PMB,,,,,,,,
165,UBER,2026-05-12 14:00:00-04:00,2026-05-12,55,76.7,True,False,False,PMB,,,,,,,,
166,SPY,2026-05-12 14:05:00-04:00,2026-05-12,56,734.94,True,False,False,PMB,,,,,,,,
167,TSLA,2026-05-12 14:05:00-04:00,2026-05-12,56,428.62,True,False,False,PMB,,,,,,,,
168,UBER,2026-05-12 14:05:00-04:00,2026-05-12,56,76.62,True,False,False,PMB,,,,,,,,
169,SPY,2026-05-12 14:10:00-04:00,2026-05-12,57,735.09,True,False,False,PMB,,,,,,,,
170,TSLA,2026-05-12 14:10:00-04:00,2026-05-12,57,429.22,True,False,False,PMB,,,,,,,,
171,UBER,2026-05-12 14:10:00-04:00,2026-05-12,57,76.35,True,False,False,PMB,,,,,,,,
172,SPY,2026-05-12 14:15:00-04:00,2026-05-12,58,735.22,True,False,False,PMB,,,,,,,,
173,TSLA,2026-05-12 14:15:00-04:00,2026-05-12,58,429.01,True,False,False,PMB,,,,,,,,
174,UBER,2026-05-12 14:15:00-04:00,2026-05-12,58,76.53,True,False,False,PMB,,,,,,,,
175,SPY,2026-05-12 14:20:00-04:00,2026-05-12,59,735.77,True,False,False,PMB,,,,,,,,
176,TSLA,2026-05-12 14:20:00-04:00,2026-05-12,59,429.45,True,False,False,PMB,,,,,,,,
177,UBER,2026-05-12 14:20:00-04:00,2026-05-12,59,76.67,True,False,False,PMB,,,,,,,,
178,SPY,2026-05-12 14:25:00-04:00,2026-05-12,60,736.19,True,False,False,PMB,,,,,,,,
179,TSLA,2026-05-12 14:25:00-04:00,2026-05-12,60,429.74,True,False,False,PMB,,,,,,,,
180,UBER,2026-05-12 14:25:00-04:00,2026-05-12,60,76.52,True,False,False,PMB,,,,,,,,
181,SPY,2026-05-12 14:30:00-04:00,2026-05-12,61,736.12,True,False,False,PMB,,,,,,,,
182,TSLA,2026-05-12 14:30:00-04:00,2026-05-12,61,429.84,True,False,False,PMB,,,,,,,,
183,UBER,2026-05-12 14:30:00-04:00,2026-05-12,61,76.47,True,False,False,PMB,,,,,,,,
184,SPY,2026-05-12 14:35:00-04:00,2026-05-12,62,736.09,True,False,False,PMB,,,,,,,,
185,TSLA,2026-05-12 14:35:00-04:00,2026-05-12,62,429.83,True,False,False,PMB,,,,,,,,
186,UBER,2026-05-12 14:35:00-04:00,2026-05-12,62,76.44,True,False,False,PMB,,,,,,,,
187,SPY,2026-05-12 14:40:00-04:00,2026-05-12,63,736.23,True,False,False,PMB,,,,,,,,
188,TSLA,2026-05-12 14:40:00-04:00,2026-05-12,63,429.53,True,False,False,PMB,,,,,,,,
189,UBER,2026-05-12 14:40:00-04:00,2026-05-12,63,76.52,True,False,False,PMB,,,,,,,,
190,SPY,2026-05-12 14:45:00-04:00,2026-05-12,64,736.08,True,False,False,PMB,,,,,,,,
191,TSLA,2026-05-12 14:45:00-04:00,2026-05-12,64,430.49,True,False,False,PMB,,,,,,,,
192,UBER,2026-05-12 14:45:00-04:00,2026-05-12,64,76.58,True,False,False,PMB,,,,,,,,
193,SPY,2026-05-12 14:50:00-04:00,2026-05-12,65,736.2,True,False,False,PMB,,,,,,,,
194,TSLA,2026-05-12 14:50:00-04:00,2026-05-12,65,430.88,True,False,False,PMB,,,,,,,,
195,UBER,2026-05-12 14:50:00-04:00,2026-05-12,65,76.66,True,False,False,PMB,,,,,,,,
196,SPY,2026-05-12 14:55:00-04:00,2026-05-12,66,736.0,True,False,False,PMB,,,,,,,,
197,TSLA,2026-05-12 14:55:00-04:00,2026-05-12,66,429.68,True,False,False,PMB,,,,,,,,
198,UBER,2026-05-12 14:55:00-04:00,2026-05-12,66,76.57,True,False,False,PMB,,,,,,,,
199,SPY,2026-05-12 15:00:00-04:00,2026-05-12,67,736.26,True,False,False,PMB,,,,,,,,
200,TSLA,2026-05-12 15:00:00-04:00,2026-05-12,67,432.2,True,False,False,PMB,,,,,,,,
201,UBER,2026-05-12 15:00:00-04:00,2026-05-12,67,76.57,True,False,False,PMB,,,,,,,,
202,SPY,2026-05-12 15:05:00-04:00,2026-05-12,68,736.48,True,False,False,PMB,,,,,,,,
203,TSLA,2026-05-12 15:05:00-04:00,2026-05-12,68,432.94,True,False,False,PMB,,,,,,,,
204,UBER,2026-05-12 15:05:00-04:00,2026-05-12,68,76.55,True,False,False,PMB,,,,,,,,
205,SPY,2026-05-12 15:10:00-04:00,2026-05-12,69,737.12,True,False,False,PMB,,,,,,,,
206,TSLA,2026-05-12 15:10:00-04:00,2026-05-12,69,432.34,True,False,False,PMB,,,,,,,,
207,UBER,2026-05-12 15:10:00-04:00,2026-05-12,69,76.58,True,False,False,PMB,,,,,,,,
208,SPY,2026-05-12 15:15:00-04:00,2026-05-12,70,736.98,True,False,False,PMB,,,,,,,,
209,TSLA,2026-05-12 15:15:00-04:00,2026-05-12,70,432.26,True,False,False,PMB,,,,,,,,
210,UBER,2026-05-12 15:15:00-04:00,2026-05-12,70,76.41,True,False,False,PMB,,,,,,,,
211,SPY,2026-05-12 15:20:00-04:00,2026-05-12,71,736.98,True,False,False,PMB,,,,,,,,
212,TSLA,2026-05-12 15:20:00-04:00,2026-05-12,71,432.4,True,False,False,PMB,,,,,,,,
213,UBER,2026-05-12 15:20:00-04:00,2026-05-12,71,76.34,True,False,False,PMB,,,,,,,,
214,SPY,2026-05-12 15:25:00-04:00,2026-05-12,72,737.08,True,False,False,PMB,,,,,,,,
215,TSLA,2026-05-12 15:25:00-04:00,2026-05-12,72,433.24,True,False,False,PMB,,,,,,,,
216,UBER,2026-05-12 15:25:00-04:00,2026-05-12,72,76.21,True,False,False,PMB,,,,,,,,
217,SPY,2026-05-12 15:30:00-04:00,2026-05-12,73,737.88,True,False,False,PMB,,,,,,,,
218,TSLA,2026-05-12 15:30:00-04:00,2026-05-12,73,434.25,True,False,False,PMB,,,,,,,,
219,UBER,2026-05-12 15:30:00-04:00,2026-05-12,73,76.44,True,False,False,PMB,,,,,,,,
220,SPY,2026-05-12 15:35:00-04:00,2026-05-12,74,737.79,True,False,False,PMB,,,,,,,,
221,TSLA,2026-05-12 15:35:00-04:00,2026-05-12,74,433.8,True,False,False,PMB,,,,,,,,
222,UBER,2026-05-12 15:35:00-04:00,2026-05-12,74,76.35,True,False,False,PMB,,,,,,,,
223,SPY,2026-05-12 15:40:00-04:00,2026-05-12,75,737.96,True,False,False,PMB,,,,,,,,
224,TSLA,2026-05-12 15:40:00-04:00,2026-05-12,75,434.93,True,False,False,PMB,,,,,,,,
225,UBER,2026-05-12 15:40:00-04:00,2026-05-12,75,76.29,True,False,False,PMB,,,,,,,,
226,SPY,2026-05-12 15:45:00-04:00,2026-05-12,76,738.05,True,False,False,PMB,,,,,,,,
227,TSLA,2026-05-12 15:45:00-04:00,2026-05-12,76,434.35,True,False,False,PMB,,,,,,,,
228,UBER,2026-05-12 15:45:00-04:00,2026-05-12,76,76.38,True,False,False,PMB,,,,,,,,
229,SPY,2026-05-12 15:50:00-04:00,2026-05-12,77,738.34,True,False,False,PMB,,,,,,,,
230,TSLA,2026-05-12 15:50:00-04:00,2026-05-12,77,435.55,True,False,False,PMB,,,,,,,,
231,UBER,2026-05-12 15:50:00-04:00,2026-05-12,77,76.69,True,False,False,PMB,,,,,,,,
232,SPY,2026-05-12 15:55:00-04:00,2026-05-12,78,738.19,True,False,True,PMB,,,,,,,,
233,TSLA,2026-05-12 15:55:00-04:00,2026-05-12,78,433.45,True,False,True,PMB,,,,,,,,
234,UBER,2026-05-12 15:55:00-04:00,2026-05-12,78,76.4,True,False,True,PMB,,,,,,,,
235,SPY,2026-05-13 09:30:00-04:00,2026-05-13,1,737.62,False,True,False,PMB,,,,,,,,
236,TSLA,2026-05-13 09:30:00-04:00,2026-05-13,1,437.69,False,True,False,PMB,,,,,,,,
237,UBER,2026-05-13 09:30:00-04:00,2026-05-13,1,74.76,False,True,False,PMB,,,,,,,,
238,SPY,2026-05-13 09:35:00-04:00,2026-05-13,2,736.79,False,False,False,PMB,,,,,,,,
239,TSLA,2026-05-13 09:35:00-04:00,2026-05-13,2,436.16,False,False,False,PMB,,,,,,,,
240,UBER,2026-05-13 09:35:00-04:00,2026-05-13,2,74.4,False,False,False,PMB,,,,,,,,
241,SPY,2026-05-13 09:40:00-04:00,2026-05-13,3,736.88,False,False,False,PMB,,,,,,,,
242,TSLA,2026-05-13 09:40:00-04:00,2026-05-13,3,434.72,False,False,False,PMB,,,,,,,,
243,UBER,2026-05-13 09:40:00-04:00,2026-05-13,3,74.62,False,False,False,PMB,,,,,,,,
244,SPY,2026-05-13 09:45:00-04:00,2026-05-13,4,736.34,False,False,False,PMB,,,,,,,,
245,TSLA,2026-05-13 09:45:00-04:00,2026-05-13,4,432.12,False,False,False,PMB,,,,,,,,
246,UBER,2026-05-13 09:45:00-04:00,2026-05-13,4,74.31,False,False,False,PMB,,,,,,,,
247,SPY,2026-05-13 09:50:00-04:00,2026-05-13,5,736.97,False,False,False,PMB,,,,,,,,
248,TSLA,2026-05-13 09:50:00-04:00,2026-05-13,5,434.97,False,False,False,PMB,,,,,,,,
249,UBER,2026-05-13 09:50:00-04:00,2026-05-13,5,74.3,False,False,False,PMB,,,,,,,,
250,SPY,2026-05-13 09:55:00-04:00,2026-05-13,6,736.9,False,False,False,PMB,,,,,,,,
251,TSLA,2026-05-13 09:55:00-04:00,2026-05-13,6,433.64,False,False,False,PMB,,,,,,,,
252,UBER,2026-05-13 09:55:00-04:00,2026-05-13,6,74.64,False,False,False,PMB,,,,,,,,
253,SPY,2026-05-13 10:00:00-04:00,2026-05-13,7,737.2,True,False,False,PMB,WAIT,18.0,Ignore,WAIT,18.0,Ignore,0.13,0.11
